target,family,feature,auc,coverage
over35,CORNERS,a_corners_f_r5,0.5072,0.5156
over15,BASE,month,0.5072,1.0
btts,DISCIPLINE,h_yellow_a_r10,0.5071,0.5113
over25,HT,h_ht_ga_r5,0.5071,0.2395
over15,DISCIPLINE,h_red_f_ewm,0.5071,0.5322
over15,H2H,h2h_n,0.5071,1.0
over25,DISCIPLINE,h_red_f_r10,0.5071,0.1326
over25,BASE,month,0.507,1.0
over35,HT,h_ht_ga_r10,0.5069,0.2538
btts,DISCIPLINE,h_red_f_r10,0.5068,0.1326
btts,DISCIPLINE,a_yellow_f_r5,0.5068,0.5064
btts,STRENGTH,a_defence_strength_r5,0.5068,0.9833
btts,DISCIPLINE,a_fouls_a_r5,0.5067,0.5154
btts,DISCIPLINE,h_yellow_f_ewm,0.5067,0.5614
over15,BASE,league_prior_n,0.5066,1.0
over35,DISCIPLINE,a_red_a_r5,0.5066,0.1211
btts,FORM,a_n_prior_matches,0.5065,1.0
over35,REST,a_days_rest,0.5065,0.9919
over25,HT,a_ht_ga_r5,0.5065,0.24
over35,FORM,h_n_prior_matches,0.5065,1.0
btts,DISCIPLINE,h_red_a_ewm,0.5063,0.5317
over25,FORM,h_n_prior_matches,0.5062,1.0
btts,REST,h_matches_14d,0.5061,1.0
btts,FORM,h_n_prior_matches,0.506,1.0
over35,BASE,is_weekend,0.506,1.0
over35,DISCIPLINE,h_red_a_ewm,0.506,0.5317
btts,DISCIPLINE,h_yellow_a_r5,0.5059,0.5069
over25,SHOTS,h_shots_a_ewm,0.5058,0.8352
over15,CORNERS,a_corners_a_r5,0.5055,0.5156
btts,BASE,season_stage,0.5054,1.0
over25,CORNERS,a_corners_a_r5,0.5053,0.5156
over35,SHOTS,h_shots_a_ewm,0.5052,0.8352
btts,REST,a_matches_14d,0.5052,1.0
over15,BASE,is_weekend,0.5049,1.0
over25,DISCIPLINE,a_red_f_ewm,0.5048,0.5312
btts,DISCIPLINE,a_yellow_a_r5,0.5047,0.5064
over15,FORM,h_n_prior_matches,0.5046,1.0
over35,BASE,league_prior_n,0.5045,1.0
btts,BASE,dow,0.5045,1.0
over25,DISCIPLINE,h_red_a_r5,0.5044,0.1201
over15,HT,a_ht_ga_r5,0.5042,0.24
over15,CORNERS,h_corners_a_r5,0.5042,0.5156
over15,FORM,a_n_prior_matches,0.5042,1.0
over15,REST,a_days_rest,0.5041,0.9919
btts,HT,a_ht_ga_r10,0.5041,0.2535
btts,DISCIPLINE,h_yellow_f_r5,0.504,0.5069
btts,HT,a_ht_ga_r5,0.5038,0.24
over35,DISCIPLINE,h_red_a_r10,0.5036,0.1327
over25,BASE,league_prior_n,0.5035,1.0
btts,REST,a_days_rest,0.5035,0.9919
over25,BASE,dow,0.5035,1.0
over25,STRENGTH,h_defence_strength_r5,0.5034,0.984
over35,STRENGTH,h_defence_strength_r5,0.5034,0.984
btts,BASE,is_weekend,0.5034,1.0
over25,CORNERS,h_corners_a_r10,0.5034,0.5357
over25,REST,h_matches_14d,0.5033,1.0
over25,SHOTS,h_shots_a_r10,0.5031,0.6932
over35,CORNERS,h_corners_a_r10,0.503,0.5357
over15,REST,h_days_rest,0.5029,0.9917
btts,BASE,league_prior_n,0.5029,1.0
over35,REST,h_matches_14d,0.5029,1.0
over15,BASE,season_stage,0.5028,1.0
over25,CORNERS,h_corners_a_r5,0.5027,0.5156
btts,DISCIPLINE,a_red_f_ewm,0.5026,0.5312
over35,STRENGTH,h_defence_strength_r10,0.5026,0.976
over35,REST,h_days_rest,0.5026,0.9917
over25,BASE,is_weekend,0.5025,1.0
over25,DISCIPLINE,h_red_f_ewm,0.5025,0.5322
btts,MARKET,mkt_overround,0.5024,0.1905
btts,DISCIPLINE,a_red_a_r5,0.5024,0.1211
over35,CORNERS,a_corners_a_r5,0.5023,0.5156
btts,DISCIPLINE,a_red_a_ewm,0.5023,0.5308
over35,REST,a_matches_14d,0.5022,1.0
over25,REST,a_days_rest,0.5022,0.9919
over25,BASE,season_stage,0.5021,1.0
over15,CORNERS,h_corners_a_ewm,0.502,0.6755
btts,REST,h_days_rest,0.502,0.9917
over25,REST,a_matches_14d,0.5019,1.0
btts,CORNERS,a_corners_a_ewm,0.5019,0.6744
over25,REST,h_days_rest,0.5019,0.9917
over35,DISCIPLINE,h_red_f_ewm,0.5018,0.5322
over35,BASE,season_stage,0.5017,1.0
over15,REST,h_matches_14d,0.5017,1.0
over25,DISCIPLINE,a_red_a_r5,0.5017,0.1211
over15,CORNERS,h_corners_a_r10,0.5016,0.5357
over15,DISCIPLINE,a_red_a_ewm,0.5016,0.5308
over15,REST,a_matches_14d,0.5015,1.0
over35,SHOTS,h_shots_a_r10,0.5015,0.6932
over35,HT,h_ht_ga_r5,0.5014,0.2395
over25,CORNERS,h_corners_a_ewm,0.5014,0.6755
over25,FORM,a_n_prior_matches,0.5012,1.0
over25,DISCIPLINE,a_red_a_ewm,0.5012,0.5308
over35,DISCIPLINE,a_red_f_ewm,0.5011,0.5312
over15,STRENGTH,h_defence_strength_r5,0.5009,0.984
over35,DISCIPLINE,a_red_a_ewm,0.5008,0.5308
over35,CORNERS,h_corners_a_r5,0.5007,0.5156
over25,STRENGTH,h_defence_strength_r10,0.5006,0.976
btts,DISCIPLINE,h_yellow_f_r10,0.5006,0.5113
over35,DISCIPLINE,h_red_a_r5,0.5006,0.1201
btts,CORNERS,a_corners_a_r10,0.5005,0.5352
over15,STRENGTH,h_defence_strength_r10,0.5004,0.976
over15,DISCIPLINE,a_red_a_r10,0.5004,0.1321
over35,FORM,a_n_prior_matches,0.5004,1.0
btts,CORNERS,a_corners_a_r5,0.5004,0.5156
btts,BASE,month,0.5003,1.0
over35,DISCIPLINE,a_red_f_r10,0.5002,0.1324
over35,CORNERS,h_corners_a_ewm,0.5002,0.6755
over15,DISCIPLINE,h_red_f_r10,0.5001,0.1326
btts,DISCIPLINE,h_red_f_ewm,0.5,0.5322
