generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,calc_version,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-26T13:44:52Z,c3d2f176cbea0fab,League One,2026-09-26,2026-09-26T14:00:00Z,Wycombe Wanderers vs Reading,2,Over 2.5 goals + Kyreece Lisbie 1+ shot on target,"50%, 23%",0.1288,0.1139,1.131,7.77,8.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4995,player_sot,Kyreece Lisbie 1+ shot on target,0.228,1.0.0,,,,,,,c3d2f176cbea0fab|O25+player_sot++,c3d2f176cbea0fab|3379302f6e3e
2026-09-26T13:44:52Z,c3d2f176cbea0fab,League One,2026-09-26,2026-09-26T14:00:00Z,Wycombe Wanderers vs Reading,2,Both teams to score + J. Marriott 1+ shot on target,"54%, 26%",0.1556,0.1411,1.102,6.43,7.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5428,player_sot,J. Marriott 1+ shot on target,0.26,1.0.0,,,,,,,c3d2f176cbea0fab|BTTS+player_sot++,c3d2f176cbea0fab|adf5413344a8
2026-09-26T13:44:52Z,c3d2f176cbea0fab,League One,2026-09-26,2026-09-26T14:00:00Z,Wycombe Wanderers vs Reading,2,Both teams to score + George Earthy 1+ shot on target,"54%, 25%",0.1502,0.1362,1.102,6.66,7.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5428,player_sot,George Earthy 1+ shot on target,0.251,1.0.0,,,,,,,c3d2f176cbea0fab|BTTS+player_sot++,c3d2f176cbea0fab|43dd6b8e5135
2026-09-26T13:44:52Z,c3d2f176cbea0fab,League One,2026-09-26,2026-09-26T14:00:00Z,Wycombe Wanderers vs Reading,3,Over 2.5 goals + J. Marriott 1+ shot on target + Kyreece Lisbie to assist,"50%, 26%, 16%",0.0336,0.0201,1.67,29.74,49.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4995,player_sot,J. Marriott 1+ shot on target,0.26,1.0.0,player_assists,Kyreece Lisbie to assist,0.155,,,,c3d2f176cbea0fab|O25+player_sot+player_assists+,c3d2f176cbea0fab|cf8e5f6bd471
2026-09-26T13:44:52Z,c3d2f176cbea0fab,League One,2026-09-26,2026-09-26T14:00:00Z,Wycombe Wanderers vs Reading,3,Over 2.5 goals + George Earthy 1+ shot on target + Kyreece Lisbie to assist,"50%, 25%, 16%",0.0325,0.0194,1.67,30.81,51.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4995,player_sot,George Earthy 1+ shot on target,0.251,1.0.0,player_assists,Kyreece Lisbie to assist,0.155,,,,c3d2f176cbea0fab|O25+player_sot+player_assists+,c3d2f176cbea0fab|168ca3f5d72a
2026-09-26T13:44:52Z,c3d2f176cbea0fab,League One,2026-09-26,2026-09-26T14:00:00Z,Wycombe Wanderers vs Reading,3,Both teams to score + J. Marriott 1+ shot on target + Kyreece Lisbie to assist,"54%, 26%, 16%",0.0321,0.0219,1.468,31.14,45.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5428,player_sot,J. Marriott 1+ shot on target,0.26,1.0.0,player_assists,Kyreece Lisbie to assist,0.155,,,,c3d2f176cbea0fab|BTTS+player_sot+player_assists+,c3d2f176cbea0fab|b2db1eae946f
2026-09-26T13:44:52Z,c3d2f176cbea0fab,League One,2026-09-26,2026-09-26T14:00:00Z,Wycombe Wanderers vs Reading,3,Both teams to score + George Earthy 1+ shot on target + Kyreece Lisbie to assist,"54%, 25%, 16%",0.031,0.0211,1.468,32.25,47.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5428,player_sot,George Earthy 1+ shot on target,0.251,1.0.0,player_assists,Kyreece Lisbie to assist,0.155,,,,c3d2f176cbea0fab|BTTS+player_sot+player_assists+,c3d2f176cbea0fab|4fa3091dd0bb
2026-09-26T13:44:52Z,c3d2f176cbea0fab,League One,2026-09-26,2026-09-26T14:00:00Z,Wycombe Wanderers vs Reading,3,Over 1.5 goals + J. Marriott 1+ shot on target + Kyreece Lisbie to assist,"75%, 26%, 16%",0.0401,0.0301,1.334,24.94,33.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7462,player_sot,J. Marriott 1+ shot on target,0.26,1.0.0,player_assists,Kyreece Lisbie to assist,0.155,,,,c3d2f176cbea0fab|O15+player_sot+player_assists+,c3d2f176cbea0fab|5051b67a4e36
2026-09-26T13:44:52Z,c3d2f176cbea0fab,League One,2026-09-26,2026-09-26T14:00:00Z,Wycombe Wanderers vs Reading,3,Over 1.5 goals + George Earthy 1+ shot on target + Kyreece Lisbie to assist,"75%, 25%, 16%",0.0387,0.029,1.334,25.83,34.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7462,player_sot,George Earthy 1+ shot on target,0.251,1.0.0,player_assists,Kyreece Lisbie to assist,0.155,,,,c3d2f176cbea0fab|O15+player_sot+player_assists+,c3d2f176cbea0fab|ec0e11cc4884
2026-09-26T13:44:52Z,c3d2f176cbea0fab,League One,2026-09-26,2026-09-26T14:00:00Z,Wycombe Wanderers vs Reading,3,Over 2.5 goals + J. Marriott 1+ shot on target + George Earthy 1+ shot on target,"50%, 26%, 25%",0.0417,0.0326,1.279,23.99,30.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4995,player_sot,J. Marriott 1+ shot on target,0.26,1.0.0,player_sot,George Earthy 1+ shot on target,0.251,,,,c3d2f176cbea0fab|O25+player_sot+player_sot+,c3d2f176cbea0fab|423f928f4fd4
2026-09-26T13:44:52Z,c3d2f176cbea0fab,League One,2026-09-26,2026-09-26T14:00:00Z,Wycombe Wanderers vs Reading,3,Over 2.5 goals + J. Marriott 1+ shot on target + Kyreece Lisbie 1+ shot on target,"50%, 26%, 23%",0.0379,0.0296,1.279,26.41,33.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4995,player_sot,J. Marriott 1+ shot on target,0.26,1.0.0,player_sot,Kyreece Lisbie 1+ shot on target,0.228,,,,c3d2f176cbea0fab|O25+player_sot+player_sot+,c3d2f176cbea0fab|81adc97382b8
2026-09-26T13:44:52Z,c3d2f176cbea0fab,League One,2026-09-26,2026-09-26T14:00:00Z,Wycombe Wanderers vs Reading,3,Over 2.5 goals + George Earthy 1+ shot on target + Kyreece Lisbie 1+ shot on target,"50%, 25%, 23%",0.0365,0.0286,1.279,27.36,34.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4995,player_sot,George Earthy 1+ shot on target,0.251,1.0.0,player_sot,Kyreece Lisbie 1+ shot on target,0.228,,,,c3d2f176cbea0fab|O25+player_sot+player_sot+,c3d2f176cbea0fab|0db6c04caaf4
2026-09-26T13:44:52Z,c3d2f176cbea0fab,League One,2026-09-26,2026-09-26T14:00:00Z,Wycombe Wanderers vs Reading,3,Both teams to score + J. Marriott 1+ shot on target + George Earthy 1+ shot on target,"54%, 26%, 25%",0.043,0.0354,1.215,23.24,28.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5428,player_sot,J. Marriott 1+ shot on target,0.26,1.0.0,player_sot,George Earthy 1+ shot on target,0.251,,,,c3d2f176cbea0fab|BTTS+player_sot+player_sot+,c3d2f176cbea0fab|fbbfddef370b
2026-09-26T13:44:52Z,c3d2f176cbea0fab,League One,2026-09-26,2026-09-26T14:00:00Z,Wycombe Wanderers vs Reading,3,Both teams to score + J. Marriott 1+ shot on target + Kyreece Lisbie 1+ shot on target,"54%, 26%, 23%",0.0391,0.0322,1.215,25.58,31.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5428,player_sot,J. Marriott 1+ shot on target,0.26,1.0.0,player_sot,Kyreece Lisbie 1+ shot on target,0.228,,,,c3d2f176cbea0fab|BTTS+player_sot+player_sot+,c3d2f176cbea0fab|b63e369d1325
2026-09-26T13:44:52Z,c3d2f176cbea0fab,League One,2026-09-26,2026-09-26T14:00:00Z,Wycombe Wanderers vs Reading,3,Both teams to score + George Earthy 1+ shot on target + Kyreece Lisbie 1+ shot on target,"54%, 25%, 23%",0.0377,0.0311,1.215,26.5,32.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5428,player_sot,George Earthy 1+ shot on target,0.251,1.0.0,player_sot,Kyreece Lisbie 1+ shot on target,0.228,,,,c3d2f176cbea0fab|BTTS+player_sot+player_sot+,c3d2f176cbea0fab|a8054445a9b0
2026-09-26T13:44:52Z,49a717417844862d,League Two,2026-09-26,2026-09-26T14:00:00Z,Swindon Town vs Accrington Stanley,2,Over 3.5 goals + Aaron Drinan 1+ shot on target,"29%, 24%",0.0818,0.0681,1.201,12.22,14.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2886,player_sot,Aaron Drinan 1+ shot on target,0.236,1.0.0,,,,,,,49a717417844862d|O35+player_sot++,49a717417844862d|e59aedc9811a
2026-09-26T13:44:52Z,49a717417844862d,League Two,2026-09-26,2026-09-26T14:00:00Z,Swindon Town vs Accrington Stanley,2,Over 2.5 goals + Aaron Drinan 1+ shot on target,"51%, 24%",0.136,0.1202,1.131,7.36,8.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5095,player_sot,Aaron Drinan 1+ shot on target,0.236,1.0.0,,,,,,,49a717417844862d|O25+player_sot++,49a717417844862d|ff75ab9587b2
2026-09-26T13:44:52Z,49a717417844862d,League Two,2026-09-26,2026-09-26T14:00:00Z,Swindon Town vs Accrington Stanley,2,Both teams to score + Aaron Drinan 1+ shot on target,"53%, 24%",0.1373,0.1245,1.102,7.28,8.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5277,player_sot,Aaron Drinan 1+ shot on target,0.236,1.0.0,,,,,,,49a717417844862d|BTTS+player_sot++,49a717417844862d|9d0ff24f78c7
2026-09-26T13:44:52Z,49a717417844862d,League Two,2026-09-26,2026-09-26T14:00:00Z,Swindon Town vs Accrington Stanley,2,Over 1.5 goals + Aaron Drinan 1+ shot on target,"74%, 24%",0.1871,0.1751,1.069,5.34,5.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7419,player_sot,Aaron Drinan 1+ shot on target,0.236,1.0.0,,,,,,,49a717417844862d|O15+player_sot++,49a717417844862d|b285f69f4113
2026-09-26T13:44:52Z,49a717417844862d,League Two,2026-09-26,2026-09-26T14:00:00Z,Swindon Town vs Accrington Stanley,2,Draw + Ollie Clarke to be carded,"23%, 16%",0.0396,0.0379,1.044,25.27,26.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2325,player_cards,Ollie Clarke to be carded,0.163,1.0.0,,,,,,,49a717417844862d|DRAW+player_cards++,49a717417844862d|3a35ffefeddc
2026-09-26T13:44:52Z,49a717417844862d,League Two,2026-09-26,2026-09-26T14:00:00Z,Swindon Town vs Accrington Stanley,2,Away win + Ollie Clarke to be carded,"29%, 16%",0.0479,0.0466,1.028,20.9,21.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2857,player_cards,Ollie Clarke to be carded,0.163,1.0.0,,,,,,,49a717417844862d|AWAY+player_cards++,49a717417844862d|0f34b6c35d8f
2026-09-26T13:44:52Z,49a717417844862d,League Two,2026-09-26,2026-09-26T14:00:00Z,Swindon Town vs Accrington Stanley,2,Both teams to score + Ollie Clarke to be carded,"53%, 16%",0.0881,0.086,1.024,11.35,11.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5277,player_cards,Ollie Clarke to be carded,0.163,1.0.0,,,,,,,49a717417844862d|BTTS+player_cards++,49a717417844862d|6ce0f3b9e1a7
2026-09-26T13:44:52Z,49a717417844862d,League Two,2026-09-26,2026-09-26T14:00:00Z,Swindon Town vs Accrington Stanley,2,Home win + Aaron Drinan 1+ shot on target,"48%, 24%",0.1156,0.1137,1.017,8.65,8.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.4818,player_sot,Aaron Drinan 1+ shot on target,0.236,1.0.0,,,,,,,49a717417844862d|HOME+player_sot++,49a717417844862d|1898b5d3d42a
2026-09-26T13:44:52Z,49a717417844862d,League Two,2026-09-26,2026-09-26T14:00:00Z,Swindon Town vs Accrington Stanley,2,Away win + Aaron Drinan 1+ shot on target,"29%, 24%",0.0686,0.0674,1.017,14.58,14.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2857,player_sot,Aaron Drinan 1+ shot on target,0.236,1.0.0,,,,,,,49a717417844862d|AWAY+player_sot++,49a717417844862d|3c3d2157d892
2026-09-26T13:44:52Z,49a717417844862d,League Two,2026-09-26,2026-09-26T14:00:00Z,Swindon Town vs Accrington Stanley,2,Under 2.5 goals + Ollie Clarke to be carded,"49%, 16%",0.0809,0.08,1.012,12.36,12.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U25,Under 2.5 goals,0.4905,player_cards,Ollie Clarke to be carded,0.163,1.0.0,,,,,,,49a717417844862d|U25+player_cards++,49a717417844862d|e123b2f715f5
2026-09-26T13:44:52Z,49a717417844862d,League Two,2026-09-26,2026-09-26T14:00:00Z,Swindon Town vs Accrington Stanley,2,Under 3.5 goals + Aaron Drinan 1+ shot on target,"71%, 24%",0.1679,0.1679,1.0,5.96,5.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7114,player_sot,Aaron Drinan 1+ shot on target,0.236,1.0.0,,,,,,,49a717417844862d|U35+player_sot++,49a717417844862d|29d6dd442fe9
2026-09-26T13:44:52Z,49a717417844862d,League Two,2026-09-26,2026-09-26T14:00:00Z,Swindon Town vs Accrington Stanley,2,Under 3.5 goals + Ollie Clarke to be carded,"71%, 16%",0.116,0.116,1.0,8.62,8.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7114,player_cards,Ollie Clarke to be carded,0.163,1.0.0,,,,,,,49a717417844862d|U35+player_cards++,49a717417844862d|7f7d003275e4
2026-09-26T13:44:52Z,49a717417844862d,League Two,2026-09-26,2026-09-26T14:00:00Z,Swindon Town vs Accrington Stanley,3,Over 1.5 goals + Aaron Drinan 1+ shot on target + Ollie Clarke to be carded,"74%, 24%, 16%",0.0303,0.0285,1.06,33.05,35.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7419,player_sot,Aaron Drinan 1+ shot on target,0.236,1.0.0,player_cards,Ollie Clarke to be carded,0.163,,,,49a717417844862d|O15+player_sot+player_cards+,49a717417844862d|1f6a7a7f6f74
2026-09-26T13:44:52Z,49a717417844862d,League Two,2026-09-26,2026-09-26T14:00:00Z,Swindon Town vs Accrington Stanley,3,Home over 0.5 goals + Aaron Drinan 1+ shot on target + Ollie Clarke to be carded,"79%, 24%, 16%",0.0304,0.0304,1.0,32.89,32.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7903,player_sot,Aaron Drinan 1+ shot on target,0.236,1.0.0,player_cards,Ollie Clarke to be carded,0.163,,,,49a717417844862d|HOME_O05+player_sot+player_cards+,49a717417844862d|7d55ad0e8c91
2026-09-26T13:44:52Z,f0e64cfc343fb5d1,League Two,2026-09-26,2026-09-26T14:00:00Z,Bristol Rovers vs Exeter City,2,Draw + Jake Doyle Hayes to be carded,"25%, 15%",0.0399,0.0382,1.044,25.04,26.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.25,player_cards,Jake Doyle Hayes to be carded,0.153,1.0.0,,,,,,,f0e64cfc343fb5d1|DRAW+player_cards++,f0e64cfc343fb5d1|bab23117e371
2026-09-26T13:44:52Z,f0e64cfc343fb5d1,League Two,2026-09-26,2026-09-26T14:00:00Z,Bristol Rovers vs Exeter City,2,Draw + Clinton Mola to be carded,"25%, 18%",0.0467,0.0447,1.044,21.41,22.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.25,player_cards,Clinton Mola to be carded,0.179,1.0.0,,,,,,,f0e64cfc343fb5d1|DRAW+player_cards++,f0e64cfc343fb5d1|0582edd5374b
2026-09-26T13:44:52Z,f0e64cfc343fb5d1,League Two,2026-09-26,2026-09-26T14:00:00Z,Bristol Rovers vs Exeter City,2,Draw + Vincent Harper to be carded,"25%, 17%",0.0433,0.0415,1.044,23.08,24.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.25,player_cards,Vincent Harper to be carded,0.166,1.0.0,,,,,,,f0e64cfc343fb5d1|DRAW+player_cards++,f0e64cfc343fb5d1|c9d18fef4d77
2026-09-26T13:44:52Z,f0e64cfc343fb5d1,League Two,2026-09-26,2026-09-26T14:00:00Z,Bristol Rovers vs Exeter City,2,Draw + Riley Harbottle to be carded,"25%, 16%",0.0428,0.041,1.044,23.36,24.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.25,player_cards,Riley Harbottle to be carded,0.164,1.0.0,,,,,,,f0e64cfc343fb5d1|DRAW+player_cards++,f0e64cfc343fb5d1|4d061fd40cf4
2026-09-26T13:44:52Z,f0e64cfc343fb5d1,League Two,2026-09-26,2026-09-26T14:00:00Z,Bristol Rovers vs Exeter City,2,Draw + Jake Doyle-Hayes to be carded,"25%, 16%",0.0405,0.0387,1.044,24.72,25.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.25,player_cards,Jake Doyle-Hayes to be carded,0.155,1.0.0,,,,,,,f0e64cfc343fb5d1|DRAW+player_cards++,f0e64cfc343fb5d1|e5107f92bd32
2026-09-26T13:44:52Z,f0e64cfc343fb5d1,League Two,2026-09-26,2026-09-26T14:00:00Z,Bristol Rovers vs Exeter City,2,Away win + Clinton Mola to be carded,"18%, 18%",0.0334,0.0325,1.028,29.95,30.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.1815,player_cards,Clinton Mola to be carded,0.179,1.0.0,,,,,,,f0e64cfc343fb5d1|AWAY+player_cards++,f0e64cfc343fb5d1|435c4df23e22
2026-09-26T13:44:52Z,f0e64cfc343fb5d1,League Two,2026-09-26,2026-09-26T14:00:00Z,Bristol Rovers vs Exeter City,2,Away win + Vincent Harper to be carded,"18%, 17%",0.031,0.0301,1.028,32.29,33.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.1815,player_cards,Vincent Harper to be carded,0.166,1.0.0,,,,,,,f0e64cfc343fb5d1|AWAY+player_cards++,f0e64cfc343fb5d1|308e1c1e421a
2026-09-26T13:44:52Z,f0e64cfc343fb5d1,League Two,2026-09-26,2026-09-26T14:00:00Z,Bristol Rovers vs Exeter City,2,Away win + Riley Harbottle to be carded,"18%, 16%",0.0306,0.0298,1.028,32.69,33.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.1815,player_cards,Riley Harbottle to be carded,0.164,1.0.0,,,,,,,f0e64cfc343fb5d1|AWAY+player_cards++,f0e64cfc343fb5d1|891c338c8fcc
2026-09-26T13:44:52Z,f0e64cfc343fb5d1,League Two,2026-09-26,2026-09-26T14:00:00Z,Bristol Rovers vs Exeter City,2,Both teams to score + Jake Doyle Hayes to be carded,"53%, 15%",0.0836,0.0816,1.024,11.96,12.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5336,player_cards,Jake Doyle Hayes to be carded,0.153,1.0.0,,,,,,,f0e64cfc343fb5d1|BTTS+player_cards++,f0e64cfc343fb5d1|50037d3de089
2026-09-26T13:44:52Z,f0e64cfc343fb5d1,League Two,2026-09-26,2026-09-26T14:00:00Z,Bristol Rovers vs Exeter City,2,Both teams to score + Clinton Mola to be carded,"53%, 18%",0.0978,0.0955,1.024,10.22,10.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5336,player_cards,Clinton Mola to be carded,0.179,1.0.0,,,,,,,f0e64cfc343fb5d1|BTTS+player_cards++,f0e64cfc343fb5d1|df945b745ebf
2026-09-26T13:44:52Z,f0e64cfc343fb5d1,League Two,2026-09-26,2026-09-26T14:00:00Z,Bristol Rovers vs Exeter City,2,Both teams to score + Vincent Harper to be carded,"53%, 17%",0.0907,0.0886,1.024,11.02,11.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5336,player_cards,Vincent Harper to be carded,0.166,1.0.0,,,,,,,f0e64cfc343fb5d1|BTTS+player_cards++,f0e64cfc343fb5d1|f1854ef55eea
2026-09-26T13:44:52Z,f0e64cfc343fb5d1,League Two,2026-09-26,2026-09-26T14:00:00Z,Bristol Rovers vs Exeter City,2,Both teams to score + Riley Harbottle to be carded,"53%, 16%",0.0896,0.0875,1.024,11.16,11.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5336,player_cards,Riley Harbottle to be carded,0.164,1.0.0,,,,,,,f0e64cfc343fb5d1|BTTS+player_cards++,f0e64cfc343fb5d1|7e3e134757b9
2026-09-26T13:44:52Z,03504c061036feaa,League Two,2026-09-26,2026-09-26T14:00:00Z,Cheltenham Town vs Chesterfield FC,2,Over 3.5 goals + Andreas Weimann to score,"30%, 29%",0.1477,0.0864,1.708,6.77,11.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3023,player_goals,Andreas Weimann to score,0.286,1.0.0,,,,,,,03504c061036feaa|O35+player_goals++,03504c061036feaa|d75c7f89e493
2026-09-26T13:44:52Z,03504c061036feaa,League Two,2026-09-26,2026-09-26T14:00:00Z,Cheltenham Town vs Chesterfield FC,2,Over 3.5 goals + Andreas Weimann 2+ shots on target,"30%, 16%",0.069,0.0475,1.454,14.49,21.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3023,player_sot2,Andreas Weimann 2+ shots on target,0.157,1.0.0,,,,,,,03504c061036feaa|O35+player_sot2++,03504c061036feaa|66c5e10966c7
2026-09-26T13:44:52Z,03504c061036feaa,League Two,2026-09-26,2026-09-26T14:00:00Z,Cheltenham Town vs Chesterfield FC,2,Over 2.5 goals + Andreas Weimann to score,"52%, 29%",0.2178,0.15,1.452,4.59,6.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5244,player_goals,Andreas Weimann to score,0.286,1.0.0,,,,,,,03504c061036feaa|O25+player_goals++,03504c061036feaa|833990d42f45
2026-09-26T13:44:52Z,03504c061036feaa,League Two,2026-09-26,2026-09-26T14:00:00Z,Cheltenham Town vs Chesterfield FC,2,Both teams to score + Andreas Weimann to score,"52%, 29%",0.2009,0.1496,1.343,4.98,6.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5232,player_goals,Andreas Weimann to score,0.286,1.0.0,,,,,,,03504c061036feaa|BTTS+player_goals++,03504c061036feaa|69393f6a481d
2026-09-26T13:44:52Z,03504c061036feaa,League Two,2026-09-26,2026-09-26T14:00:00Z,Cheltenham Town vs Chesterfield FC,2,Over 2.5 goals + Andreas Weimann 2+ shots on target,"52%, 16%",0.1051,0.0823,1.277,9.51,12.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5244,player_sot2,Andreas Weimann 2+ shots on target,0.157,1.0.0,,,,,,,03504c061036feaa|O25+player_sot2++,03504c061036feaa|b45a519d856c
2026-09-26T13:44:52Z,03504c061036feaa,League Two,2026-09-26,2026-09-26T14:00:00Z,Cheltenham Town vs Chesterfield FC,2,Over 1.5 goals + Andreas Weimann to score,"75%, 29%",0.2677,0.2154,1.242,3.74,4.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7533,player_goals,Andreas Weimann to score,0.286,1.0.0,,,,,,,03504c061036feaa|O15+player_goals++,03504c061036feaa|5be796c1120b
2026-09-26T13:44:52Z,03504c061036feaa,League Two,2026-09-26,2026-09-26T14:00:00Z,Cheltenham Town vs Chesterfield FC,2,Over 3.5 goals + Andreas Weimann 1+ shot on target,"30%, 49%",0.1787,0.1487,1.202,5.6,6.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3023,player_sot,Andreas Weimann 1+ shot on target,0.492,1.0.0,,,,,,,03504c061036feaa|O35+player_sot++,03504c061036feaa|5a4f2a3d8da5
2026-09-26T13:44:52Z,03504c061036feaa,League Two,2026-09-26,2026-09-26T14:00:00Z,Cheltenham Town vs Chesterfield FC,2,Over 3.5 goals + Lee Bonis 1+ shot on target,"30%, 23%",0.0821,0.0683,1.202,12.18,14.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3023,player_sot,Lee Bonis 1+ shot on target,0.226,1.0.0,,,,,,,03504c061036feaa|O35+player_sot++,03504c061036feaa|feaa900532df
2026-09-26T13:44:52Z,03504c061036feaa,League Two,2026-09-26,2026-09-26T14:00:00Z,Cheltenham Town vs Chesterfield FC,2,Over 3.5 goals + Charlie McCann 1+ shot on target,"30%, 18%",0.0639,0.0532,1.202,15.64,18.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3023,player_sot,Charlie McCann 1+ shot on target,0.176,1.0.0,,,,,,,03504c061036feaa|O35+player_sot++,03504c061036feaa|ac9ff78e0293
2026-09-26T13:44:52Z,03504c061036feaa,League Two,2026-09-26,2026-09-26T14:00:00Z,Cheltenham Town vs Chesterfield FC,2,Over 3.5 goals + Dilan Markanday 1+ shot on target,"30%, 17%",0.061,0.0508,1.202,16.39,19.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3023,player_sot,Dilan Markanday 1+ shot on target,0.168,1.0.0,,,,,,,03504c061036feaa|O35+player_sot++,03504c061036feaa|636c7eaca822
