generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,combo_id_legacy,combo_id
2026-08-31T20:50:35Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Under 3.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"75%, 31%, 25%",0.0577,0.0577,1.0,17.33,17.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7514,player_sot,Jordan Clark 1+ shot on target,0.311,player_sot,Kasey Palmer 1+ shot on target,0.247,1.0.0,f464e51b2cdcd67e|U35+player_sot+player_sot,f464e51b2cdcd67e|26866d43033b
2026-08-31T20:50:35Z,7dba2c68481278cb,League One,2026-09-02,2026-09-02T19:00:00Z,Reading vs Mansfield Town,2,Over 3.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"23%, 17%",0.0471,0.0392,1.202,21.25,25.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2332,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.168,,,,1.0.0,7dba2c68481278cb|O35+player_sot+,7dba2c68481278cb|01ca2029abfa
2026-08-31T20:50:35Z,7dba2c68481278cb,League One,2026-09-02,2026-09-02T19:00:00Z,Reading vs Mansfield Town,2,Over 2.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"44%, 17%",0.0845,0.0747,1.131,11.83,13.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4449,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.168,,,,1.0.0,7dba2c68481278cb|O25+player_sot+,7dba2c68481278cb|8a839e51e74e
2026-08-31T20:50:35Z,7dba2c68481278cb,League One,2026-09-02,2026-09-02T19:00:00Z,Reading vs Mansfield Town,2,Both teams to score + Kelvin Ehibhatiomhan 1+ shot on target,"51%, 17%",0.095,0.0862,1.102,10.53,11.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5129,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.168,,,,1.0.0,7dba2c68481278cb|BTTS+player_sot+,7dba2c68481278cb|225cf111c1b7
2026-08-31T20:50:35Z,7dba2c68481278cb,League One,2026-09-02,2026-09-02T19:00:00Z,Reading vs Mansfield Town,2,Over 1.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"72%, 17%",0.1286,0.1204,1.069,7.78,8.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7164,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.168,,,,1.0.0,7dba2c68481278cb|O15+player_sot+,7dba2c68481278cb|468762802bee
2026-08-31T20:50:35Z,7dba2c68481278cb,League One,2026-09-02,2026-09-02T19:00:00Z,Reading vs Mansfield Town,2,Home win + Kelvin Ehibhatiomhan 1+ shot on target,"36%, 17%",0.0612,0.0602,1.017,16.34,16.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3583,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.168,,,,1.0.0,7dba2c68481278cb|HOME+player_sot+,7dba2c68481278cb|83a3fb3525de
2026-08-31T20:50:35Z,7dba2c68481278cb,League One,2026-09-02,2026-09-02T19:00:00Z,Reading vs Mansfield Town,2,Away win + Kelvin Ehibhatiomhan 1+ shot on target,"35%, 17%",0.0594,0.0584,1.017,16.83,17.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3476,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.168,,,,1.0.0,7dba2c68481278cb|AWAY+player_sot+,7dba2c68481278cb|738c9e6a9cf8
2026-08-31T20:50:35Z,7dba2c68481278cb,League One,2026-09-02,2026-09-02T19:00:00Z,Reading vs Mansfield Town,2,Under 3.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"77%, 17%",0.1288,0.1288,1.0,7.76,7.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7668,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.168,,,,1.0.0,7dba2c68481278cb|U35+player_sot+,7dba2c68481278cb|00ae077b465a
2026-08-31T20:50:35Z,7dba2c68481278cb,League One,2026-09-02,2026-09-02T19:00:00Z,Reading vs Mansfield Town,2,Home or draw + Kelvin Ehibhatiomhan 1+ shot on target,"65%, 17%",0.1096,0.1096,1.0,9.12,9.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6524,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.168,,,,1.0.0,7dba2c68481278cb|1X+player_sot+,7dba2c68481278cb|5039a0d1e10b
2026-08-31T20:50:35Z,7dba2c68481278cb,League One,2026-09-02,2026-09-02T19:00:00Z,Reading vs Mansfield Town,2,Draw or away + Kelvin Ehibhatiomhan 1+ shot on target,"64%, 17%",0.1078,0.1078,1.0,9.28,9.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.6417,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.168,,,,1.0.0,7dba2c68481278cb|X2+player_sot+,7dba2c68481278cb|d2a45a54c2b0
2026-08-31T20:50:35Z,7dba2c68481278cb,League One,2026-09-02,2026-09-02T19:00:00Z,Reading vs Mansfield Town,2,Home over 0.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"71%, 17%",0.1197,0.1197,1.0,8.35,8.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7126,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.168,,,,1.0.0,7dba2c68481278cb|HOME_O05+player_sot+,7dba2c68481278cb|b4e04bb2aebe
2026-08-31T20:50:35Z,7dba2c68481278cb,League One,2026-09-02,2026-09-02T19:00:00Z,Reading vs Mansfield Town,2,Away over 0.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"71%, 17%",0.1186,0.1186,1.0,8.43,8.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.7061,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.168,,,,1.0.0,7dba2c68481278cb|AWAY_O05+player_sot+,7dba2c68481278cb|ebd8b71e8485
2026-08-31T20:50:35Z,7dba2c68481278cb,League One,2026-09-02,2026-09-02T19:00:00Z,Reading vs Mansfield Town,2,Home over 1.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"35%, 17%",0.0591,0.0591,1.0,16.93,16.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.3516,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.168,,,,1.0.0,7dba2c68481278cb|HOME_O15+player_sot+,7dba2c68481278cb|f63d2a7c42c6
