generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,calc_version,leg3_market,leg3_label,leg3_p,combo_id_legacy,combo_id
2026-09-20T22:26:23Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,3,Home over 0.5 goals + Federico Viñas 1+ shot on target + Bruno Amione to be carded,"91%, 50%, 19%",0.0865,0.0865,1.0,11.57,11.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.9098,player_sot,Federico Viñas 1+ shot on target,0.495,1.0.0,player_cards,Bruno Amione to be carded,0.192,1faa398b42a053b1|HOME_O05+player_sot+player_cards,1faa398b42a053b1|e071b9ce4846
2026-09-20T22:26:23Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,3,Away over 0.5 goals + Federico Viñas 1+ shot on target + Bruno Amione to be carded,"61%, 50%, 19%",0.0576,0.0576,1.0,17.37,17.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.6058,player_sot,Federico Viñas 1+ shot on target,0.495,1.0.0,player_cards,Bruno Amione to be carded,0.192,1faa398b42a053b1|AWAY_O05+player_sot+player_cards,1faa398b42a053b1|475513cc432e
2026-09-20T22:26:23Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,3,Home over 1.5 goals + Federico Viñas 1+ shot on target + Bruno Amione to be carded,"69%, 50%, 19%",0.0658,0.0658,1.0,15.21,15.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O15,Home over 1.5 goals,0.692,player_sot,Federico Viñas 1+ shot on target,0.495,1.0.0,player_cards,Bruno Amione to be carded,0.192,1faa398b42a053b1|HOME_O15+player_sot+player_cards,1faa398b42a053b1|8fac0e250c0a
2026-09-20T22:26:23Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,3,Home win + Federico Viñas 1+ shot on target + Bruno Amione to be carded,"70%, 50%, 19%",0.0649,0.067,0.969,15.4,14.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.7047,player_sot,Federico Viñas 1+ shot on target,0.495,1.0.0,player_cards,Bruno Amione to be carded,0.192,1faa398b42a053b1|HOME+player_sot+player_cards,1faa398b42a053b1|7c0e3be25500
2026-09-20T22:26:23Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,3,Both teams to score - No + Federico Viñas 1+ shot on target + Bruno Amione to be carded,"45%, 50%, 19%",0.0366,0.043,0.851,27.3,23.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS_NO,Both teams to score - No,0.4528,player_sot,Federico Viñas 1+ shot on target,0.495,1.0.0,player_cards,Bruno Amione to be carded,0.192,1faa398b42a053b1|BTTS_NO+player_sot+player_cards,1faa398b42a053b1|bb6e28180965
2026-09-20T22:26:23Z,4ae36e7731950322,USA MLS,2026-09-20,2026-09-20T23:00:00Z,Inter Miami CF vs San Diego FC,2,Both teams to score + Lionel Messi to score,"55%, 69%",0.504,0.3753,1.343,1.98,2.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5456,player_goals,Lionel Messi to score,0.688,1.0.0,,,,4ae36e7731950322|BTTS+player_goals+,4ae36e7731950322|ca84a3b9ed32
2026-09-20T22:26:23Z,4ae36e7731950322,USA MLS,2026-09-20,2026-09-20T23:00:00Z,Inter Miami CF vs San Diego FC,2,Both teams to score + Lionel Messi to assist,"55%, 42%",0.303,0.2275,1.332,3.3,4.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5456,player_assists,Lionel Messi to assist,0.417,1.0.0,,,,4ae36e7731950322|BTTS+player_assists+,4ae36e7731950322|9162fd33b75b
2026-09-20T22:26:23Z,4ae36e7731950322,USA MLS,2026-09-20,2026-09-20T23:00:00Z,Inter Miami CF vs San Diego FC,2,Over 1.5 goals + Lionel Messi to assist,"75%, 42%",0.3894,0.3121,1.248,2.57,3.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7483,player_assists,Lionel Messi to assist,0.417,1.0.0,,,,4ae36e7731950322|O15+player_assists+,4ae36e7731950322|315af690fbc6
2026-09-20T22:26:23Z,4ae36e7731950322,USA MLS,2026-09-20,2026-09-20T23:00:00Z,Inter Miami CF vs San Diego FC,3,Both teams to score + Lionel Messi to score + Casemiro 1+ shot on target,"55%, 69%, 26%",0.1422,0.0961,1.48,7.03,10.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5456,player_goals,Lionel Messi to score,0.688,1.0.0,player_sot,Casemiro 1+ shot on target,0.256,4ae36e7731950322|BTTS+player_goals+player_sot,4ae36e7731950322|776cd891547f
2026-09-20T22:26:23Z,4ae36e7731950322,USA MLS,2026-09-20,2026-09-20T23:00:00Z,Inter Miami CF vs San Diego FC,3,Both teams to score + Lionel Messi to score + Rodrigo De Paul 1+ shot on target,"55%, 69%, 15%",0.085,0.0574,1.48,11.77,17.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5456,player_goals,Lionel Messi to score,0.688,1.0.0,player_sot,Rodrigo De Paul 1+ shot on target,0.153,4ae36e7731950322|BTTS+player_goals+player_sot,4ae36e7731950322|e2570ebc1c90
