generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-19T13:10:28Z,f03f2cddac08b8e7,League One,2026-09-19,2026-09-19T14:00:00Z,Oxford United vs Cambridge United,3,Home or draw + Tyler Goodrham 1+ shot on target + Aidomo Emakhu 1+ shot on target,"80%, 24%, 19%",0.0362,0.0362,1.0,27.65,27.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.8024,player_sot,Tyler Goodrham 1+ shot on target,0.236,player_sot,Aidomo Emakhu 1+ shot on target,0.191,1.0.0,,,,f03f2cddac08b8e7|1X+player_sot+player_sot+,f03f2cddac08b8e7|540cbe3b9209
2026-09-19T13:10:28Z,4e9475d26d77ae62,League One,2026-09-19,2026-09-19T14:00:00Z,Leyton Orient vs Stevenage,2,Over 3.5 goals + Aaron Connolly 1+ shot on target,"29%, 24%",0.0852,0.0709,1.202,11.74,14.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2894,player_sot,Aaron Connolly 1+ shot on target,0.245,,,,1.0.0,,,,4e9475d26d77ae62|O35+player_sot++,4e9475d26d77ae62|5ec5e039a857
2026-09-19T13:10:28Z,4e9475d26d77ae62,League One,2026-09-19,2026-09-19T14:00:00Z,Leyton Orient vs Stevenage,2,Over 2.5 goals + Aaron Connolly 1+ shot on target,"51%, 24%",0.1413,0.1249,1.131,7.08,8.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.51,player_sot,Aaron Connolly 1+ shot on target,0.245,,,,1.0.0,,,,4e9475d26d77ae62|O25+player_sot++,4e9475d26d77ae62|66f3f389b560
2026-09-19T13:10:28Z,4e9475d26d77ae62,League One,2026-09-19,2026-09-19T14:00:00Z,Leyton Orient vs Stevenage,2,Both teams to score + Aaron Connolly 1+ shot on target,"57%, 24%",0.1538,0.1396,1.102,6.5,7.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5696,player_sot,Aaron Connolly 1+ shot on target,0.245,,,,1.0.0,,,,4e9475d26d77ae62|BTTS+player_sot++,4e9475d26d77ae62|113a63e1abcf
2026-09-19T13:10:28Z,4e9475d26d77ae62,League One,2026-09-19,2026-09-19T14:00:00Z,Leyton Orient vs Stevenage,2,Over 1.5 goals + Aaron Connolly 1+ shot on target,"77%, 24%",0.2021,0.1891,1.069,4.95,5.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7718,player_sot,Aaron Connolly 1+ shot on target,0.245,,,,1.0.0,,,,4e9475d26d77ae62|O15+player_sot++,4e9475d26d77ae62|ac8c7d3d1def
2026-09-19T13:10:28Z,4e9475d26d77ae62,League One,2026-09-19,2026-09-19T14:00:00Z,Leyton Orient vs Stevenage,2,Home win + Aaron Connolly 1+ shot on target,"36%, 24%",0.089,0.0876,1.017,11.23,11.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3575,player_sot,Aaron Connolly 1+ shot on target,0.245,,,,1.0.0,,,,4e9475d26d77ae62|HOME+player_sot++,4e9475d26d77ae62|aca682ca788b
2026-09-19T13:10:28Z,4e9475d26d77ae62,League One,2026-09-19,2026-09-19T14:00:00Z,Leyton Orient vs Stevenage,2,Away win + Aaron Connolly 1+ shot on target,"36%, 24%",0.0891,0.0876,1.017,11.23,11.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3574,player_sot,Aaron Connolly 1+ shot on target,0.245,,,,1.0.0,,,,4e9475d26d77ae62|AWAY+player_sot++,4e9475d26d77ae62|9129b2b336a9
2026-09-19T13:10:28Z,4e9475d26d77ae62,League One,2026-09-19,2026-09-19T14:00:00Z,Leyton Orient vs Stevenage,2,Under 3.5 goals + Aaron Connolly 1+ shot on target,"71%, 24%",0.1741,0.1741,1.0,5.74,5.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7106,player_sot,Aaron Connolly 1+ shot on target,0.245,,,,1.0.0,,,,4e9475d26d77ae62|U35+player_sot++,4e9475d26d77ae62|16844cebafd6
2026-09-19T13:10:28Z,4e9475d26d77ae62,League One,2026-09-19,2026-09-19T14:00:00Z,Leyton Orient vs Stevenage,2,Home or draw + Aaron Connolly 1+ shot on target,"64%, 24%",0.1574,0.1574,1.0,6.35,6.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6426,player_sot,Aaron Connolly 1+ shot on target,0.245,,,,1.0.0,,,,4e9475d26d77ae62|1X+player_sot++,4e9475d26d77ae62|fa9f159b2c6c
2026-09-19T13:10:28Z,4e9475d26d77ae62,League One,2026-09-19,2026-09-19T14:00:00Z,Leyton Orient vs Stevenage,2,Draw or away + Aaron Connolly 1+ shot on target,"64%, 24%",0.1574,0.1574,1.0,6.35,6.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.6425,player_sot,Aaron Connolly 1+ shot on target,0.245,,,,1.0.0,,,,4e9475d26d77ae62|X2+player_sot++,4e9475d26d77ae62|50c0774b3624
2026-09-19T13:10:28Z,4e9475d26d77ae62,League One,2026-09-19,2026-09-19T14:00:00Z,Leyton Orient vs Stevenage,2,Home over 0.5 goals + Aaron Connolly 1+ shot on target,"75%, 24%",0.183,0.183,1.0,5.46,5.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7469,player_sot,Aaron Connolly 1+ shot on target,0.245,,,,1.0.0,,,,4e9475d26d77ae62|HOME_O05+player_sot++,4e9475d26d77ae62|ffacd2515582
2026-09-19T13:10:28Z,4e9475d26d77ae62,League One,2026-09-19,2026-09-19T14:00:00Z,Leyton Orient vs Stevenage,2,Away over 0.5 goals + Aaron Connolly 1+ shot on target,"75%, 24%",0.183,0.183,1.0,5.47,5.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.7469,player_sot,Aaron Connolly 1+ shot on target,0.245,,,,1.0.0,,,,4e9475d26d77ae62|AWAY_O05+player_sot++,4e9475d26d77ae62|8605b3d7273c
2026-09-19T13:10:28Z,4e9475d26d77ae62,League One,2026-09-19,2026-09-19T14:00:00Z,Leyton Orient vs Stevenage,2,Home over 1.5 goals + Aaron Connolly 1+ shot on target,"39%, 24%",0.0964,0.0964,1.0,10.38,10.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.3934,player_sot,Aaron Connolly 1+ shot on target,0.245,,,,1.0.0,,,,4e9475d26d77ae62|HOME_O15+player_sot++,4e9475d26d77ae62|b00b0d529753
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,2,Over 3.5 goals + Daniel Kyerewaa 1+ shot on target,"33%, 40%",0.1599,0.1331,1.202,6.26,7.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3302,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,,,,1.0.0,,,,fbfd44c5e8966325|O35+player_sot++,fbfd44c5e8966325|a23262f7fa1b
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,2,Over 3.5 goals + Paddy Lane 1+ shot on target,"33%, 35%",0.138,0.1149,1.202,7.24,8.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3302,player_sot,Paddy Lane 1+ shot on target,0.348,,,,1.0.0,,,,fbfd44c5e8966325|O35+player_sot++,fbfd44c5e8966325|f37040ffe62a
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,2,Over 3.5 goals + Jamie Reid 1+ shot on target,"33%, 26%",0.1043,0.0868,1.202,9.59,11.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3302,player_sot,Jamie Reid 1+ shot on target,0.263,,,,1.0.0,,,,fbfd44c5e8966325|O35+player_sot++,fbfd44c5e8966325|48f04e25405c
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,2,Over 3.5 goals + Jack Marriott 1+ shot on target,"33%, 23%",0.092,0.0766,1.202,10.87,13.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3302,player_sot,Jack Marriott 1+ shot on target,0.232,,,,1.0.0,,,,fbfd44c5e8966325|O35+player_sot++,fbfd44c5e8966325|86710fb7fd14
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,2,Over 3.5 goals + Ben Elliott 1+ shot on target,"33%, 23%",0.0904,0.0753,1.202,11.06,13.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3302,player_sot,Ben Elliott 1+ shot on target,0.228,,,,1.0.0,,,,fbfd44c5e8966325|O35+player_sot++,fbfd44c5e8966325|a89207b47b5d
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,2,Over 3.5 goals + Josh Knight 1+ shot on target,"33%, 18%",0.0726,0.0604,1.202,13.78,16.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3302,player_sot,Josh Knight 1+ shot on target,0.183,,,,1.0.0,,,,fbfd44c5e8966325|O35+player_sot++,fbfd44c5e8966325|8269ecf114b2
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,2,Over 2.5 goals + Daniel Kyerewaa 1+ shot on target,"55%, 40%",0.2524,0.2232,1.131,3.96,4.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5538,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,,,,1.0.0,,,,fbfd44c5e8966325|O25+player_sot++,fbfd44c5e8966325|4b36482ecd6e
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,2,Over 2.5 goals + Paddy Lane 1+ shot on target,"55%, 35%",0.2179,0.1927,1.131,4.59,5.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5538,player_sot,Paddy Lane 1+ shot on target,0.348,,,,1.0.0,,,,fbfd44c5e8966325|O25+player_sot++,fbfd44c5e8966325|60d833a59fca
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,2,Over 2.5 goals + Jamie Reid 1+ shot on target,"55%, 26%",0.1647,0.1457,1.131,6.07,6.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5538,player_sot,Jamie Reid 1+ shot on target,0.263,,,,1.0.0,,,,fbfd44c5e8966325|O25+player_sot++,fbfd44c5e8966325|baf8ea3990c9
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,2,Over 2.5 goals + Jack Marriott 1+ shot on target,"55%, 23%",0.1453,0.1285,1.131,6.88,7.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5538,player_sot,Jack Marriott 1+ shot on target,0.232,,,,1.0.0,,,,fbfd44c5e8966325|O25+player_sot++,fbfd44c5e8966325|b1235cc681db
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,2,Over 2.5 goals + Ben Elliott 1+ shot on target,"55%, 23%",0.1428,0.1263,1.131,7.0,7.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5538,player_sot,Ben Elliott 1+ shot on target,0.228,,,,1.0.0,,,,fbfd44c5e8966325|O25+player_sot++,fbfd44c5e8966325|552133b970a0
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,2,Over 2.5 goals + Josh Knight 1+ shot on target,"55%, 18%",0.1146,0.1013,1.131,8.73,9.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5538,player_sot,Josh Knight 1+ shot on target,0.183,,,,1.0.0,,,,fbfd44c5e8966325|O25+player_sot++,fbfd44c5e8966325|df90e657a1d6
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 3.5 goals + Daniel Kyerewaa 1+ shot on target + Paddy Lane 1+ shot on target,"33%, 40%, 35%",0.0668,0.0463,1.444,14.96,21.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3302,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Paddy Lane 1+ shot on target,0.348,1.0.0,,,,fbfd44c5e8966325|O35+player_sot+player_sot+,fbfd44c5e8966325|248594567777
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 3.5 goals + Daniel Kyerewaa 1+ shot on target + Jamie Reid 1+ shot on target,"33%, 40%, 26%",0.0505,0.035,1.444,19.8,28.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3302,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Jamie Reid 1+ shot on target,0.263,1.0.0,,,,fbfd44c5e8966325|O35+player_sot+player_sot+,fbfd44c5e8966325|3f8737ea7285
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 3.5 goals + Daniel Kyerewaa 1+ shot on target + Jack Marriott 1+ shot on target,"33%, 40%, 23%",0.0446,0.0309,1.444,22.44,32.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3302,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Jack Marriott 1+ shot on target,0.232,1.0.0,,,,fbfd44c5e8966325|O35+player_sot+player_sot+,fbfd44c5e8966325|bc4e62c6cb36
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 3.5 goals + Daniel Kyerewaa 1+ shot on target + Ben Elliott 1+ shot on target,"33%, 40%, 23%",0.0438,0.0303,1.444,22.83,32.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3302,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Ben Elliott 1+ shot on target,0.228,1.0.0,,,,fbfd44c5e8966325|O35+player_sot+player_sot+,fbfd44c5e8966325|090e2a62d6ae
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 3.5 goals + Daniel Kyerewaa 1+ shot on target + Josh Knight 1+ shot on target,"33%, 40%, 18%",0.0351,0.0243,1.444,28.45,41.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3302,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Josh Knight 1+ shot on target,0.183,1.0.0,,,,fbfd44c5e8966325|O35+player_sot+player_sot+,fbfd44c5e8966325|df216178fc63
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 3.5 goals + Daniel Kyerewaa 1+ shot on target + Josh Stokes 1+ shot on target,"33%, 40%, 17%",0.0332,0.023,1.444,30.09,43.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3302,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Josh Stokes 1+ shot on target,0.173,1.0.0,,,,fbfd44c5e8966325|O35+player_sot+player_sot+,fbfd44c5e8966325|bd14877aa2b9
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 2.5 goals + Daniel Kyerewaa 1+ shot on target + Paddy Lane 1+ shot on target,"55%, 40%, 35%",0.0993,0.0777,1.279,10.07,12.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5538,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Paddy Lane 1+ shot on target,0.348,1.0.0,,,,fbfd44c5e8966325|O25+player_sot+player_sot+,fbfd44c5e8966325|16f71f58e736
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 2.5 goals + Daniel Kyerewaa 1+ shot on target + Jamie Reid 1+ shot on target,"55%, 40%, 26%",0.0751,0.0587,1.279,13.32,17.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5538,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Jamie Reid 1+ shot on target,0.263,1.0.0,,,,fbfd44c5e8966325|O25+player_sot+player_sot+,fbfd44c5e8966325|dfdac52bedf7
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 2.5 goals + Daniel Kyerewaa 1+ shot on target + Jack Marriott 1+ shot on target,"55%, 40%, 23%",0.0662,0.0518,1.279,15.1,19.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5538,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Jack Marriott 1+ shot on target,0.232,1.0.0,,,,fbfd44c5e8966325|O25+player_sot+player_sot+,fbfd44c5e8966325|7bf2dcfc13e9
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 2.5 goals + Daniel Kyerewaa 1+ shot on target + Ben Elliott 1+ shot on target,"55%, 40%, 23%",0.0651,0.0509,1.279,15.37,19.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5538,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Ben Elliott 1+ shot on target,0.228,1.0.0,,,,fbfd44c5e8966325|O25+player_sot+player_sot+,fbfd44c5e8966325|f8a787ccee85
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 2.5 goals + Daniel Kyerewaa 1+ shot on target + Josh Knight 1+ shot on target,"55%, 40%, 18%",0.0522,0.0408,1.279,19.15,24.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5538,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Josh Knight 1+ shot on target,0.183,1.0.0,,,,fbfd44c5e8966325|O25+player_sot+player_sot+,fbfd44c5e8966325|fceb25ee0632
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 2.5 goals + Daniel Kyerewaa 1+ shot on target + Josh Stokes 1+ shot on target,"55%, 40%, 17%",0.0494,0.0386,1.279,20.25,25.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5538,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Josh Stokes 1+ shot on target,0.173,1.0.0,,,,fbfd44c5e8966325|O25+player_sot+player_sot+,fbfd44c5e8966325|b9552ea8b1ed
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,4,Over 1.5 goals + Daniel Kyerewaa 1+ shot on target + Paddy Lane 1+ shot on target + Jamie Reid 1+ shot on target,"79%, 40%, 35%, 26%",0.0353,0.029,1.22,28.29,34.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7853,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Paddy Lane 1+ shot on target,0.348,1.0.0,player_sot,Jamie Reid 1+ shot on target,0.263,fbfd44c5e8966325|O15+player_sot+player_sot+player_sot,fbfd44c5e8966325|be7e81badddc
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,4,Over 1.5 goals + Daniel Kyerewaa 1+ shot on target + Paddy Lane 1+ shot on target + Jack Marriott 1+ shot on target,"79%, 40%, 35%, 23%",0.0312,0.0255,1.22,32.08,39.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7853,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Paddy Lane 1+ shot on target,0.348,1.0.0,player_sot,Jack Marriott 1+ shot on target,0.232,fbfd44c5e8966325|O15+player_sot+player_sot+player_sot,fbfd44c5e8966325|0cc2babc9c7f
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,4,Over 1.5 goals + Daniel Kyerewaa 1+ shot on target + Paddy Lane 1+ shot on target + Ben Elliott 1+ shot on target,"79%, 40%, 35%, 23%",0.0306,0.0251,1.22,32.64,39.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7853,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Paddy Lane 1+ shot on target,0.348,1.0.0,player_sot,Ben Elliott 1+ shot on target,0.228,fbfd44c5e8966325|O15+player_sot+player_sot+player_sot,fbfd44c5e8966325|b494b0e8620e
2026-09-19T13:10:28Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,4,Home over 0.5 goals + Daniel Kyerewaa 1+ shot on target + Paddy Lane 1+ shot on target + Jamie Reid 1+ shot on target,"83%, 40%, 35%, 26%",0.0308,0.0308,1.0,32.48,32.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8348,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Paddy Lane 1+ shot on target,0.348,1.0.0,player_sot,Jamie Reid 1+ shot on target,0.263,fbfd44c5e8966325|HOME_O05+player_sot+player_sot+player_sot,fbfd44c5e8966325|b1497a48320e
2026-09-19T13:10:28Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 3.5 goals + Jamal Lowe to score,"39%, 19%",0.1248,0.0731,1.708,8.01,13.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3908,player_goals,Jamal Lowe to score,0.187,,,,1.0.0,,,,1f63656e9ed62824|O35+player_goals++,1f63656e9ed62824|c2b1171d4754
2026-09-19T13:10:28Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 2.5 goals + Jamal Lowe to score,"61%, 19%",0.1667,0.1148,1.452,6.0,8.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6139,player_goals,Jamal Lowe to score,0.187,,,,1.0.0,,,,1f63656e9ed62824|O25+player_goals++,1f63656e9ed62824|038995065c0d
2026-09-19T13:10:28Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Both teams to score + Jamal Lowe to score,"56%, 19%",0.1413,0.1053,1.343,7.08,9.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5629,player_goals,Jamal Lowe to score,0.187,,,,1.0.0,,,,1f63656e9ed62824|BTTS+player_goals++,1f63656e9ed62824|f92b6f628494
2026-09-19T13:10:28Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 1.5 goals + Jamal Lowe to score,"82%, 19%",0.1895,0.1525,1.242,5.28,6.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.8156,player_goals,Jamal Lowe to score,0.187,,,,1.0.0,,,,1f63656e9ed62824|O15+player_goals++,1f63656e9ed62824|a6a54d8e9885
2026-09-19T13:10:28Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 3.5 goals + Jamal Lowe 1+ shot on target,"39%, 39%",0.1836,0.1528,1.202,5.45,6.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3908,player_sot,Jamal Lowe 1+ shot on target,0.391,,,,1.0.0,,,,1f63656e9ed62824|O35+player_sot++,1f63656e9ed62824|dcb52804ea62
2026-09-19T13:10:28Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 3.5 goals + Mason Burstow 1+ shot on target,"39%, 18%",0.0859,0.0715,1.202,11.64,13.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3908,player_sot,Mason Burstow 1+ shot on target,0.183,,,,1.0.0,,,,1f63656e9ed62824|O35+player_sot++,1f63656e9ed62824|8884c1d9c0eb
2026-09-19T13:10:28Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 3.5 goals + Louie Barry 1+ shot on target,"39%, 18%",0.0826,0.0688,1.202,12.1,14.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3908,player_sot,Louie Barry 1+ shot on target,0.176,,,,1.0.0,,,,1f63656e9ed62824|O35+player_sot++,1f63656e9ed62824|0aef02c14624
