generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-03T18:41:05Z,a6420176e4782e56,League One,2026-09-05,2026-09-05T11:30:00Z,Peterborough United vs Sheffield Wednesday,3,Under 3.5 goals + Jamal Lowe 1+ shot on target + Max Lowe to be carded,"72%, 33%, 16%",0.0377,0.0377,1.0,26.55,26.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7229,player_sot,Jamal Lowe 1+ shot on target,0.334,player_cards,Max Lowe to be carded,0.156,1.0.0,,,,a6420176e4782e56|U35+player_sot+player_cards+,a6420176e4782e56|a5a8093aef6b
2026-09-03T18:41:05Z,a6420176e4782e56,League One,2026-09-05,2026-09-05T11:30:00Z,Peterborough United vs Sheffield Wednesday,3,Under 3.5 goals + Jamal Lowe 1+ shot on target + Y. Valery to be carded,"72%, 33%, 15%",0.0372,0.0372,1.0,26.89,26.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7229,player_sot,Jamal Lowe 1+ shot on target,0.334,player_cards,Y. Valery to be carded,0.154,1.0.0,,,,a6420176e4782e56|U35+player_sot+player_cards+,a6420176e4782e56|67f43b6cd5c0
2026-09-03T18:41:05Z,a6420176e4782e56,League One,2026-09-05,2026-09-05T11:30:00Z,Peterborough United vs Sheffield Wednesday,3,Home or draw + Jamal Lowe 1+ shot on target + Djeidi Gassama 1+ shot on target,"68%, 33%, 18%",0.0413,0.0413,1.0,24.24,24.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6787,player_sot,Jamal Lowe 1+ shot on target,0.334,player_sot,Djeidi Gassama 1+ shot on target,0.182,1.0.0,,,,a6420176e4782e56|1X+player_sot+player_sot+,a6420176e4782e56|77f94a1a6d54
2026-09-03T18:41:05Z,a6420176e4782e56,League One,2026-09-05,2026-09-05T11:30:00Z,Peterborough United vs Sheffield Wednesday,3,Home or draw + Jamal Lowe 1+ shot on target + Max Lowe to be carded,"68%, 33%, 16%",0.0354,0.0354,1.0,28.28,28.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6787,player_sot,Jamal Lowe 1+ shot on target,0.334,player_cards,Max Lowe to be carded,0.156,1.0.0,,,,a6420176e4782e56|1X+player_sot+player_cards+,a6420176e4782e56|b1a65f892de9
2026-09-03T18:41:05Z,597fb5ae4dc52c96,League One,2026-09-05,2026-09-05T14:00:00Z,Reading vs Blackpool,2,Over 3.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"23%, 16%",0.0454,0.0378,1.202,22.03,26.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2347,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.161,,,,1.0.0,,,,597fb5ae4dc52c96|O35+player_sot++,597fb5ae4dc52c96|d354d73f2aed
2026-09-03T18:41:05Z,597fb5ae4dc52c96,League One,2026-09-05,2026-09-05T14:00:00Z,Reading vs Blackpool,2,Over 2.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"45%, 16%",0.0813,0.0719,1.131,12.3,13.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4467,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.161,,,,1.0.0,,,,597fb5ae4dc52c96|O25+player_sot++,597fb5ae4dc52c96|b1d301ef6039
2026-09-03T18:41:05Z,597fb5ae4dc52c96,League One,2026-09-05,2026-09-05T14:00:00Z,Reading vs Blackpool,2,Both teams to score + Kelvin Ehibhatiomhan 1+ shot on target,"51%, 16%",0.0912,0.0827,1.102,10.96,12.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5139,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.161,,,,1.0.0,,,,597fb5ae4dc52c96|BTTS+player_sot++,597fb5ae4dc52c96|ddd0c4584e32
2026-09-03T18:41:05Z,597fb5ae4dc52c96,League One,2026-09-05,2026-09-05T14:00:00Z,Reading vs Blackpool,2,Over 1.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"72%, 16%",0.1235,0.1156,1.069,8.1,8.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7178,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.161,,,,1.0.0,,,,597fb5ae4dc52c96|O15+player_sot++,597fb5ae4dc52c96|a73e0d049066
2026-09-03T18:41:05Z,597fb5ae4dc52c96,League One,2026-09-05,2026-09-05T14:00:00Z,Reading vs Blackpool,2,Home win + Kelvin Ehibhatiomhan 1+ shot on target,"37%, 16%",0.0608,0.0598,1.017,16.44,16.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3717,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.161,,,,1.0.0,,,,597fb5ae4dc52c96|HOME+player_sot++,597fb5ae4dc52c96|674fdf8e0c8c
2026-09-03T18:41:05Z,597fb5ae4dc52c96,League One,2026-09-05,2026-09-05T14:00:00Z,Reading vs Blackpool,2,Away win + Kelvin Ehibhatiomhan 1+ shot on target,"33%, 16%",0.0549,0.0539,1.017,18.23,18.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3349,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.161,,,,1.0.0,,,,597fb5ae4dc52c96|AWAY+player_sot++,597fb5ae4dc52c96|e8813c912917
2026-09-03T18:41:05Z,597fb5ae4dc52c96,League One,2026-09-05,2026-09-05T14:00:00Z,Reading vs Blackpool,2,Under 3.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"77%, 16%",0.1232,0.1232,1.0,8.12,8.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7653,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.161,,,,1.0.0,,,,597fb5ae4dc52c96|U35+player_sot++,597fb5ae4dc52c96|7020c4259e9b
2026-09-03T18:41:05Z,597fb5ae4dc52c96,League One,2026-09-05,2026-09-05T14:00:00Z,Reading vs Blackpool,2,Home or draw + Kelvin Ehibhatiomhan 1+ shot on target,"67%, 16%",0.1071,0.1071,1.0,9.34,9.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6651,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.161,,,,1.0.0,,,,597fb5ae4dc52c96|1X+player_sot++,597fb5ae4dc52c96|b8610460b8a4
2026-09-03T18:41:05Z,597fb5ae4dc52c96,League One,2026-09-05,2026-09-05T14:00:00Z,Reading vs Blackpool,2,Draw or away + Kelvin Ehibhatiomhan 1+ shot on target,"63%, 16%",0.1012,0.1012,1.0,9.89,9.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.6283,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.161,,,,1.0.0,,,,597fb5ae4dc52c96|X2+player_sot++,597fb5ae4dc52c96|a535a7aa6081
2026-09-03T18:41:05Z,597fb5ae4dc52c96,League One,2026-09-05,2026-09-05T14:00:00Z,Reading vs Blackpool,2,Home over 0.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"72%, 16%",0.1161,0.1161,1.0,8.61,8.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7212,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.161,,,,1.0.0,,,,597fb5ae4dc52c96|HOME_O05+player_sot++,597fb5ae4dc52c96|998200c12ea1
2026-09-03T18:41:05Z,597fb5ae4dc52c96,League One,2026-09-05,2026-09-05T14:00:00Z,Reading vs Blackpool,2,Away over 0.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"70%, 16%",0.1126,0.1126,1.0,8.88,8.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.6991,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.161,,,,1.0.0,,,,597fb5ae4dc52c96|AWAY_O05+player_sot++,597fb5ae4dc52c96|448b30351774
2026-09-03T18:41:05Z,597fb5ae4dc52c96,League One,2026-09-05,2026-09-05T14:00:00Z,Reading vs Blackpool,2,Home over 1.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"36%, 16%",0.0584,0.0584,1.0,17.12,17.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.3627,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.161,,,,1.0.0,,,,597fb5ae4dc52c96|HOME_O15+player_sot++,597fb5ae4dc52c96|4c75069bcd2d
2026-09-03T18:41:05Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,2,Over 3.5 goals + Kasey Palmer 1+ shot on target,"27%, 25%",0.0802,0.0667,1.202,12.47,14.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.267,player_sot,Kasey Palmer 1+ shot on target,0.25,,,,1.0.0,,,,fd754a8b9bba2688|O35+player_sot++,fd754a8b9bba2688|96f339d0390d
2026-09-03T18:41:05Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,2,Over 3.5 goals + Jordan Clark 1+ shot on target,"27%, 18%",0.0593,0.0494,1.202,16.85,20.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.267,player_sot,Jordan Clark 1+ shot on target,0.185,,,,1.0.0,,,,fd754a8b9bba2688|O35+player_sot++,fd754a8b9bba2688|5dc9d0f81dee
2026-09-03T18:41:05Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,2,Over 3.5 goals + Nahki Wells 1+ shot on target,"27%, 18%",0.0577,0.0481,1.202,17.32,20.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.267,player_sot,Nahki Wells 1+ shot on target,0.18,,,,1.0.0,,,,fd754a8b9bba2688|O35+player_sot++,fd754a8b9bba2688|2cc6dcfe4781
2026-09-03T18:41:05Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,2,Over 3.5 goals + Shayden Morris 1+ shot on target,"27%, 16%",0.0497,0.0414,1.202,20.11,24.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.267,player_sot,Shayden Morris 1+ shot on target,0.155,,,,1.0.0,,,,fd754a8b9bba2688|O35+player_sot++,fd754a8b9bba2688|7f92528d753d
2026-09-03T18:41:05Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,2,Over 3.5 goals + Aaron Connolly 1+ shot on target,"27%, 21%",0.0677,0.0563,1.201,14.77,17.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.267,player_sot,Aaron Connolly 1+ shot on target,0.211,,,,1.0.0,,,,fd754a8b9bba2688|O35+player_sot++,fd754a8b9bba2688|5ec5e039a857
2026-09-03T18:41:05Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,2,Over 2.5 goals + Kasey Palmer 1+ shot on target,"49%, 25%",0.1371,0.1213,1.131,7.29,8.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.485,player_sot,Kasey Palmer 1+ shot on target,0.25,,,,1.0.0,,,,fd754a8b9bba2688|O25+player_sot++,fd754a8b9bba2688|3b6727b7a1b5
2026-09-03T18:41:05Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,2,Over 2.5 goals + Aaron Connolly 1+ shot on target,"49%, 21%",0.1157,0.1023,1.131,8.64,9.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.485,player_sot,Aaron Connolly 1+ shot on target,0.211,,,,1.0.0,,,,fd754a8b9bba2688|O25+player_sot++,fd754a8b9bba2688|66f3f389b560
2026-09-03T18:41:05Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,2,Over 2.5 goals + Jordan Clark 1+ shot on target,"49%, 18%",0.1015,0.0897,1.131,9.86,11.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.485,player_sot,Jordan Clark 1+ shot on target,0.185,,,,1.0.0,,,,fd754a8b9bba2688|O25+player_sot++,fd754a8b9bba2688|11dd40506477
2026-09-03T18:41:05Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,2,Over 2.5 goals + Nahki Wells 1+ shot on target,"49%, 18%",0.0987,0.0873,1.131,10.13,11.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.485,player_sot,Nahki Wells 1+ shot on target,0.18,,,,1.0.0,,,,fd754a8b9bba2688|O25+player_sot++,fd754a8b9bba2688|62615a1d7753
2026-09-03T18:41:05Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,2,Over 2.5 goals + Shayden Morris 1+ shot on target,"49%, 16%",0.085,0.0752,1.131,11.76,13.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.485,player_sot,Shayden Morris 1+ shot on target,0.155,,,,1.0.0,,,,fd754a8b9bba2688|O25+player_sot++,fd754a8b9bba2688|0881d5058b22
2026-09-03T18:41:05Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,2,Both teams to score + Kasey Palmer 1+ shot on target,"52%, 25%",0.1429,0.1297,1.102,7.0,7.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5187,player_sot,Kasey Palmer 1+ shot on target,0.25,,,,1.0.0,,,,fd754a8b9bba2688|BTTS+player_sot++,fd754a8b9bba2688|69813d5b9f17
2026-09-03T18:41:05Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,2,Both teams to score + Aaron Connolly 1+ shot on target,"52%, 21%",0.1206,0.1095,1.102,8.29,9.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5187,player_sot,Aaron Connolly 1+ shot on target,0.211,,,,1.0.0,,,,fd754a8b9bba2688|BTTS+player_sot++,fd754a8b9bba2688|113a63e1abcf
2026-09-03T18:41:05Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,3,Over 2.5 goals + Kasey Palmer 1+ shot on target + Aaron Connolly 1+ shot on target,"49%, 25%, 21%",0.0327,0.0256,1.279,30.56,39.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.485,player_sot,Kasey Palmer 1+ shot on target,0.25,player_sot,Aaron Connolly 1+ shot on target,0.211,1.0.0,,,,fd754a8b9bba2688|O25+player_sot+player_sot+,fd754a8b9bba2688|8b0e109bf303
2026-09-03T18:41:05Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,3,Both teams to score + Kasey Palmer 1+ shot on target + Aaron Connolly 1+ shot on target,"52%, 25%, 21%",0.0332,0.0274,1.215,30.08,36.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5187,player_sot,Kasey Palmer 1+ shot on target,0.25,player_sot,Aaron Connolly 1+ shot on target,0.211,1.0.0,,,,fd754a8b9bba2688|BTTS+player_sot+player_sot+,fd754a8b9bba2688|60ff88d2bcd4
2026-09-03T18:41:05Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,3,Over 1.5 goals + Kasey Palmer 1+ shot on target + Aaron Connolly 1+ shot on target,"75%, 25%, 21%",0.0454,0.0397,1.142,22.05,25.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7529,player_sot,Kasey Palmer 1+ shot on target,0.25,player_sot,Aaron Connolly 1+ shot on target,0.211,1.0.0,,,,fd754a8b9bba2688|O15+player_sot+player_sot+,fd754a8b9bba2688|6f0a29630743
2026-09-03T18:41:05Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,3,Over 1.5 goals + Kasey Palmer 1+ shot on target + Jordan Clark 1+ shot on target,"75%, 25%, 18%",0.0398,0.0348,1.142,25.15,28.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7529,player_sot,Kasey Palmer 1+ shot on target,0.25,player_sot,Jordan Clark 1+ shot on target,0.185,1.0.0,,,,fd754a8b9bba2688|O15+player_sot+player_sot+,fd754a8b9bba2688|809b3c700484
2026-09-03T18:41:05Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,3,Over 1.5 goals + Kasey Palmer 1+ shot on target + Nahki Wells 1+ shot on target,"75%, 25%, 18%",0.0387,0.0339,1.142,25.85,29.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7529,player_sot,Kasey Palmer 1+ shot on target,0.25,player_sot,Nahki Wells 1+ shot on target,0.18,1.0.0,,,,fd754a8b9bba2688|O15+player_sot+player_sot+,fd754a8b9bba2688|fa8f91b22770
2026-09-03T18:41:05Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,3,Over 1.5 goals + Kasey Palmer 1+ shot on target + Shayden Morris 1+ shot on target,"75%, 25%, 16%",0.0333,0.0292,1.142,30.02,34.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7529,player_sot,Kasey Palmer 1+ shot on target,0.25,player_sot,Shayden Morris 1+ shot on target,0.155,1.0.0,,,,fd754a8b9bba2688|O15+player_sot+player_sot+,fd754a8b9bba2688|d96d67b585bb
2026-09-03T18:41:05Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,3,Over 1.5 goals + Aaron Connolly 1+ shot on target + Jordan Clark 1+ shot on target,"75%, 21%, 18%",0.0336,0.0294,1.142,29.8,34.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7529,player_sot,Aaron Connolly 1+ shot on target,0.211,player_sot,Jordan Clark 1+ shot on target,0.185,1.0.0,,,,fd754a8b9bba2688|O15+player_sot+player_sot+,fd754a8b9bba2688|54a754d85ae4
2026-09-03T18:41:05Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,3,Over 1.5 goals + Aaron Connolly 1+ shot on target + Nahki Wells 1+ shot on target,"75%, 21%, 18%",0.0327,0.0286,1.142,30.63,34.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7529,player_sot,Aaron Connolly 1+ shot on target,0.211,player_sot,Nahki Wells 1+ shot on target,0.18,1.0.0,,,,fd754a8b9bba2688|O15+player_sot+player_sot+,fd754a8b9bba2688|1315b1031dba
2026-09-03T18:41:05Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,3,Under 3.5 goals + Kasey Palmer 1+ shot on target + Aaron Connolly 1+ shot on target,"73%, 25%, 21%",0.0387,0.0387,1.0,25.86,25.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.733,player_sot,Kasey Palmer 1+ shot on target,0.25,player_sot,Aaron Connolly 1+ shot on target,0.211,1.0.0,,,,fd754a8b9bba2688|U35+player_sot+player_sot+,fd754a8b9bba2688|6f595b1e5b38
2026-09-03T18:41:05Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,3,Under 3.5 goals + Kasey Palmer 1+ shot on target + Jordan Clark 1+ shot on target,"73%, 25%, 18%",0.0339,0.0339,1.0,29.5,29.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.733,player_sot,Kasey Palmer 1+ shot on target,0.25,player_sot,Jordan Clark 1+ shot on target,0.185,1.0.0,,,,fd754a8b9bba2688|U35+player_sot+player_sot+,fd754a8b9bba2688|69d0fc5c259f
2026-09-03T18:41:05Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,3,Under 3.5 goals + Kasey Palmer 1+ shot on target + Nahki Wells 1+ shot on target,"73%, 25%, 18%",0.033,0.033,1.0,30.32,30.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.733,player_sot,Kasey Palmer 1+ shot on target,0.25,player_sot,Nahki Wells 1+ shot on target,0.18,1.0.0,,,,fd754a8b9bba2688|U35+player_sot+player_sot+,fd754a8b9bba2688|4e2099e4a0b5
2026-09-03T18:41:05Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,3,Home or draw + Kasey Palmer 1+ shot on target + Aaron Connolly 1+ shot on target,"79%, 25%, 21%",0.0415,0.0415,1.0,24.07,24.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7875,player_sot,Kasey Palmer 1+ shot on target,0.25,player_sot,Aaron Connolly 1+ shot on target,0.211,1.0.0,,,,fd754a8b9bba2688|1X+player_sot+player_sot+,fd754a8b9bba2688|37cef2e6b4ff
2026-09-03T18:41:05Z,bdadaf0cec8a4259,League Two,2026-09-05,2026-09-05T11:30:00Z,Salford City vs Port Vale,2,Over 3.5 goals + Martin Sherif 1+ shot on target,"25%, 17%",0.0511,0.0425,1.202,19.58,23.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2546,player_sot,Martin Sherif 1+ shot on target,0.167,,,,1.0.0,,,,bdadaf0cec8a4259|O35+player_sot++,bdadaf0cec8a4259|948463a342a0
2026-09-03T18:41:05Z,bdadaf0cec8a4259,League Two,2026-09-05,2026-09-05T11:30:00Z,Salford City vs Port Vale,2,Over 2.5 goals + Martin Sherif 1+ shot on target,"47%, 17%",0.0889,0.0786,1.131,11.25,12.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4705,player_sot,Martin Sherif 1+ shot on target,0.167,,,,1.0.0,,,,bdadaf0cec8a4259|O25+player_sot++,bdadaf0cec8a4259|87388a7871ac
2026-09-03T18:41:05Z,bdadaf0cec8a4259,League Two,2026-09-05,2026-09-05T11:30:00Z,Salford City vs Port Vale,2,Both teams to score + Martin Sherif 1+ shot on target,"53%, 17%",0.0969,0.0879,1.102,10.32,11.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5263,player_sot,Martin Sherif 1+ shot on target,0.167,,,,1.0.0,,,,bdadaf0cec8a4259|BTTS+player_sot++,bdadaf0cec8a4259|2d210ec8cba2
2026-09-03T18:41:05Z,bdadaf0cec8a4259,League Two,2026-09-05,2026-09-05T11:30:00Z,Salford City vs Port Vale,2,Over 1.5 goals + Martin Sherif 1+ shot on target,"74%, 17%",0.1314,0.123,1.069,7.61,8.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7364,player_sot,Martin Sherif 1+ shot on target,0.167,,,,1.0.0,,,,bdadaf0cec8a4259|O15+player_sot++,bdadaf0cec8a4259|82df7337a104
2026-09-03T18:41:05Z,bdadaf0cec8a4259,League Two,2026-09-05,2026-09-05T11:30:00Z,Salford City vs Port Vale,2,Home win + Martin Sherif 1+ shot on target,"43%, 17%",0.073,0.0718,1.017,13.7,13.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.4299,player_sot,Martin Sherif 1+ shot on target,0.167,,,,1.0.0,,,,bdadaf0cec8a4259|HOME+player_sot++,bdadaf0cec8a4259|df2192580ad1
2026-09-03T18:41:05Z,bdadaf0cec8a4259,League Two,2026-09-05,2026-09-05T11:30:00Z,Salford City vs Port Vale,2,Away win + Martin Sherif 1+ shot on target,"29%, 17%",0.0488,0.048,1.017,20.49,20.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2873,player_sot,Martin Sherif 1+ shot on target,0.167,,,,1.0.0,,,,bdadaf0cec8a4259|AWAY+player_sot++,bdadaf0cec8a4259|ab56f610e648
2026-09-03T18:41:05Z,bdadaf0cec8a4259,League Two,2026-09-05,2026-09-05T11:30:00Z,Salford City vs Port Vale,2,Under 3.5 goals + Martin Sherif 1+ shot on target,"75%, 17%",0.1245,0.1245,1.0,8.03,8.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7454,player_sot,Martin Sherif 1+ shot on target,0.167,,,,1.0.0,,,,bdadaf0cec8a4259|U35+player_sot++,bdadaf0cec8a4259|130e9589a1ae
2026-09-03T18:41:05Z,bdadaf0cec8a4259,League Two,2026-09-05,2026-09-05T11:30:00Z,Salford City vs Port Vale,2,Home or draw + Martin Sherif 1+ shot on target,"71%, 17%",0.119,0.119,1.0,8.4,8.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.7127,player_sot,Martin Sherif 1+ shot on target,0.167,,,,1.0.0,,,,bdadaf0cec8a4259|1X+player_sot++,bdadaf0cec8a4259|92f478876b41
2026-09-03T18:41:05Z,bdadaf0cec8a4259,League Two,2026-09-05,2026-09-05T11:30:00Z,Salford City vs Port Vale,2,Draw or away + Martin Sherif 1+ shot on target,"57%, 17%",0.0952,0.0952,1.0,10.5,10.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.5701,player_sot,Martin Sherif 1+ shot on target,0.167,,,,1.0.0,,,,bdadaf0cec8a4259|X2+player_sot++,bdadaf0cec8a4259|ad3882f87118
