generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-19T22:19:50Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,3,Home over 0.5 goals + Kirian Rodríguez 1+ shot on target + Enzo Loiodice 1+ shot on target,"77%, 24%, 19%",0.0348,0.0348,1.0,28.76,28.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7731,player_sot,Kirian Rodríguez 1+ shot on target,0.238,player_sot,Enzo Loiodice 1+ shot on target,0.189,1.0.0,,,,43da0bfcdf9af7fb|HOME_O05+player_sot+player_sot+,43da0bfcdf9af7fb|b6cc65b7ab8c
2026-09-19T22:19:50Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,3,Home over 0.5 goals + Kirian Rodríguez 1+ shot on target + Juanma Herzog 1+ shot on target,"77%, 24%, 16%",0.0302,0.0302,1.0,33.14,33.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7731,player_sot,Kirian Rodríguez 1+ shot on target,0.238,player_sot,Juanma Herzog 1+ shot on target,0.164,1.0.0,,,,43da0bfcdf9af7fb|HOME_O05+player_sot+player_sot+,43da0bfcdf9af7fb|674d2d89f792
2026-09-19T22:19:50Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,3,Away over 0.5 goals + Kirian Rodríguez 1+ shot on target + Enzo Loiodice 1+ shot on target,"67%, 24%, 19%",0.0301,0.0301,1.0,33.25,33.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.6686,player_sot,Kirian Rodríguez 1+ shot on target,0.238,player_sot,Enzo Loiodice 1+ shot on target,0.189,1.0.0,,,,43da0bfcdf9af7fb|AWAY_O05+player_sot+player_sot+,43da0bfcdf9af7fb|cf2bf24fa9af
2026-09-19T22:19:50Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 3.5 goals + Rubén Alcaraz 1+ shot on target,"28%, 25%",0.0846,0.0704,1.202,11.82,14.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2839,player_sot,Rubén Alcaraz 1+ shot on target,0.248,,,,1.0.0,,,,d3ecad6fcfac6713|O35+player_sot++,d3ecad6fcfac6713|dda03bc2bf6a
2026-09-19T22:19:50Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 3.5 goals + Gerard Gumbau 1+ shot on target,"28%, 23%",0.0774,0.0644,1.201,12.91,15.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2839,player_sot,Gerard Gumbau 1+ shot on target,0.227,,,,1.0.0,,,,d3ecad6fcfac6713|O35+player_sot++,d3ecad6fcfac6713|47ed09f8e215
2026-09-19T22:19:50Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 2.5 goals + Rubén Alcaraz 1+ shot on target,"50%, 25%",0.1414,0.125,1.131,7.07,8.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5042,player_sot,Rubén Alcaraz 1+ shot on target,0.248,,,,1.0.0,,,,d3ecad6fcfac6713|O25+player_sot++,d3ecad6fcfac6713|9766eeb2dc3a
2026-09-19T22:19:50Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 2.5 goals + Gerard Gumbau 1+ shot on target,"50%, 23%",0.1294,0.1145,1.131,7.73,8.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5042,player_sot,Gerard Gumbau 1+ shot on target,0.227,,,,1.0.0,,,,d3ecad6fcfac6713|O25+player_sot++,d3ecad6fcfac6713|c326affafb7d
2026-09-19T22:19:50Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Both teams to score + Rubén Alcaraz 1+ shot on target,"53%, 25%",0.1451,0.1317,1.102,6.89,7.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5309,player_sot,Rubén Alcaraz 1+ shot on target,0.248,,,,1.0.0,,,,d3ecad6fcfac6713|BTTS+player_sot++,d3ecad6fcfac6713|fc7946e32574
2026-09-19T22:19:50Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Both teams to score + Gerard Gumbau 1+ shot on target,"53%, 23%",0.1328,0.1205,1.102,7.53,8.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5309,player_sot,Gerard Gumbau 1+ shot on target,0.227,,,,1.0.0,,,,d3ecad6fcfac6713|BTTS+player_sot++,d3ecad6fcfac6713|cfff84ba99d6
2026-09-19T22:19:50Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 1.5 goals + Rubén Alcaraz 1+ shot on target,"74%, 25%",0.1971,0.1845,1.069,5.07,5.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7438,player_sot,Rubén Alcaraz 1+ shot on target,0.248,,,,1.0.0,,,,d3ecad6fcfac6713|O15+player_sot++,d3ecad6fcfac6713|940f5adce47c
2026-09-19T22:19:50Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 1.5 goals + Gerard Gumbau 1+ shot on target,"74%, 23%",0.1804,0.1688,1.069,5.54,5.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7438,player_sot,Gerard Gumbau 1+ shot on target,0.227,,,,1.0.0,,,,d3ecad6fcfac6713|O15+player_sot++,d3ecad6fcfac6713|bc59c620f090
2026-09-19T22:19:50Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Draw + Rubén Alcaraz to be carded,"24%, 23%",0.0587,0.0563,1.044,17.02,17.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2436,player_cards,Rubén Alcaraz to be carded,0.231,,,,1.0.0,,,,d3ecad6fcfac6713|DRAW+player_cards++,d3ecad6fcfac6713|2c272d9d33d1
2026-09-19T22:19:50Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Draw + Diego Pampín to be carded,"24%, 16%",0.0402,0.0385,1.044,24.89,25.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2436,player_cards,Diego Pampín to be carded,0.158,,,,1.0.0,,,,d3ecad6fcfac6713|DRAW+player_cards++,d3ecad6fcfac6713|2098988c8e0c
2026-09-19T22:19:50Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Away win + Rubén Alcaraz to be carded,"29%, 23%",0.0682,0.0663,1.028,14.67,15.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2872,player_cards,Rubén Alcaraz to be carded,0.231,,,,1.0.0,,,,d3ecad6fcfac6713|AWAY+player_cards++,d3ecad6fcfac6713|af75dc07f6f2
2026-09-19T22:19:50Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Away win + Diego Pampín to be carded,"29%, 16%",0.0466,0.0454,1.028,21.45,22.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2872,player_cards,Diego Pampín to be carded,0.158,,,,1.0.0,,,,d3ecad6fcfac6713|AWAY+player_cards++,d3ecad6fcfac6713|f117d72413d8
2026-09-19T22:19:50Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Over 2.5 goals + Rubén Alcaraz 1+ shot on target + Gerard Gumbau 1+ shot on target,"50%, 25%, 23%",0.0363,0.0284,1.279,27.55,35.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5042,player_sot,Rubén Alcaraz 1+ shot on target,0.248,player_sot,Gerard Gumbau 1+ shot on target,0.227,1.0.0,,,,d3ecad6fcfac6713|O25+player_sot+player_sot+,d3ecad6fcfac6713|b7057b344394
2026-09-19T22:19:50Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Both teams to score + Rubén Alcaraz 1+ shot on target + Gerard Gumbau 1+ shot on target,"53%, 25%, 23%",0.0363,0.0299,1.215,27.54,33.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5309,player_sot,Rubén Alcaraz 1+ shot on target,0.248,player_sot,Gerard Gumbau 1+ shot on target,0.227,1.0.0,,,,d3ecad6fcfac6713|BTTS+player_sot+player_sot+,d3ecad6fcfac6713|01ea18bc63b8
2026-09-19T22:19:50Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Over 1.5 goals + Rubén Alcaraz 1+ shot on target + Gerard Gumbau 1+ shot on target,"74%, 25%, 23%",0.0478,0.0419,1.142,20.91,23.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7438,player_sot,Rubén Alcaraz 1+ shot on target,0.248,player_sot,Gerard Gumbau 1+ shot on target,0.227,1.0.0,,,,d3ecad6fcfac6713|O15+player_sot+player_sot+,d3ecad6fcfac6713|9fbfe41065d1
2026-09-19T22:19:50Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Both teams to score + Rubén Alcaraz to be carded + Gerard Gumbau 1+ shot on target,"53%, 23%, 23%",0.0314,0.0278,1.129,31.82,35.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5309,player_cards,Rubén Alcaraz to be carded,0.231,player_sot,Gerard Gumbau 1+ shot on target,0.227,1.0.0,,,,d3ecad6fcfac6713|BTTS+player_cards+player_sot+,d3ecad6fcfac6713|a99e87ff011a
2026-09-19T22:19:50Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Over 1.5 goals + Rubén Alcaraz 1+ shot on target + Diego Pampín to be carded,"74%, 25%, 16%",0.0309,0.0291,1.06,32.36,34.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7438,player_sot,Rubén Alcaraz 1+ shot on target,0.248,player_cards,Diego Pampín to be carded,0.158,1.0.0,,,,d3ecad6fcfac6713|O15+player_sot+player_cards+,d3ecad6fcfac6713|6991bff33e06
2026-09-19T22:19:50Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Over 1.5 goals + Rubén Alcaraz to be carded + Gerard Gumbau 1+ shot on target,"74%, 23%, 23%",0.0414,0.039,1.06,24.18,25.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7438,player_cards,Rubén Alcaraz to be carded,0.231,player_sot,Gerard Gumbau 1+ shot on target,0.227,1.0.0,,,,d3ecad6fcfac6713|O15+player_cards+player_sot+,d3ecad6fcfac6713|380cec7e1ea6
2026-09-19T22:19:50Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Under 3.5 goals + Rubén Alcaraz 1+ shot on target + Gerard Gumbau 1+ shot on target,"72%, 25%, 23%",0.0403,0.0403,1.0,24.81,24.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7161,player_sot,Rubén Alcaraz 1+ shot on target,0.248,player_sot,Gerard Gumbau 1+ shot on target,0.227,1.0.0,,,,d3ecad6fcfac6713|U35+player_sot+player_sot+,d3ecad6fcfac6713|bcc66ce05047
2026-09-19T22:19:50Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Under 3.5 goals + Rubén Alcaraz to be carded + Gerard Gumbau 1+ shot on target,"72%, 23%, 23%",0.0375,0.0375,1.0,26.63,26.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7161,player_cards,Rubén Alcaraz to be carded,0.231,player_sot,Gerard Gumbau 1+ shot on target,0.227,1.0.0,,,,d3ecad6fcfac6713|U35+player_cards+player_sot+,d3ecad6fcfac6713|283a0fc47917
2026-09-19T22:19:50Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Home or draw + Rubén Alcaraz 1+ shot on target + Gerard Gumbau 1+ shot on target,"71%, 25%, 23%",0.0401,0.0401,1.0,24.92,24.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7128,player_sot,Rubén Alcaraz 1+ shot on target,0.248,player_sot,Gerard Gumbau 1+ shot on target,0.227,1.0.0,,,,d3ecad6fcfac6713|1X+player_sot+player_sot+,d3ecad6fcfac6713|85bd06377700
2026-09-19T22:19:50Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Home or draw + Rubén Alcaraz to be carded + Gerard Gumbau 1+ shot on target,"71%, 23%, 23%",0.0374,0.0374,1.0,26.75,26.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7128,player_cards,Rubén Alcaraz to be carded,0.231,player_sot,Gerard Gumbau 1+ shot on target,0.227,1.0.0,,,,d3ecad6fcfac6713|1X+player_cards+player_sot+,d3ecad6fcfac6713|5f0d39408e76
2026-09-19T22:19:50Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Home over 0.5 goals + Rubén Alcaraz 1+ shot on target + Gerard Gumbau 1+ shot on target,"79%, 25%, 23%",0.0442,0.0442,1.0,22.61,22.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7856,player_sot,Rubén Alcaraz 1+ shot on target,0.248,player_sot,Gerard Gumbau 1+ shot on target,0.227,1.0.0,,,,d3ecad6fcfac6713|HOME_O05+player_sot+player_sot+,d3ecad6fcfac6713|c7ce5895e097
2026-09-19T22:19:50Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,3,Home over 0.5 goals + Rubén Alcaraz 1+ shot on target + Diego Pampín to be carded,"79%, 25%, 16%",0.0308,0.0308,1.0,32.49,32.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7856,player_sot,Rubén Alcaraz 1+ shot on target,0.248,player_cards,Diego Pampín to be carded,0.158,1.0.0,,,,d3ecad6fcfac6713|HOME_O05+player_sot+player_cards+,d3ecad6fcfac6713|0874ee4742f0
2026-09-19T22:19:50Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 3.5 goals + Gift Orban to score,"31%, 22%",0.1197,0.0701,1.708,8.36,14.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3128,player_goals,Gift Orban to score,0.224,,,,1.0.0,,,,ffd5163f295047f8|O35+player_goals++,ffd5163f295047f8|7f37d373b4dc
2026-09-19T22:19:50Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 3.5 goals + Gift Orban 2+ shots on target,"31%, 18%",0.0832,0.0572,1.454,12.01,17.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3128,player_sot2,Gift Orban 2+ shots on target,0.183,,,,1.0.0,,,,ffd5163f295047f8|O35+player_sot2++,ffd5163f295047f8|33523dd4f4b7
2026-09-19T22:19:50Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 2.5 goals + Gift Orban to score,"54%, 22%",0.1742,0.1199,1.452,5.74,8.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5355,player_goals,Gift Orban to score,0.224,,,,1.0.0,,,,ffd5163f295047f8|O25+player_goals++,ffd5163f295047f8|659c68631d66
2026-09-19T22:19:50Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Both teams to score + Gift Orban to score,"57%, 22%",0.1702,0.1268,1.343,5.87,7.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.566,player_goals,Gift Orban to score,0.224,,,,1.0.0,,,,ffd5163f295047f8|BTTS+player_goals++,ffd5163f295047f8|d35939c4eff5
2026-09-19T22:19:50Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 2.5 goals + Gift Orban 2+ shots on target,"54%, 18%",0.1251,0.098,1.277,7.99,10.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5355,player_sot2,Gift Orban 2+ shots on target,0.183,,,,1.0.0,,,,ffd5163f295047f8|O25+player_sot2++,ffd5163f295047f8|4c895930b9e7
2026-09-19T22:19:50Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 1.5 goals + Gift Orban to score,"79%, 22%",0.2196,0.1768,1.242,4.55,5.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7891,player_goals,Gift Orban to score,0.224,,,,1.0.0,,,,ffd5163f295047f8|O15+player_goals++,ffd5163f295047f8|28bd37034bdd
2026-09-19T22:19:50Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 3.5 goals + Gift Orban 1+ shot on target,"31%, 53%",0.1992,0.1658,1.202,5.02,6.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3128,player_sot,Gift Orban 1+ shot on target,0.53,,,,1.0.0,,,,ffd5163f295047f8|O35+player_sot++,ffd5163f295047f8|230e907652b8
2026-09-19T22:19:50Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 3.5 goals + Martin Frese 1+ shot on target,"31%, 17%",0.0635,0.0529,1.202,15.74,18.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3128,player_sot,Martin Frese 1+ shot on target,0.169,,,,1.0.0,,,,ffd5163f295047f8|O35+player_sot++,ffd5163f295047f8|c407228cfc2e
2026-09-19T22:19:50Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 3.5 goals + Jean Daniel Akpa-Akpro 1+ shot on target,"31%, 16%",0.0594,0.0494,1.202,16.84,20.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3128,player_sot,Jean Daniel Akpa-Akpro 1+ shot on target,0.158,,,,1.0.0,,,,ffd5163f295047f8|O35+player_sot++,ffd5163f295047f8|46daf48518ea
2026-09-19T22:19:50Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 3.5 goals + Cheikh Niasse 1+ shot on target,"31%, 15%",0.0579,0.0482,1.202,17.28,20.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3128,player_sot,Cheikh Niasse 1+ shot on target,0.154,,,,1.0.0,,,,ffd5163f295047f8|O35+player_sot++,ffd5163f295047f8|5faad3521687
2026-09-19T22:19:50Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Both teams to score + Gift Orban 2+ shots on target,"57%, 18%",0.1217,0.1036,1.175,8.22,9.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.566,player_sot2,Gift Orban 2+ shots on target,0.183,,,,1.0.0,,,,ffd5163f295047f8|BTTS+player_sot2++,ffd5163f295047f8|9ada8ccbc19c
2026-09-19T22:19:50Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,2,Over 1.5 goals + Gift Orban 2+ shots on target,"79%, 18%",0.1639,0.1444,1.135,6.1,6.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7891,player_sot2,Gift Orban 2+ shots on target,0.183,,,,1.0.0,,,,ffd5163f295047f8|O15+player_sot2++,ffd5163f295047f8|32420b22c0a2
2026-09-19T22:19:50Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Over 3.5 goals + Tomáš Suslov 1+ shot on target + Gift Orban to score,"31%, 27%, 22%",0.0388,0.0189,2.052,25.75,52.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3128,player_sot,Tomáš Suslov 1+ shot on target,0.27,player_goals,Gift Orban to score,0.224,1.0.0,,,,ffd5163f295047f8|O35+player_sot+player_goals+,ffd5163f295047f8|d902b75a3808
2026-09-19T22:19:50Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Over 2.5 goals + Tomáš Suslov 1+ shot on target + Gift Orban to score,"54%, 27%, 22%",0.0532,0.0324,1.642,18.8,30.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5355,player_sot,Tomáš Suslov 1+ shot on target,0.27,player_goals,Gift Orban to score,0.224,1.0.0,,,,ffd5163f295047f8|O25+player_sot+player_goals+,ffd5163f295047f8|6c93cf20523f
2026-09-19T22:19:50Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Over 2.5 goals + Gift Orban to score + Martin Frese 1+ shot on target,"54%, 22%, 17%",0.0333,0.0203,1.642,30.04,49.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5355,player_goals,Gift Orban to score,0.224,player_sot,Martin Frese 1+ shot on target,0.169,1.0.0,,,,ffd5163f295047f8|O25+player_goals+player_sot+,ffd5163f295047f8|e3b4774ae1bb
2026-09-19T22:19:50Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Over 2.5 goals + Gift Orban to score + Jean Daniel Akpa-Akpro 1+ shot on target,"54%, 22%, 16%",0.0311,0.019,1.642,32.13,52.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5355,player_goals,Gift Orban to score,0.224,player_sot,Jean Daniel Akpa-Akpro 1+ shot on target,0.158,1.0.0,,,,ffd5163f295047f8|O25+player_goals+player_sot+,ffd5163f295047f8|f01c17707bf1
2026-09-19T22:19:50Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Over 2.5 goals + Gift Orban to score + Cheikh Niasse 1+ shot on target,"54%, 22%, 15%",0.0303,0.0185,1.642,32.97,54.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5355,player_goals,Gift Orban to score,0.224,player_sot,Cheikh Niasse 1+ shot on target,0.154,1.0.0,,,,ffd5163f295047f8|O25+player_goals+player_sot+,ffd5163f295047f8|aca9b76a70a5
2026-09-19T22:19:50Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Both teams to score + Tomáš Suslov 1+ shot on target + Gift Orban to score,"57%, 27%, 22%",0.0507,0.0342,1.48,19.74,29.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.566,player_sot,Tomáš Suslov 1+ shot on target,0.27,player_goals,Gift Orban to score,0.224,1.0.0,,,,ffd5163f295047f8|BTTS+player_sot+player_goals+,ffd5163f295047f8|451a3c3ecdd0
2026-09-19T22:19:50Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Both teams to score + Gift Orban to score + Martin Frese 1+ shot on target,"57%, 22%, 17%",0.0317,0.0214,1.48,31.53,46.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.566,player_goals,Gift Orban to score,0.224,player_sot,Martin Frese 1+ shot on target,0.169,1.0.0,,,,ffd5163f295047f8|BTTS+player_goals+player_sot+,ffd5163f295047f8|06567e281da8
2026-09-19T22:19:50Z,ffd5163f295047f8,Serie B,2026-09-20,2026-09-20T13:00:00Z,Hellas Verona vs Vicenza,3,Over 2.5 goals + Tomáš Suslov 1+ shot on target + Gift Orban 2+ shots on target,"54%, 27%, 18%",0.0382,0.0265,1.444,26.17,37.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5355,player_sot,Tomáš Suslov 1+ shot on target,0.27,player_sot2,Gift Orban 2+ shots on target,0.183,1.0.0,,,,ffd5163f295047f8|O25+player_sot+player_sot2+,ffd5163f295047f8|682130218534
