generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 2.5 goals + Zian Flemming to score + Vitinho 1+ shot on target,"53%, 21%, 19%",0.0354,0.0216,1.642,28.21,46.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5306,player_goals,Zian Flemming to score,0.213,player_sot,Vitinho 1+ shot on target,0.191,1.0.0,,,,9786b16f0f7d77c8|O25+player_goals+player_sot+,9786b16f0f7d77c8|a1c264954dd2
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,4,Over 2.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score + Josh Windass 1+ shot on target,"53%, 33%, 21%, 54%",0.0371,0.02,1.857,26.97,50.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5306,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,1.0.0,player_sot,Josh Windass 1+ shot on target,0.537,9786b16f0f7d77c8|O25+player_sot+player_goals+player_sot,9786b16f0f7d77c8|8fbe89d43652
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,4,Over 2.5 goals + Zian Flemming to score + Josh Windass 1+ shot on target + Andreas Hountondji 1+ shot on target,"53%, 21%, 54%, 30%",0.0339,0.0183,1.857,29.48,54.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5306,player_goals,Zian Flemming to score,0.213,player_sot,Josh Windass 1+ shot on target,0.537,1.0.0,player_sot,Andreas Hountondji 1+ shot on target,0.301,9786b16f0f7d77c8|O25+player_goals+player_sot+player_sot,9786b16f0f7d77c8|496ceba081e6
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,4,Over 3.5 goals + Zian Flemming 1+ shot on target + Josh Brownhill 1+ shot on target + Josh Windass 1+ shot on target,"31%, 44%, 33%, 54%",0.042,0.0242,1.734,23.8,41.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3082,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Josh Brownhill 1+ shot on target,0.329,1.0.0,player_sot,Josh Windass 1+ shot on target,0.537,9786b16f0f7d77c8|O35+player_sot+player_sot+player_sot,9786b16f0f7d77c8|0a057c8b9952
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,4,Over 3.5 goals + Zian Flemming 1+ shot on target + Josh Windass 1+ shot on target + Andreas Hountondji 1+ shot on target,"31%, 44%, 54%, 30%",0.0384,0.0222,1.734,26.01,45.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3082,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Josh Windass 1+ shot on target,0.537,1.0.0,player_sot,Andreas Hountondji 1+ shot on target,0.301,9786b16f0f7d77c8|O35+player_sot+player_sot+player_sot,9786b16f0f7d77c8|04fb6b71c090
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,4,Both teams to score + Josh Brownhill 1+ shot on target + Zian Flemming to score + Josh Windass 1+ shot on target,"55%, 33%, 21%, 54%",0.0338,0.0207,1.631,29.55,48.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5513,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,1.0.0,player_sot,Josh Windass 1+ shot on target,0.537,9786b16f0f7d77c8|BTTS+player_sot+player_goals+player_sot,9786b16f0f7d77c8|71d73c351dae
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,4,Both teams to score + Zian Flemming to score + Josh Windass 1+ shot on target + Andreas Hountondji 1+ shot on target,"55%, 21%, 54%, 30%",0.031,0.019,1.631,32.3,52.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5513,player_goals,Zian Flemming to score,0.213,player_sot,Josh Windass 1+ shot on target,0.537,1.0.0,player_sot,Andreas Hountondji 1+ shot on target,0.301,9786b16f0f7d77c8|BTTS+player_goals+player_sot+player_sot,9786b16f0f7d77c8|41a5e67e7037
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,4,Over 2.5 goals + Zian Flemming 1+ shot on target + Josh Brownhill 1+ shot on target + Josh Windass 1+ shot on target,"53%, 44%, 33%, 54%",0.0603,0.0417,1.446,16.58,23.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5306,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Josh Brownhill 1+ shot on target,0.329,1.0.0,player_sot,Josh Windass 1+ shot on target,0.537,9786b16f0f7d77c8|O25+player_sot+player_sot+player_sot,9786b16f0f7d77c8|6c29773837b5
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,4,Over 2.5 goals + Zian Flemming 1+ shot on target + Josh Brownhill 1+ shot on target + Andreas Hountondji 1+ shot on target,"53%, 44%, 33%, 30%",0.0338,0.0234,1.446,29.58,42.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5306,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Josh Brownhill 1+ shot on target,0.329,1.0.0,player_sot,Andreas Hountondji 1+ shot on target,0.301,9786b16f0f7d77c8|O25+player_sot+player_sot+player_sot,9786b16f0f7d77c8|7d24403662d5
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,4,Over 2.5 goals + Zian Flemming 1+ shot on target + Vitinho 1+ shot on target + Josh Windass 1+ shot on target,"53%, 44%, 19%, 54%",0.035,0.0242,1.446,28.56,41.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5306,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Vitinho 1+ shot on target,0.191,1.0.0,player_sot,Josh Windass 1+ shot on target,0.537,9786b16f0f7d77c8|O25+player_sot+player_sot+player_sot,9786b16f0f7d77c8|2222f3b57278
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,4,Over 2.5 goals + Zian Flemming 1+ shot on target + Hannibal Mejbri 1+ shot on target + Josh Windass 1+ shot on target,"53%, 44%, 17%, 54%",0.0315,0.0218,1.446,31.71,45.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5306,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Hannibal Mejbri 1+ shot on target,0.172,1.0.0,player_sot,Josh Windass 1+ shot on target,0.537,9786b16f0f7d77c8|O25+player_sot+player_sot+player_sot,9786b16f0f7d77c8|16c76d02f26b
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,4,Over 1.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score + Josh Windass 1+ shot on target,"77%, 33%, 21%, 54%",0.0414,0.0291,1.419,24.18,34.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7746,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,1.0.0,player_sot,Josh Windass 1+ shot on target,0.537,9786b16f0f7d77c8|O15+player_sot+player_goals+player_sot,9786b16f0f7d77c8|9a3d34954c9f
2026-09-08T18:41:56Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,4,Over 1.5 goals + Zian Flemming to score + Josh Windass 1+ shot on target + Andreas Hountondji 1+ shot on target,"77%, 21%, 54%, 30%",0.0378,0.0267,1.419,26.43,37.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7746,player_goals,Zian Flemming to score,0.213,player_sot,Josh Windass 1+ shot on target,0.537,1.0.0,player_sot,Andreas Hountondji 1+ shot on target,0.301,9786b16f0f7d77c8|O15+player_goals+player_sot+player_sot,9786b16f0f7d77c8|14197d2149a4
2026-09-08T18:41:56Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 3.5 goals + Million Manhoef 1+ shot on target,"29%, 22%",0.0785,0.0654,1.202,12.74,15.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2931,player_sot,Million Manhoef 1+ shot on target,0.223,,,,1.0.0,,,,e3ff15b2a1da6815|O35+player_sot++,e3ff15b2a1da6815|7f1f464a5dc4
2026-09-08T18:41:56Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 3.5 goals + Sorba Thomas 1+ shot on target,"29%, 17%",0.0606,0.0504,1.202,16.51,19.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2931,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,1.0.0,,,,e3ff15b2a1da6815|O35+player_sot++,e3ff15b2a1da6815|5177cc377ccd
2026-09-08T18:41:56Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 3.5 goals + Steven​ N'Zonzi 1+ shot on target,"29%, 15%",0.0535,0.0445,1.202,18.68,22.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2931,player_sot,Steven​ N'Zonzi 1+ shot on target,0.152,,,,1.0.0,,,,e3ff15b2a1da6815|O35+player_sot++,e3ff15b2a1da6815|e37056b7a01c
2026-09-08T18:41:56Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 2.5 goals + Million Manhoef 1+ shot on target,"51%, 22%",0.1297,0.1147,1.131,7.71,8.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5143,player_sot,Million Manhoef 1+ shot on target,0.223,,,,1.0.0,,,,e3ff15b2a1da6815|O25+player_sot++,e3ff15b2a1da6815|7e22857cd186
2026-09-08T18:41:56Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 2.5 goals + Sorba Thomas 1+ shot on target,"51%, 17%",0.1,0.0885,1.131,10.0,11.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5143,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,1.0.0,,,,e3ff15b2a1da6815|O25+player_sot++,e3ff15b2a1da6815|490c51e0799a
2026-09-08T18:41:56Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 2.5 goals + Steven​ N'Zonzi 1+ shot on target,"51%, 15%",0.0884,0.0782,1.131,11.31,12.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5143,player_sot,Steven​ N'Zonzi 1+ shot on target,0.152,,,,1.0.0,,,,e3ff15b2a1da6815|O25+player_sot++,e3ff15b2a1da6815|b200ea410f69
2026-09-08T18:41:56Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Both teams to score + Million Manhoef 1+ shot on target,"53%, 22%",0.1314,0.1192,1.102,7.61,8.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5347,player_sot,Million Manhoef 1+ shot on target,0.223,,,,1.0.0,,,,e3ff15b2a1da6815|BTTS+player_sot++,e3ff15b2a1da6815|d3014a679697
2026-09-08T18:41:56Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Both teams to score + Sorba Thomas 1+ shot on target,"53%, 17%",0.1014,0.092,1.102,9.86,10.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5347,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,1.0.0,,,,e3ff15b2a1da6815|BTTS+player_sot++,e3ff15b2a1da6815|5ec637412d4a
2026-09-08T18:41:56Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Both teams to score + Steven​ N'Zonzi 1+ shot on target,"53%, 15%",0.0896,0.0813,1.102,11.16,12.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5347,player_sot,Steven​ N'Zonzi 1+ shot on target,0.152,,,,1.0.0,,,,e3ff15b2a1da6815|BTTS+player_sot++,e3ff15b2a1da6815|997875a33f1a
2026-09-08T18:41:56Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 1.5 goals + Million Manhoef 1+ shot on target,"75%, 22%",0.1791,0.1676,1.069,5.58,5.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7514,player_sot,Million Manhoef 1+ shot on target,0.223,,,,1.0.0,,,,e3ff15b2a1da6815|O15+player_sot++,e3ff15b2a1da6815|37f3aeaf75a3
2026-09-08T18:41:56Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 1.5 goals + Sorba Thomas 1+ shot on target,"75%, 17%",0.1381,0.1292,1.069,7.24,7.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7514,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,1.0.0,,,,e3ff15b2a1da6815|O15+player_sot++,e3ff15b2a1da6815|bf97588d9fd2
2026-09-08T18:41:56Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 1.5 goals + Steven​ N'Zonzi 1+ shot on target,"75%, 15%",0.122,0.1142,1.069,8.19,8.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7514,player_sot,Steven​ N'Zonzi 1+ shot on target,0.152,,,,1.0.0,,,,e3ff15b2a1da6815|O15+player_sot++,e3ff15b2a1da6815|865ae032b816
2026-09-08T18:41:56Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,3,Over 1.5 goals + Million Manhoef 1+ shot on target + Sorba Thomas 1+ shot on target,"75%, 22%, 17%",0.0329,0.0288,1.142,30.39,34.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7514,player_sot,Million Manhoef 1+ shot on target,0.223,player_sot,Sorba Thomas 1+ shot on target,0.172,1.0.0,,,,e3ff15b2a1da6815|O15+player_sot+player_sot+,e3ff15b2a1da6815|2bce59cd6618
2026-09-08T18:41:56Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,3,Home over 0.5 goals + Million Manhoef 1+ shot on target + Sorba Thomas 1+ shot on target,"80%, 22%, 17%",0.0306,0.0306,1.0,32.66,32.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7982,player_sot,Million Manhoef 1+ shot on target,0.223,player_sot,Sorba Thomas 1+ shot on target,0.172,1.0.0,,,,e3ff15b2a1da6815|HOME_O05+player_sot+player_sot+,e3ff15b2a1da6815|e5fab7b83238
2026-09-08T18:41:56Z,9e244a5cc9524a17,Championship,2026-09-08,2026-09-08T19:00:00Z,Bolton Wanderers vs West Ham United,2,Both teams to score + Valentín Castellanos to score,"55%, 22%",0.161,0.1199,1.343,6.21,8.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5526,player_goals,Valentín Castellanos to score,0.217,,,,1.0.0,,,,9e244a5cc9524a17|BTTS+player_goals++,9e244a5cc9524a17|b330cca58ca7
2026-09-08T18:41:56Z,9e244a5cc9524a17,Championship,2026-09-08,2026-09-08T19:00:00Z,Bolton Wanderers vs West Ham United,2,Over 1.5 goals + Valentín Castellanos to score,"79%, 22%",0.2124,0.1709,1.242,4.71,5.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7877,player_goals,Valentín Castellanos to score,0.217,,,,1.0.0,,,,9e244a5cc9524a17|O15+player_goals++,9e244a5cc9524a17|d3ab8accc7fb
2026-09-08T18:41:56Z,9e244a5cc9524a17,Championship,2026-09-08,2026-09-08T19:00:00Z,Bolton Wanderers vs West Ham United,3,Both teams to score + Jarrod Bowen 1+ shot on target + Valentín Castellanos to score,"55%, 38%, 22%",0.0671,0.0453,1.48,14.91,22.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5526,player_sot,Jarrod Bowen 1+ shot on target,0.378,player_goals,Valentín Castellanos to score,0.217,1.0.0,,,,9e244a5cc9524a17|BTTS+player_sot+player_goals+,9e244a5cc9524a17|9cc4babd78a8
2026-09-08T18:41:56Z,9e244a5cc9524a17,Championship,2026-09-08,2026-09-08T19:00:00Z,Bolton Wanderers vs West Ham United,3,Both teams to score + Crysencio Summerville 1+ shot on target + Valentín Castellanos to score,"55%, 34%, 22%",0.0603,0.0408,1.48,16.57,24.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5526,player_sot,Crysencio Summerville 1+ shot on target,0.34,player_goals,Valentín Castellanos to score,0.217,1.0.0,,,,9e244a5cc9524a17|BTTS+player_sot+player_goals+,9e244a5cc9524a17|88e116d28ee6
2026-09-08T18:41:56Z,9e244a5cc9524a17,Championship,2026-09-08,2026-09-08T19:00:00Z,Bolton Wanderers vs West Ham United,3,Both teams to score + Manor Solomon 1+ shot on target + Valentín Castellanos to score,"55%, 25%, 22%",0.0437,0.0295,1.48,22.91,33.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5526,player_sot,Manor Solomon 1+ shot on target,0.246,player_goals,Valentín Castellanos to score,0.217,1.0.0,,,,9e244a5cc9524a17|BTTS+player_sot+player_goals+,9e244a5cc9524a17|7f9f386d0ba0
2026-09-08T18:41:56Z,9e244a5cc9524a17,Championship,2026-09-08,2026-09-08T19:00:00Z,Bolton Wanderers vs West Ham United,3,Both teams to score + Valentín Castellanos to score + Ibrahim Cissoko 1+ shot on target,"55%, 22%, 18%",0.0314,0.0212,1.48,31.83,47.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5526,player_goals,Valentín Castellanos to score,0.217,player_sot,Ibrahim Cissoko 1+ shot on target,0.177,1.0.0,,,,9e244a5cc9524a17|BTTS+player_goals+player_sot+,9e244a5cc9524a17|f9bb53e11cb9
2026-09-08T18:41:56Z,9e244a5cc9524a17,Championship,2026-09-08,2026-09-08T19:00:00Z,Bolton Wanderers vs West Ham United,4,Over 1.5 goals + Jarrod Bowen 1+ shot on target + Crysencio Summerville 1+ shot on target + Valentín Castellanos to score,"79%, 38%, 34%, 22%",0.0312,0.022,1.419,32.09,45.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7877,player_sot,Jarrod Bowen 1+ shot on target,0.378,player_sot,Crysencio Summerville 1+ shot on target,0.34,1.0.0,player_goals,Valentín Castellanos to score,0.217,9e244a5cc9524a17|O15+player_sot+player_sot+player_goals,9e244a5cc9524a17|e6d9d6aff653
2026-09-08T18:41:56Z,9e244a5cc9524a17,Championship,2026-09-08,2026-09-08T19:00:00Z,Bolton Wanderers vs West Ham United,4,Both teams to score + Valentín Castellanos 1+ shot on target + Jarrod Bowen 1+ shot on target + Crysencio Summerville 1+ shot on target,"55%, 52%, 38%, 34%",0.0497,0.0371,1.339,20.1,26.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5526,player_sot,Valentín Castellanos 1+ shot on target,0.523,player_sot,Jarrod Bowen 1+ shot on target,0.378,1.0.0,player_sot,Crysencio Summerville 1+ shot on target,0.34,9e244a5cc9524a17|BTTS+player_sot+player_sot+player_sot,9e244a5cc9524a17|6c2708be53a0
2026-09-08T18:41:56Z,9e244a5cc9524a17,Championship,2026-09-08,2026-09-08T19:00:00Z,Bolton Wanderers vs West Ham United,4,Both teams to score + Valentín Castellanos 1+ shot on target + Jarrod Bowen 1+ shot on target + Manor Solomon 1+ shot on target,"55%, 52%, 38%, 25%",0.036,0.0269,1.339,27.78,37.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5526,player_sot,Valentín Castellanos 1+ shot on target,0.523,player_sot,Jarrod Bowen 1+ shot on target,0.378,1.0.0,player_sot,Manor Solomon 1+ shot on target,0.246,9e244a5cc9524a17|BTTS+player_sot+player_sot+player_sot,9e244a5cc9524a17|0ec632794fd5
2026-09-08T18:41:56Z,9e244a5cc9524a17,Championship,2026-09-08,2026-09-08T19:00:00Z,Bolton Wanderers vs West Ham United,4,Both teams to score + Valentín Castellanos 1+ shot on target + Crysencio Summerville 1+ shot on target + Manor Solomon 1+ shot on target,"55%, 52%, 34%, 25%",0.0324,0.0242,1.339,30.89,41.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5526,player_sot,Valentín Castellanos 1+ shot on target,0.523,player_sot,Crysencio Summerville 1+ shot on target,0.34,1.0.0,player_sot,Manor Solomon 1+ shot on target,0.246,9e244a5cc9524a17|BTTS+player_sot+player_sot+player_sot,9e244a5cc9524a17|739216df833c
2026-09-08T18:41:56Z,9e244a5cc9524a17,Championship,2026-09-08,2026-09-08T19:00:00Z,Bolton Wanderers vs West Ham United,4,Over 1.5 goals + Valentín Castellanos 1+ shot on target + Jarrod Bowen 1+ shot on target + Crysencio Summerville 1+ shot on target,"79%, 52%, 38%, 34%",0.0646,0.0529,1.22,15.48,18.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7877,player_sot,Valentín Castellanos 1+ shot on target,0.523,player_sot,Jarrod Bowen 1+ shot on target,0.378,1.0.0,player_sot,Crysencio Summerville 1+ shot on target,0.34,9e244a5cc9524a17|O15+player_sot+player_sot+player_sot,9e244a5cc9524a17|eda2cc4d4ce9
2026-09-08T18:41:56Z,9e244a5cc9524a17,Championship,2026-09-08,2026-09-08T19:00:00Z,Bolton Wanderers vs West Ham United,4,Over 1.5 goals + Valentín Castellanos 1+ shot on target + Jarrod Bowen 1+ shot on target + Manor Solomon 1+ shot on target,"79%, 52%, 38%, 25%",0.0467,0.0383,1.22,21.39,26.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7877,player_sot,Valentín Castellanos 1+ shot on target,0.523,player_sot,Jarrod Bowen 1+ shot on target,0.378,1.0.0,player_sot,Manor Solomon 1+ shot on target,0.246,9e244a5cc9524a17|O15+player_sot+player_sot+player_sot,9e244a5cc9524a17|a3c402aa1f1f
2026-09-08T18:41:56Z,9e244a5cc9524a17,Championship,2026-09-08,2026-09-08T19:00:00Z,Bolton Wanderers vs West Ham United,4,Over 1.5 goals + Valentín Castellanos 1+ shot on target + Jarrod Bowen 1+ shot on target + Ibrahim Cissoko 1+ shot on target,"79%, 52%, 38%, 18%",0.0336,0.0276,1.22,29.73,36.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7877,player_sot,Valentín Castellanos 1+ shot on target,0.523,player_sot,Jarrod Bowen 1+ shot on target,0.378,1.0.0,player_sot,Ibrahim Cissoko 1+ shot on target,0.177,9e244a5cc9524a17|O15+player_sot+player_sot+player_sot,9e244a5cc9524a17|d4b8826fd021
2026-09-08T18:41:56Z,9e244a5cc9524a17,Championship,2026-09-08,2026-09-08T19:00:00Z,Bolton Wanderers vs West Ham United,4,Over 1.5 goals + Valentín Castellanos 1+ shot on target + Crysencio Summerville 1+ shot on target + Manor Solomon 1+ shot on target,"79%, 52%, 34%, 25%",0.042,0.0345,1.22,23.78,29.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7877,player_sot,Valentín Castellanos 1+ shot on target,0.523,player_sot,Crysencio Summerville 1+ shot on target,0.34,1.0.0,player_sot,Manor Solomon 1+ shot on target,0.246,9e244a5cc9524a17|O15+player_sot+player_sot+player_sot,9e244a5cc9524a17|a13919dbb6c7
2026-09-08T18:41:56Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Over 3.5 goals + Daisuke Yokota 1+ shot on target,"30%, 36%",0.1305,0.1086,1.202,7.66,9.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3026,player_sot,Daisuke Yokota 1+ shot on target,0.359,,,,1.0.0,,,,84374018ff3a7ee2|O35+player_sot++,84374018ff3a7ee2|9ce393e1cd08
