generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Myron Boadu to score,"27%, 22%",0.1011,0.0592,1.708,9.89,16.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2729,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|O35+player_goals++,4b5841b2ff476531|5da30a3ae56a
2026-09-15T19:01:18Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Both teams to score + Callum Paterson 1+ shot on target,"55%, 28%",0.1698,0.154,1.102,5.89,6.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5461,player_sot,Callum Paterson 1+ shot on target,0.282,,,,,,,1.0.0,e53ecb535d61fe8f|BTTS+player_sot++,e53ecb535d61fe8f|a81aef040c28
2026-09-15T19:01:18Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Both teams to score + Rushian Hepburn-Murphy 1+ shot on target,"55%, 22%",0.1354,0.1229,1.102,7.38,8.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5461,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,,,,,,,1.0.0,e53ecb535d61fe8f|BTTS+player_sot++,e53ecb535d61fe8f|bb85505397e2
2026-09-15T19:01:18Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Both teams to score + Sam Nombe 1+ shot on target,"55%, 20%",0.1204,0.1092,1.102,8.31,9.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5461,player_sot,Sam Nombe 1+ shot on target,0.2,,,,,,,1.0.0,e53ecb535d61fe8f|BTTS+player_sot++,e53ecb535d61fe8f|c8ce404f1676
2026-09-15T19:01:18Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Both teams to score + Omar Bugiel 1+ shot on target,"55%, 17%",0.1017,0.0923,1.102,9.83,10.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5461,player_sot,Omar Bugiel 1+ shot on target,0.169,,,,,,,1.0.0,e53ecb535d61fe8f|BTTS+player_sot++,e53ecb535d61fe8f|5c14a132726d
2026-09-15T19:01:18Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 2.5 goals + Callum Paterson 1+ shot on target + Rushian Hepburn-Murphy 1+ shot on target,"55%, 28%, 22%",0.0446,0.0348,1.279,22.44,28.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5492,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,,,,1.0.0,e53ecb535d61fe8f|O25+player_sot+player_sot+,e53ecb535d61fe8f|f330080304b8
2026-09-15T19:01:18Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 2.5 goals + Callum Paterson 1+ shot on target + Sam Nombe 1+ shot on target,"55%, 28%, 20%",0.0396,0.031,1.279,25.25,32.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5492,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Sam Nombe 1+ shot on target,0.2,,,,1.0.0,e53ecb535d61fe8f|O25+player_sot+player_sot+,e53ecb535d61fe8f|9b75dc67fd43
2026-09-15T19:01:18Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 2.5 goals + Callum Paterson 1+ shot on target + Omar Bugiel 1+ shot on target,"55%, 28%, 17%",0.0335,0.0262,1.279,29.88,38.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5492,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Omar Bugiel 1+ shot on target,0.169,,,,1.0.0,e53ecb535d61fe8f|O25+player_sot+player_sot+,e53ecb535d61fe8f|02169d17967c
2026-09-15T19:01:18Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 2.5 goals + Rushian Hepburn-Murphy 1+ shot on target + Sam Nombe 1+ shot on target,"55%, 22%, 20%",0.0316,0.0247,1.279,31.64,40.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5492,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,player_sot,Sam Nombe 1+ shot on target,0.2,,,,1.0.0,e53ecb535d61fe8f|O25+player_sot+player_sot+,e53ecb535d61fe8f|d76849129d84
2026-09-15T19:01:18Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Both teams to score + Callum Paterson 1+ shot on target + Rushian Hepburn-Murphy 1+ shot on target,"55%, 28%, 22%",0.0421,0.0346,1.215,23.75,28.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5461,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,,,,1.0.0,e53ecb535d61fe8f|BTTS+player_sot+player_sot+,e53ecb535d61fe8f|66a083307505
2026-09-15T19:01:18Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Both teams to score + Callum Paterson 1+ shot on target + Sam Nombe 1+ shot on target,"55%, 28%, 20%",0.0374,0.0308,1.215,26.72,32.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5461,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Sam Nombe 1+ shot on target,0.2,,,,1.0.0,e53ecb535d61fe8f|BTTS+player_sot+player_sot+,e53ecb535d61fe8f|e7de9a27fa93
2026-09-15T19:01:18Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Both teams to score + Callum Paterson 1+ shot on target + Omar Bugiel 1+ shot on target,"55%, 28%, 17%",0.0316,0.026,1.215,31.62,38.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5461,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Omar Bugiel 1+ shot on target,0.169,,,,1.0.0,e53ecb535d61fe8f|BTTS+player_sot+player_sot+,e53ecb535d61fe8f|f6bb0585aa5f
2026-09-15T19:01:18Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 1.5 goals + Callum Paterson 1+ shot on target + Rushian Hepburn-Murphy 1+ shot on target,"80%, 28%, 22%",0.0578,0.0506,1.142,17.3,19.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7978,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,,,,1.0.0,e53ecb535d61fe8f|O15+player_sot+player_sot+,e53ecb535d61fe8f|ec94499e20bc
2026-09-15T19:01:18Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 1.5 goals + Callum Paterson 1+ shot on target + Sam Nombe 1+ shot on target,"80%, 28%, 20%",0.0514,0.045,1.142,19.46,22.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7978,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Sam Nombe 1+ shot on target,0.2,,,,1.0.0,e53ecb535d61fe8f|O15+player_sot+player_sot+,e53ecb535d61fe8f|2302a6cfe714
2026-09-15T19:01:18Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 1.5 goals + Callum Paterson 1+ shot on target + Omar Bugiel 1+ shot on target,"80%, 28%, 17%",0.0434,0.038,1.142,23.03,26.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7978,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Omar Bugiel 1+ shot on target,0.169,,,,1.0.0,e53ecb535d61fe8f|O15+player_sot+player_sot+,e53ecb535d61fe8f|53b398233ca3
2026-09-15T19:01:18Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 1.5 goals + Rushian Hepburn-Murphy 1+ shot on target + Sam Nombe 1+ shot on target,"80%, 22%, 20%",0.041,0.0359,1.142,24.39,27.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7978,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,player_sot,Sam Nombe 1+ shot on target,0.2,,,,1.0.0,e53ecb535d61fe8f|O15+player_sot+player_sot+,e53ecb535d61fe8f|b6bf95bf68fd
2026-09-15T19:01:18Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 1.5 goals + Rushian Hepburn-Murphy 1+ shot on target + Omar Bugiel 1+ shot on target,"80%, 22%, 17%",0.0346,0.0303,1.142,28.87,32.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7978,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,player_sot,Omar Bugiel 1+ shot on target,0.169,,,,1.0.0,e53ecb535d61fe8f|O15+player_sot+player_sot+,e53ecb535d61fe8f|0faabbb587e3
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,2,Over 3.5 goals + Mateusz Żukowski to score,"41%, 35%",0.2446,0.1432,1.708,4.09,6.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.4069,player_goals,Mateusz Żukowski to score,0.352,,,,,,,1.0.0,08ad4678eb28d0c0|O35+player_goals++,08ad4678eb28d0c0|19a0298cf620
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,2,Over 3.5 goals + Felix Klaus to score,"41%, 32%",0.2224,0.1302,1.708,4.5,7.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.4069,player_goals,Felix Klaus to score,0.32,,,,,,,1.0.0,08ad4678eb28d0c0|O35+player_goals++,08ad4678eb28d0c0|ee7c5283dc40
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,2,Over 3.5 goals + Mateusz Żukowski 2+ shots on target,"41%, 50%",0.2982,0.2051,1.454,3.35,4.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.4069,player_sot2,Mateusz Żukowski 2+ shots on target,0.504,,,,,,,1.0.0,08ad4678eb28d0c0|O35+player_sot2++,08ad4678eb28d0c0|b99799b256d0
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,2,Over 3.5 goals + Felix Klaus 2+ shots on target,"41%, 42%",0.2467,0.1697,1.454,4.05,5.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.4069,player_sot2,Felix Klaus 2+ shots on target,0.417,,,,,,,1.0.0,08ad4678eb28d0c0|O35+player_sot2++,08ad4678eb28d0c0|d2850b3959c2
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,2,Over 2.5 goals + Mateusz Żukowski to score,"63%, 35%",0.3216,0.2214,1.452,3.11,4.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6291,player_goals,Mateusz Żukowski to score,0.352,,,,,,,1.0.0,08ad4678eb28d0c0|O25+player_goals++,08ad4678eb28d0c0|0cedd26b3e82
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,2,Over 2.5 goals + Felix Klaus to score,"63%, 32%",0.2923,0.2013,1.452,3.42,4.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6291,player_goals,Felix Klaus to score,0.32,,,,,,,1.0.0,08ad4678eb28d0c0|O25+player_goals++,08ad4678eb28d0c0|ac01c22f424c
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,2,Both teams to score + Mateusz Żukowski to score,"60%, 35%",0.2828,0.2106,1.343,3.54,4.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5984,player_goals,Mateusz Żukowski to score,0.352,,,,,,,1.0.0,08ad4678eb28d0c0|BTTS+player_goals++,08ad4678eb28d0c0|59697e030347
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,2,Both teams to score + Felix Klaus to score,"60%, 32%",0.2571,0.1915,1.343,3.89,5.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5984,player_goals,Felix Klaus to score,0.32,,,,,,,1.0.0,08ad4678eb28d0c0|BTTS+player_goals++,08ad4678eb28d0c0|94a761fc7268
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,2,Over 2.5 goals + Mateusz Żukowski 2+ shots on target,"63%, 50%",0.4049,0.317,1.277,2.47,3.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6291,player_sot2,Mateusz Żukowski 2+ shots on target,0.504,,,,,,,1.0.0,08ad4678eb28d0c0|O25+player_sot2++,08ad4678eb28d0c0|c32b8fd5ee5e
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,2,Over 2.5 goals + Felix Klaus 2+ shots on target,"63%, 42%",0.335,0.2623,1.277,2.99,3.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6291,player_sot2,Felix Klaus 2+ shots on target,0.417,,,,,,,1.0.0,08ad4678eb28d0c0|O25+player_sot2++,08ad4678eb28d0c0|ee27ee4856fd
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,2,Over 1.5 goals + Mateusz Żukowski to score,"83%, 35%",0.3609,0.2904,1.242,2.77,3.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.8251,player_goals,Mateusz Żukowski to score,0.352,,,,,,,1.0.0,08ad4678eb28d0c0|O15+player_goals++,08ad4678eb28d0c0|7a63722fe017
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,2,Over 1.5 goals + Felix Klaus to score,"83%, 32%",0.328,0.264,1.242,3.05,3.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.8251,player_goals,Felix Klaus to score,0.32,,,,,,,1.0.0,08ad4678eb28d0c0|O15+player_goals++,08ad4678eb28d0c0|4e62e9cdd46f
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,3,Over 3.5 goals + Mateusz Żukowski to score + Felix Klaus to score,"41%, 35%, 32%",0.1337,0.0458,2.918,7.48,21.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.4069,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,,,,1.0.0,08ad4678eb28d0c0|O35+player_goals+player_goals+,08ad4678eb28d0c0|5fc473a06255
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,3,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Felix Klaus to score,"41%, 50%, 32%",0.163,0.0656,2.484,6.13,15.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.4069,player_sot2,Mateusz Żukowski 2+ shots on target,0.504,player_goals,Felix Klaus to score,0.32,,,,1.0.0,08ad4678eb28d0c0|O35+player_sot2+player_goals+,08ad4678eb28d0c0|b3bd5db1ac29
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,3,Over 3.5 goals + Felix Klaus 2+ shots on target + Mateusz Żukowski to score,"41%, 42%, 35%",0.1484,0.0597,2.484,6.74,16.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.4069,player_sot2,Felix Klaus 2+ shots on target,0.417,player_goals,Mateusz Żukowski to score,0.352,,,,1.0.0,08ad4678eb28d0c0|O35+player_sot2+player_goals+,08ad4678eb28d0c0|d72cedbb2643
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,3,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Felix Klaus 2+ shots on target,"41%, 50%, 42%",0.1808,0.0855,2.115,5.53,11.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.4069,player_sot2,Mateusz Żukowski 2+ shots on target,0.504,player_sot2,Felix Klaus 2+ shots on target,0.417,,,,1.0.0,08ad4678eb28d0c0|O35+player_sot2+player_sot2+,08ad4678eb28d0c0|b2e13c4c2b74
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,3,Over 2.5 goals + Mateusz Żukowski to score + Felix Klaus to score,"63%, 35%, 32%",0.1494,0.0709,2.109,6.69,14.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6291,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,,,,1.0.0,08ad4678eb28d0c0|O25+player_goals+player_goals+,08ad4678eb28d0c0|fe206e4d1095
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,3,Over 3.5 goals + Felix Klaus 1+ shot on target + Mateusz Żukowski to score,"41%, 77%, 35%",0.2275,0.1109,2.052,4.4,9.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.4069,player_sot,Felix Klaus 1+ shot on target,0.774,player_goals,Mateusz Żukowski to score,0.352,,,,1.0.0,08ad4678eb28d0c0|O35+player_sot+player_goals+,08ad4678eb28d0c0|f9e711890faa
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,3,Over 3.5 goals + Mateusz Żukowski 1+ shot on target + Felix Klaus to score,"41%, 74%, 32%",0.1988,0.0969,2.052,5.03,10.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.4069,player_sot,Mateusz Żukowski 1+ shot on target,0.744,player_goals,Felix Klaus to score,0.32,,,,1.0.0,08ad4678eb28d0c0|O35+player_sot+player_goals+,08ad4678eb28d0c0|29bf57900353
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,3,Over 2.5 goals + Mateusz Żukowski 2+ shots on target + Felix Klaus to score,"63%, 50%, 32%",0.1882,0.1015,1.855,5.31,9.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6291,player_sot2,Mateusz Żukowski 2+ shots on target,0.504,player_goals,Felix Klaus to score,0.32,,,,1.0.0,08ad4678eb28d0c0|O25+player_sot2+player_goals+,08ad4678eb28d0c0|a1aa59f65750
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,3,Over 2.5 goals + Felix Klaus 2+ shots on target + Mateusz Żukowski to score,"63%, 42%, 35%",0.1712,0.0923,1.855,5.84,10.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6291,player_sot2,Felix Klaus 2+ shots on target,0.417,player_goals,Mateusz Żukowski to score,0.352,,,,1.0.0,08ad4678eb28d0c0|O25+player_sot2+player_goals+,08ad4678eb28d0c0|bdd8628ec626
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,3,Both teams to score + Mateusz Żukowski to score + Felix Klaus to score,"60%, 35%, 32%",0.1215,0.0674,1.803,8.23,14.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5984,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,,,,1.0.0,08ad4678eb28d0c0|BTTS+player_goals+player_goals+,08ad4678eb28d0c0|97960f97b609
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,3,Over 2.5 goals + Felix Klaus 1+ shot on target + Mateusz Żukowski to score,"63%, 77%, 35%",0.2814,0.1714,1.642,3.55,5.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6291,player_sot,Felix Klaus 1+ shot on target,0.774,player_goals,Mateusz Żukowski to score,0.352,,,,1.0.0,08ad4678eb28d0c0|O25+player_sot+player_goals+,08ad4678eb28d0c0|84813709e64f
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,3,Over 2.5 goals + Mateusz Żukowski 1+ shot on target + Felix Klaus to score,"63%, 74%, 32%",0.2459,0.1498,1.642,4.07,6.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6291,player_sot,Mateusz Żukowski 1+ shot on target,0.744,player_goals,Felix Klaus to score,0.32,,,,1.0.0,08ad4678eb28d0c0|O25+player_sot+player_goals+,08ad4678eb28d0c0|b686df1e7b1f
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,4,Over 3.5 goals + Barış Atik 1+ shot on target + Mateusz Żukowski to score + Felix Klaus to score,"41%, 49%, 35%, 32%",0.0784,0.0224,3.506,12.75,44.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.4069,player_sot,Barış Atik 1+ shot on target,0.488,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,1.0.0,08ad4678eb28d0c0|O35+player_sot+player_goals+player_goals,08ad4678eb28d0c0|daa5d50343aa
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,4,Over 3.5 goals + Jordan Siebatcheu 1+ shot on target + Mateusz Żukowski to score + Felix Klaus to score,"41%, 38%, 35%, 32%",0.0614,0.0175,3.506,16.29,57.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.4069,player_sot,Jordan Siebatcheu 1+ shot on target,0.382,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,1.0.0,08ad4678eb28d0c0|O35+player_sot+player_goals+player_goals,08ad4678eb28d0c0|bec2b247ce4c
2026-09-15T19:01:18Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,4,Over 3.5 goals + Mo El Hankouri 1+ shot on target + Mateusz Żukowski to score + Felix Klaus to score,"41%, 36%, 35%, 32%",0.0575,0.0164,3.506,17.38,60.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.4069,player_sot,Mo El Hankouri 1+ shot on target,0.358,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,1.0.0,08ad4678eb28d0c0|O35+player_sot+player_goals+player_goals,08ad4678eb28d0c0|328489202459
