generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,2,Over 3.5 goals + Adrián Kaprálik 1+ shot on target,"36%, 34%",0.147,0.1223,1.202,6.8,8.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3567,player_sot,Adrián Kaprálik 1+ shot on target,0.343,,,,,,,1.0.0,331d30ee70bdba16|O35+player_sot++,331d30ee70bdba16|8df9448045f7
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,3,Over 3.5 goals + Phil Harres to score + Giorgi Kvilitaia to score,"36%, 55%, 18%",0.1023,0.0351,2.918,9.78,28.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3567,player_goals,Phil Harres to score,0.546,player_goals,Giorgi Kvilitaia to score,0.18,,,,1.0.0,331d30ee70bdba16|O35+player_goals+player_goals+,331d30ee70bdba16|c2476c47e0a1
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,3,Over 3.5 goals + Phil Harres 2+ shots on target + Giorgi Kvilitaia to score,"36%, 41%, 18%",0.0651,0.0262,2.484,15.37,38.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3567,player_sot2,Phil Harres 2+ shots on target,0.408,player_goals,Giorgi Kvilitaia to score,0.18,,,,1.0.0,331d30ee70bdba16|O35+player_sot2+player_goals+,331d30ee70bdba16|a9ad8142071f
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,3,Over 2.5 goals + Phil Harres to score + Giorgi Kvilitaia to score,"58%, 55%, 18%",0.1204,0.0571,2.109,8.3,17.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.581,player_goals,Phil Harres to score,0.546,player_goals,Giorgi Kvilitaia to score,0.18,,,,1.0.0,331d30ee70bdba16|O25+player_goals+player_goals+,331d30ee70bdba16|bf70cc198d9f
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,3,Over 3.5 goals + Phil Harres 1+ shot on target + Giorgi Kvilitaia to score,"36%, 78%, 18%",0.103,0.0502,2.052,9.7,19.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3567,player_sot,Phil Harres 1+ shot on target,0.782,player_goals,Giorgi Kvilitaia to score,0.18,,,,1.0.0,331d30ee70bdba16|O35+player_sot+player_goals+,331d30ee70bdba16|9a155105f276
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,3,Over 3.5 goals + Phil Harres to score + Giorgi Kvilitaia 1+ shot on target,"36%, 55%, 49%",0.1963,0.0956,2.052,5.1,10.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3567,player_goals,Phil Harres to score,0.546,player_sot,Giorgi Kvilitaia 1+ shot on target,0.491,,,,1.0.0,331d30ee70bdba16|O35+player_goals+player_sot+,331d30ee70bdba16|a66ea1511412
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,3,Over 3.5 goals + Phil Harres to score + Adrián Kaprálik 1+ shot on target,"36%, 55%, 34%",0.1371,0.0668,2.052,7.29,14.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3567,player_goals,Phil Harres to score,0.546,player_sot,Adrián Kaprálik 1+ shot on target,0.343,,,,1.0.0,331d30ee70bdba16|O35+player_goals+player_sot+,331d30ee70bdba16|3c222914304d
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,3,Over 3.5 goals + Phil Harres to score + Daniel-Kofi Kyereh 1+ shot on target,"36%, 55%, 33%",0.1327,0.0647,2.052,7.54,15.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3567,player_goals,Phil Harres to score,0.546,player_sot,Daniel-Kofi Kyereh 1+ shot on target,0.332,,,,1.0.0,331d30ee70bdba16|O35+player_goals+player_sot+,331d30ee70bdba16|1c4b6716f10d
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,3,Over 2.5 goals + Phil Harres 2+ shots on target + Giorgi Kvilitaia to score,"58%, 41%, 18%",0.0791,0.0427,1.855,12.64,23.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.581,player_sot2,Phil Harres 2+ shots on target,0.408,player_goals,Giorgi Kvilitaia to score,0.18,,,,1.0.0,331d30ee70bdba16|O25+player_sot2+player_goals+,331d30ee70bdba16|dafffce3bf2f
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,3,Both teams to score + Phil Harres to score + Giorgi Kvilitaia to score,"59%, 55%, 18%",0.1049,0.0582,1.803,9.53,17.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5923,player_goals,Phil Harres to score,0.546,player_goals,Giorgi Kvilitaia to score,0.18,,,,1.0.0,331d30ee70bdba16|BTTS+player_goals+player_goals+,331d30ee70bdba16|29f457b5a241
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,3,Over 2.5 goals + Phil Harres 1+ shot on target + Giorgi Kvilitaia to score,"58%, 78%, 18%",0.1343,0.0818,1.642,7.45,12.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.581,player_sot,Phil Harres 1+ shot on target,0.782,player_goals,Giorgi Kvilitaia to score,0.18,,,,1.0.0,331d30ee70bdba16|O25+player_sot+player_goals+,331d30ee70bdba16|73d6696a3b9b
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,3,Over 2.5 goals + Phil Harres to score + Giorgi Kvilitaia 1+ shot on target,"58%, 55%, 49%",0.2558,0.1558,1.642,3.91,6.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.581,player_goals,Phil Harres to score,0.546,player_sot,Giorgi Kvilitaia 1+ shot on target,0.491,,,,1.0.0,331d30ee70bdba16|O25+player_goals+player_sot+,331d30ee70bdba16|bf2a2f5ada13
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,3,Over 2.5 goals + Phil Harres to score + Adrián Kaprálik 1+ shot on target,"58%, 55%, 34%",0.1787,0.1088,1.642,5.6,9.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.581,player_goals,Phil Harres to score,0.546,player_sot,Adrián Kaprálik 1+ shot on target,0.343,,,,1.0.0,331d30ee70bdba16|O25+player_goals+player_sot+,331d30ee70bdba16|d3cecda85f87
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,4,Over 3.5 goals + Phil Harres to score + Adrián Kaprálik 1+ shot on target + Giorgi Kvilitaia to score,"36%, 55%, 34%, 18%",0.0422,0.012,3.506,23.72,83.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3567,player_goals,Phil Harres to score,0.546,player_sot,Adrián Kaprálik 1+ shot on target,0.343,player_goals,Giorgi Kvilitaia to score,0.18,1.0.0,331d30ee70bdba16|O35+player_goals+player_sot+player_goals,331d30ee70bdba16|ed0ab84b4151
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,4,Over 3.5 goals + Phil Harres to score + Daniel-Kofi Kyereh 1+ shot on target + Giorgi Kvilitaia to score,"36%, 55%, 33%, 18%",0.0408,0.0116,3.506,24.51,85.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3567,player_goals,Phil Harres to score,0.546,player_sot,Daniel-Kofi Kyereh 1+ shot on target,0.332,player_goals,Giorgi Kvilitaia to score,0.18,1.0.0,331d30ee70bdba16|O35+player_goals+player_sot+player_goals,331d30ee70bdba16|7f638e483f2d
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,4,Over 3.5 goals + Phil Harres to score + Kasper Davidsen 1+ shot on target + Giorgi Kvilitaia to score,"36%, 55%, 25%, 18%",0.0306,0.0087,3.506,32.68,114.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3567,player_goals,Phil Harres to score,0.546,player_sot,Kasper Davidsen 1+ shot on target,0.249,player_goals,Giorgi Kvilitaia to score,0.18,1.0.0,331d30ee70bdba16|O35+player_goals+player_sot+player_goals,331d30ee70bdba16|3e2bfd5cf014
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,4,Over 3.5 goals + Phil Harres 1+ shot on target + Adrián Kaprálik 1+ shot on target + Giorgi Kvilitaia to score,"36%, 78%, 34%, 18%",0.0425,0.0172,2.466,23.55,58.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3567,player_sot,Phil Harres 1+ shot on target,0.782,player_sot,Adrián Kaprálik 1+ shot on target,0.343,player_goals,Giorgi Kvilitaia to score,0.18,1.0.0,331d30ee70bdba16|O35+player_sot+player_sot+player_goals,331d30ee70bdba16|abd6824e8d7e
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,4,Over 3.5 goals + Phil Harres 1+ shot on target + Daniel-Kofi Kyereh 1+ shot on target + Giorgi Kvilitaia to score,"36%, 78%, 33%, 18%",0.0411,0.0167,2.466,24.33,59.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3567,player_sot,Phil Harres 1+ shot on target,0.782,player_sot,Daniel-Kofi Kyereh 1+ shot on target,0.332,player_goals,Giorgi Kvilitaia to score,0.18,1.0.0,331d30ee70bdba16|O35+player_sot+player_sot+player_goals,331d30ee70bdba16|e5447a4e3093
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,4,Over 3.5 goals + Phil Harres 1+ shot on target + Kasper Davidsen 1+ shot on target + Giorgi Kvilitaia to score,"36%, 78%, 25%, 18%",0.0308,0.0125,2.466,32.44,79.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3567,player_sot,Phil Harres 1+ shot on target,0.782,player_sot,Kasper Davidsen 1+ shot on target,0.249,player_goals,Giorgi Kvilitaia to score,0.18,1.0.0,331d30ee70bdba16|O35+player_sot+player_sot+player_goals,331d30ee70bdba16|e85ce190b7fe
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,4,Over 2.5 goals + Phil Harres to score + Adrián Kaprálik 1+ shot on target + Giorgi Kvilitaia to score,"58%, 55%, 34%, 18%",0.0467,0.0196,2.385,21.41,51.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.581,player_goals,Phil Harres to score,0.546,player_sot,Adrián Kaprálik 1+ shot on target,0.343,player_goals,Giorgi Kvilitaia to score,0.18,1.0.0,331d30ee70bdba16|O25+player_goals+player_sot+player_goals,331d30ee70bdba16|8ccc8dab859c
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,4,Over 2.5 goals + Phil Harres to score + Daniel-Kofi Kyereh 1+ shot on target + Giorgi Kvilitaia to score,"58%, 55%, 33%, 18%",0.0452,0.019,2.385,22.12,52.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.581,player_goals,Phil Harres to score,0.546,player_sot,Daniel-Kofi Kyereh 1+ shot on target,0.332,player_goals,Giorgi Kvilitaia to score,0.18,1.0.0,331d30ee70bdba16|O25+player_goals+player_sot+player_goals,331d30ee70bdba16|4e533f92efe5
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,4,Over 2.5 goals + Phil Harres to score + Kasper Davidsen 1+ shot on target + Giorgi Kvilitaia to score,"58%, 55%, 25%, 18%",0.0339,0.0142,2.385,29.49,70.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.581,player_goals,Phil Harres to score,0.546,player_sot,Kasper Davidsen 1+ shot on target,0.249,player_goals,Giorgi Kvilitaia to score,0.18,1.0.0,331d30ee70bdba16|O25+player_goals+player_sot+player_goals,331d30ee70bdba16|70793f178d56
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,4,Over 2.5 goals + Phil Harres to score + Andu Yobel Kelati 1+ shot on target + Giorgi Kvilitaia to score,"58%, 55%, 23%, 18%",0.0313,0.0131,2.385,31.93,76.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.581,player_goals,Phil Harres to score,0.546,player_sot,Andu Yobel Kelati 1+ shot on target,0.23,player_goals,Giorgi Kvilitaia to score,0.18,1.0.0,331d30ee70bdba16|O25+player_goals+player_sot+player_goals,331d30ee70bdba16|a52fab86edd9
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,4,Over 2.5 goals + Phil Harres 2+ shots on target + Adrián Kaprálik 1+ shot on target + Giorgi Kvilitaia to score,"58%, 41%, 34%, 18%",0.0307,0.0146,2.097,32.58,68.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.581,player_sot2,Phil Harres 2+ shots on target,0.408,player_sot,Adrián Kaprálik 1+ shot on target,0.343,player_goals,Giorgi Kvilitaia to score,0.18,1.0.0,331d30ee70bdba16|O25+player_sot2+player_sot+player_goals,331d30ee70bdba16|ee1c49c4e33e
2026-09-16T18:54:51Z,331d30ee70bdba16,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,Holstein Kiel vs VfL Osnabrück,4,Both teams to score + Phil Harres to score + Adrián Kaprálik 1+ shot on target + Giorgi Kvilitaia to score,"59%, 55%, 34%, 18%",0.0397,0.02,1.987,25.2,50.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5923,player_goals,Phil Harres to score,0.546,player_sot,Adrián Kaprálik 1+ shot on target,0.343,player_goals,Giorgi Kvilitaia to score,0.18,1.0.0,331d30ee70bdba16|BTTS+player_goals+player_sot+player_goals,331d30ee70bdba16|81c45d65b374
2026-09-16T18:54:51Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,2,Over 3.5 goals + Tanguy Coulibaly 1+ shot on target,"29%, 29%",0.1,0.0832,1.202,10.0,12.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2851,player_sot,Tanguy Coulibaly 1+ shot on target,0.292,,,,,,,1.0.0,9b0f997ee4a3a05f|O35+player_sot++,9b0f997ee4a3a05f|30b07ae8a086
2026-09-16T18:54:51Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,2,Over 3.5 goals + Junior Ndiaye 1+ shot on target,"29%, 21%",0.0733,0.061,1.202,13.64,16.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2851,player_sot,Junior Ndiaye 1+ shot on target,0.214,,,,,,,1.0.0,9b0f997ee4a3a05f|O35+player_sot++,9b0f997ee4a3a05f|c613771b0178
2026-09-16T18:54:51Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,2,Over 3.5 goals + Nicolas Pays 1+ shot on target,"29%, 20%",0.0668,0.0556,1.202,14.97,17.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2851,player_sot,Nicolas Pays 1+ shot on target,0.195,,,,,,,1.0.0,9b0f997ee4a3a05f|O35+player_sot++,9b0f997ee4a3a05f|a78770c366f6
2026-09-16T18:54:51Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,2,Over 3.5 goals + Andy Delort 1+ shot on target,"29%, 42%",0.1435,0.1194,1.201,6.97,8.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2851,player_sot,Andy Delort 1+ shot on target,0.419,,,,,,,1.0.0,9b0f997ee4a3a05f|O35+player_sot++,9b0f997ee4a3a05f|b20fa7fae9a0
2026-09-16T18:54:51Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,2,Over 2.5 goals + Andy Delort 1+ shot on target,"51%, 42%",0.2394,0.2117,1.131,4.18,4.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5053,player_sot,Andy Delort 1+ shot on target,0.419,,,,,,,1.0.0,9b0f997ee4a3a05f|O25+player_sot++,9b0f997ee4a3a05f|67a31fb53ea4
2026-09-16T18:54:51Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,2,Over 2.5 goals + Tanguy Coulibaly 1+ shot on target,"51%, 29%",0.1668,0.1475,1.131,5.99,6.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5053,player_sot,Tanguy Coulibaly 1+ shot on target,0.292,,,,,,,1.0.0,9b0f997ee4a3a05f|O25+player_sot++,9b0f997ee4a3a05f|948c912cd83e
2026-09-16T18:54:51Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,2,Over 2.5 goals + Junior Ndiaye 1+ shot on target,"51%, 21%",0.1223,0.1081,1.131,8.18,9.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5053,player_sot,Junior Ndiaye 1+ shot on target,0.214,,,,,,,1.0.0,9b0f997ee4a3a05f|O25+player_sot++,9b0f997ee4a3a05f|87b11bea2f6a
2026-09-16T18:54:51Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,2,Over 2.5 goals + Nicolas Pays 1+ shot on target,"51%, 20%",0.1114,0.0985,1.131,8.98,10.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5053,player_sot,Nicolas Pays 1+ shot on target,0.195,,,,,,,1.0.0,9b0f997ee4a3a05f|O25+player_sot++,9b0f997ee4a3a05f|b382c6ec0aaa
2026-09-16T18:54:51Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,2,Both teams to score + Andy Delort 1+ shot on target,"56%, 42%",0.2596,0.2355,1.102,3.85,4.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.562,player_sot,Andy Delort 1+ shot on target,0.419,,,,,,,1.0.0,9b0f997ee4a3a05f|BTTS+player_sot++,9b0f997ee4a3a05f|ee1a84c15030
2026-09-16T18:54:51Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,2,Both teams to score + Tanguy Coulibaly 1+ shot on target,"56%, 29%",0.1809,0.1641,1.102,5.53,6.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.562,player_sot,Tanguy Coulibaly 1+ shot on target,0.292,,,,,,,1.0.0,9b0f997ee4a3a05f|BTTS+player_sot++,9b0f997ee4a3a05f|59d74fd8de15
2026-09-16T18:54:51Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,2,Both teams to score + Junior Ndiaye 1+ shot on target,"56%, 21%",0.1326,0.1203,1.102,7.54,8.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.562,player_sot,Junior Ndiaye 1+ shot on target,0.214,,,,,,,1.0.0,9b0f997ee4a3a05f|BTTS+player_sot++,9b0f997ee4a3a05f|e3cad55c9d75
2026-09-16T18:54:51Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,2,Both teams to score + Nicolas Pays 1+ shot on target,"56%, 20%",0.1208,0.1096,1.102,8.28,9.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.562,player_sot,Nicolas Pays 1+ shot on target,0.195,,,,,,,1.0.0,9b0f997ee4a3a05f|BTTS+player_sot++,9b0f997ee4a3a05f|44b0add3b858
2026-09-16T18:54:51Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,3,Over 3.5 goals + Andy Delort 1+ shot on target + Tanguy Coulibaly 1+ shot on target,"29%, 42%, 29%",0.0504,0.0349,1.444,19.86,28.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2851,player_sot,Andy Delort 1+ shot on target,0.419,player_sot,Tanguy Coulibaly 1+ shot on target,0.292,,,,1.0.0,9b0f997ee4a3a05f|O35+player_sot+player_sot+,9b0f997ee4a3a05f|5c8f538a8d7b
2026-09-16T18:54:51Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,3,Over 3.5 goals + Andy Delort 1+ shot on target + Junior Ndiaye 1+ shot on target,"29%, 42%, 21%",0.0369,0.0256,1.444,27.1,39.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2851,player_sot,Andy Delort 1+ shot on target,0.419,player_sot,Junior Ndiaye 1+ shot on target,0.214,,,,1.0.0,9b0f997ee4a3a05f|O35+player_sot+player_sot+,9b0f997ee4a3a05f|9bdd05b32849
2026-09-16T18:54:51Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,3,Over 3.5 goals + Andy Delort 1+ shot on target + Nicolas Pays 1+ shot on target,"29%, 42%, 20%",0.0336,0.0233,1.444,29.74,42.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2851,player_sot,Andy Delort 1+ shot on target,0.419,player_sot,Nicolas Pays 1+ shot on target,0.195,,,,1.0.0,9b0f997ee4a3a05f|O35+player_sot+player_sot+,9b0f997ee4a3a05f|fa141995600d
2026-09-16T18:54:51Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,3,Over 2.5 goals + Andy Delort 1+ shot on target + Tanguy Coulibaly 1+ shot on target,"51%, 42%, 29%",0.079,0.0618,1.279,12.65,16.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5053,player_sot,Andy Delort 1+ shot on target,0.419,player_sot,Tanguy Coulibaly 1+ shot on target,0.292,,,,1.0.0,9b0f997ee4a3a05f|O25+player_sot+player_sot+,9b0f997ee4a3a05f|6623c0aa629a
2026-09-16T18:54:51Z,9b0f997ee4a3a05f,Ligue 2,2026-09-18,2026-09-18T18:00:00Z,Stade de Reims vs Montpellier,3,Over 2.5 goals + Andy Delort 1+ shot on target + Junior Ndiaye 1+ shot on target,"51%, 42%, 21%",0.0579,0.0453,1.279,17.26,22.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5053,player_sot,Andy Delort 1+ shot on target,0.419,player_sot,Junior Ndiaye 1+ shot on target,0.214,,,,1.0.0,9b0f997ee4a3a05f|O25+player_sot+player_sot+,9b0f997ee4a3a05f|682857586f55
