generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,3,Over 3.5 goals + Will Lankshear 1+ shot on target + Zian Flemming to score,"24%, 32%, 27%",0.0437,0.0213,2.052,22.88,46.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2422,player_sot,Will Lankshear 1+ shot on target,0.322,player_goals,Zian Flemming to score,0.273,1.0.0,,,,47554f5f08cf1ccc|O35+player_sot+player_goals+,47554f5f08cf1ccc|576961e723d9
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,3,Over 3.5 goals + Zian Flemming to score + Morgan Whittaker 1+ shot on target,"24%, 27%, 25%",0.0339,0.0165,2.052,29.47,60.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2422,player_goals,Zian Flemming to score,0.273,player_sot,Morgan Whittaker 1+ shot on target,0.25,1.0.0,,,,47554f5f08cf1ccc|O35+player_goals+player_sot+,47554f5f08cf1ccc|51d694fa9d35
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,4,Over 3.5 goals + Emmanuel Latte Lath 1+ shot on target + Josh Brownhill 1+ shot on target + Zian Flemming to score,"24%, 50%, 44%, 27%",0.0366,0.0148,2.466,27.34,67.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2422,player_sot,Emmanuel Latte Lath 1+ shot on target,0.504,player_sot,Josh Brownhill 1+ shot on target,0.445,1.0.0,player_goals,Zian Flemming to score,0.273,47554f5f08cf1ccc|O35+player_sot+player_sot+player_goals,47554f5f08cf1ccc|872865231de8
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,4,Over 3.5 goals + Emmanuel Latte Lath 1+ shot on target + David Strelec 1+ shot on target + Zian Flemming to score,"24%, 50%, 38%, 27%",0.031,0.0126,2.466,32.27,79.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2422,player_sot,Emmanuel Latte Lath 1+ shot on target,0.504,player_sot,David Strelec 1+ shot on target,0.377,1.0.0,player_goals,Zian Flemming to score,0.273,47554f5f08cf1ccc|O35+player_sot+player_sot+player_goals,47554f5f08cf1ccc|ff27988f8b01
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,4,Over 3.5 goals + Emmanuel Latte Lath 1+ shot on target + Tommy Conway 1+ shot on target + Zian Flemming to score,"24%, 50%, 38%, 27%",0.0308,0.0125,2.466,32.44,80.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2422,player_sot,Emmanuel Latte Lath 1+ shot on target,0.504,player_sot,Tommy Conway 1+ shot on target,0.375,1.0.0,player_goals,Zian Flemming to score,0.273,47554f5f08cf1ccc|O35+player_sot+player_sot+player_goals,47554f5f08cf1ccc|c23e364b9ea8
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,4,Over 2.5 goals + Zian Flemming 1+ shot on target + Josh Brownhill 1+ shot on target + Emmanuel Latte Lath to score,"46%, 52%, 44%, 16%",0.0317,0.0171,1.857,31.53,58.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4559,player_sot,Zian Flemming 1+ shot on target,0.523,player_sot,Josh Brownhill 1+ shot on target,0.445,1.0.0,player_goals,Emmanuel Latte Lath to score,0.161,47554f5f08cf1ccc|O25+player_sot+player_sot+player_goals,47554f5f08cf1ccc|f106f7740c57
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,4,Over 2.5 goals + Emmanuel Latte Lath 1+ shot on target + Josh Brownhill 1+ shot on target + Zian Flemming to score,"46%, 50%, 44%, 27%",0.0518,0.0279,1.857,19.29,35.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4559,player_sot,Emmanuel Latte Lath 1+ shot on target,0.504,player_sot,Josh Brownhill 1+ shot on target,0.445,1.0.0,player_goals,Zian Flemming to score,0.273,47554f5f08cf1ccc|O25+player_sot+player_sot+player_goals,47554f5f08cf1ccc|dba03d6a0c2e
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,4,Over 2.5 goals + Emmanuel Latte Lath 1+ shot on target + David Strelec 1+ shot on target + Zian Flemming to score,"46%, 50%, 38%, 27%",0.0439,0.0236,1.857,22.77,42.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4559,player_sot,Emmanuel Latte Lath 1+ shot on target,0.504,player_sot,David Strelec 1+ shot on target,0.377,1.0.0,player_goals,Zian Flemming to score,0.273,47554f5f08cf1ccc|O25+player_sot+player_sot+player_goals,47554f5f08cf1ccc|a16151b82e54
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,4,Over 2.5 goals + Emmanuel Latte Lath 1+ shot on target + Tommy Conway 1+ shot on target + Zian Flemming to score,"46%, 50%, 38%, 27%",0.0437,0.0235,1.857,22.9,42.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4559,player_sot,Emmanuel Latte Lath 1+ shot on target,0.504,player_sot,Tommy Conway 1+ shot on target,0.375,1.0.0,player_goals,Zian Flemming to score,0.273,47554f5f08cf1ccc|O25+player_sot+player_sot+player_goals,47554f5f08cf1ccc|482b3bf58e46
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,4,Over 2.5 goals + Emmanuel Latte Lath 1+ shot on target + Will Lankshear 1+ shot on target + Zian Flemming to score,"46%, 50%, 32%, 27%",0.0375,0.0202,1.857,26.66,49.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4559,player_sot,Emmanuel Latte Lath 1+ shot on target,0.504,player_sot,Will Lankshear 1+ shot on target,0.322,1.0.0,player_goals,Zian Flemming to score,0.273,47554f5f08cf1ccc|O25+player_sot+player_sot+player_goals,47554f5f08cf1ccc|f1227d4df317
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,4,Over 2.5 goals + Josh Brownhill 1+ shot on target + David Strelec 1+ shot on target + Zian Flemming to score,"46%, 44%, 38%, 27%",0.0388,0.0209,1.857,25.79,47.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4559,player_sot,Josh Brownhill 1+ shot on target,0.445,player_sot,David Strelec 1+ shot on target,0.377,1.0.0,player_goals,Zian Flemming to score,0.273,47554f5f08cf1ccc|O25+player_sot+player_sot+player_goals,47554f5f08cf1ccc|e76653fd6fa1
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,4,Over 2.5 goals + Josh Brownhill 1+ shot on target + Tommy Conway 1+ shot on target + Zian Flemming to score,"46%, 44%, 38%, 27%",0.0386,0.0208,1.857,25.93,48.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4559,player_sot,Josh Brownhill 1+ shot on target,0.445,player_sot,Tommy Conway 1+ shot on target,0.375,1.0.0,player_goals,Zian Flemming to score,0.273,47554f5f08cf1ccc|O25+player_sot+player_sot+player_goals,47554f5f08cf1ccc|28e88e986e19
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,4,Over 2.5 goals + Josh Brownhill 1+ shot on target + Will Lankshear 1+ shot on target + Zian Flemming to score,"46%, 44%, 32%, 27%",0.0331,0.0178,1.857,30.2,56.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4559,player_sot,Josh Brownhill 1+ shot on target,0.445,player_sot,Will Lankshear 1+ shot on target,0.322,1.0.0,player_goals,Zian Flemming to score,0.273,47554f5f08cf1ccc|O25+player_sot+player_sot+player_goals,47554f5f08cf1ccc|1a93a5e06fd4
2026-09-01T18:32:11Z,47554f5f08cf1ccc,Championship,2026-09-02,2026-09-02T19:00:00Z,Burnley vs Middlesbrough,4,Over 2.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target + Zian Flemming to score,"46%, 38%, 38%, 27%",0.0327,0.0176,1.857,30.61,56.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4559,player_sot,David Strelec 1+ shot on target,0.377,player_sot,Tommy Conway 1+ shot on target,0.375,1.0.0,player_goals,Zian Flemming to score,0.273,47554f5f08cf1ccc|O25+player_sot+player_sot+player_goals,47554f5f08cf1ccc|a7ab5c3ff0bb
2026-09-01T18:32:11Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 3.5 goals + David McGoldrick 1+ shot on target,"24%, 29%",0.0843,0.0701,1.202,11.87,14.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2435,player_sot,David McGoldrick 1+ shot on target,0.288,,,,1.0.0,,,,adca7c3f24c73933|O35+player_sot++,adca7c3f24c73933|12287fb666b7
2026-09-01T18:32:11Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 3.5 goals + Tom Bradshaw 1+ shot on target,"24%, 17%",0.0497,0.0414,1.202,20.1,24.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2435,player_sot,Tom Bradshaw 1+ shot on target,0.17,,,,1.0.0,,,,adca7c3f24c73933|O35+player_sot++,adca7c3f24c73933|4274e5dcddcb
2026-09-01T18:32:11Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 3.5 goals + Dale Taylor 1+ shot on target,"24%, 16%",0.048,0.0399,1.202,20.84,25.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2435,player_sot,Dale Taylor 1+ shot on target,0.164,,,,1.0.0,,,,adca7c3f24c73933|O35+player_sot++,adca7c3f24c73933|2c52833f4aa2
2026-09-01T18:32:11Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 2.5 goals + David McGoldrick 1+ shot on target,"46%, 29%",0.149,0.1317,1.131,6.71,7.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4574,player_sot,David McGoldrick 1+ shot on target,0.288,,,,1.0.0,,,,adca7c3f24c73933|O25+player_sot++,adca7c3f24c73933|ea978c8a77c1
2026-09-01T18:32:11Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 2.5 goals + Tom Bradshaw 1+ shot on target,"46%, 17%",0.0879,0.0778,1.131,11.37,12.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4574,player_sot,Tom Bradshaw 1+ shot on target,0.17,,,,1.0.0,,,,adca7c3f24c73933|O25+player_sot++,adca7c3f24c73933|d7c050f83daf
2026-09-01T18:32:11Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 2.5 goals + Dale Taylor 1+ shot on target,"46%, 16%",0.0848,0.075,1.131,11.79,13.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4574,player_sot,Dale Taylor 1+ shot on target,0.164,,,,1.0.0,,,,adca7c3f24c73933|O25+player_sot++,adca7c3f24c73933|a6ec8f0ef140
2026-09-01T18:32:11Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Both teams to score + David McGoldrick 1+ shot on target,"52%, 29%",0.1662,0.1508,1.102,6.02,6.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5236,player_sot,David McGoldrick 1+ shot on target,0.288,,,,1.0.0,,,,adca7c3f24c73933|BTTS+player_sot++,adca7c3f24c73933|6e83bee2de6d
2026-09-01T18:32:11Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Both teams to score + Tom Bradshaw 1+ shot on target,"52%, 17%",0.0981,0.089,1.102,10.19,11.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5236,player_sot,Tom Bradshaw 1+ shot on target,0.17,,,,1.0.0,,,,adca7c3f24c73933|BTTS+player_sot++,adca7c3f24c73933|3690ed396bd0
2026-09-01T18:32:11Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Both teams to score + Dale Taylor 1+ shot on target,"52%, 16%",0.0947,0.0859,1.102,10.56,11.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5236,player_sot,Dale Taylor 1+ shot on target,0.164,,,,1.0.0,,,,adca7c3f24c73933|BTTS+player_sot++,adca7c3f24c73933|320ebded6e33
2026-09-01T18:32:11Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 1.5 goals + David McGoldrick 1+ shot on target,"73%, 29%",0.2254,0.211,1.069,4.44,4.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7325,player_sot,David McGoldrick 1+ shot on target,0.288,,,,1.0.0,,,,adca7c3f24c73933|O15+player_sot++,adca7c3f24c73933|25243554d0c8
2026-09-01T18:32:11Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 1.5 goals + Tom Bradshaw 1+ shot on target,"73%, 17%",0.1331,0.1245,1.069,7.52,8.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7325,player_sot,Tom Bradshaw 1+ shot on target,0.17,,,,1.0.0,,,,adca7c3f24c73933|O15+player_sot++,adca7c3f24c73933|7c60dcb98326
2026-09-01T18:32:11Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 1.5 goals + Dale Taylor 1+ shot on target,"73%, 16%",0.1284,0.1201,1.069,7.79,8.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7325,player_sot,Dale Taylor 1+ shot on target,0.164,,,,1.0.0,,,,adca7c3f24c73933|O15+player_sot++,adca7c3f24c73933|bfd43b2dcd90
2026-09-01T18:32:11Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Both teams to score + David McGoldrick 1+ shot on target + Tom Bradshaw 1+ shot on target,"52%, 29%, 17%",0.0312,0.0256,1.215,32.1,39.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5236,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Tom Bradshaw 1+ shot on target,0.17,1.0.0,,,,adca7c3f24c73933|BTTS+player_sot+player_sot+,adca7c3f24c73933|bd4d2b2036a7
2026-09-01T18:32:11Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Both teams to score + David McGoldrick 1+ shot on target + Dale Taylor 1+ shot on target,"52%, 29%, 16%",0.0301,0.0247,1.215,33.28,40.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5236,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Dale Taylor 1+ shot on target,0.164,1.0.0,,,,adca7c3f24c73933|BTTS+player_sot+player_sot+,adca7c3f24c73933|d099d1492592
2026-09-01T18:32:11Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Over 1.5 goals + David McGoldrick 1+ shot on target + Tom Bradshaw 1+ shot on target,"73%, 29%, 17%",0.041,0.0359,1.142,24.42,27.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7325,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Tom Bradshaw 1+ shot on target,0.17,1.0.0,,,,adca7c3f24c73933|O15+player_sot+player_sot+,adca7c3f24c73933|907e508f0959
2026-09-01T18:32:11Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Over 1.5 goals + David McGoldrick 1+ shot on target + Dale Taylor 1+ shot on target,"73%, 29%, 16%",0.0395,0.0346,1.142,25.31,28.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7325,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Dale Taylor 1+ shot on target,0.164,1.0.0,,,,adca7c3f24c73933|O15+player_sot+player_sot+,adca7c3f24c73933|1f92e98fb176
2026-09-01T18:32:11Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Under 3.5 goals + David McGoldrick 1+ shot on target + Tom Bradshaw 1+ shot on target,"76%, 29%, 17%",0.037,0.037,1.0,27.0,27.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7565,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Tom Bradshaw 1+ shot on target,0.17,1.0.0,,,,adca7c3f24c73933|U35+player_sot+player_sot+,adca7c3f24c73933|9bd2956f41bd
2026-09-01T18:32:11Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Under 3.5 goals + David McGoldrick 1+ shot on target + Dale Taylor 1+ shot on target,"76%, 29%, 16%",0.0357,0.0357,1.0,27.99,27.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7565,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Dale Taylor 1+ shot on target,0.164,1.0.0,,,,adca7c3f24c73933|U35+player_sot+player_sot+,adca7c3f24c73933|440a703b0f7a
2026-09-01T18:32:11Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Home or draw + David McGoldrick 1+ shot on target + Tom Bradshaw 1+ shot on target,"71%, 29%, 17%",0.0349,0.0349,1.0,28.69,28.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7119,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Tom Bradshaw 1+ shot on target,0.17,1.0.0,,,,adca7c3f24c73933|1X+player_sot+player_sot+,adca7c3f24c73933|80b469dfa73b
2026-09-01T18:32:11Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Home or draw + David McGoldrick 1+ shot on target + Dale Taylor 1+ shot on target,"71%, 29%, 16%",0.0336,0.0336,1.0,29.74,29.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7119,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Dale Taylor 1+ shot on target,0.164,1.0.0,,,,adca7c3f24c73933|1X+player_sot+player_sot+,adca7c3f24c73933|d01fdeb4e052
2026-09-01T18:32:11Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Home over 0.5 goals + David McGoldrick 1+ shot on target + Tom Bradshaw 1+ shot on target,"75%, 29%, 17%",0.0368,0.0368,1.0,27.15,27.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7524,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Tom Bradshaw 1+ shot on target,0.17,1.0.0,,,,adca7c3f24c73933|HOME_O05+player_sot+player_sot+,adca7c3f24c73933|761f2db6917a
2026-09-01T18:32:11Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Home over 0.5 goals + David McGoldrick 1+ shot on target + Dale Taylor 1+ shot on target,"75%, 29%, 16%",0.0355,0.0355,1.0,28.14,28.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7524,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Dale Taylor 1+ shot on target,0.164,1.0.0,,,,adca7c3f24c73933|HOME_O05+player_sot+player_sot+,adca7c3f24c73933|8ba22e161334
2026-09-01T18:32:11Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Away over 0.5 goals + David McGoldrick 1+ shot on target + Tom Bradshaw 1+ shot on target,"68%, 29%, 17%",0.0332,0.0332,1.0,30.15,30.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.6775,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Tom Bradshaw 1+ shot on target,0.17,1.0.0,,,,adca7c3f24c73933|AWAY_O05+player_sot+player_sot+,adca7c3f24c73933|c72c23a42ac6
2026-09-01T18:32:11Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Away over 0.5 goals + David McGoldrick 1+ shot on target + Dale Taylor 1+ shot on target,"68%, 29%, 16%",0.032,0.032,1.0,31.25,31.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.6775,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Dale Taylor 1+ shot on target,0.164,1.0.0,,,,adca7c3f24c73933|AWAY_O05+player_sot+player_sot+,adca7c3f24c73933|57df2655e681
2026-09-01T18:32:11Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,2,Over 3.5 goals + Jordan Clark 1+ shot on target,"25%, 31%",0.0926,0.077,1.202,10.8,12.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2477,player_sot,Jordan Clark 1+ shot on target,0.311,,,,1.0.0,,,,f464e51b2cdcd67e|O35+player_sot++,f464e51b2cdcd67e|5dc9d0f81dee
2026-09-01T18:32:11Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,2,Over 3.5 goals + Kasey Palmer 1+ shot on target,"25%, 25%",0.0735,0.0612,1.202,13.6,16.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2477,player_sot,Kasey Palmer 1+ shot on target,0.247,,,,1.0.0,,,,f464e51b2cdcd67e|O35+player_sot++,f464e51b2cdcd67e|96f339d0390d
2026-09-01T18:32:11Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,2,Over 3.5 goals + Nahki Wells 1+ shot on target,"25%, 18%",0.053,0.0441,1.202,18.88,22.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2477,player_sot,Nahki Wells 1+ shot on target,0.178,,,,1.0.0,,,,f464e51b2cdcd67e|O35+player_sot++,f464e51b2cdcd67e|2cc6dcfe4781
2026-09-01T18:32:11Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,2,Over 3.5 goals + Shayden Morris 1+ shot on target,"25%, 15%",0.0449,0.0374,1.202,22.25,26.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2477,player_sot,Shayden Morris 1+ shot on target,0.151,,,,1.0.0,,,,f464e51b2cdcd67e|O35+player_sot++,f464e51b2cdcd67e|7f92528d753d
2026-09-01T18:32:11Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,2,Over 2.5 goals + Jordan Clark 1+ shot on target,"46%, 31%",0.1626,0.1438,1.131,6.15,6.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4623,player_sot,Jordan Clark 1+ shot on target,0.311,,,,1.0.0,,,,f464e51b2cdcd67e|O25+player_sot++,f464e51b2cdcd67e|11dd40506477
2026-09-01T18:32:11Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,2,Over 2.5 goals + Kasey Palmer 1+ shot on target,"46%, 25%",0.1291,0.1142,1.131,7.74,8.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4623,player_sot,Kasey Palmer 1+ shot on target,0.247,,,,1.0.0,,,,f464e51b2cdcd67e|O25+player_sot++,f464e51b2cdcd67e|3b6727b7a1b5
