generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-12T12:51:14Z,13a74a62391c14bf,League One,2026-09-12,2026-09-12T14:00:00Z,Blackpool vs Bromley FC,2,Both teams to score + Jerry Yates 1+ shot on target,"53%, 16%",0.0954,0.0866,1.102,10.48,11.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5343,player_sot,Jerry Yates 1+ shot on target,0.162,,,,,,,1.0.0,13a74a62391c14bf|BTTS+player_sot++,13a74a62391c14bf|8171250c26eb
2026-09-12T12:51:14Z,13a74a62391c14bf,League One,2026-09-12,2026-09-12T14:00:00Z,Blackpool vs Bromley FC,2,Over 1.5 goals + Dale Taylor 1+ shot on target,"78%, 18%",0.1532,0.1434,1.069,6.53,6.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7793,player_sot,Dale Taylor 1+ shot on target,0.184,,,,,,,1.0.0,13a74a62391c14bf|O15+player_sot++,13a74a62391c14bf|bfd43b2dcd90
2026-09-12T12:51:14Z,13a74a62391c14bf,League One,2026-09-12,2026-09-12T14:00:00Z,Blackpool vs Bromley FC,2,Over 1.5 goals + Jerry Yates 1+ shot on target,"78%, 16%",0.1349,0.1262,1.069,7.41,7.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7793,player_sot,Jerry Yates 1+ shot on target,0.162,,,,,,,1.0.0,13a74a62391c14bf|O15+player_sot++,13a74a62391c14bf|43eadb5ae40c
2026-09-12T12:51:14Z,13a74a62391c14bf,League One,2026-09-12,2026-09-12T14:00:00Z,Blackpool vs Bromley FC,2,Home win + Dale Taylor 1+ shot on target,"55%, 18%",0.1029,0.1012,1.017,9.72,9.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.5502,player_sot,Dale Taylor 1+ shot on target,0.184,,,,,,,1.0.0,13a74a62391c14bf|HOME+player_sot++,13a74a62391c14bf|18bc4ee4ee73
2026-09-12T12:51:14Z,13a74a62391c14bf,League One,2026-09-12,2026-09-12T14:00:00Z,Blackpool vs Bromley FC,2,Home win + Jerry Yates 1+ shot on target,"55%, 16%",0.0906,0.0891,1.017,11.04,11.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.5502,player_sot,Jerry Yates 1+ shot on target,0.162,,,,,,,1.0.0,13a74a62391c14bf|HOME+player_sot++,13a74a62391c14bf|268caf2f3e45
2026-09-12T12:51:14Z,13a74a62391c14bf,League One,2026-09-12,2026-09-12T14:00:00Z,Blackpool vs Bromley FC,2,Away win + Dale Taylor 1+ shot on target,"19%, 18%",0.0361,0.0355,1.017,27.69,28.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.1929,player_sot,Dale Taylor 1+ shot on target,0.184,,,,,,,1.0.0,13a74a62391c14bf|AWAY+player_sot++,13a74a62391c14bf|9b6d8bdbf6f7
2026-09-12T12:51:14Z,13a74a62391c14bf,League One,2026-09-12,2026-09-12T14:00:00Z,Blackpool vs Bromley FC,2,Away win + Jerry Yates 1+ shot on target,"19%, 16%",0.0318,0.0313,1.017,31.45,31.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.1929,player_sot,Jerry Yates 1+ shot on target,0.162,,,,,,,1.0.0,13a74a62391c14bf|AWAY+player_sot++,13a74a62391c14bf|efb34cf20bf5
2026-09-12T12:51:14Z,3b458c83cc60e2b4,League One,2026-09-12,2026-09-12T14:00:00Z,Oxford United vs Burton Albion,2,Over 3.5 goals + Tyler Goodrham 1+ shot on target,"38%, 22%",0.0994,0.0827,1.202,10.06,12.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3776,player_sot,Tyler Goodrham 1+ shot on target,0.219,,,,,,,1.0.0,3b458c83cc60e2b4|O35+player_sot++,3b458c83cc60e2b4|084fe55287e8
2026-09-12T12:51:14Z,3b458c83cc60e2b4,League One,2026-09-12,2026-09-12T14:00:00Z,Oxford United vs Burton Albion,2,Over 3.5 goals + Cameron Brannagan 1+ shot on target,"38%, 21%",0.0966,0.0804,1.202,10.35,12.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3776,player_sot,Cameron Brannagan 1+ shot on target,0.213,,,,,,,1.0.0,3b458c83cc60e2b4|O35+player_sot++,3b458c83cc60e2b4|5a8c0ad91534
2026-09-12T12:51:14Z,3b458c83cc60e2b4,League One,2026-09-12,2026-09-12T14:00:00Z,Oxford United vs Burton Albion,2,Over 3.5 goals + Aidomo Emakhu 1+ shot on target,"38%, 18%",0.0817,0.068,1.201,12.24,14.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3776,player_sot,Aidomo Emakhu 1+ shot on target,0.18,,,,,,,1.0.0,3b458c83cc60e2b4|O35+player_sot++,3b458c83cc60e2b4|113567c1c47f
2026-09-12T12:51:14Z,3b458c83cc60e2b4,League One,2026-09-12,2026-09-12T14:00:00Z,Oxford United vs Burton Albion,2,Over 3.5 goals + Gbemi Arubi 1+ shot on target,"38%, 18%",0.0803,0.0668,1.201,12.45,14.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3776,player_sot,Gbemi Arubi 1+ shot on target,0.177,,,,,,,1.0.0,3b458c83cc60e2b4|O35+player_sot++,3b458c83cc60e2b4|f848c4d0e33e
2026-09-12T12:51:14Z,3b458c83cc60e2b4,League One,2026-09-12,2026-09-12T14:00:00Z,Oxford United vs Burton Albion,2,Over 2.5 goals + Tyler Goodrham 1+ shot on target,"60%, 22%",0.1489,0.1317,1.131,6.71,7.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6014,player_sot,Tyler Goodrham 1+ shot on target,0.219,,,,,,,1.0.0,3b458c83cc60e2b4|O25+player_sot++,3b458c83cc60e2b4|14eae085a20c
2026-09-12T12:51:14Z,3b458c83cc60e2b4,League One,2026-09-12,2026-09-12T14:00:00Z,Oxford United vs Burton Albion,2,Over 2.5 goals + Cameron Brannagan 1+ shot on target,"60%, 21%",0.1449,0.1281,1.131,6.9,7.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6014,player_sot,Cameron Brannagan 1+ shot on target,0.213,,,,,,,1.0.0,3b458c83cc60e2b4|O25+player_sot++,3b458c83cc60e2b4|45341fb7a730
2026-09-12T12:51:14Z,3b458c83cc60e2b4,League One,2026-09-12,2026-09-12T14:00:00Z,Oxford United vs Burton Albion,2,Over 2.5 goals + Aidomo Emakhu 1+ shot on target,"60%, 18%",0.1224,0.1083,1.131,8.17,9.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6014,player_sot,Aidomo Emakhu 1+ shot on target,0.18,,,,,,,1.0.0,3b458c83cc60e2b4|O25+player_sot++,3b458c83cc60e2b4|4f8009e4f8b6
2026-09-12T12:51:14Z,3b458c83cc60e2b4,League One,2026-09-12,2026-09-12T14:00:00Z,Oxford United vs Burton Albion,2,Over 2.5 goals + Gbemi Arubi 1+ shot on target,"60%, 18%",0.1204,0.1065,1.131,8.31,9.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6014,player_sot,Gbemi Arubi 1+ shot on target,0.177,,,,,,,1.0.0,3b458c83cc60e2b4|O25+player_sot++,3b458c83cc60e2b4|f15d395e4bd5
2026-09-12T12:51:14Z,3b458c83cc60e2b4,League One,2026-09-12,2026-09-12T14:00:00Z,Oxford United vs Burton Albion,2,Both teams to score + Tyler Goodrham 1+ shot on target,"58%, 22%",0.141,0.1279,1.102,7.09,7.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5841,player_sot,Tyler Goodrham 1+ shot on target,0.219,,,,,,,1.0.0,3b458c83cc60e2b4|BTTS+player_sot++,3b458c83cc60e2b4|64ecc3b5e7c6
2026-09-12T12:51:14Z,3b458c83cc60e2b4,League One,2026-09-12,2026-09-12T14:00:00Z,Oxford United vs Burton Albion,2,Both teams to score + Cameron Brannagan 1+ shot on target,"58%, 21%",0.1372,0.1244,1.102,7.29,8.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5841,player_sot,Cameron Brannagan 1+ shot on target,0.213,,,,,,,1.0.0,3b458c83cc60e2b4|BTTS+player_sot++,3b458c83cc60e2b4|334b8a3b8a46
2026-09-12T12:51:14Z,3b458c83cc60e2b4,League One,2026-09-12,2026-09-12T14:00:00Z,Oxford United vs Burton Albion,2,Both teams to score + Aidomo Emakhu 1+ shot on target,"58%, 18%",0.1159,0.1051,1.102,8.63,9.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5841,player_sot,Aidomo Emakhu 1+ shot on target,0.18,,,,,,,1.0.0,3b458c83cc60e2b4|BTTS+player_sot++,3b458c83cc60e2b4|cf5cf09c2641
2026-09-12T12:51:14Z,3b458c83cc60e2b4,League One,2026-09-12,2026-09-12T14:00:00Z,Oxford United vs Burton Albion,2,Both teams to score + Gbemi Arubi 1+ shot on target,"58%, 18%",0.114,0.1034,1.102,8.77,9.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5841,player_sot,Gbemi Arubi 1+ shot on target,0.177,,,,,,,1.0.0,3b458c83cc60e2b4|BTTS+player_sot++,3b458c83cc60e2b4|758c16bc4e28
2026-09-12T12:51:14Z,3b458c83cc60e2b4,League One,2026-09-12,2026-09-12T14:00:00Z,Oxford United vs Burton Albion,3,Over 2.5 goals + Tyler Goodrham 1+ shot on target + Cameron Brannagan 1+ shot on target,"60%, 22%, 21%",0.0359,0.0281,1.279,27.88,35.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6014,player_sot,Tyler Goodrham 1+ shot on target,0.219,player_sot,Cameron Brannagan 1+ shot on target,0.213,,,,1.0.0,3b458c83cc60e2b4|O25+player_sot+player_sot+,3b458c83cc60e2b4|a14a29fef0b2
2026-09-12T12:51:14Z,3b458c83cc60e2b4,League One,2026-09-12,2026-09-12T14:00:00Z,Oxford United vs Burton Albion,3,Over 2.5 goals + Tyler Goodrham 1+ shot on target + Aidomo Emakhu 1+ shot on target,"60%, 22%, 18%",0.0303,0.0237,1.279,32.99,42.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6014,player_sot,Tyler Goodrham 1+ shot on target,0.219,player_sot,Aidomo Emakhu 1+ shot on target,0.18,,,,1.0.0,3b458c83cc60e2b4|O25+player_sot+player_sot+,3b458c83cc60e2b4|1930f624db5c
2026-09-12T12:51:14Z,3b458c83cc60e2b4,League One,2026-09-12,2026-09-12T14:00:00Z,Oxford United vs Burton Albion,3,Both teams to score + Tyler Goodrham 1+ shot on target + Cameron Brannagan 1+ shot on target,"58%, 22%, 21%",0.0331,0.0272,1.215,30.2,36.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5841,player_sot,Tyler Goodrham 1+ shot on target,0.219,player_sot,Cameron Brannagan 1+ shot on target,0.213,,,,1.0.0,3b458c83cc60e2b4|BTTS+player_sot+player_sot+,3b458c83cc60e2b4|d52dbee70053
2026-09-12T12:51:14Z,3b458c83cc60e2b4,League One,2026-09-12,2026-09-12T14:00:00Z,Oxford United vs Burton Albion,3,Over 1.5 goals + Tyler Goodrham 1+ shot on target + Cameron Brannagan 1+ shot on target,"81%, 22%, 21%",0.043,0.0376,1.142,23.26,26.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8071,player_sot,Tyler Goodrham 1+ shot on target,0.219,player_sot,Cameron Brannagan 1+ shot on target,0.213,,,,1.0.0,3b458c83cc60e2b4|O15+player_sot+player_sot+,3b458c83cc60e2b4|d13d9f636dc1
2026-09-12T12:51:14Z,3b458c83cc60e2b4,League One,2026-09-12,2026-09-12T14:00:00Z,Oxford United vs Burton Albion,3,Over 1.5 goals + Tyler Goodrham 1+ shot on target + Aidomo Emakhu 1+ shot on target,"81%, 22%, 18%",0.0363,0.0318,1.142,27.53,31.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8071,player_sot,Tyler Goodrham 1+ shot on target,0.219,player_sot,Aidomo Emakhu 1+ shot on target,0.18,,,,1.0.0,3b458c83cc60e2b4|O15+player_sot+player_sot+,3b458c83cc60e2b4|f3a930e79428
2026-09-12T12:51:14Z,3b458c83cc60e2b4,League One,2026-09-12,2026-09-12T14:00:00Z,Oxford United vs Burton Albion,3,Over 1.5 goals + Tyler Goodrham 1+ shot on target + Gbemi Arubi 1+ shot on target,"81%, 22%, 18%",0.0357,0.0313,1.142,27.99,31.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8071,player_sot,Tyler Goodrham 1+ shot on target,0.219,player_sot,Gbemi Arubi 1+ shot on target,0.177,,,,1.0.0,3b458c83cc60e2b4|O15+player_sot+player_sot+,3b458c83cc60e2b4|6687cb823a67
2026-09-12T12:51:14Z,3b458c83cc60e2b4,League One,2026-09-12,2026-09-12T14:00:00Z,Oxford United vs Burton Albion,3,Over 1.5 goals + Cameron Brannagan 1+ shot on target + Aidomo Emakhu 1+ shot on target,"81%, 21%, 18%",0.0353,0.0309,1.142,28.3,32.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8071,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Aidomo Emakhu 1+ shot on target,0.18,,,,1.0.0,3b458c83cc60e2b4|O15+player_sot+player_sot+,3b458c83cc60e2b4|ed5fad28fba0
2026-09-12T12:51:14Z,3b458c83cc60e2b4,League One,2026-09-12,2026-09-12T14:00:00Z,Oxford United vs Burton Albion,3,Over 1.5 goals + Cameron Brannagan 1+ shot on target + Gbemi Arubi 1+ shot on target,"81%, 21%, 18%",0.0347,0.0304,1.142,28.78,32.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8071,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Gbemi Arubi 1+ shot on target,0.177,,,,1.0.0,3b458c83cc60e2b4|O15+player_sot+player_sot+,3b458c83cc60e2b4|5ff3070a4a56
2026-09-12T12:51:14Z,3b458c83cc60e2b4,League One,2026-09-12,2026-09-12T14:00:00Z,Oxford United vs Burton Albion,3,Over 1.5 goals + Tyler Goodrham 1+ shot on target + Elliot Watt to be carded,"81%, 22%, 19%",0.0349,0.0329,1.06,28.69,30.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8071,player_sot,Tyler Goodrham 1+ shot on target,0.219,player_cards,Elliot Watt to be carded,0.186,,,,1.0.0,3b458c83cc60e2b4|O15+player_sot+player_cards+,3b458c83cc60e2b4|668e1c096117
2026-09-12T12:51:14Z,3b458c83cc60e2b4,League One,2026-09-12,2026-09-12T14:00:00Z,Oxford United vs Burton Albion,3,Home or draw + Tyler Goodrham 1+ shot on target + Cameron Brannagan 1+ shot on target,"76%, 22%, 21%",0.0354,0.0354,1.0,28.21,28.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7599,player_sot,Tyler Goodrham 1+ shot on target,0.219,player_sot,Cameron Brannagan 1+ shot on target,0.213,,,,1.0.0,3b458c83cc60e2b4|1X+player_sot+player_sot+,3b458c83cc60e2b4|261c33adc400
2026-09-12T12:51:14Z,3b458c83cc60e2b4,League One,2026-09-12,2026-09-12T14:00:00Z,Oxford United vs Burton Albion,3,Home or draw + Tyler Goodrham 1+ shot on target + Elliot Watt to be carded,"76%, 22%, 19%",0.031,0.031,1.0,32.31,32.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7599,player_sot,Tyler Goodrham 1+ shot on target,0.219,player_cards,Elliot Watt to be carded,0.186,,,,1.0.0,3b458c83cc60e2b4|1X+player_sot+player_cards+,3b458c83cc60e2b4|775da9b599be
2026-09-12T12:51:14Z,3b458c83cc60e2b4,League One,2026-09-12,2026-09-12T14:00:00Z,Oxford United vs Burton Albion,3,Home or draw + Cameron Brannagan 1+ shot on target + Elliot Watt to be carded,"76%, 21%, 19%",0.0301,0.0301,1.0,33.22,33.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7599,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_cards,Elliot Watt to be carded,0.186,,,,1.0.0,3b458c83cc60e2b4|1X+player_sot+player_cards+,3b458c83cc60e2b4|7150a6a54785
2026-09-12T12:51:14Z,290dbc71f8de4bb3,League One,2026-09-12,2026-09-12T14:00:00Z,Wimbledon vs Doncaster Rovers,2,Over 3.5 goals + Omar Bugiel 1+ shot on target,"31%, 17%",0.0645,0.0537,1.202,15.5,18.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.314,player_sot,Omar Bugiel 1+ shot on target,0.171,,,,,,,1.0.0,290dbc71f8de4bb3|O35+player_sot++,290dbc71f8de4bb3|23b752321f32
2026-09-12T12:51:14Z,290dbc71f8de4bb3,League One,2026-09-12,2026-09-12T14:00:00Z,Wimbledon vs Doncaster Rovers,2,Over 3.5 goals + Marcus Browne 1+ shot on target,"31%, 17%",0.0626,0.0521,1.202,15.97,19.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.314,player_sot,Marcus Browne 1+ shot on target,0.166,,,,,,,1.0.0,290dbc71f8de4bb3|O35+player_sot++,290dbc71f8de4bb3|c101d140cb87
2026-09-12T12:51:14Z,290dbc71f8de4bb3,League One,2026-09-12,2026-09-12T14:00:00Z,Wimbledon vs Doncaster Rovers,2,Over 2.5 goals + Omar Bugiel 1+ shot on target,"54%, 17%",0.1038,0.0918,1.131,9.64,10.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5367,player_sot,Omar Bugiel 1+ shot on target,0.171,,,,,,,1.0.0,290dbc71f8de4bb3|O25+player_sot++,290dbc71f8de4bb3|35d7dc7bd0f6
2026-09-12T12:51:14Z,290dbc71f8de4bb3,League One,2026-09-12,2026-09-12T14:00:00Z,Wimbledon vs Doncaster Rovers,2,Over 2.5 goals + Marcus Browne 1+ shot on target,"54%, 17%",0.1007,0.0891,1.131,9.93,11.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5367,player_sot,Marcus Browne 1+ shot on target,0.166,,,,,,,1.0.0,290dbc71f8de4bb3|O25+player_sot++,290dbc71f8de4bb3|63a54ecd3ba1
2026-09-12T12:51:14Z,290dbc71f8de4bb3,League One,2026-09-12,2026-09-12T14:00:00Z,Wimbledon vs Doncaster Rovers,2,Both teams to score + Omar Bugiel 1+ shot on target,"57%, 17%",0.1067,0.0968,1.102,9.37,10.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5662,player_sot,Omar Bugiel 1+ shot on target,0.171,,,,,,,1.0.0,290dbc71f8de4bb3|BTTS+player_sot++,290dbc71f8de4bb3|5c14a132726d
2026-09-12T12:51:14Z,290dbc71f8de4bb3,League One,2026-09-12,2026-09-12T14:00:00Z,Wimbledon vs Doncaster Rovers,2,Both teams to score + Marcus Browne 1+ shot on target,"57%, 17%",0.1036,0.094,1.102,9.65,10.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5662,player_sot,Marcus Browne 1+ shot on target,0.166,,,,,,,1.0.0,290dbc71f8de4bb3|BTTS+player_sot++,290dbc71f8de4bb3|e51d058ac40a
2026-09-12T12:51:14Z,290dbc71f8de4bb3,League One,2026-09-12,2026-09-12T14:00:00Z,Wimbledon vs Doncaster Rovers,2,Over 1.5 goals + Omar Bugiel 1+ shot on target,"79%, 17%",0.1443,0.1351,1.069,6.93,7.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7899,player_sot,Omar Bugiel 1+ shot on target,0.171,,,,,,,1.0.0,290dbc71f8de4bb3|O15+player_sot++,290dbc71f8de4bb3|c21aa624cb80
2026-09-12T12:51:14Z,290dbc71f8de4bb3,League One,2026-09-12,2026-09-12T14:00:00Z,Wimbledon vs Doncaster Rovers,2,Over 1.5 goals + Marcus Browne 1+ shot on target,"79%, 17%",0.1401,0.1311,1.069,7.14,7.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7899,player_sot,Marcus Browne 1+ shot on target,0.166,,,,,,,1.0.0,290dbc71f8de4bb3|O15+player_sot++,290dbc71f8de4bb3|132d805aa5cb
2026-09-12T12:51:14Z,290dbc71f8de4bb3,League One,2026-09-12,2026-09-12T14:00:00Z,Wimbledon vs Doncaster Rovers,2,Home win + Omar Bugiel 1+ shot on target,"50%, 17%",0.0872,0.0858,1.017,11.47,11.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.5016,player_sot,Omar Bugiel 1+ shot on target,0.171,,,,,,,1.0.0,290dbc71f8de4bb3|HOME+player_sot++,290dbc71f8de4bb3|7b559aa98e44
2026-09-12T12:51:14Z,290dbc71f8de4bb3,League One,2026-09-12,2026-09-12T14:00:00Z,Wimbledon vs Doncaster Rovers,2,Home win + Marcus Browne 1+ shot on target,"50%, 17%",0.0846,0.0833,1.017,11.81,12.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.5016,player_sot,Marcus Browne 1+ shot on target,0.166,,,,,,,1.0.0,290dbc71f8de4bb3|HOME+player_sot++,290dbc71f8de4bb3|92efee65d093
2026-09-12T12:51:14Z,290dbc71f8de4bb3,League One,2026-09-12,2026-09-12T14:00:00Z,Wimbledon vs Doncaster Rovers,2,Away win + Omar Bugiel 1+ shot on target,"23%, 17%",0.0408,0.0401,1.017,24.51,24.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2345,player_sot,Omar Bugiel 1+ shot on target,0.171,,,,,,,1.0.0,290dbc71f8de4bb3|AWAY+player_sot++,290dbc71f8de4bb3|268e0e9c6fb6
2026-09-12T12:51:14Z,290dbc71f8de4bb3,League One,2026-09-12,2026-09-12T14:00:00Z,Wimbledon vs Doncaster Rovers,2,Away win + Marcus Browne 1+ shot on target,"23%, 17%",0.0396,0.0389,1.017,25.25,25.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2345,player_sot,Marcus Browne 1+ shot on target,0.166,,,,,,,1.0.0,290dbc71f8de4bb3|AWAY+player_sot++,290dbc71f8de4bb3|9a54e110f1bf
2026-09-12T12:51:14Z,8875c685368cdd7b,League One,2026-09-12,2026-09-12T14:00:00Z,Milton Keynes Dons vs Peterborough United,2,Both teams to score + Rushian Hepburn-Murphy 1+ shot on target,"54%, 23%",0.1348,0.1223,1.102,7.42,8.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5387,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.227,,,,,,,1.0.0,8875c685368cdd7b|BTTS+player_sot++,8875c685368cdd7b|bb85505397e2
2026-09-12T12:51:14Z,8875c685368cdd7b,League One,2026-09-12,2026-09-12T14:00:00Z,Milton Keynes Dons vs Peterborough United,2,Both teams to score + Callum Paterson 1+ shot on target,"54%, 19%",0.114,0.1034,1.102,8.77,9.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5387,player_sot,Callum Paterson 1+ shot on target,0.192,,,,,,,1.0.0,8875c685368cdd7b|BTTS+player_sot++,8875c685368cdd7b|a81aef040c28
2026-09-12T12:51:14Z,8875c685368cdd7b,League One,2026-09-12,2026-09-12T14:00:00Z,Milton Keynes Dons vs Peterborough United,2,Both teams to score + Sam Nombe 1+ shot on target,"54%, 19%",0.1105,0.1002,1.102,9.05,9.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5387,player_sot,Sam Nombe 1+ shot on target,0.186,,,,,,,1.0.0,8875c685368cdd7b|BTTS+player_sot++,8875c685368cdd7b|c8ce404f1676
2026-09-12T12:51:14Z,8875c685368cdd7b,League One,2026-09-12,2026-09-12T14:00:00Z,Milton Keynes Dons vs Peterborough United,2,Over 1.5 goals + Rushian Hepburn-Murphy 1+ shot on target,"75%, 23%",0.1826,0.1709,1.069,5.48,5.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7529,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.227,,,,,,,1.0.0,8875c685368cdd7b|O15+player_sot++,8875c685368cdd7b|6e716b3c5556
2026-09-12T12:51:14Z,8875c685368cdd7b,League One,2026-09-12,2026-09-12T14:00:00Z,Milton Keynes Dons vs Peterborough United,2,Over 1.5 goals + Callum Paterson 1+ shot on target,"75%, 19%",0.1545,0.1446,1.069,6.47,6.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7529,player_sot,Callum Paterson 1+ shot on target,0.192,,,,,,,1.0.0,8875c685368cdd7b|O15+player_sot++,8875c685368cdd7b|fca3394fea8a
2026-09-12T12:51:14Z,8875c685368cdd7b,League One,2026-09-12,2026-09-12T14:00:00Z,Milton Keynes Dons vs Peterborough United,2,Over 1.5 goals + Sam Nombe 1+ shot on target,"75%, 19%",0.1496,0.14,1.069,6.68,7.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7529,player_sot,Sam Nombe 1+ shot on target,0.186,,,,,,,1.0.0,8875c685368cdd7b|O15+player_sot++,8875c685368cdd7b|4817188b3efc
