generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Rominigue Kouamé 1+ shot on target,"25%, 16%",0.0461,0.0384,1.202,21.68,26.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.246,player_sot,Rominigue Kouamé 1+ shot on target,0.156,,,,,,,1.0.0,42a7086238c2813f|O35+player_sot++,42a7086238c2813f|d86f7b51d5f0
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Both teams to score + Chris Ramos 2+ shots on target,"52%, 24%",0.1452,0.1236,1.175,6.89,8.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5173,player_sot2,Chris Ramos 2+ shots on target,0.239,,,,,,,1.0.0,42a7086238c2813f|BTTS+player_sot2++,42a7086238c2813f|23919a36276c
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 1.5 goals + Chris Ramos 2+ shots on target,"73%, 24%",0.1993,0.1756,1.135,5.02,5.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7346,player_sot2,Chris Ramos 2+ shots on target,0.239,,,,,,,1.0.0,42a7086238c2813f|O15+player_sot2++,42a7086238c2813f|22b7ba3769d3
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 3.5 goals + Rubén Alcaraz 1+ shot on target + Chris Ramos to score,"25%, 30%, 28%",0.0424,0.0207,2.052,23.59,48.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.246,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_goals,Chris Ramos to score,0.278,,,,1.0.0,42a7086238c2813f|O35+player_sot+player_goals+,42a7086238c2813f|4c9153790181
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 3.5 goals + Chris Ramos to score + Gonzalo Escalante 1+ shot on target,"25%, 28%, 22%",0.0302,0.0147,2.052,33.13,68.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.246,player_goals,Chris Ramos to score,0.278,player_sot,Gonzalo Escalante 1+ shot on target,0.215,,,,1.0.0,42a7086238c2813f|O35+player_goals+player_sot+,42a7086238c2813f|277030e11e0d
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 3.5 goals + Rubén Alcaraz 1+ shot on target + Chris Ramos 2+ shots on target,"25%, 30%, 24%",0.031,0.0178,1.747,32.23,56.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.246,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_sot2,Chris Ramos 2+ shots on target,0.239,,,,1.0.0,42a7086238c2813f|O35+player_sot+player_sot2+,42a7086238c2813f|47999d4153eb
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Rubén Alcaraz 1+ shot on target + Chris Ramos to score,"46%, 30%, 28%",0.0635,0.0387,1.642,15.75,25.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4605,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_goals,Chris Ramos to score,0.278,,,,1.0.0,42a7086238c2813f|O25+player_sot+player_goals+,42a7086238c2813f|c0c9aff6d051
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Chris Ramos to score + Gonzalo Escalante 1+ shot on target,"46%, 28%, 22%",0.0452,0.0275,1.642,22.13,36.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4605,player_goals,Chris Ramos to score,0.278,player_sot,Gonzalo Escalante 1+ shot on target,0.215,,,,1.0.0,42a7086238c2813f|O25+player_goals+player_sot+,42a7086238c2813f|72e09ec9094e
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Chris Ramos to score + Rominigue Kouamé 1+ shot on target,"46%, 28%, 16%",0.0328,0.02,1.642,30.49,50.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4605,player_goals,Chris Ramos to score,0.278,player_sot,Rominigue Kouamé 1+ shot on target,0.156,,,,1.0.0,42a7086238c2813f|O25+player_goals+player_sot+,42a7086238c2813f|671943c63e00
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Both teams to score + Rubén Alcaraz 1+ shot on target + Chris Ramos to score,"52%, 30%, 28%",0.0643,0.0434,1.48,15.56,23.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5173,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_goals,Chris Ramos to score,0.278,,,,1.0.0,42a7086238c2813f|BTTS+player_sot+player_goals+,42a7086238c2813f|21083952a182
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Both teams to score + Chris Ramos to score + Gonzalo Escalante 1+ shot on target,"52%, 28%, 22%",0.0458,0.0309,1.48,21.85,32.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5173,player_goals,Chris Ramos to score,0.278,player_sot,Gonzalo Escalante 1+ shot on target,0.215,,,,1.0.0,42a7086238c2813f|BTTS+player_goals+player_sot+,42a7086238c2813f|2513d20c679f
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Both teams to score + Chris Ramos to score + Rominigue Kouamé 1+ shot on target,"52%, 28%, 16%",0.0332,0.0224,1.48,30.12,44.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5173,player_goals,Chris Ramos to score,0.278,player_sot,Rominigue Kouamé 1+ shot on target,0.156,,,,1.0.0,42a7086238c2813f|BTTS+player_goals+player_sot+,42a7086238c2813f|bf351a66abdd
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Rubén Alcaraz 1+ shot on target + Chris Ramos 2+ shots on target,"46%, 30%, 24%",0.048,0.0332,1.444,20.83,30.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4605,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_sot2,Chris Ramos 2+ shots on target,0.239,,,,1.0.0,42a7086238c2813f|O25+player_sot+player_sot2+,42a7086238c2813f|47aabff23f7b
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Chris Ramos 2+ shots on target + Gonzalo Escalante 1+ shot on target,"46%, 24%, 22%",0.0342,0.0237,1.444,29.26,42.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4605,player_sot2,Chris Ramos 2+ shots on target,0.239,player_sot,Gonzalo Escalante 1+ shot on target,0.215,,,,1.0.0,42a7086238c2813f|O25+player_sot2+player_sot+,42a7086238c2813f|7683120320b2
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 3.5 goals + Chris Ramos 1+ shot on target + Rubén Alcaraz 1+ shot on target,"25%, 63%, 30%",0.0673,0.0466,1.444,14.87,21.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.246,player_sot,Chris Ramos 1+ shot on target,0.627,player_sot,Rubén Alcaraz 1+ shot on target,0.302,,,,1.0.0,42a7086238c2813f|O35+player_sot+player_sot+,42a7086238c2813f|9ee78fa0591d
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,4,Over 1.5 goals + Chris Ramos 1+ shot on target + Rubén Alcaraz 1+ shot on target + Gonzalo Escalante 1+ shot on target,"73%, 63%, 30%, 22%",0.0365,0.0299,1.22,27.4,33.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7346,player_sot,Chris Ramos 1+ shot on target,0.627,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_sot,Gonzalo Escalante 1+ shot on target,0.215,1.0.0,42a7086238c2813f|O15+player_sot+player_sot+player_sot,42a7086238c2813f|2cebd32c8880
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,4,Under 3.5 goals + Chris Ramos 1+ shot on target + Rubén Alcaraz 1+ shot on target + Gonzalo Escalante 1+ shot on target,"75%, 63%, 30%, 22%",0.0307,0.0307,1.0,32.58,32.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.754,player_sot,Chris Ramos 1+ shot on target,0.627,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_sot,Gonzalo Escalante 1+ shot on target,0.215,1.0.0,42a7086238c2813f|U35+player_sot+player_sot+player_sot,42a7086238c2813f|343a97e62862
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,4,Home or draw + Chris Ramos 1+ shot on target + Rubén Alcaraz 1+ shot on target + Gonzalo Escalante 1+ shot on target,"75%, 63%, 30%, 22%",0.0304,0.0304,1.0,32.9,32.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7467,player_sot,Chris Ramos 1+ shot on target,0.627,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_sot,Gonzalo Escalante 1+ shot on target,0.215,1.0.0,42a7086238c2813f|1X+player_sot+player_sot+player_sot,42a7086238c2813f|8c63ae29ee6b
2026-08-30T14:25:36Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,4,Home over 0.5 goals + Chris Ramos 1+ shot on target + Rubén Alcaraz 1+ shot on target + Gonzalo Escalante 1+ shot on target,"77%, 63%, 30%, 22%",0.0314,0.0314,1.0,31.8,31.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7725,player_sot,Chris Ramos 1+ shot on target,0.627,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_sot,Gonzalo Escalante 1+ shot on target,0.215,1.0.0,42a7086238c2813f|HOME_O05+player_sot+player_sot+player_sot,42a7086238c2813f|f8d8584460d1
2026-08-30T14:25:36Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Draw + Raúl Torrente to be carded,"28%, 16%",0.0457,0.0438,1.044,21.89,22.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2823,player_cards,Raúl Torrente to be carded,0.155,,,,,,,1.0.0,81581c31b97e9435|DRAW+player_cards++,81581c31b97e9435|cb3ab81b42fa
2026-08-30T14:25:36Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Away win + Raúl Torrente to be carded,"36%, 16%",0.0571,0.0556,1.028,17.5,17.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3586,player_cards,Raúl Torrente to be carded,0.155,,,,,,,1.0.0,81581c31b97e9435|AWAY+player_cards++,81581c31b97e9435|6b994d986a4d
2026-08-30T14:25:36Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Both teams to score + Raúl Torrente to be carded,"51%, 16%",0.081,0.0791,1.024,12.35,12.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5101,player_cards,Raúl Torrente to be carded,0.155,,,,,,,1.0.0,81581c31b97e9435|BTTS+player_cards++,81581c31b97e9435|f535662ef6cd
2026-08-30T14:25:36Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Under 2.5 goals + Raúl Torrente to be carded,"55%, 16%",0.0863,0.0853,1.012,11.58,11.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U25,Under 2.5 goals,0.5505,player_cards,Raúl Torrente to be carded,0.155,,,,,,,1.0.0,81581c31b97e9435|U25+player_cards++,81581c31b97e9435|4186a0a151cb
2026-08-30T14:25:36Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Under 3.5 goals + Raúl Torrente to be carded,"76%, 16%",0.1183,0.1183,1.0,8.45,8.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7631,player_cards,Raúl Torrente to be carded,0.155,,,,,,,1.0.0,81581c31b97e9435|U35+player_cards++,81581c31b97e9435|aa93a8815748
2026-08-30T14:25:36Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Home or draw + Raúl Torrente to be carded,"64%, 16%",0.0994,0.0994,1.0,10.06,10.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6414,player_cards,Raúl Torrente to be carded,0.155,,,,,,,1.0.0,81581c31b97e9435|1X+player_cards++,81581c31b97e9435|3190a13d3430
2026-08-30T14:25:36Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Draw or away + Raúl Torrente to be carded,"64%, 16%",0.0993,0.0993,1.0,10.07,10.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.6409,player_cards,Raúl Torrente to be carded,0.155,,,,,,,1.0.0,81581c31b97e9435|X2+player_cards++,81581c31b97e9435|1b567ca64b41
2026-08-30T14:25:36Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Home over 0.5 goals + Raúl Torrente to be carded,"71%, 16%",0.1102,0.1102,1.0,9.07,9.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.711,player_cards,Raúl Torrente to be carded,0.155,,,,,,,1.0.0,81581c31b97e9435|HOME_O05+player_cards++,81581c31b97e9435|3ac1f4391760
2026-08-30T14:25:36Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Away over 0.5 goals + Raúl Torrente to be carded,"71%, 16%",0.1102,0.1102,1.0,9.08,9.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.7107,player_cards,Raúl Torrente to be carded,0.155,,,,,,,1.0.0,81581c31b97e9435|AWAY_O05+player_cards++,81581c31b97e9435|ef0a4c6a0f62
2026-08-30T14:25:36Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Home over 1.5 goals + Raúl Torrente to be carded,"35%, 16%",0.0544,0.0544,1.0,18.39,18.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.3509,player_cards,Raúl Torrente to be carded,0.155,,,,,,,1.0.0,81581c31b97e9435|HOME_O15+player_cards++,81581c31b97e9435|20e2199491cf
2026-08-30T14:25:36Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Away over 1.5 goals + Raúl Torrente to be carded,"35%, 16%",0.0543,0.0543,1.0,18.41,18.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O15,Away over 1.5 goals,0.3505,player_cards,Raúl Torrente to be carded,0.155,,,,,,,1.0.0,81581c31b97e9435|AWAY_O15+player_cards++,81581c31b97e9435|3a6ac8995e8a
2026-08-30T14:25:36Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Over 1.5 goals + Raúl Torrente to be carded,"71%, 16%",0.1097,0.1106,0.992,9.11,9.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7137,player_cards,Raúl Torrente to be carded,0.155,,,,,,,1.0.0,81581c31b97e9435|O15+player_cards++,81581c31b97e9435|d88422550bf7
2026-08-30T14:25:36Z,c86574367538002a,Serie B,2026-08-30,2026-08-30T17:00:00Z,Mantova vs Empoli,2,Over 3.5 goals + Martín Satriano 1+ shot on target,"25%, 44%",0.1307,0.1087,1.202,7.65,9.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2488,player_sot,Martín Satriano 1+ shot on target,0.437,,,,,,,1.0.0,c86574367538002a|O35+player_sot++,c86574367538002a|f65eb386e172
2026-08-30T14:25:36Z,c86574367538002a,Serie B,2026-08-30,2026-08-30T17:00:00Z,Mantova vs Empoli,2,Over 3.5 goals + Pietro Pellegri 1+ shot on target,"25%, 27%",0.0801,0.0667,1.202,12.48,14.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2488,player_sot,Pietro Pellegri 1+ shot on target,0.268,,,,,,,1.0.0,c86574367538002a|O35+player_sot++,c86574367538002a|138df39e7aa8
2026-08-30T14:25:36Z,c86574367538002a,Serie B,2026-08-30,2026-08-30T17:00:00Z,Mantova vs Empoli,2,Over 3.5 goals + Simone Bastoni 1+ shot on target,"25%, 15%",0.0451,0.0376,1.202,22.15,26.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2488,player_sot,Simone Bastoni 1+ shot on target,0.151,,,,,,,1.0.0,c86574367538002a|O35+player_sot++,c86574367538002a|c57ab35fcdc2
2026-08-30T14:25:36Z,c86574367538002a,Serie B,2026-08-30,2026-08-30T17:00:00Z,Mantova vs Empoli,2,Over 3.5 goals + Liam Henderson 1+ shot on target,"25%, 15%",0.0448,0.0373,1.202,22.3,26.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2488,player_sot,Liam Henderson 1+ shot on target,0.15,,,,,,,1.0.0,c86574367538002a|O35+player_sot++,c86574367538002a|733bead976c2
2026-08-30T14:25:36Z,c86574367538002a,Serie B,2026-08-30,2026-08-30T17:00:00Z,Mantova vs Empoli,2,Over 3.5 goals + Emmanuel Gyasi 1+ shot on target,"25%, 19%",0.0565,0.047,1.201,17.7,21.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2488,player_sot,Emmanuel Gyasi 1+ shot on target,0.189,,,,,,,1.0.0,c86574367538002a|O35+player_sot++,c86574367538002a|3ce7bde42b34
2026-08-30T14:25:36Z,c86574367538002a,Serie B,2026-08-30,2026-08-30T17:00:00Z,Mantova vs Empoli,2,Over 2.5 goals + Martín Satriano 1+ shot on target,"46%, 44%",0.2292,0.2027,1.131,4.36,4.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4637,player_sot,Martín Satriano 1+ shot on target,0.437,,,,,,,1.0.0,c86574367538002a|O25+player_sot++,c86574367538002a|098bac0eb5b0
2026-08-30T14:25:36Z,c86574367538002a,Serie B,2026-08-30,2026-08-30T17:00:00Z,Mantova vs Empoli,2,Over 2.5 goals + Pietro Pellegri 1+ shot on target,"46%, 27%",0.1405,0.1243,1.131,7.12,8.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4637,player_sot,Pietro Pellegri 1+ shot on target,0.268,,,,,,,1.0.0,c86574367538002a|O25+player_sot++,c86574367538002a|69025cf09426
2026-08-30T14:25:36Z,c86574367538002a,Serie B,2026-08-30,2026-08-30T17:00:00Z,Mantova vs Empoli,2,Over 2.5 goals + Emmanuel Gyasi 1+ shot on target,"46%, 19%",0.0991,0.0876,1.131,10.09,11.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4637,player_sot,Emmanuel Gyasi 1+ shot on target,0.189,,,,,,,1.0.0,c86574367538002a|O25+player_sot++,c86574367538002a|2737cd442426
2026-08-30T14:25:36Z,c86574367538002a,Serie B,2026-08-30,2026-08-30T17:00:00Z,Mantova vs Empoli,2,Over 2.5 goals + Simone Bastoni 1+ shot on target,"46%, 15%",0.0792,0.07,1.131,12.63,14.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4637,player_sot,Simone Bastoni 1+ shot on target,0.151,,,,,,,1.0.0,c86574367538002a|O25+player_sot++,c86574367538002a|250330254dcf
2026-08-30T14:25:36Z,c86574367538002a,Serie B,2026-08-30,2026-08-30T17:00:00Z,Mantova vs Empoli,2,Over 2.5 goals + Liam Henderson 1+ shot on target,"46%, 15%",0.0787,0.0696,1.131,12.71,14.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4637,player_sot,Liam Henderson 1+ shot on target,0.15,,,,,,,1.0.0,c86574367538002a|O25+player_sot++,c86574367538002a|500f644aa7a4
2026-08-30T14:25:36Z,c86574367538002a,Serie B,2026-08-30,2026-08-30T17:00:00Z,Mantova vs Empoli,2,Both teams to score + Martín Satriano 1+ shot on target,"53%, 44%",0.2548,0.2311,1.102,3.92,4.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5289,player_sot,Martín Satriano 1+ shot on target,0.437,,,,,,,1.0.0,c86574367538002a|BTTS+player_sot++,c86574367538002a|7b746ab98f86
2026-08-30T14:25:36Z,c86574367538002a,Serie B,2026-08-30,2026-08-30T17:00:00Z,Mantova vs Empoli,2,Both teams to score + Pietro Pellegri 1+ shot on target,"53%, 27%",0.1563,0.1418,1.102,6.4,7.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5289,player_sot,Pietro Pellegri 1+ shot on target,0.268,,,,,,,1.0.0,c86574367538002a|BTTS+player_sot++,c86574367538002a|4749536ef6e7
2026-08-30T14:25:36Z,c86574367538002a,Serie B,2026-08-30,2026-08-30T17:00:00Z,Mantova vs Empoli,3,Over 3.5 goals + Martín Satriano 1+ shot on target + Pietro Pellegri 1+ shot on target,"25%, 44%, 27%",0.0421,0.0291,1.444,23.77,34.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2488,player_sot,Martín Satriano 1+ shot on target,0.437,player_sot,Pietro Pellegri 1+ shot on target,0.268,,,,1.0.0,c86574367538002a|O35+player_sot+player_sot+,c86574367538002a|59a7c428204f
2026-08-30T14:25:36Z,c86574367538002a,Serie B,2026-08-30,2026-08-30T17:00:00Z,Mantova vs Empoli,3,Over 2.5 goals + Martín Satriano 1+ shot on target + Pietro Pellegri 1+ shot on target,"46%, 44%, 27%",0.0694,0.0543,1.279,14.4,18.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4637,player_sot,Martín Satriano 1+ shot on target,0.437,player_sot,Pietro Pellegri 1+ shot on target,0.268,,,,1.0.0,c86574367538002a|O25+player_sot+player_sot+,c86574367538002a|8c7152906616
2026-08-30T14:25:36Z,c86574367538002a,Serie B,2026-08-30,2026-08-30T17:00:00Z,Mantova vs Empoli,3,Over 2.5 goals + Martín Satriano 1+ shot on target + Emmanuel Gyasi 1+ shot on target,"46%, 44%, 19%",0.049,0.0383,1.279,20.42,26.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4637,player_sot,Martín Satriano 1+ shot on target,0.437,player_sot,Emmanuel Gyasi 1+ shot on target,0.189,,,,1.0.0,c86574367538002a|O25+player_sot+player_sot+,c86574367538002a|632652ad2798
2026-08-30T14:25:36Z,c86574367538002a,Serie B,2026-08-30,2026-08-30T17:00:00Z,Mantova vs Empoli,3,Over 2.5 goals + Martín Satriano 1+ shot on target + Simone Bastoni 1+ shot on target,"46%, 44%, 15%",0.0391,0.0306,1.279,25.56,32.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4637,player_sot,Martín Satriano 1+ shot on target,0.437,player_sot,Simone Bastoni 1+ shot on target,0.151,,,,1.0.0,c86574367538002a|O25+player_sot+player_sot+,c86574367538002a|88b2be2bd3da
2026-08-30T14:25:36Z,c86574367538002a,Serie B,2026-08-30,2026-08-30T17:00:00Z,Mantova vs Empoli,3,Over 2.5 goals + Martín Satriano 1+ shot on target + Liam Henderson 1+ shot on target,"46%, 44%, 15%",0.0389,0.0304,1.279,25.73,32.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4637,player_sot,Martín Satriano 1+ shot on target,0.437,player_sot,Liam Henderson 1+ shot on target,0.15,,,,1.0.0,c86574367538002a|O25+player_sot+player_sot+,c86574367538002a|0f56230f8b22
