generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,4,Over 3.5 goals + Janis Antiste 1+ shot on target + Mohamed Ali Zoma to score + Julian Justvan 1+ shot on target,"24%, 49%, 35%, 33%",0.0334,0.0135,2.466,29.95,73.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.239,player_sot,Janis Antiste 1+ shot on target,0.486,player_goals,Mohamed Ali Zoma to score,0.351,1.0.0,player_sot,Julian Justvan 1+ shot on target,0.332,a17109fa03add4d5|O35+player_sot+player_goals+player_sot
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,4,Over 3.5 goals + Janis Antiste 1+ shot on target + Mohamed Ali Zoma to score + Javier Fernandez 1+ shot on target,"24%, 49%, 35%, 32%",0.0323,0.0131,2.466,30.98,76.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.239,player_sot,Janis Antiste 1+ shot on target,0.486,player_goals,Mohamed Ali Zoma to score,0.351,1.0.0,player_sot,Javier Fernandez 1+ shot on target,0.321,a17109fa03add4d5|O35+player_sot+player_goals+player_sot
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,4,Over 2.5 goals + Janis Antiste 1+ shot on target + Joel Grodowski 1+ shot on target + Mohamed Ali Zoma to assist,"45%, 49%, 38%, 23%",0.0365,0.0193,1.889,27.39,51.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.452,player_sot,Janis Antiste 1+ shot on target,0.486,player_sot,Joel Grodowski 1+ shot on target,0.376,1.0.0,player_assists,Mohamed Ali Zoma to assist,0.234,a17109fa03add4d5|O25+player_sot+player_sot+player_assists
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,4,Over 2.5 goals + Janis Antiste 1+ shot on target + Julian Justvan 1+ shot on target + Mohamed Ali Zoma to assist,"45%, 49%, 33%, 23%",0.0322,0.0171,1.889,31.02,58.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.452,player_sot,Janis Antiste 1+ shot on target,0.486,player_sot,Julian Justvan 1+ shot on target,0.332,1.0.0,player_assists,Mohamed Ali Zoma to assist,0.234,a17109fa03add4d5|O25+player_sot+player_sot+player_assists
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,4,Over 2.5 goals + Janis Antiste 1+ shot on target + Javier Fernandez 1+ shot on target + Mohamed Ali Zoma to assist,"45%, 49%, 32%, 23%",0.0312,0.0165,1.889,32.08,60.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.452,player_sot,Janis Antiste 1+ shot on target,0.486,player_sot,Javier Fernandez 1+ shot on target,0.321,1.0.0,player_assists,Mohamed Ali Zoma to assist,0.234,a17109fa03add4d5|O25+player_sot+player_sot+player_assists
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,4,Over 2.5 goals + Mohamed Ali Zoma 1+ shot on target + Joel Grodowski 1+ shot on target + Janis Antiste to score,"45%, 77%, 38%, 17%",0.0414,0.0223,1.857,24.17,44.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.452,player_sot,Mohamed Ali Zoma 1+ shot on target,0.771,player_sot,Joel Grodowski 1+ shot on target,0.376,1.0.0,player_goals,Janis Antiste to score,0.17,a17109fa03add4d5|O25+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,4,Over 2.5 goals + Mohamed Ali Zoma 1+ shot on target + Julian Justvan 1+ shot on target + Janis Antiste to score,"45%, 77%, 33%, 17%",0.0365,0.0197,1.857,27.38,50.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.452,player_sot,Mohamed Ali Zoma 1+ shot on target,0.771,player_sot,Julian Justvan 1+ shot on target,0.332,1.0.0,player_goals,Janis Antiste to score,0.17,a17109fa03add4d5|O25+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,4,Over 2.5 goals + Mohamed Ali Zoma 1+ shot on target + Javier Fernandez 1+ shot on target + Janis Antiste to score,"45%, 77%, 32%, 17%",0.0353,0.019,1.857,28.32,52.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.452,player_sot,Mohamed Ali Zoma 1+ shot on target,0.771,player_sot,Javier Fernandez 1+ shot on target,0.321,1.0.0,player_goals,Janis Antiste to score,0.17,a17109fa03add4d5|O25+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,4,Over 2.5 goals + Mohamed Ali Zoma 1+ shot on target + Mael Corboz 1+ shot on target + Janis Antiste to score,"45%, 77%, 29%, 17%",0.0315,0.0169,1.857,31.78,59.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.452,player_sot,Mohamed Ali Zoma 1+ shot on target,0.771,player_sot,Mael Corboz 1+ shot on target,0.286,1.0.0,player_goals,Janis Antiste to score,0.17,a17109fa03add4d5|O25+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,4,Over 2.5 goals + Janis Antiste 1+ shot on target + Joel Grodowski 1+ shot on target + Mohamed Ali Zoma to score,"45%, 49%, 38%, 35%",0.0538,0.029,1.857,18.57,34.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.452,player_sot,Janis Antiste 1+ shot on target,0.486,player_sot,Joel Grodowski 1+ shot on target,0.376,1.0.0,player_goals,Mohamed Ali Zoma to score,0.351,a17109fa03add4d5|O25+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,4,Over 2.5 goals + Janis Antiste 1+ shot on target + Mohamed Ali Zoma to score + Julian Justvan 1+ shot on target,"45%, 49%, 35%, 33%",0.0475,0.0256,1.857,21.04,39.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.452,player_sot,Janis Antiste 1+ shot on target,0.486,player_goals,Mohamed Ali Zoma to score,0.351,1.0.0,player_sot,Julian Justvan 1+ shot on target,0.332,a17109fa03add4d5|O25+player_sot+player_goals+player_sot
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 3.5 goals + Martijn Kaars to score,"29%, 21%",0.1014,0.0594,1.708,9.86,16.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2883,player_goals,Martijn Kaars to score,0.206,,,,1.0.0,,,,2c2f59fc1b41fe09|O35+player_goals++
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 3.5 goals + Marlon Ritter to score,"29%, 16%",0.0768,0.045,1.708,13.02,22.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2883,player_goals,Marlon Ritter to score,0.156,,,,1.0.0,,,,2c2f59fc1b41fe09|O35+player_goals++
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 3.5 goals + Branimir Hrgota to score,"29%, 15%",0.0739,0.0432,1.708,13.54,23.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2883,player_goals,Branimir Hrgota to score,0.15,,,,1.0.0,,,,2c2f59fc1b41fe09|O35+player_goals++
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 3.5 goals + Martijn Kaars 2+ shots on target,"29%, 16%",0.0675,0.0464,1.454,14.82,21.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2883,player_sot2,Martijn Kaars 2+ shots on target,0.161,,,,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot2++
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 2.5 goals + Martijn Kaars to score,"51%, 21%",0.1523,0.1049,1.452,6.57,9.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.509,player_goals,Martijn Kaars to score,0.206,,,,1.0.0,,,,2c2f59fc1b41fe09|O25+player_goals++
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 2.5 goals + Marlon Ritter to score,"51%, 16%",0.1153,0.0794,1.452,8.67,12.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.509,player_goals,Marlon Ritter to score,0.156,,,,1.0.0,,,,2c2f59fc1b41fe09|O25+player_goals++
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 2.5 goals + Branimir Hrgota to score,"51%, 15%",0.1109,0.0763,1.452,9.02,13.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.509,player_goals,Branimir Hrgota to score,0.15,,,,1.0.0,,,,2c2f59fc1b41fe09|O25+player_goals++
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Both teams to score + Martijn Kaars to score,"51%, 21%",0.141,0.105,1.343,7.09,9.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5098,player_goals,Martijn Kaars to score,0.206,,,,1.0.0,,,,2c2f59fc1b41fe09|BTTS+player_goals++
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Both teams to score + Marlon Ritter to score,"51%, 16%",0.1068,0.0795,1.343,9.36,12.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5098,player_goals,Marlon Ritter to score,0.156,,,,1.0.0,,,,2c2f59fc1b41fe09|BTTS+player_goals++
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Both teams to score + Branimir Hrgota to score,"51%, 15%",0.1027,0.0765,1.343,9.74,13.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5098,player_goals,Branimir Hrgota to score,0.15,,,,1.0.0,,,,2c2f59fc1b41fe09|BTTS+player_goals++
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 2.5 goals + Martijn Kaars 2+ shots on target,"51%, 16%",0.1047,0.0819,1.277,9.56,12.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.509,player_sot2,Martijn Kaars 2+ shots on target,0.161,,,,1.0.0,,,,2c2f59fc1b41fe09|O25+player_sot2++
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 1.5 goals + Martijn Kaars to score,"74%, 21%",0.1899,0.1528,1.242,5.27,6.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7418,player_goals,Martijn Kaars to score,0.206,,,,1.0.0,,,,2c2f59fc1b41fe09|O15+player_goals++
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 2.5 goals + Martijn Kaars to score + Marlon Ritter to score,"51%, 21%, 16%",0.0345,0.0164,2.109,28.99,61.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.509,player_goals,Martijn Kaars to score,0.206,player_goals,Marlon Ritter to score,0.156,1.0.0,,,,2c2f59fc1b41fe09|O25+player_goals+player_goals+
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 2.5 goals + Martijn Kaars to score + Branimir Hrgota to score,"51%, 21%, 15%",0.0332,0.0157,2.109,30.15,63.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.509,player_goals,Martijn Kaars to score,0.206,player_goals,Branimir Hrgota to score,0.15,1.0.0,,,,2c2f59fc1b41fe09|O25+player_goals+player_goals+
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Martijn Kaars 1+ shot on target + Marlon Ritter to score,"29%, 55%, 16%",0.0508,0.0247,2.052,19.7,40.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2883,player_sot,Martijn Kaars 1+ shot on target,0.55,player_goals,Marlon Ritter to score,0.156,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Martijn Kaars 1+ shot on target + Branimir Hrgota to score,"29%, 55%, 15%",0.0488,0.0238,2.052,20.49,42.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2883,player_sot,Martijn Kaars 1+ shot on target,0.55,player_goals,Branimir Hrgota to score,0.15,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Branimir Hrgota 1+ shot on target + Martijn Kaars to score,"29%, 45%, 21%",0.0544,0.0265,2.052,18.4,37.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2883,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_goals,Martijn Kaars to score,0.206,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Branimir Hrgota 1+ shot on target + Marlon Ritter to score,"29%, 45%, 16%",0.0412,0.0201,2.052,24.29,49.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2883,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_goals,Marlon Ritter to score,0.156,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Marlon Ritter 1+ shot on target + Martijn Kaars to score,"29%, 43%, 21%",0.0528,0.0257,2.052,18.95,38.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2883,player_sot,Marlon Ritter 1+ shot on target,0.433,player_goals,Martijn Kaars to score,0.206,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Marlon Ritter 1+ shot on target + Branimir Hrgota to score,"29%, 43%, 15%",0.0384,0.0187,2.052,26.02,53.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2883,player_sot,Marlon Ritter 1+ shot on target,0.433,player_goals,Branimir Hrgota to score,0.15,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Naatan Skyttä 1+ shot on target + Martijn Kaars to score,"29%, 42%, 21%",0.0513,0.025,2.052,19.49,40.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2883,player_sot,Naatan Skyttä 1+ shot on target,0.421,player_goals,Martijn Kaars to score,0.206,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Naatan Skyttä 1+ shot on target + Marlon Ritter to score,"29%, 42%, 16%",0.0389,0.0189,2.052,25.74,52.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2883,player_sot,Naatan Skyttä 1+ shot on target,0.421,player_goals,Marlon Ritter to score,0.156,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Naatan Skyttä 1+ shot on target + Branimir Hrgota to score,"29%, 42%, 15%",0.0374,0.0182,2.052,26.77,54.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2883,player_sot,Naatan Skyttä 1+ shot on target,0.421,player_goals,Branimir Hrgota to score,0.15,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Danel Sinani 1+ shot on target + Martijn Kaars to score,"29%, 36%, 21%",0.044,0.0214,2.052,22.73,46.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2883,player_sot,Danel Sinani 1+ shot on target,0.361,player_goals,Martijn Kaars to score,0.206,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Martijn Kaars 1+ shot on target + Branimir Hrgota 1+ shot on target + Marlon Ritter to score,"51%, 55%, 45%, 16%",0.0362,0.0195,1.857,27.65,51.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.509,player_sot,Martijn Kaars 1+ shot on target,0.55,player_sot,Branimir Hrgota 1+ shot on target,0.446,1.0.0,player_goals,Marlon Ritter to score,0.156,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Martijn Kaars 1+ shot on target + Marlon Ritter 1+ shot on target + Branimir Hrgota to score,"51%, 55%, 43%, 15%",0.0338,0.0182,1.857,29.62,55.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.509,player_sot,Martijn Kaars 1+ shot on target,0.55,player_sot,Marlon Ritter 1+ shot on target,0.433,1.0.0,player_goals,Branimir Hrgota to score,0.15,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Martijn Kaars 1+ shot on target + Naatan Skyttä 1+ shot on target + Marlon Ritter to score,"51%, 55%, 42%, 16%",0.0341,0.0184,1.857,29.29,54.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.509,player_sot,Martijn Kaars 1+ shot on target,0.55,player_sot,Naatan Skyttä 1+ shot on target,0.421,1.0.0,player_goals,Marlon Ritter to score,0.156,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Martijn Kaars 1+ shot on target + Naatan Skyttä 1+ shot on target + Branimir Hrgota to score,"51%, 55%, 42%, 15%",0.0328,0.0177,1.857,30.46,56.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.509,player_sot,Martijn Kaars 1+ shot on target,0.55,player_sot,Naatan Skyttä 1+ shot on target,0.421,1.0.0,player_goals,Branimir Hrgota to score,0.15,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Branimir Hrgota 1+ shot on target + Marlon Ritter 1+ shot on target + Martijn Kaars to score,"51%, 45%, 43%, 21%",0.0376,0.0202,1.857,26.59,49.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.509,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_sot,Marlon Ritter 1+ shot on target,0.433,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Branimir Hrgota 1+ shot on target + Naatan Skyttä 1+ shot on target + Martijn Kaars to score,"51%, 45%, 42%, 21%",0.0366,0.0197,1.857,27.35,50.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.509,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_sot,Naatan Skyttä 1+ shot on target,0.421,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Branimir Hrgota 1+ shot on target + Danel Sinani 1+ shot on target + Martijn Kaars to score,"51%, 45%, 36%, 21%",0.0313,0.0169,1.857,31.9,59.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.509,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_sot,Danel Sinani 1+ shot on target,0.361,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T18:28:59Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Branimir Hrgota 1+ shot on target + Andreas Hountondji 1+ shot on target + Martijn Kaars to score,"51%, 45%, 36%, 21%",0.0313,0.0168,1.857,31.99,59.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.509,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_sot,Andreas Hountondji 1+ shot on target,0.36,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
