generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-11T22:35:28Z,6074d0fac2f8426b,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,1. FC Magdeburg vs 1. FC Kaiserslautern,4,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Barış Atik 1+ shot on target + Marlon Ritter to score,"37%, 57%, 47%, 16%",0.0465,0.0156,2.985,21.52,64.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3704,player_sot2,Mateusz Żukowski 2+ shots on target,0.572,player_sot,Barış Atik 1+ shot on target,0.471,player_goals,Marlon Ritter to score,0.156,1.0.0,6074d0fac2f8426b|O35+player_sot2+player_sot+player_goals,6074d0fac2f8426b|aadcb1c8aa15
2026-09-11T22:35:28Z,6074d0fac2f8426b,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,1. FC Magdeburg vs 1. FC Kaiserslautern,4,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Naatan Skyttä 1+ shot on target + Marlon Ritter to score,"37%, 57%, 43%, 16%",0.0426,0.0143,2.985,23.47,70.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3704,player_sot2,Mateusz Żukowski 2+ shots on target,0.572,player_sot,Naatan Skyttä 1+ shot on target,0.432,player_goals,Marlon Ritter to score,0.156,1.0.0,6074d0fac2f8426b|O35+player_sot2+player_sot+player_goals,6074d0fac2f8426b|25293fe38274
2026-09-11T22:35:28Z,6074d0fac2f8426b,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,1. FC Magdeburg vs 1. FC Kaiserslautern,4,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Mo El Hankouri 1+ shot on target + Marlon Ritter to score,"37%, 57%, 38%, 16%",0.038,0.0127,2.985,26.33,78.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3704,player_sot2,Mateusz Żukowski 2+ shots on target,0.572,player_sot,Mo El Hankouri 1+ shot on target,0.385,player_goals,Marlon Ritter to score,0.156,1.0.0,6074d0fac2f8426b|O35+player_sot2+player_sot+player_goals,6074d0fac2f8426b|42b38176ac73
2026-09-11T22:35:28Z,6074d0fac2f8426b,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,1. FC Magdeburg vs 1. FC Kaiserslautern,4,Over 2.5 goals + Barış Atik 1+ shot on target + Mateusz Żukowski to score + Marlon Ritter to score,"59%, 47%, 41%, 16%",0.0426,0.0179,2.385,23.48,55.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5944,player_sot,Barış Atik 1+ shot on target,0.471,player_goals,Mateusz Żukowski to score,0.409,player_goals,Marlon Ritter to score,0.156,1.0.0,6074d0fac2f8426b|O25+player_sot+player_goals+player_goals,6074d0fac2f8426b|cb9d5a2639cb
2026-09-11T22:35:28Z,6074d0fac2f8426b,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,1. FC Magdeburg vs 1. FC Kaiserslautern,4,Over 2.5 goals + Naatan Skyttä 1+ shot on target + Mateusz Żukowski to score + Marlon Ritter to score,"59%, 43%, 41%, 16%",0.0391,0.0164,2.385,25.6,61.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5944,player_sot,Naatan Skyttä 1+ shot on target,0.432,player_goals,Mateusz Żukowski to score,0.409,player_goals,Marlon Ritter to score,0.156,1.0.0,6074d0fac2f8426b|O25+player_sot+player_goals+player_goals,6074d0fac2f8426b|a3c8232574c9
2026-09-11T22:35:28Z,6074d0fac2f8426b,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,1. FC Magdeburg vs 1. FC Kaiserslautern,4,Over 2.5 goals + Mateusz Żukowski to score + Mo El Hankouri 1+ shot on target + Marlon Ritter to score,"59%, 41%, 38%, 16%",0.0348,0.0146,2.385,28.72,68.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5944,player_goals,Mateusz Żukowski to score,0.409,player_sot,Mo El Hankouri 1+ shot on target,0.385,player_goals,Marlon Ritter to score,0.156,1.0.0,6074d0fac2f8426b|O25+player_goals+player_sot+player_goals,6074d0fac2f8426b|f5a5ba9e0057
2026-09-11T22:35:28Z,6074d0fac2f8426b,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,1. FC Magdeburg vs 1. FC Kaiserslautern,4,Over 2.5 goals + Mateusz Żukowski 2+ shots on target + Barış Atik 1+ shot on target + Marlon Ritter to score,"59%, 57%, 47%, 16%",0.0524,0.025,2.097,19.09,40.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5944,player_sot2,Mateusz Żukowski 2+ shots on target,0.572,player_sot,Barış Atik 1+ shot on target,0.471,player_goals,Marlon Ritter to score,0.156,1.0.0,6074d0fac2f8426b|O25+player_sot2+player_sot+player_goals,6074d0fac2f8426b|d910ee8d1ddb
2026-09-11T22:35:28Z,6074d0fac2f8426b,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,1. FC Magdeburg vs 1. FC Kaiserslautern,4,Over 2.5 goals + Mateusz Żukowski 2+ shots on target + Naatan Skyttä 1+ shot on target + Marlon Ritter to score,"59%, 57%, 43%, 16%",0.0481,0.0229,2.097,20.81,43.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5944,player_sot2,Mateusz Żukowski 2+ shots on target,0.572,player_sot,Naatan Skyttä 1+ shot on target,0.432,player_goals,Marlon Ritter to score,0.156,1.0.0,6074d0fac2f8426b|O25+player_sot2+player_sot+player_goals,6074d0fac2f8426b|0d5094246499
2026-09-11T22:35:28Z,6074d0fac2f8426b,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,1. FC Magdeburg vs 1. FC Kaiserslautern,4,Over 2.5 goals + Mateusz Żukowski 2+ shots on target + Mo El Hankouri 1+ shot on target + Marlon Ritter to score,"59%, 57%, 38%, 16%",0.0428,0.0204,2.097,23.35,48.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5944,player_sot2,Mateusz Żukowski 2+ shots on target,0.572,player_sot,Mo El Hankouri 1+ shot on target,0.385,player_goals,Marlon Ritter to score,0.156,1.0.0,6074d0fac2f8426b|O25+player_sot2+player_sot+player_goals,6074d0fac2f8426b|903b3295a83b
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,2,Over 3.5 goals + Vincent Vermeij to score,"37%, 16%",0.0986,0.0577,1.708,10.14,17.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3699,player_goals,Vincent Vermeij to score,0.156,,,,,,,1.0.0,c96265f4c842682d|O35+player_goals++,c96265f4c842682d|8478115ff2a2
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,2,Over 2.5 goals + Vincent Vermeij to score,"59%, 16%",0.1345,0.0926,1.452,7.43,10.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5939,player_goals,Vincent Vermeij to score,0.156,,,,,,,1.0.0,c96265f4c842682d|O25+player_goals++,c96265f4c842682d|21fae7b4ea1b
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,2,Both teams to score + Vincent Vermeij to score,"57%, 16%",0.12,0.0894,1.343,8.33,11.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5731,player_goals,Vincent Vermeij to score,0.156,,,,,,,1.0.0,c96265f4c842682d|BTTS+player_goals++,c96265f4c842682d|da25beaedb1b
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,2,Over 1.5 goals + Vincent Vermeij to score,"80%, 16%",0.1555,0.1251,1.242,6.43,7.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.8022,player_goals,Vincent Vermeij to score,0.156,,,,,,,1.0.0,c96265f4c842682d|O15+player_goals++,c96265f4c842682d|ac81dc2217bc
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,2,Over 3.5 goals + Vincent Vermeij 1+ shot on target,"37%, 49%",0.2173,0.1809,1.202,4.6,5.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3699,player_sot,Vincent Vermeij 1+ shot on target,0.489,,,,,,,1.0.0,c96265f4c842682d|O35+player_sot++,c96265f4c842682d|d63d38d857e6
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,2,Over 3.5 goals + Jovan Mijatović 1+ shot on target,"37%, 37%",0.1631,0.1358,1.202,6.13,7.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3699,player_sot,Jovan Mijatović 1+ shot on target,0.367,,,,,,,1.0.0,c96265f4c842682d|O35+player_sot++,c96265f4c842682d|cfa86ef3a8c1
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,2,Over 3.5 goals + Ben Bobzien 1+ shot on target,"37%, 36%",0.1578,0.1313,1.202,6.34,7.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3699,player_sot,Ben Bobzien 1+ shot on target,0.355,,,,,,,1.0.0,c96265f4c842682d|O35+player_sot++,c96265f4c842682d|9e532e6bcbfc
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,2,Over 3.5 goals + Max Marie 1+ shot on target,"37%, 33%",0.148,0.1232,1.202,6.76,8.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3699,player_sot,Max Marie 1+ shot on target,0.333,,,,,,,1.0.0,c96265f4c842682d|O35+player_sot++,c96265f4c842682d|7aaa803bbacb
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,2,Over 3.5 goals + Lino Tempelmann 1+ shot on target,"37%, 24%",0.1053,0.0877,1.202,9.49,11.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3699,player_sot,Lino Tempelmann 1+ shot on target,0.237,,,,,,,1.0.0,c96265f4c842682d|O35+player_sot++,c96265f4c842682d|44e64d49ab91
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,2,Over 2.5 goals + Vincent Vermeij 1+ shot on target,"59%, 49%",0.3284,0.2904,1.131,3.05,3.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5939,player_sot,Vincent Vermeij 1+ shot on target,0.489,,,,,,,1.0.0,c96265f4c842682d|O25+player_sot++,c96265f4c842682d|ca51ffc4f70c
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,2,Over 2.5 goals + Jovan Mijatović 1+ shot on target,"59%, 37%",0.2465,0.218,1.131,4.06,4.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5939,player_sot,Jovan Mijatović 1+ shot on target,0.367,,,,,,,1.0.0,c96265f4c842682d|O25+player_sot++,c96265f4c842682d|0ccee859b389
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,2,Over 2.5 goals + Ben Bobzien 1+ shot on target,"59%, 36%",0.2384,0.2108,1.131,4.19,4.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5939,player_sot,Ben Bobzien 1+ shot on target,0.355,,,,,,,1.0.0,c96265f4c842682d|O25+player_sot++,c96265f4c842682d|f255ddef5a4c
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,3,Over 3.5 goals + Jovan Mijatović 1+ shot on target + Vincent Vermeij to score,"37%, 37%, 16%",0.0435,0.0212,2.052,23.01,47.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3699,player_sot,Jovan Mijatović 1+ shot on target,0.367,player_goals,Vincent Vermeij to score,0.156,,,,1.0.0,c96265f4c842682d|O35+player_sot+player_goals+,c96265f4c842682d|3c8bd900390d
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,3,Over 3.5 goals + Ben Bobzien 1+ shot on target + Vincent Vermeij to score,"37%, 36%, 16%",0.042,0.0205,2.052,23.78,48.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3699,player_sot,Ben Bobzien 1+ shot on target,0.355,player_goals,Vincent Vermeij to score,0.156,,,,1.0.0,c96265f4c842682d|O35+player_sot+player_goals+,c96265f4c842682d|14595d12b597
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,3,Over 3.5 goals + Max Marie 1+ shot on target + Vincent Vermeij to score,"37%, 33%, 16%",0.0394,0.0192,2.052,25.35,52.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3699,player_sot,Max Marie 1+ shot on target,0.333,player_goals,Vincent Vermeij to score,0.156,,,,1.0.0,c96265f4c842682d|O35+player_sot+player_goals+,c96265f4c842682d|3d46b91cd84a
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,3,Over 3.5 goals + Mehmet Aydın 1+ shot on target + Vincent Vermeij to score,"37%, 28%, 16%",0.0333,0.0162,2.052,30.05,61.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3699,player_sot,Mehmet Aydın 1+ shot on target,0.281,player_goals,Vincent Vermeij to score,0.156,,,,1.0.0,c96265f4c842682d|O35+player_sot+player_goals+,c96265f4c842682d|00b2bfa824c8
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,3,Over 2.5 goals + Jovan Mijatović 1+ shot on target + Vincent Vermeij to score,"59%, 37%, 16%",0.0558,0.034,1.642,17.91,29.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5939,player_sot,Jovan Mijatović 1+ shot on target,0.367,player_goals,Vincent Vermeij to score,0.156,,,,1.0.0,c96265f4c842682d|O25+player_sot+player_goals+,c96265f4c842682d|6c9480236c42
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,3,Over 2.5 goals + Ben Bobzien 1+ shot on target + Vincent Vermeij to score,"59%, 36%, 16%",0.054,0.0329,1.642,18.51,30.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5939,player_sot,Ben Bobzien 1+ shot on target,0.355,player_goals,Vincent Vermeij to score,0.156,,,,1.0.0,c96265f4c842682d|O25+player_sot+player_goals+,c96265f4c842682d|7a75471402b4
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,3,Over 2.5 goals + Max Marie 1+ shot on target + Vincent Vermeij to score,"59%, 33%, 16%",0.0507,0.0309,1.642,19.74,32.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5939,player_sot,Max Marie 1+ shot on target,0.333,player_goals,Vincent Vermeij to score,0.156,,,,1.0.0,c96265f4c842682d|O25+player_sot+player_goals+,c96265f4c842682d|a61d3925c21f
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,3,Over 2.5 goals + Mehmet Aydın 1+ shot on target + Vincent Vermeij to score,"59%, 28%, 16%",0.0428,0.026,1.642,23.39,38.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5939,player_sot,Mehmet Aydın 1+ shot on target,0.281,player_goals,Vincent Vermeij to score,0.156,,,,1.0.0,c96265f4c842682d|O25+player_sot+player_goals+,c96265f4c842682d|42d52a1c9dc5
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,3,Over 2.5 goals + Lino Tempelmann 1+ shot on target + Vincent Vermeij to score,"59%, 24%, 16%",0.0361,0.022,1.642,27.73,45.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5939,player_sot,Lino Tempelmann 1+ shot on target,0.237,player_goals,Vincent Vermeij to score,0.156,,,,1.0.0,c96265f4c842682d|O25+player_sot+player_goals+,c96265f4c842682d|58a21535f930
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,3,Over 2.5 goals + Niklas Hauptmann 1+ shot on target + Vincent Vermeij to score,"59%, 22%, 16%",0.0339,0.0207,1.642,29.47,48.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5939,player_sot,Niklas Hauptmann 1+ shot on target,0.223,player_goals,Vincent Vermeij to score,0.156,,,,1.0.0,c96265f4c842682d|O25+player_sot+player_goals+,c96265f4c842682d|0cf213ca42fd
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,3,Both teams to score + Jovan Mijatović 1+ shot on target + Vincent Vermeij to score,"57%, 37%, 16%",0.0486,0.0328,1.48,20.59,30.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5731,player_sot,Jovan Mijatović 1+ shot on target,0.367,player_goals,Vincent Vermeij to score,0.156,,,,1.0.0,c96265f4c842682d|BTTS+player_sot+player_goals+,c96265f4c842682d|3525e691631c
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,3,Both teams to score + Ben Bobzien 1+ shot on target + Vincent Vermeij to score,"57%, 36%, 16%",0.047,0.0317,1.48,21.29,31.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5731,player_sot,Ben Bobzien 1+ shot on target,0.355,player_goals,Vincent Vermeij to score,0.156,,,,1.0.0,c96265f4c842682d|BTTS+player_sot+player_goals+,c96265f4c842682d|6ee83ea6af76
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,4,Over 3.5 goals + Vincent Vermeij 1+ shot on target + Jovan Mijatović 1+ shot on target + Ben Bobzien 1+ shot on target,"37%, 49%, 37%, 36%",0.0409,0.0236,1.734,24.46,42.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3699,player_sot,Vincent Vermeij 1+ shot on target,0.489,player_sot,Jovan Mijatović 1+ shot on target,0.367,player_sot,Ben Bobzien 1+ shot on target,0.355,1.0.0,c96265f4c842682d|O35+player_sot+player_sot+player_sot,c96265f4c842682d|26562b00beeb
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,4,Over 3.5 goals + Vincent Vermeij 1+ shot on target + Jovan Mijatović 1+ shot on target + Max Marie 1+ shot on target,"37%, 49%, 37%, 33%",0.0383,0.0221,1.734,26.08,45.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3699,player_sot,Vincent Vermeij 1+ shot on target,0.489,player_sot,Jovan Mijatović 1+ shot on target,0.367,player_sot,Max Marie 1+ shot on target,0.333,1.0.0,c96265f4c842682d|O35+player_sot+player_sot+player_sot,c96265f4c842682d|27c688bf47f7
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,4,Over 3.5 goals + Vincent Vermeij 1+ shot on target + Jovan Mijatović 1+ shot on target + Mehmet Aydın 1+ shot on target,"37%, 49%, 37%, 28%",0.0324,0.0187,1.734,30.91,53.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3699,player_sot,Vincent Vermeij 1+ shot on target,0.489,player_sot,Jovan Mijatović 1+ shot on target,0.367,player_sot,Mehmet Aydın 1+ shot on target,0.281,1.0.0,c96265f4c842682d|O35+player_sot+player_sot+player_sot,c96265f4c842682d|be71c66dc6f5
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,4,Over 3.5 goals + Vincent Vermeij 1+ shot on target + Ben Bobzien 1+ shot on target + Max Marie 1+ shot on target,"37%, 49%, 36%, 33%",0.0371,0.0214,1.734,26.96,46.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3699,player_sot,Vincent Vermeij 1+ shot on target,0.489,player_sot,Ben Bobzien 1+ shot on target,0.355,player_sot,Max Marie 1+ shot on target,0.333,1.0.0,c96265f4c842682d|O35+player_sot+player_sot+player_sot,c96265f4c842682d|07100245e029
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,4,Over 3.5 goals + Vincent Vermeij 1+ shot on target + Ben Bobzien 1+ shot on target + Mehmet Aydın 1+ shot on target,"37%, 49%, 36%, 28%",0.0313,0.018,1.734,31.95,55.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3699,player_sot,Vincent Vermeij 1+ shot on target,0.489,player_sot,Ben Bobzien 1+ shot on target,0.355,player_sot,Mehmet Aydın 1+ shot on target,0.281,1.0.0,c96265f4c842682d|O35+player_sot+player_sot+player_sot,c96265f4c842682d|352da00591de
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,4,Over 2.5 goals + Vincent Vermeij 1+ shot on target + Jovan Mijatović 1+ shot on target + Ben Bobzien 1+ shot on target,"59%, 49%, 37%, 36%",0.0547,0.0378,1.446,18.28,26.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5939,player_sot,Vincent Vermeij 1+ shot on target,0.489,player_sot,Jovan Mijatović 1+ shot on target,0.367,player_sot,Ben Bobzien 1+ shot on target,0.355,1.0.0,c96265f4c842682d|O25+player_sot+player_sot+player_sot,c96265f4c842682d|e54f370514ea
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,4,Over 2.5 goals + Vincent Vermeij 1+ shot on target + Jovan Mijatović 1+ shot on target + Max Marie 1+ shot on target,"59%, 49%, 37%, 33%",0.0513,0.0355,1.446,19.49,28.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5939,player_sot,Vincent Vermeij 1+ shot on target,0.489,player_sot,Jovan Mijatović 1+ shot on target,0.367,player_sot,Max Marie 1+ shot on target,0.333,1.0.0,c96265f4c842682d|O25+player_sot+player_sot+player_sot,c96265f4c842682d|75b0b4cee01e
2026-09-11T22:35:28Z,c96265f4c842682d,Bundesliga 2,2026-09-12,2026-09-12T11:00:00Z,Eintracht Braunschweig vs Dynamo Dresden,4,Over 2.5 goals + Vincent Vermeij 1+ shot on target + Jovan Mijatović 1+ shot on target + Mehmet Aydın 1+ shot on target,"59%, 49%, 37%, 28%",0.0433,0.0299,1.446,23.09,33.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5939,player_sot,Vincent Vermeij 1+ shot on target,0.489,player_sot,Jovan Mijatović 1+ shot on target,0.367,player_sot,Mehmet Aydın 1+ shot on target,0.281,1.0.0,c96265f4c842682d|O25+player_sot+player_sot+player_sot,c96265f4c842682d|42364f18e4c1
