generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Martijn Kaars 1+ shot on target + Marlon Ritter 1+ shot on target + Branimir Hrgota to score,"51%, 55%, 43%, 15%",0.0339,0.0183,1.857,29.47,54.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5115,player_sot,Martijn Kaars 1+ shot on target,0.55,player_sot,Marlon Ritter 1+ shot on target,0.433,1.0.0,player_goals,Branimir Hrgota to score,0.15,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Martijn Kaars 1+ shot on target + Naatan Skyttä 1+ shot on target + Marlon Ritter to score,"51%, 55%, 42%, 16%",0.0343,0.0185,1.857,29.15,54.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5115,player_sot,Martijn Kaars 1+ shot on target,0.55,player_sot,Naatan Skyttä 1+ shot on target,0.421,1.0.0,player_goals,Marlon Ritter to score,0.156,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Martijn Kaars 1+ shot on target + Naatan Skyttä 1+ shot on target + Branimir Hrgota to score,"51%, 55%, 42%, 15%",0.033,0.0178,1.857,30.31,56.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5115,player_sot,Martijn Kaars 1+ shot on target,0.55,player_sot,Naatan Skyttä 1+ shot on target,0.421,1.0.0,player_goals,Branimir Hrgota to score,0.15,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Branimir Hrgota 1+ shot on target + Marlon Ritter 1+ shot on target + Martijn Kaars to score,"51%, 45%, 43%, 21%",0.0378,0.0203,1.857,26.46,49.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5115,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_sot,Marlon Ritter 1+ shot on target,0.433,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Branimir Hrgota 1+ shot on target + Naatan Skyttä 1+ shot on target + Martijn Kaars to score,"51%, 45%, 42%, 21%",0.0367,0.0198,1.857,27.22,50.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5115,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_sot,Naatan Skyttä 1+ shot on target,0.421,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Branimir Hrgota 1+ shot on target + Danel Sinani 1+ shot on target + Martijn Kaars to score,"51%, 45%, 36%, 21%",0.0315,0.017,1.857,31.74,58.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5115,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_sot,Danel Sinani 1+ shot on target,0.361,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Branimir Hrgota 1+ shot on target + Andreas Hountondji 1+ shot on target + Martijn Kaars to score,"51%, 45%, 36%, 21%",0.0314,0.0169,1.857,31.83,59.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5115,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_sot,Andreas Hountondji 1+ shot on target,0.36,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Marlon Ritter 1+ shot on target + Naatan Skyttä 1+ shot on target + Martijn Kaars to score,"51%, 43%, 42%, 21%",0.0357,0.0192,1.857,28.04,52.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5115,player_sot,Marlon Ritter 1+ shot on target,0.433,player_sot,Naatan Skyttä 1+ shot on target,0.421,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Marlon Ritter 1+ shot on target + Danel Sinani 1+ shot on target + Martijn Kaars to score,"51%, 43%, 36%, 21%",0.0306,0.0165,1.857,32.69,60.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5115,player_sot,Marlon Ritter 1+ shot on target,0.433,player_sot,Danel Sinani 1+ shot on target,0.361,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Marlon Ritter 1+ shot on target + Andreas Hountondji 1+ shot on target + Martijn Kaars to score,"51%, 43%, 36%, 21%",0.0305,0.0164,1.857,32.79,60.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5115,player_sot,Marlon Ritter 1+ shot on target,0.433,player_sot,Andreas Hountondji 1+ shot on target,0.36,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-30T09:37:47Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 3.5 goals + Martijn Kaars 1+ shot on target + Branimir Hrgota 1+ shot on target + Marlon Ritter 1+ shot on target,"29%, 55%, 45%, 43%",0.0535,0.0309,1.734,18.68,32.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2906,player_sot,Martijn Kaars 1+ shot on target,0.55,player_sot,Branimir Hrgota 1+ shot on target,0.446,1.0.0,player_sot,Marlon Ritter 1+ shot on target,0.433,2c2f59fc1b41fe09|O35+player_sot+player_sot+player_sot
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 3.5 goals + Mateusz Żukowski to score,"28%, 43%",0.2024,0.1185,1.708,4.94,8.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2756,player_goals,Mateusz Żukowski to score,0.43,,,,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals++
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 3.5 goals + Phil Harres to score,"28%, 40%",0.1859,0.1088,1.708,5.38,9.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2756,player_goals,Phil Harres to score,0.395,,,,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals++
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 3.5 goals + Mateusz Żukowski 2+ shots on target,"28%, 59%",0.2356,0.162,1.454,4.24,6.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2756,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,,,,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot2++
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 3.5 goals + Phil Harres 2+ shots on target,"28%, 21%",0.0845,0.0581,1.454,11.83,17.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2756,player_sot2,Phil Harres 2+ shots on target,0.211,,,,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot2++
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 2.5 goals + Mateusz Żukowski to score,"49%, 43%",0.309,0.2128,1.452,3.24,4.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4948,player_goals,Mateusz Żukowski to score,0.43,,,,1.0.0,,,,a4994e7cab7f01e4|O25+player_goals++
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 2.5 goals + Phil Harres to score,"49%, 40%",0.2838,0.1954,1.452,3.52,5.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4948,player_goals,Phil Harres to score,0.395,,,,1.0.0,,,,a4994e7cab7f01e4|O25+player_goals++
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Both teams to score + Mateusz Żukowski to score,"53%, 43%",0.3031,0.2258,1.343,3.3,4.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5251,player_goals,Mateusz Żukowski to score,0.43,,,,1.0.0,,,,a4994e7cab7f01e4|BTTS+player_goals++
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Both teams to score + Phil Harres to score,"53%, 40%",0.2785,0.2074,1.343,3.59,4.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5251,player_goals,Phil Harres to score,0.395,,,,1.0.0,,,,a4994e7cab7f01e4|BTTS+player_goals++
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 2.5 goals + Mateusz Żukowski 2+ shots on target,"49%, 59%",0.3716,0.2909,1.277,2.69,3.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4948,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,,,,1.0.0,,,,a4994e7cab7f01e4|O25+player_sot2++
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 2.5 goals + Phil Harres 2+ shots on target,"49%, 21%",0.1333,0.1044,1.277,7.5,9.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4948,player_sot2,Phil Harres 2+ shots on target,0.211,,,,1.0.0,,,,a4994e7cab7f01e4|O25+player_sot2++
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 1.5 goals + Mateusz Żukowski to score,"76%, 43%",0.4061,0.3268,1.242,2.46,3.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7601,player_goals,Mateusz Żukowski to score,0.43,,,,1.0.0,,,,a4994e7cab7f01e4|O15+player_goals++
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 1.5 goals + Phil Harres to score,"76%, 40%",0.373,0.3002,1.242,2.68,3.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7601,player_goals,Phil Harres to score,0.395,,,,1.0.0,,,,a4994e7cab7f01e4|O15+player_goals++
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score,"28%, 43%, 40%",0.1366,0.0468,2.918,7.32,21.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals+player_goals+
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Phil Harres to score,"28%, 59%, 40%",0.159,0.064,2.484,6.29,15.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,player_goals,Phil Harres to score,0.395,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot2+player_goals+
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres 2+ shots on target,"28%, 43%, 21%",0.0621,0.025,2.484,16.1,40.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_goals,Mateusz Żukowski to score,0.43,player_sot2,Phil Harres 2+ shots on target,0.211,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals+player_sot2+
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Phil Harres 2+ shots on target,"28%, 59%, 21%",0.0723,0.0342,2.115,13.83,29.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,player_sot2,Phil Harres 2+ shots on target,0.211,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot2+player_sot2+
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 2.5 goals + Mateusz Żukowski to score + Phil Harres to score,"49%, 43%, 40%",0.1772,0.084,2.109,5.64,11.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4948,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,,,,a4994e7cab7f01e4|O25+player_goals+player_goals+
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski 1+ shot on target + Phil Harres to score,"28%, 79%, 40%",0.1758,0.0857,2.052,5.69,11.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_sot,Mateusz Żukowski 1+ shot on target,0.787,player_goals,Phil Harres to score,0.395,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot+player_goals+
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Phil Harres 1+ shot on target + Mateusz Żukowski to score,"28%, 71%, 43%",0.1724,0.084,2.052,5.8,11.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_sot,Phil Harres 1+ shot on target,0.709,player_goals,Mateusz Żukowski to score,0.43,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot+player_goals+
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Barış Atik 1+ shot on target + Mateusz Żukowski to score,"28%, 48%, 43%",0.117,0.057,2.052,8.55,17.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_sot,Barış Atik 1+ shot on target,0.481,player_goals,Mateusz Żukowski to score,0.43,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot+player_goals+
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Barış Atik 1+ shot on target + Phil Harres to score,"28%, 48%, 40%",0.1075,0.0524,2.052,9.31,19.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_sot,Barış Atik 1+ shot on target,0.481,player_goals,Phil Harres to score,0.395,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot+player_goals+
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski to score + Mo El Hankouri 1+ shot on target,"28%, 43%, 40%",0.0963,0.0469,2.052,10.38,21.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_goals,Mateusz Żukowski to score,0.43,player_sot,Mo El Hankouri 1+ shot on target,0.396,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals+player_sot+
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski to score + Laurin Ulrich 1+ shot on target,"28%, 43%, 36%",0.0866,0.0422,2.052,11.55,23.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_goals,Mateusz Żukowski to score,0.43,player_sot,Laurin Ulrich 1+ shot on target,0.356,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals+player_sot+
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski to score + Emmanuel Iyoha 1+ shot on target,"28%, 43%, 34%",0.0837,0.0408,2.052,11.95,24.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_goals,Mateusz Żukowski to score,0.43,player_sot,Emmanuel Iyoha 1+ shot on target,0.344,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals+player_sot+
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Barış Atik 1+ shot on target + Mateusz Żukowski to score + Phil Harres to score,"28%, 48%, 43%, 40%",0.0789,0.0225,3.506,12.67,44.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_sot,Barış Atik 1+ shot on target,0.481,player_goals,Mateusz Żukowski to score,0.43,1.0.0,player_goals,Phil Harres to score,0.395,a4994e7cab7f01e4|O35+player_sot+player_goals+player_goals
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Mo El Hankouri 1+ shot on target + Phil Harres to score,"28%, 43%, 40%, 40%",0.065,0.0185,3.506,15.39,53.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_goals,Mateusz Żukowski to score,0.43,player_sot,Mo El Hankouri 1+ shot on target,0.396,1.0.0,player_goals,Phil Harres to score,0.395,a4994e7cab7f01e4|O35+player_goals+player_sot+player_goals
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Laurin Ulrich 1+ shot on target,"28%, 43%, 40%, 36%",0.0584,0.0167,3.506,17.12,60.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Laurin Ulrich 1+ shot on target,0.356,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Emmanuel Iyoha 1+ shot on target,"28%, 43%, 40%, 34%",0.0564,0.0161,3.506,17.72,62.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Emmanuel Iyoha 1+ shot on target,0.344,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Adrián Kaprálik 1+ shot on target,"28%, 43%, 40%, 32%",0.0517,0.0147,3.506,19.35,67.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Adrián Kaprálik 1+ shot on target,0.315,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Alexander Bernhardsson 1+ shot on target,"28%, 43%, 40%, 26%",0.0427,0.0122,3.506,23.44,82.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Alexander Bernhardsson 1+ shot on target,0.26,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Kasper Davidsen 1+ shot on target,"28%, 43%, 40%, 23%",0.0371,0.0106,3.506,26.97,94.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Kasper Davidsen 1+ shot on target,0.226,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-30T09:37:47Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Alexander Nollenberger 1+ shot on target,"28%, 43%, 40%, 22%",0.0359,0.0102,3.506,27.83,97.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Alexander Nollenberger 1+ shot on target,0.219,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
