generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-18T22:34:36Z,f03f2cddac08b8e7,League One,2026-09-19,2026-09-19T14:00:00Z,Oxford United vs Cambridge United,3,Home win + Tyler Goodrham 1+ shot on target + Cameron Brannagan 1+ shot on target,"57%, 24%, 22%",0.0311,0.0301,1.033,32.12,33.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.5723,player_sot,Tyler Goodrham 1+ shot on target,0.236,player_sot,Cameron Brannagan 1+ shot on target,0.223,1.0.0,,,,f03f2cddac08b8e7|HOME+player_sot+player_sot+,f03f2cddac08b8e7|14d4ca43c2ca
2026-09-18T22:34:36Z,f03f2cddac08b8e7,League One,2026-09-19,2026-09-19T14:00:00Z,Oxford United vs Cambridge United,3,Under 3.5 goals + Tyler Goodrham 1+ shot on target + Cameron Brannagan 1+ shot on target,"63%, 24%, 22%",0.0331,0.0331,1.0,30.17,30.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.6297,player_sot,Tyler Goodrham 1+ shot on target,0.236,player_sot,Cameron Brannagan 1+ shot on target,0.223,1.0.0,,,,f03f2cddac08b8e7|U35+player_sot+player_sot+,f03f2cddac08b8e7|4f1a9b74872c
2026-09-18T22:34:36Z,f03f2cddac08b8e7,League One,2026-09-19,2026-09-19T14:00:00Z,Oxford United vs Cambridge United,3,Home or draw + Tyler Goodrham 1+ shot on target + Cameron Brannagan 1+ shot on target,"78%, 24%, 22%",0.0409,0.0409,1.0,24.46,24.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7768,player_sot,Tyler Goodrham 1+ shot on target,0.236,player_sot,Cameron Brannagan 1+ shot on target,0.223,1.0.0,,,,f03f2cddac08b8e7|1X+player_sot+player_sot+,f03f2cddac08b8e7|261c33adc400
2026-09-18T22:34:36Z,f03f2cddac08b8e7,League One,2026-09-19,2026-09-19T14:00:00Z,Oxford United vs Cambridge United,3,Home or draw + Tyler Goodrham 1+ shot on target + Aidomo Emakhu 1+ shot on target,"78%, 24%, 19%",0.035,0.035,1.0,28.56,28.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7768,player_sot,Tyler Goodrham 1+ shot on target,0.236,player_sot,Aidomo Emakhu 1+ shot on target,0.191,1.0.0,,,,f03f2cddac08b8e7|1X+player_sot+player_sot+,f03f2cddac08b8e7|540cbe3b9209
2026-09-18T22:34:36Z,4e9475d26d77ae62,League One,2026-09-19,2026-09-19T14:00:00Z,Leyton Orient vs Stevenage,2,Over 3.5 goals + Aaron Connolly 1+ shot on target,"29%, 24%",0.0853,0.071,1.202,11.73,14.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2896,player_sot,Aaron Connolly 1+ shot on target,0.245,,,,1.0.0,,,,4e9475d26d77ae62|O35+player_sot++,4e9475d26d77ae62|5ec5e039a857
2026-09-18T22:34:36Z,4e9475d26d77ae62,League One,2026-09-19,2026-09-19T14:00:00Z,Leyton Orient vs Stevenage,2,Over 2.5 goals + Aaron Connolly 1+ shot on target,"51%, 24%",0.1414,0.125,1.131,7.07,8.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5103,player_sot,Aaron Connolly 1+ shot on target,0.245,,,,1.0.0,,,,4e9475d26d77ae62|O25+player_sot++,4e9475d26d77ae62|66f3f389b560
2026-09-18T22:34:36Z,4e9475d26d77ae62,League One,2026-09-19,2026-09-19T14:00:00Z,Leyton Orient vs Stevenage,2,Both teams to score + Aaron Connolly 1+ shot on target,"57%, 24%",0.1539,0.1396,1.102,6.5,7.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5698,player_sot,Aaron Connolly 1+ shot on target,0.245,,,,1.0.0,,,,4e9475d26d77ae62|BTTS+player_sot++,4e9475d26d77ae62|113a63e1abcf
2026-09-18T22:34:36Z,4e9475d26d77ae62,League One,2026-09-19,2026-09-19T14:00:00Z,Leyton Orient vs Stevenage,2,Over 1.5 goals + Aaron Connolly 1+ shot on target,"77%, 24%",0.2021,0.1891,1.069,4.95,5.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.772,player_sot,Aaron Connolly 1+ shot on target,0.245,,,,1.0.0,,,,4e9475d26d77ae62|O15+player_sot++,4e9475d26d77ae62|ac8c7d3d1def
2026-09-18T22:34:36Z,4e9475d26d77ae62,League One,2026-09-19,2026-09-19T14:00:00Z,Leyton Orient vs Stevenage,2,Home win + Aaron Connolly 1+ shot on target,"36%, 24%",0.089,0.0876,1.017,11.23,11.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3575,player_sot,Aaron Connolly 1+ shot on target,0.245,,,,1.0.0,,,,4e9475d26d77ae62|HOME+player_sot++,4e9475d26d77ae62|aca682ca788b
2026-09-18T22:34:36Z,4e9475d26d77ae62,League One,2026-09-19,2026-09-19T14:00:00Z,Leyton Orient vs Stevenage,2,Away win + Aaron Connolly 1+ shot on target,"36%, 24%",0.0891,0.0876,1.017,11.22,11.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3576,player_sot,Aaron Connolly 1+ shot on target,0.245,,,,1.0.0,,,,4e9475d26d77ae62|AWAY+player_sot++,4e9475d26d77ae62|9129b2b336a9
2026-09-18T22:34:36Z,4e9475d26d77ae62,League One,2026-09-19,2026-09-19T14:00:00Z,Leyton Orient vs Stevenage,2,Under 3.5 goals + Aaron Connolly 1+ shot on target,"71%, 24%",0.174,0.174,1.0,5.75,5.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7104,player_sot,Aaron Connolly 1+ shot on target,0.245,,,,1.0.0,,,,4e9475d26d77ae62|U35+player_sot++,4e9475d26d77ae62|16844cebafd6
2026-09-18T22:34:36Z,4e9475d26d77ae62,League One,2026-09-19,2026-09-19T14:00:00Z,Leyton Orient vs Stevenage,2,Home or draw + Aaron Connolly 1+ shot on target,"64%, 24%",0.1574,0.1574,1.0,6.35,6.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6424,player_sot,Aaron Connolly 1+ shot on target,0.245,,,,1.0.0,,,,4e9475d26d77ae62|1X+player_sot++,4e9475d26d77ae62|fa9f159b2c6c
2026-09-18T22:34:36Z,4e9475d26d77ae62,League One,2026-09-19,2026-09-19T14:00:00Z,Leyton Orient vs Stevenage,2,Draw or away + Aaron Connolly 1+ shot on target,"64%, 24%",0.1574,0.1574,1.0,6.35,6.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.6425,player_sot,Aaron Connolly 1+ shot on target,0.245,,,,1.0.0,,,,4e9475d26d77ae62|X2+player_sot++,4e9475d26d77ae62|50c0774b3624
2026-09-18T22:34:36Z,4e9475d26d77ae62,League One,2026-09-19,2026-09-19T14:00:00Z,Leyton Orient vs Stevenage,2,Home over 0.5 goals + Aaron Connolly 1+ shot on target,"75%, 24%",0.183,0.183,1.0,5.46,5.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.747,player_sot,Aaron Connolly 1+ shot on target,0.245,,,,1.0.0,,,,4e9475d26d77ae62|HOME_O05+player_sot++,4e9475d26d77ae62|ffacd2515582
2026-09-18T22:34:36Z,4e9475d26d77ae62,League One,2026-09-19,2026-09-19T14:00:00Z,Leyton Orient vs Stevenage,2,Away over 0.5 goals + Aaron Connolly 1+ shot on target,"75%, 24%",0.183,0.183,1.0,5.46,5.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.7471,player_sot,Aaron Connolly 1+ shot on target,0.245,,,,1.0.0,,,,4e9475d26d77ae62|AWAY_O05+player_sot++,4e9475d26d77ae62|8605b3d7273c
2026-09-18T22:34:36Z,4e9475d26d77ae62,League One,2026-09-19,2026-09-19T14:00:00Z,Leyton Orient vs Stevenage,2,Home over 1.5 goals + Aaron Connolly 1+ shot on target,"39%, 24%",0.0964,0.0964,1.0,10.37,10.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.3935,player_sot,Aaron Connolly 1+ shot on target,0.245,,,,1.0.0,,,,4e9475d26d77ae62|HOME_O15+player_sot++,4e9475d26d77ae62|b00b0d529753
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,2,Over 3.5 goals + Daniel Kyerewaa 1+ shot on target,"32%, 40%",0.1565,0.1303,1.202,6.39,7.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3233,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,,,,1.0.0,,,,fbfd44c5e8966325|O35+player_sot++,fbfd44c5e8966325|a23262f7fa1b
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,2,Over 3.5 goals + Paddy Lane 1+ shot on target,"32%, 35%",0.1352,0.1125,1.202,7.4,8.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3233,player_sot,Paddy Lane 1+ shot on target,0.348,,,,1.0.0,,,,fbfd44c5e8966325|O35+player_sot++,fbfd44c5e8966325|f37040ffe62a
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,2,Over 3.5 goals + Jamie Reid 1+ shot on target,"32%, 26%",0.1022,0.085,1.202,9.79,11.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3233,player_sot,Jamie Reid 1+ shot on target,0.263,,,,1.0.0,,,,fbfd44c5e8966325|O35+player_sot++,fbfd44c5e8966325|48f04e25405c
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,2,Over 3.5 goals + Jack Marriott 1+ shot on target,"32%, 23%",0.0901,0.075,1.202,11.1,13.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3233,player_sot,Jack Marriott 1+ shot on target,0.232,,,,1.0.0,,,,fbfd44c5e8966325|O35+player_sot++,fbfd44c5e8966325|86710fb7fd14
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,2,Over 3.5 goals + Ben Elliott 1+ shot on target,"32%, 23%",0.0886,0.0737,1.202,11.29,13.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3233,player_sot,Ben Elliott 1+ shot on target,0.228,,,,1.0.0,,,,fbfd44c5e8966325|O35+player_sot++,fbfd44c5e8966325|a89207b47b5d
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,2,Over 3.5 goals + Josh Knight 1+ shot on target,"32%, 18%",0.0711,0.0592,1.202,14.07,16.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3233,player_sot,Josh Knight 1+ shot on target,0.183,,,,1.0.0,,,,fbfd44c5e8966325|O35+player_sot++,fbfd44c5e8966325|8269ecf114b2
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,2,Over 2.5 goals + Daniel Kyerewaa 1+ shot on target,"55%, 40%",0.2491,0.2203,1.131,4.01,4.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5466,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,,,,1.0.0,,,,fbfd44c5e8966325|O25+player_sot++,fbfd44c5e8966325|4b36482ecd6e
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,2,Over 2.5 goals + Paddy Lane 1+ shot on target,"55%, 35%",0.2151,0.1902,1.131,4.65,5.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5466,player_sot,Paddy Lane 1+ shot on target,0.348,,,,1.0.0,,,,fbfd44c5e8966325|O25+player_sot++,fbfd44c5e8966325|60d833a59fca
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,2,Over 2.5 goals + Jamie Reid 1+ shot on target,"55%, 26%",0.1626,0.1438,1.131,6.15,6.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5466,player_sot,Jamie Reid 1+ shot on target,0.263,,,,1.0.0,,,,fbfd44c5e8966325|O25+player_sot++,fbfd44c5e8966325|baf8ea3990c9
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,2,Over 2.5 goals + Jack Marriott 1+ shot on target,"55%, 23%",0.1434,0.1268,1.131,6.97,7.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5466,player_sot,Jack Marriott 1+ shot on target,0.232,,,,1.0.0,,,,fbfd44c5e8966325|O25+player_sot++,fbfd44c5e8966325|b1235cc681db
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,2,Over 2.5 goals + Ben Elliott 1+ shot on target,"55%, 23%",0.1409,0.1246,1.131,7.1,8.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5466,player_sot,Ben Elliott 1+ shot on target,0.228,,,,1.0.0,,,,fbfd44c5e8966325|O25+player_sot++,fbfd44c5e8966325|552133b970a0
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,2,Over 2.5 goals + Josh Knight 1+ shot on target,"55%, 18%",0.1131,0.1,1.131,8.84,10.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5466,player_sot,Josh Knight 1+ shot on target,0.183,,,,1.0.0,,,,fbfd44c5e8966325|O25+player_sot++,fbfd44c5e8966325|df90e657a1d6
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 3.5 goals + Daniel Kyerewaa 1+ shot on target + Paddy Lane 1+ shot on target,"32%, 40%, 35%",0.0655,0.0453,1.444,15.28,22.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3233,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Paddy Lane 1+ shot on target,0.348,1.0.0,,,,fbfd44c5e8966325|O35+player_sot+player_sot+,fbfd44c5e8966325|248594567777
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 3.5 goals + Daniel Kyerewaa 1+ shot on target + Jamie Reid 1+ shot on target,"32%, 40%, 26%",0.0495,0.0343,1.444,20.22,29.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3233,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Jamie Reid 1+ shot on target,0.263,1.0.0,,,,fbfd44c5e8966325|O35+player_sot+player_sot+,fbfd44c5e8966325|3f8737ea7285
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 3.5 goals + Daniel Kyerewaa 1+ shot on target + Jack Marriott 1+ shot on target,"32%, 40%, 23%",0.0436,0.0302,1.444,22.92,33.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3233,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Jack Marriott 1+ shot on target,0.232,1.0.0,,,,fbfd44c5e8966325|O35+player_sot+player_sot+,fbfd44c5e8966325|bc4e62c6cb36
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 3.5 goals + Daniel Kyerewaa 1+ shot on target + Ben Elliott 1+ shot on target,"32%, 40%, 23%",0.0429,0.0297,1.444,23.32,33.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3233,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Ben Elliott 1+ shot on target,0.228,1.0.0,,,,fbfd44c5e8966325|O35+player_sot+player_sot+,fbfd44c5e8966325|090e2a62d6ae
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 3.5 goals + Daniel Kyerewaa 1+ shot on target + Josh Knight 1+ shot on target,"32%, 40%, 18%",0.0344,0.0238,1.444,29.05,41.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3233,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Josh Knight 1+ shot on target,0.183,1.0.0,,,,fbfd44c5e8966325|O35+player_sot+player_sot+,fbfd44c5e8966325|df216178fc63
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 3.5 goals + Daniel Kyerewaa 1+ shot on target + Josh Stokes 1+ shot on target,"32%, 40%, 17%",0.0325,0.0225,1.444,30.73,44.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3233,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Josh Stokes 1+ shot on target,0.173,1.0.0,,,,fbfd44c5e8966325|O35+player_sot+player_sot+,fbfd44c5e8966325|bd14877aa2b9
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 2.5 goals + Daniel Kyerewaa 1+ shot on target + Paddy Lane 1+ shot on target,"55%, 40%, 35%",0.098,0.0767,1.279,10.2,13.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5466,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Paddy Lane 1+ shot on target,0.348,1.0.0,,,,fbfd44c5e8966325|O25+player_sot+player_sot+,fbfd44c5e8966325|16f71f58e736
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 2.5 goals + Daniel Kyerewaa 1+ shot on target + Jamie Reid 1+ shot on target,"55%, 40%, 26%",0.0741,0.0579,1.279,13.5,17.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5466,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Jamie Reid 1+ shot on target,0.263,1.0.0,,,,fbfd44c5e8966325|O25+player_sot+player_sot+,fbfd44c5e8966325|dfdac52bedf7
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 2.5 goals + Daniel Kyerewaa 1+ shot on target + Jack Marriott 1+ shot on target,"55%, 40%, 23%",0.0653,0.0511,1.279,15.3,19.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5466,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Jack Marriott 1+ shot on target,0.232,1.0.0,,,,fbfd44c5e8966325|O25+player_sot+player_sot+,fbfd44c5e8966325|7bf2dcfc13e9
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 2.5 goals + Daniel Kyerewaa 1+ shot on target + Ben Elliott 1+ shot on target,"55%, 40%, 23%",0.0642,0.0502,1.279,15.57,19.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5466,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Ben Elliott 1+ shot on target,0.228,1.0.0,,,,fbfd44c5e8966325|O25+player_sot+player_sot+,fbfd44c5e8966325|f8a787ccee85
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 2.5 goals + Daniel Kyerewaa 1+ shot on target + Josh Knight 1+ shot on target,"55%, 40%, 18%",0.0515,0.0403,1.279,19.4,24.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5466,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Josh Knight 1+ shot on target,0.183,1.0.0,,,,fbfd44c5e8966325|O25+player_sot+player_sot+,fbfd44c5e8966325|fceb25ee0632
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 2.5 goals + Daniel Kyerewaa 1+ shot on target + Josh Stokes 1+ shot on target,"55%, 40%, 17%",0.0487,0.0381,1.279,20.52,26.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5466,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Josh Stokes 1+ shot on target,0.173,1.0.0,,,,fbfd44c5e8966325|O25+player_sot+player_sot+,fbfd44c5e8966325|b9552ea8b1ed
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,4,Over 1.5 goals + Daniel Kyerewaa 1+ shot on target + Paddy Lane 1+ shot on target + Jamie Reid 1+ shot on target,"79%, 40%, 35%, 26%",0.0354,0.029,1.22,28.28,34.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7857,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Paddy Lane 1+ shot on target,0.348,1.0.0,player_sot,Jamie Reid 1+ shot on target,0.263,fbfd44c5e8966325|O15+player_sot+player_sot+player_sot,fbfd44c5e8966325|be7e81badddc
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,4,Over 1.5 goals + Daniel Kyerewaa 1+ shot on target + Paddy Lane 1+ shot on target + Jack Marriott 1+ shot on target,"79%, 40%, 35%, 23%",0.0312,0.0256,1.22,32.06,39.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7857,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Paddy Lane 1+ shot on target,0.348,1.0.0,player_sot,Jack Marriott 1+ shot on target,0.232,fbfd44c5e8966325|O15+player_sot+player_sot+player_sot,fbfd44c5e8966325|0cc2babc9c7f
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,4,Over 1.5 goals + Daniel Kyerewaa 1+ shot on target + Paddy Lane 1+ shot on target + Ben Elliott 1+ shot on target,"79%, 40%, 35%, 23%",0.0307,0.0251,1.22,32.62,39.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7857,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Paddy Lane 1+ shot on target,0.348,1.0.0,player_sot,Ben Elliott 1+ shot on target,0.228,fbfd44c5e8966325|O15+player_sot+player_sot+player_sot,fbfd44c5e8966325|b494b0e8620e
2026-09-18T22:34:36Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,4,Home over 0.5 goals + Daniel Kyerewaa 1+ shot on target + Paddy Lane 1+ shot on target + Jamie Reid 1+ shot on target,"83%, 40%, 35%, 26%",0.0307,0.0307,1.0,32.62,32.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.831,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Paddy Lane 1+ shot on target,0.348,1.0.0,player_sot,Jamie Reid 1+ shot on target,0.263,fbfd44c5e8966325|HOME_O05+player_sot+player_sot+player_sot,fbfd44c5e8966325|b1497a48320e
2026-09-18T22:34:36Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 3.5 goals + Jamal Lowe to score,"39%, 19%",0.1257,0.0736,1.708,7.96,13.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3935,player_goals,Jamal Lowe to score,0.187,,,,1.0.0,,,,1f63656e9ed62824|O35+player_goals++,1f63656e9ed62824|c2b1171d4754
2026-09-18T22:34:36Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 2.5 goals + Jamal Lowe to score,"62%, 19%",0.1674,0.1153,1.452,5.97,8.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6164,player_goals,Jamal Lowe to score,0.187,,,,1.0.0,,,,1f63656e9ed62824|O25+player_goals++,1f63656e9ed62824|038995065c0d
2026-09-18T22:34:36Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Both teams to score + Jamal Lowe to score,"56%, 19%",0.1412,0.1052,1.343,7.08,9.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5624,player_goals,Jamal Lowe to score,0.187,,,,1.0.0,,,,1f63656e9ed62824|BTTS+player_goals++,1f63656e9ed62824|f92b6f628494
