generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T14:36:08Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Phil Harres 2+ shots on target,"28%, 59%, 21%",0.0734,0.0347,2.115,13.63,28.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,player_sot2,Phil Harres 2+ shots on target,0.211,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot2+player_sot2+
2026-08-29T14:36:08Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 2.5 goals + Mateusz Żukowski to score + Phil Harres to score,"50%, 43%, 40%",0.1789,0.0848,2.109,5.59,11.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4994,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,,,,a4994e7cab7f01e4|O25+player_goals+player_goals+
2026-08-29T14:36:08Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski 1+ shot on target + Phil Harres to score,"28%, 79%, 40%",0.1784,0.0869,2.052,5.61,11.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_sot,Mateusz Żukowski 1+ shot on target,0.787,player_goals,Phil Harres to score,0.395,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Phil Harres 1+ shot on target + Mateusz Żukowski to score,"28%, 71%, 43%",0.175,0.0852,2.052,5.72,11.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_sot,Phil Harres 1+ shot on target,0.709,player_goals,Mateusz Żukowski to score,0.43,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Barış Atik 1+ shot on target + Mateusz Żukowski to score,"28%, 48%, 43%",0.1187,0.0578,2.052,8.43,17.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_sot,Barış Atik 1+ shot on target,0.481,player_goals,Mateusz Żukowski to score,0.43,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Barış Atik 1+ shot on target + Phil Harres to score,"28%, 48%, 40%",0.109,0.0531,2.052,9.17,18.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_sot,Barış Atik 1+ shot on target,0.481,player_goals,Phil Harres to score,0.395,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski to score + Mo El Hankouri 1+ shot on target,"28%, 43%, 40%",0.0977,0.0476,2.052,10.23,21.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_sot,Mo El Hankouri 1+ shot on target,0.396,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals+player_sot+
2026-08-29T14:36:08Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski to score + Laurin Ulrich 1+ shot on target,"28%, 43%, 36%",0.0878,0.0428,2.052,11.38,23.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_sot,Laurin Ulrich 1+ shot on target,0.356,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals+player_sot+
2026-08-29T14:36:08Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski to score + Emmanuel Iyoha 1+ shot on target,"28%, 43%, 34%",0.0849,0.0414,2.052,11.78,24.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_sot,Emmanuel Iyoha 1+ shot on target,0.344,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals+player_sot+
2026-08-29T14:36:08Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Barış Atik 1+ shot on target + Mateusz Żukowski to score + Phil Harres to score,"28%, 48%, 43%, 40%",0.0801,0.0228,3.506,12.49,43.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_sot,Barış Atik 1+ shot on target,0.481,player_goals,Mateusz Żukowski to score,0.43,1.0.0,player_goals,Phil Harres to score,0.395,a4994e7cab7f01e4|O35+player_sot+player_goals+player_goals
2026-08-29T14:36:08Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Mo El Hankouri 1+ shot on target + Phil Harres to score,"28%, 43%, 40%, 40%",0.0659,0.0188,3.506,15.17,53.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_sot,Mo El Hankouri 1+ shot on target,0.396,1.0.0,player_goals,Phil Harres to score,0.395,a4994e7cab7f01e4|O35+player_goals+player_sot+player_goals
2026-08-29T14:36:08Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Laurin Ulrich 1+ shot on target,"28%, 43%, 40%, 36%",0.0593,0.0169,3.506,16.87,59.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Laurin Ulrich 1+ shot on target,0.356,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T14:36:08Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Emmanuel Iyoha 1+ shot on target,"28%, 43%, 40%, 34%",0.0573,0.0163,3.506,17.46,61.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Emmanuel Iyoha 1+ shot on target,0.344,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T14:36:08Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Adrián Kaprálik 1+ shot on target,"28%, 43%, 40%, 32%",0.0524,0.015,3.506,19.07,66.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Adrián Kaprálik 1+ shot on target,0.315,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T14:36:08Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Alexander Bernhardsson 1+ shot on target,"28%, 43%, 40%, 26%",0.0433,0.0123,3.506,23.1,80.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Alexander Bernhardsson 1+ shot on target,0.26,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T14:36:08Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Kasper Davidsen 1+ shot on target,"28%, 43%, 40%, 23%",0.0376,0.0107,3.506,26.58,93.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Kasper Davidsen 1+ shot on target,0.226,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T14:36:08Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Alexander Nollenberger 1+ shot on target,"28%, 43%, 40%, 22%",0.0365,0.0104,3.506,27.42,96.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Alexander Nollenberger 1+ shot on target,0.219,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T14:36:08Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Falko Michel 1+ shot on target,"28%, 43%, 40%, 19%",0.032,0.0091,3.506,31.28,109.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Falko Michel 1+ shot on target,0.192,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T14:36:08Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Andu Yobel Kelati 1+ shot on target,"28%, 43%, 40%, 18%",0.0306,0.0087,3.506,32.64,114.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Andu Yobel Kelati 1+ shot on target,0.184,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T14:36:08Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Barış Atik 1+ shot on target + Phil Harres to score,"28%, 59%, 48%, 40%",0.0932,0.0312,2.985,10.73,32.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,player_sot,Barış Atik 1+ shot on target,0.481,1.0.0,player_goals,Phil Harres to score,0.395,a4994e7cab7f01e4|O35+player_sot2+player_sot+player_goals
2026-08-29T14:36:08Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Mo El Hankouri 1+ shot on target + Phil Harres to score,"28%, 59%, 40%, 40%",0.0768,0.0257,2.985,13.03,38.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,player_sot,Mo El Hankouri 1+ shot on target,0.396,1.0.0,player_goals,Phil Harres to score,0.395,a4994e7cab7f01e4|O35+player_sot2+player_sot+player_goals
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 3.5 goals + Isac Lidberg to score,"28%, 32%",0.1525,0.0893,1.708,6.56,11.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.279,player_goals,Isac Lidberg to score,0.32,,,,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_goals++
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 3.5 goals + Killian Corredor to score,"28%, 20%",0.0929,0.0544,1.708,10.76,18.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.279,player_goals,Killian Corredor to score,0.195,,,,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_goals++
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 3.5 goals + Isac Lidberg 2+ shots on target,"28%, 21%",0.084,0.0577,1.454,11.91,17.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.279,player_sot2,Isac Lidberg 2+ shots on target,0.207,,,,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot2++
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 3.5 goals + Killian Corredor 2+ shots on target,"28%, 15%",0.0617,0.0424,1.454,16.22,23.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.279,player_sot2,Killian Corredor 2+ shots on target,0.152,,,,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot2++
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 2.5 goals + Isac Lidberg to score,"50%, 32%",0.2317,0.1596,1.452,4.32,6.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4987,player_goals,Isac Lidberg to score,0.32,,,,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_goals++
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 2.5 goals + Killian Corredor to score,"50%, 20%",0.1412,0.0972,1.452,7.08,10.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4987,player_goals,Killian Corredor to score,0.195,,,,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_goals++
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Both teams to score + Isac Lidberg to score,"51%, 32%",0.2184,0.1627,1.343,4.58,6.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5084,player_goals,Isac Lidberg to score,0.32,,,,1.0.0,,,,8cf22c8ec87a9f3b|BTTS+player_goals++
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Both teams to score + Killian Corredor to score,"51%, 20%",0.1331,0.0991,1.343,7.51,10.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5084,player_goals,Killian Corredor to score,0.195,,,,1.0.0,,,,8cf22c8ec87a9f3b|BTTS+player_goals++
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 2.5 goals + Isac Lidberg 2+ shots on target,"50%, 21%",0.1318,0.1032,1.277,7.59,9.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4987,player_sot2,Isac Lidberg 2+ shots on target,0.207,,,,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_sot2++
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 2.5 goals + Killian Corredor 2+ shots on target,"50%, 15%",0.0968,0.0758,1.277,10.33,13.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4987,player_sot2,Killian Corredor 2+ shots on target,0.152,,,,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_sot2++
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 1.5 goals + Isac Lidberg to score,"76%, 32%",0.3009,0.2422,1.242,3.32,4.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7569,player_goals,Isac Lidberg to score,0.32,,,,1.0.0,,,,8cf22c8ec87a9f3b|O15+player_goals++
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 1.5 goals + Killian Corredor to score,"76%, 20%",0.1834,0.1476,1.242,5.45,6.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7569,player_goals,Killian Corredor to score,0.195,,,,1.0.0,,,,8cf22c8ec87a9f3b|O15+player_goals++
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Isac Lidberg to score + Killian Corredor to score,"28%, 32%, 20%",0.0508,0.0174,2.918,19.69,57.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_goals,Isac Lidberg to score,0.32,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_goals+player_goals+
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Isac Lidberg to score + Killian Corredor 2+ shots on target,"28%, 32%, 15%",0.0337,0.0136,2.484,29.67,73.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_goals,Isac Lidberg to score,0.32,player_sot2,Killian Corredor 2+ shots on target,0.152,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_goals+player_sot2+
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 2.5 goals + Isac Lidberg to score + Killian Corredor to score,"50%, 32%, 20%",0.0656,0.0311,2.109,15.24,32.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4987,player_goals,Isac Lidberg to score,0.32,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_goals+player_goals+
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Isac Lidberg 1+ shot on target + Killian Corredor to score,"28%, 67%, 20%",0.075,0.0366,2.052,13.33,27.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Isac Lidberg 1+ shot on target,0.672,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Killian Corredor 1+ shot on target + Isac Lidberg to score,"28%, 59%, 32%",0.1079,0.0526,2.052,9.27,19.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Killian Corredor 1+ shot on target,0.589,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Marco Richter 1+ shot on target + Isac Lidberg to score,"28%, 56%, 32%",0.1017,0.0495,2.052,9.83,20.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Marco Richter 1+ shot on target,0.555,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Marco Richter 1+ shot on target + Killian Corredor to score,"28%, 56%, 20%",0.062,0.0302,2.052,16.14,33.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Marco Richter 1+ shot on target,0.555,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target + Isac Lidberg to score,"28%, 44%, 32%",0.0801,0.039,2.052,12.49,25.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Lars Timo Gindorf 1+ shot on target,0.437,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target + Killian Corredor to score,"28%, 44%, 20%",0.0488,0.0238,2.052,20.5,42.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Lars Timo Gindorf 1+ shot on target,0.437,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Nicolò Tresoldi 1+ shot on target + Isac Lidberg to score,"28%, 38%, 32%",0.0696,0.0339,2.052,14.36,29.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Nicolò Tresoldi 1+ shot on target,0.38,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Nicolò Tresoldi 1+ shot on target + Killian Corredor to score,"28%, 38%, 20%",0.0424,0.0207,2.052,23.57,48.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Nicolò Tresoldi 1+ shot on target,0.38,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Mustapha Bundu 1+ shot on target + Isac Lidberg to score,"28%, 38%, 32%",0.0694,0.0338,2.052,14.4,29.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Mustapha Bundu 1+ shot on target,0.379,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
