generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,combo_id_legacy,combo_id
2026-09-20T18:13:00Z,c4df342272b4fb43,Brazil Serie A,2026-09-20,2026-09-20T21:30:00Z,Flamengo vs Bragantino-SP,3,Home or draw + Gonzalo Plata 1+ shot on target + Emerson Royal to be carded,"70%, 42%, 17%",0.0509,0.0509,1.0,19.66,19.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7008,player_sot,Gonzalo Plata 1+ shot on target,0.422,player_cards,Emerson Royal to be carded,0.172,1.0.0,c4df342272b4fb43|1X+player_sot+player_cards,c4df342272b4fb43|c04530a2c0d0
2026-09-20T18:13:00Z,c4df342272b4fb43,Brazil Serie A,2026-09-20,2026-09-20T21:30:00Z,Flamengo vs Bragantino-SP,3,Draw or away + Gonzalo Plata 1+ shot on target + Emerson Royal to be carded,"53%, 42%, 17%",0.0385,0.0385,1.0,25.95,25.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,X2,Draw or away,0.5308,player_sot,Gonzalo Plata 1+ shot on target,0.422,player_cards,Emerson Royal to be carded,0.172,1.0.0,c4df342272b4fb43|X2+player_sot+player_cards,c4df342272b4fb43|f043d5b8d252
2026-09-20T18:13:00Z,c4df342272b4fb43,Brazil Serie A,2026-09-20,2026-09-20T21:30:00Z,Flamengo vs Bragantino-SP,3,Home over 0.5 goals + Gonzalo Plata 1+ shot on target + Emerson Royal to be carded,"79%, 42%, 17%",0.0574,0.0574,1.0,17.43,17.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7903,player_sot,Gonzalo Plata 1+ shot on target,0.422,player_cards,Emerson Royal to be carded,0.172,1.0.0,c4df342272b4fb43|HOME_O05+player_sot+player_cards,c4df342272b4fb43|de7c45c1b869
2026-09-20T18:13:00Z,c4df342272b4fb43,Brazil Serie A,2026-09-20,2026-09-20T21:30:00Z,Flamengo vs Bragantino-SP,3,Away over 0.5 goals + Gonzalo Plata 1+ shot on target + Emerson Royal to be carded,"69%, 42%, 17%",0.0504,0.0504,1.0,19.83,19.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.6948,player_sot,Gonzalo Plata 1+ shot on target,0.422,player_cards,Emerson Royal to be carded,0.172,1.0.0,c4df342272b4fb43|AWAY_O05+player_sot+player_cards,c4df342272b4fb43|119a2b94d6f9
2026-09-20T18:13:00Z,c4df342272b4fb43,Brazil Serie A,2026-09-20,2026-09-20T21:30:00Z,Flamengo vs Bragantino-SP,3,Home over 1.5 goals + Gonzalo Plata 1+ shot on target + Emerson Royal to be carded,"47%, 42%, 17%",0.0338,0.0338,1.0,29.61,29.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O15,Home over 1.5 goals,0.4652,player_sot,Gonzalo Plata 1+ shot on target,0.422,player_cards,Emerson Royal to be carded,0.172,1.0.0,c4df342272b4fb43|HOME_O15+player_sot+player_cards,c4df342272b4fb43|a04cc3321e79
2026-09-20T18:13:00Z,c4df342272b4fb43,Brazil Serie A,2026-09-20,2026-09-20T21:30:00Z,Flamengo vs Bragantino-SP,3,Home win + Gonzalo Plata 1+ shot on target + Emerson Royal to be carded,"47%, 42%, 17%",0.033,0.0341,0.969,30.29,29.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.4692,player_sot,Gonzalo Plata 1+ shot on target,0.422,player_cards,Emerson Royal to be carded,0.172,1.0.0,c4df342272b4fb43|HOME+player_sot+player_cards,c4df342272b4fb43|a3f25b98b03f
2026-09-20T18:13:00Z,c4df342272b4fb43,Brazil Serie A,2026-09-20,2026-09-20T21:30:00Z,Flamengo vs Bragantino-SP,3,Under 2.5 goals + Gonzalo Plata 1+ shot on target + Emerson Royal to be carded,"48%, 42%, 17%",0.0303,0.0346,0.874,33.05,28.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U25,Under 2.5 goals,0.4768,player_sot,Gonzalo Plata 1+ shot on target,0.422,player_cards,Emerson Royal to be carded,0.172,1.0.0,c4df342272b4fb43|U25+player_sot+player_cards,c4df342272b4fb43|d6d2bd9b7925
2026-09-20T18:13:00Z,0f8e2276215d3a0e,Brazil Serie A,2026-09-20,2026-09-20T22:30:00Z,Atletico Paranaense vs Bahia,2,Over 3.5 goals + Willian José 1+ shot on target,"27%, 26%",0.0869,0.0724,1.201,11.5,13.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2731,player_sot,Willian José 1+ shot on target,0.265,,,,1.0.0,0f8e2276215d3a0e|O35+player_sot+,0f8e2276215d3a0e|5d6cfd02f209
2026-09-20T18:13:00Z,0f8e2276215d3a0e,Brazil Serie A,2026-09-20,2026-09-20T22:30:00Z,Atletico Paranaense vs Bahia,2,Over 2.5 goals + Willian José 1+ shot on target,"49%, 26%",0.1475,0.1304,1.131,6.78,7.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4921,player_sot,Willian José 1+ shot on target,0.265,,,,1.0.0,0f8e2276215d3a0e|O25+player_sot+,0f8e2276215d3a0e|eecb4ed8a01a
2026-09-20T18:13:00Z,0f8e2276215d3a0e,Brazil Serie A,2026-09-20,2026-09-20T22:30:00Z,Atletico Paranaense vs Bahia,2,Both teams to score + Willian José 1+ shot on target,"52%, 26%",0.1533,0.1391,1.102,6.52,7.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5247,player_sot,Willian José 1+ shot on target,0.265,,,,1.0.0,0f8e2276215d3a0e|BTTS+player_sot+,0f8e2276215d3a0e|54e2942d6620
2026-09-20T18:13:00Z,0f8e2276215d3a0e,Brazil Serie A,2026-09-20,2026-09-20T22:30:00Z,Atletico Paranaense vs Bahia,2,Over 1.5 goals + Willian José 1+ shot on target,"73%, 26%",0.2063,0.193,1.069,4.85,5.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7285,player_sot,Willian José 1+ shot on target,0.265,,,,1.0.0,0f8e2276215d3a0e|O15+player_sot+,0f8e2276215d3a0e|715e4c27a2e8
2026-09-20T18:13:00Z,0f8e2276215d3a0e,Brazil Serie A,2026-09-20,2026-09-20T22:30:00Z,Atletico Paranaense vs Bahia,2,Home win + Willian José 1+ shot on target,"40%, 26%",0.1073,0.1055,1.017,9.32,9.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3983,player_sot,Willian José 1+ shot on target,0.265,,,,1.0.0,0f8e2276215d3a0e|HOME+player_sot+,0f8e2276215d3a0e|a36e026336ab
2026-09-20T18:13:00Z,0f8e2276215d3a0e,Brazil Serie A,2026-09-20,2026-09-20T22:30:00Z,Atletico Paranaense vs Bahia,2,Away win + Willian José 1+ shot on target,"36%, 26%",0.097,0.0954,1.017,10.31,10.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3598,player_sot,Willian José 1+ shot on target,0.265,,,,1.0.0,0f8e2276215d3a0e|AWAY+player_sot+,0f8e2276215d3a0e|4850a159a343
2026-09-20T18:13:00Z,0f8e2276215d3a0e,Brazil Serie A,2026-09-20,2026-09-20T22:30:00Z,Atletico Paranaense vs Bahia,2,Under 3.5 goals + Willian José 1+ shot on target,"73%, 26%",0.1926,0.1926,1.0,5.19,5.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7269,player_sot,Willian José 1+ shot on target,0.265,,,,1.0.0,0f8e2276215d3a0e|U35+player_sot+,0f8e2276215d3a0e|d9b48fa00d2d
2026-09-20T18:13:00Z,0f8e2276215d3a0e,Brazil Serie A,2026-09-20,2026-09-20T22:30:00Z,Atletico Paranaense vs Bahia,2,Home or draw + Willian José 1+ shot on target,"64%, 26%",0.1696,0.1696,1.0,5.89,5.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6402,player_sot,Willian José 1+ shot on target,0.265,,,,1.0.0,0f8e2276215d3a0e|1X+player_sot+,0f8e2276215d3a0e|e47a4e6bfa81
2026-09-20T18:13:00Z,0f8e2276215d3a0e,Brazil Serie A,2026-09-20,2026-09-20T22:30:00Z,Atletico Paranaense vs Bahia,2,Draw or away + Willian José 1+ shot on target,"60%, 26%",0.1595,0.1595,1.0,6.27,6.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.6017,player_sot,Willian José 1+ shot on target,0.265,,,,1.0.0,0f8e2276215d3a0e|X2+player_sot+,0f8e2276215d3a0e|124654553958
2026-09-20T18:13:00Z,0f8e2276215d3a0e,Brazil Serie A,2026-09-20,2026-09-20T22:30:00Z,Atletico Paranaense vs Bahia,2,Home over 0.5 goals + Willian José 1+ shot on target,"74%, 26%",0.1965,0.1965,1.0,5.09,5.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7414,player_sot,Willian José 1+ shot on target,0.265,,,,1.0.0,0f8e2276215d3a0e|HOME_O05+player_sot+,0f8e2276215d3a0e|eeef7a1f27c1
2026-09-20T18:13:00Z,0f8e2276215d3a0e,Brazil Serie A,2026-09-20,2026-09-20T22:30:00Z,Atletico Paranaense vs Bahia,2,Away over 0.5 goals + Willian José 1+ shot on target,"72%, 26%",0.1906,0.1906,1.0,5.25,5.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.7191,player_sot,Willian José 1+ shot on target,0.265,,,,1.0.0,0f8e2276215d3a0e|AWAY_O05+player_sot+,0f8e2276215d3a0e|7d06444b32ca
2026-09-20T18:13:00Z,0f8e2276215d3a0e,Brazil Serie A,2026-09-20,2026-09-20T22:30:00Z,Atletico Paranaense vs Bahia,2,Home over 1.5 goals + Willian José 1+ shot on target,"39%, 26%",0.1046,0.1046,1.0,9.56,9.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.3949,player_sot,Willian José 1+ shot on target,0.265,,,,1.0.0,0f8e2276215d3a0e|HOME_O15+player_sot+,0f8e2276215d3a0e|264a6d0d729a
2026-09-20T18:13:00Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,2,Over 3.5 goals + Salomón Rondón to score,"31%, 17%",0.0907,0.0531,1.708,11.03,18.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3103,player_goals,Salomón Rondón to score,0.171,,,,1.0.0,a3997da82bc1a285|O35+player_goals+,a3997da82bc1a285|601fd5bb5059
2026-09-20T18:13:00Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,2,Over 2.5 goals + Salomón Rondón to score,"53%, 17%",0.1324,0.0912,1.452,7.55,10.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5331,player_goals,Salomón Rondón to score,0.171,,,,1.0.0,a3997da82bc1a285|O25+player_goals+,a3997da82bc1a285|1549dad86ca1
2026-09-20T18:13:00Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,2,Both teams to score + Salomón Rondón to score,"55%, 17%",0.1268,0.0945,1.343,7.88,10.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5524,player_goals,Salomón Rondón to score,0.171,,,,1.0.0,a3997da82bc1a285|BTTS+player_goals+,a3997da82bc1a285|3ac1bcb3c321
2026-09-20T18:13:00Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,2,Over 1.5 goals + Salomón Rondón to score,"77%, 17%",0.1625,0.1308,1.242,6.15,7.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.765,player_goals,Salomón Rondón to score,0.171,,,,1.0.0,a3997da82bc1a285|O15+player_goals+,a3997da82bc1a285|288455df8392
2026-09-20T18:13:00Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,2,Over 3.5 goals + Salomón Rondón 1+ shot on target,"31%, 45%",0.1674,0.1393,1.202,5.97,7.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3103,player_sot,Salomón Rondón 1+ shot on target,0.449,,,,1.0.0,a3997da82bc1a285|O35+player_sot+,a3997da82bc1a285|89df802f4de9
2026-09-20T18:13:00Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,2,Over 3.5 goals + Jackson Porozo 1+ shot on target,"31%, 16%",0.0589,0.049,1.202,16.97,20.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3103,player_sot,Jackson Porozo 1+ shot on target,0.158,,,,1.0.0,a3997da82bc1a285|O35+player_sot+,a3997da82bc1a285|9af4826f6e12
2026-09-20T18:13:00Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,2,Over 2.5 goals + Salomón Rondón 1+ shot on target,"53%, 45%",0.2706,0.2393,1.131,3.69,4.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5331,player_sot,Salomón Rondón 1+ shot on target,0.449,,,,1.0.0,a3997da82bc1a285|O25+player_sot+,a3997da82bc1a285|2435fde00a43
2026-09-20T18:13:00Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,2,Over 2.5 goals + Jackson Porozo 1+ shot on target,"53%, 16%",0.0952,0.0842,1.131,10.5,11.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5331,player_sot,Jackson Porozo 1+ shot on target,0.158,,,,1.0.0,a3997da82bc1a285|O25+player_sot+,a3997da82bc1a285|7782c2805b26
2026-09-20T18:13:00Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,2,Both teams to score + Salomón Rondón 1+ shot on target,"55%, 45%",0.2734,0.248,1.102,3.66,4.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5524,player_sot,Salomón Rondón 1+ shot on target,0.449,,,,1.0.0,a3997da82bc1a285|BTTS+player_sot+,a3997da82bc1a285|8cd83d9f4490
2026-09-20T18:13:00Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,2,Both teams to score + Jackson Porozo 1+ shot on target,"55%, 16%",0.0962,0.0873,1.102,10.39,11.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5524,player_sot,Jackson Porozo 1+ shot on target,0.158,,,,1.0.0,a3997da82bc1a285|BTTS+player_sot+,a3997da82bc1a285|163cf952e2ed
2026-09-20T18:13:00Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,2,Home win + Salomón Rondón to score,"48%, 17%",0.0887,0.0819,1.083,11.28,12.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.4789,player_goals,Salomón Rondón to score,0.171,,,,1.0.0,a3997da82bc1a285|HOME+player_goals+,a3997da82bc1a285|4a92ca244649
2026-09-20T18:13:00Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,2,Over 1.5 goals + Salomón Rondón 1+ shot on target,"77%, 45%",0.3671,0.3435,1.069,2.72,2.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.765,player_sot,Salomón Rondón 1+ shot on target,0.449,,,,1.0.0,a3997da82bc1a285|O15+player_sot+,a3997da82bc1a285|8950292a1d71
2026-09-20T18:13:00Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,3,Over 3.5 goals + Salomón Rondón 1+ shot on target + Jackson Porozo 1+ shot on target,"31%, 45%, 16%",0.0318,0.022,1.444,31.46,45.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3103,player_sot,Salomón Rondón 1+ shot on target,0.449,player_sot,Jackson Porozo 1+ shot on target,0.158,1.0.0,a3997da82bc1a285|O35+player_sot+player_sot,a3997da82bc1a285|b30f4db0399b
2026-09-20T18:13:00Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,3,Over 2.5 goals + Salomón Rondón 1+ shot on target + Jackson Porozo 1+ shot on target,"53%, 45%, 16%",0.0484,0.0378,1.279,20.68,26.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5331,player_sot,Salomón Rondón 1+ shot on target,0.449,player_sot,Jackson Porozo 1+ shot on target,0.158,1.0.0,a3997da82bc1a285|O25+player_sot+player_sot,a3997da82bc1a285|e329f05b6f23
2026-09-20T18:13:00Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,3,Both teams to score + Salomón Rondón 1+ shot on target + Jackson Porozo 1+ shot on target,"55%, 45%, 16%",0.0476,0.0392,1.215,21.0,25.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5524,player_sot,Salomón Rondón 1+ shot on target,0.449,player_sot,Jackson Porozo 1+ shot on target,0.158,1.0.0,a3997da82bc1a285|BTTS+player_sot+player_sot,a3997da82bc1a285|762dab22a258
2026-09-20T18:13:00Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,3,Over 1.5 goals + Salomón Rondón 1+ shot on target + Jackson Porozo 1+ shot on target,"77%, 45%, 16%",0.062,0.0543,1.142,16.14,18.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.765,player_sot,Salomón Rondón 1+ shot on target,0.449,player_sot,Jackson Porozo 1+ shot on target,0.158,1.0.0,a3997da82bc1a285|O15+player_sot+player_sot,a3997da82bc1a285|5396068cecf9
2026-09-20T18:13:00Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,3,Home win + Salomón Rondón 1+ shot on target + Jackson Porozo 1+ shot on target,"48%, 45%, 16%",0.0351,0.034,1.033,28.48,29.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.4789,player_sot,Salomón Rondón 1+ shot on target,0.449,player_sot,Jackson Porozo 1+ shot on target,0.158,1.0.0,a3997da82bc1a285|HOME+player_sot+player_sot,a3997da82bc1a285|f0642d52da99
2026-09-20T18:13:00Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,3,Under 3.5 goals + Salomón Rondón 1+ shot on target + Jackson Porozo 1+ shot on target,"69%, 45%, 16%",0.0489,0.0489,1.0,20.44,20.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.6897,player_sot,Salomón Rondón 1+ shot on target,0.449,player_sot,Jackson Porozo 1+ shot on target,0.158,1.0.0,a3997da82bc1a285|U35+player_sot+player_sot,a3997da82bc1a285|9d053e9fd571
2026-09-20T18:13:00Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,3,Home or draw + Salomón Rondón 1+ shot on target + Jackson Porozo 1+ shot on target,"72%, 45%, 16%",0.0508,0.0508,1.0,19.69,19.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7159,player_sot,Salomón Rondón 1+ shot on target,0.449,player_sot,Jackson Porozo 1+ shot on target,0.158,1.0.0,a3997da82bc1a285|1X+player_sot+player_sot,a3997da82bc1a285|c269082e4825
2026-09-20T18:13:00Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,3,Draw or away + Salomón Rondón 1+ shot on target + Jackson Porozo 1+ shot on target,"52%, 45%, 16%",0.037,0.037,1.0,27.05,27.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,X2,Draw or away,0.5211,player_sot,Salomón Rondón 1+ shot on target,0.449,player_sot,Jackson Porozo 1+ shot on target,0.158,1.0.0,a3997da82bc1a285|X2+player_sot+player_sot,a3997da82bc1a285|4767d92a8df0
2026-09-20T18:13:00Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,3,Home over 0.5 goals + Salomón Rondón 1+ shot on target + Jackson Porozo 1+ shot on target,"80%, 45%, 16%",0.0569,0.0569,1.0,17.59,17.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8015,player_sot,Salomón Rondón 1+ shot on target,0.449,player_sot,Jackson Porozo 1+ shot on target,0.158,1.0.0,a3997da82bc1a285|HOME_O05+player_sot+player_sot,a3997da82bc1a285|cb3d476c9b76
2026-09-20T18:13:00Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,3,Away over 0.5 goals + Salomón Rondón 1+ shot on target + Jackson Porozo 1+ shot on target,"69%, 45%, 16%",0.0492,0.0492,1.0,20.32,20.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.6937,player_sot,Salomón Rondón 1+ shot on target,0.449,player_sot,Jackson Porozo 1+ shot on target,0.158,1.0.0,a3997da82bc1a285|AWAY_O05+player_sot+player_sot,a3997da82bc1a285|a49e013a7f29
2026-09-20T18:13:00Z,a3997da82bc1a285,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Pachuca vs Tijuana,3,Home over 1.5 goals + Salomón Rondón 1+ shot on target + Jackson Porozo 1+ shot on target,"48%, 45%, 16%",0.0342,0.0342,1.0,29.26,29.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O15,Home over 1.5 goals,0.4817,player_sot,Salomón Rondón 1+ shot on target,0.449,player_sot,Jackson Porozo 1+ shot on target,0.158,1.0.0,a3997da82bc1a285|HOME_O15+player_sot+player_sot,a3997da82bc1a285|5492e147db36
2026-09-20T18:13:00Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,2,Both teams to score + Federico Viñas 1+ shot on target,"55%, 50%",0.2986,0.2709,1.102,3.35,3.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5472,player_sot,Federico Viñas 1+ shot on target,0.495,,,,1.0.0,1faa398b42a053b1|BTTS+player_sot+,1faa398b42a053b1|27aff5899daf
2026-09-20T18:13:00Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,2,Over 1.5 goals + Federico Viñas 1+ shot on target,"84%, 50%",0.4437,0.4152,1.069,2.25,2.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.8388,player_sot,Federico Viñas 1+ shot on target,0.495,,,,1.0.0,1faa398b42a053b1|O15+player_sot+,1faa398b42a053b1|23b582a584dd
2026-09-20T18:13:00Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,2,Draw + Bruno Amione to be carded,"16%, 19%",0.0324,0.0311,1.044,30.84,32.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.1618,player_cards,Bruno Amione to be carded,0.192,,,,1.0.0,1faa398b42a053b1|DRAW+player_cards+,1faa398b42a053b1|3debd51a70f3
2026-09-20T18:13:00Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,2,Both teams to score + Bruno Amione to be carded,"55%, 19%",0.1076,0.1051,1.024,9.29,9.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5472,player_cards,Bruno Amione to be carded,0.192,,,,1.0.0,1faa398b42a053b1|BTTS+player_cards+,1faa398b42a053b1|a73a85a2fa5c
2026-09-20T18:13:00Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,2,Home win + Federico Viñas 1+ shot on target,"70%, 50%",0.3548,0.349,1.017,2.82,2.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.705,player_sot,Federico Viñas 1+ shot on target,0.495,,,,1.0.0,1faa398b42a053b1|HOME+player_sot+,1faa398b42a053b1|97260ce4002e
2026-09-20T18:13:00Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,2,Under 2.5 goals + Bruno Amione to be carded,"35%, 19%",0.068,0.0672,1.012,14.7,14.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U25,Under 2.5 goals,0.3502,player_cards,Bruno Amione to be carded,0.192,,,,1.0.0,1faa398b42a053b1|U25+player_cards+,1faa398b42a053b1|7a13fc9584c9
2026-09-20T18:13:00Z,1faa398b42a053b1,Mexico Liga MX,2026-09-21,2026-09-21T00:00:00Z,Toluca vs Santos Laguna,2,Under 3.5 goals + Federico Viñas 1+ shot on target,"57%, 50%",0.2822,0.2822,1.0,3.54,3.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.5701,player_sot,Federico Viñas 1+ shot on target,0.495,,,,1.0.0,1faa398b42a053b1|U35+player_sot+,1faa398b42a053b1|7ac758c5031c
