generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,calc_version,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-08-30T18:38:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 2.5 goals + R. Karjalainen 1+ shot on target,"47%, 26%",0.1358,0.1201,1.131,7.37,8.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.469,player_sot,R. Karjalainen 1+ shot on target,0.256,1.0.0,,,,,,,0a1967b546c57994|O25+player_sot++,0a1967b546c57994|6ce471d4204a
2026-08-30T18:38:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 2.5 goals + Julius Körkkö 1+ shot on target,"47%, 17%",0.0923,0.0816,1.131,10.84,12.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.469,player_sot,Julius Körkkö 1+ shot on target,0.174,1.0.0,,,,,,,0a1967b546c57994|O25+player_sot++,0a1967b546c57994|bd543dc9553b
2026-08-30T18:38:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Both teams to score + R. Karjalainen 1+ shot on target,"53%, 26%",0.1501,0.1361,1.102,6.66,7.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5317,player_sot,R. Karjalainen 1+ shot on target,0.256,1.0.0,,,,,,,0a1967b546c57994|BTTS+player_sot++,0a1967b546c57994|d85c9e889af7
2026-08-30T18:38:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Both teams to score + Julius Körkkö 1+ shot on target,"53%, 17%",0.102,0.0925,1.102,9.81,10.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5317,player_sot,Julius Körkkö 1+ shot on target,0.174,1.0.0,,,,,,,0a1967b546c57994|BTTS+player_sot++,0a1967b546c57994|68c88b0476a5
2026-08-30T18:38:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Home win + R. Karjalainen to score,"36%, 16%",0.0628,0.058,1.083,15.92,17.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3649,player_goals,R. Karjalainen to score,0.159,1.0.0,,,,,,,0a1967b546c57994|HOME+player_goals++,0a1967b546c57994|05bb7b17c24c
2026-08-30T18:38:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 1.5 goals + R. Karjalainen 1+ shot on target,"74%, 26%",0.2011,0.1882,1.069,4.97,5.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7353,player_sot,R. Karjalainen 1+ shot on target,0.256,1.0.0,,,,,,,0a1967b546c57994|O15+player_sot++,0a1967b546c57994|fd46e42f1fd6
2026-08-30T18:38:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Over 1.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"74%, 26%, 17%",0.0374,0.0328,1.142,26.74,30.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7353,player_sot,R. Karjalainen 1+ shot on target,0.256,1.0.0,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,0a1967b546c57994|O15+player_sot+player_sot+,0a1967b546c57994|4b8bb7333e58
2026-08-30T18:38:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Under 3.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"75%, 26%, 17%",0.0333,0.0333,1.0,30.06,30.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7467,player_sot,R. Karjalainen 1+ shot on target,0.256,1.0.0,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,0a1967b546c57994|U35+player_sot+player_sot+,0a1967b546c57994|aeb332efe785
2026-08-30T18:38:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Home over 0.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"73%, 26%, 17%",0.0324,0.0324,1.0,30.84,30.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7279,player_sot,R. Karjalainen 1+ shot on target,0.256,1.0.0,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,0a1967b546c57994|HOME_O05+player_sot+player_sot+,0a1967b546c57994|fa9ce9db261b
2026-08-30T18:38:36Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Away over 0.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"72%, 26%, 17%",0.032,0.032,1.0,31.26,31.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.7181,player_sot,R. Karjalainen 1+ shot on target,0.256,1.0.0,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,0a1967b546c57994|AWAY_O05+player_sot+player_sot+,0a1967b546c57994|a7e5a813deac
2026-08-30T18:38:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Axel Kouame to assist,"27%, 30%",0.1452,0.0828,1.753,6.89,12.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2743,player_assists,Axel Kouame to assist,0.302,1.0.0,,,,,,,1fbf4d10e53ebfd3|O35+player_assists++,1fbf4d10e53ebfd3|896fd1b292e3
2026-08-30T18:38:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Christian Ouguehi Legbo to assist,"27%, 16%",0.0784,0.0447,1.753,12.76,22.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2743,player_assists,Christian Ouguehi Legbo to assist,0.163,1.0.0,,,,,,,1fbf4d10e53ebfd3|O35+player_assists++,1fbf4d10e53ebfd3|cab75f63d0e9
2026-08-30T18:38:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 2.5 goals + Axel Kouame to assist,"49%, 30%",0.2201,0.149,1.477,4.54,6.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4934,player_assists,Axel Kouame to assist,0.302,1.0.0,,,,,,,1fbf4d10e53ebfd3|O25+player_assists++,1fbf4d10e53ebfd3|9aa6a5002917
2026-08-30T18:38:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 2.5 goals + Christian Ouguehi Legbo to assist,"49%, 16%",0.1188,0.0804,1.477,8.42,12.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4934,player_assists,Christian Ouguehi Legbo to assist,0.163,1.0.0,,,,,,,1fbf4d10e53ebfd3|O25+player_assists++,1fbf4d10e53ebfd3|4a10521ae7d3
2026-08-30T18:38:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Both teams to score + Axel Kouame to assist,"52%, 30%",0.2086,0.1566,1.332,4.79,6.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5186,player_assists,Axel Kouame to assist,0.302,1.0.0,,,,,,,1fbf4d10e53ebfd3|BTTS+player_assists++,1fbf4d10e53ebfd3|b99d172c75ed
2026-08-30T18:38:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Both teams to score + Christian Ouguehi Legbo to assist,"52%, 16%",0.1126,0.0845,1.332,8.88,11.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5186,player_assists,Christian Ouguehi Legbo to assist,0.163,1.0.0,,,,,,,1fbf4d10e53ebfd3|BTTS+player_assists++,1fbf4d10e53ebfd3|4a795ab838e1
2026-08-30T18:38:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 1.5 goals + Axel Kouame to assist,"73%, 30%",0.275,0.2204,1.248,3.64,4.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7296,player_assists,Axel Kouame to assist,0.302,1.0.0,,,,,,,1fbf4d10e53ebfd3|O15+player_assists++,1fbf4d10e53ebfd3|b22d2a6159b1
2026-08-30T18:38:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 1.5 goals + Christian Ouguehi Legbo to assist,"73%, 16%",0.1484,0.1189,1.248,6.74,8.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7296,player_assists,Christian Ouguehi Legbo to assist,0.163,1.0.0,,,,,,,1fbf4d10e53ebfd3|O15+player_assists++,1fbf4d10e53ebfd3|7c4e7d71f8ce
2026-08-30T18:38:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Christian Ouguehi Legbo 1+ shot on target,"27%, 15%",0.0504,0.042,1.202,19.83,23.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2743,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,1.0.0,,,,,,,1fbf4d10e53ebfd3|O35+player_sot++,1fbf4d10e53ebfd3|0f74308e3380
2026-08-30T18:38:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Florian Krebs 1+ shot on target,"27%, 15%",0.0504,0.042,1.202,19.83,23.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2743,player_sot,Florian Krebs 1+ shot on target,0.153,1.0.0,,,,,,,1fbf4d10e53ebfd3|O35+player_sot++,1fbf4d10e53ebfd3|83b1c97595bb
2026-08-30T18:38:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Axel Kouame 1+ shot on target,"27%, 21%",0.0695,0.0579,1.201,14.38,17.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2743,player_sot,Axel Kouame 1+ shot on target,0.211,1.0.0,,,,,,,1fbf4d10e53ebfd3|O35+player_sot++,1fbf4d10e53ebfd3|5ae229754efa
2026-08-30T18:38:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 2.5 goals + Axel Kouame 1+ shot on target,"49%, 21%",0.1177,0.1041,1.131,8.49,9.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4934,player_sot,Axel Kouame 1+ shot on target,0.211,1.0.0,,,,,,,1fbf4d10e53ebfd3|O25+player_sot++,1fbf4d10e53ebfd3|d4279beb9a89
2026-08-30T18:38:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 3.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo to assist,"27%, 30%, 16%",0.0415,0.0135,3.073,24.1,74.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2743,player_assists,Axel Kouame to assist,0.302,1.0.0,player_assists,Christian Ouguehi Legbo to assist,0.163,,,,1fbf4d10e53ebfd3|O35+player_assists+player_assists+,1fbf4d10e53ebfd3|1e25e73f2cf6
2026-08-30T18:38:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 2.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo to assist,"49%, 30%, 16%",0.053,0.0243,2.182,18.87,41.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4934,player_assists,Axel Kouame to assist,0.302,1.0.0,player_assists,Christian Ouguehi Legbo to assist,0.163,,,,1fbf4d10e53ebfd3|O25+player_assists+player_assists+,1fbf4d10e53ebfd3|9049940c4eb5
2026-08-30T18:38:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Both teams to score + Axel Kouame to assist + Christian Ouguehi Legbo to assist,"52%, 30%, 16%",0.0453,0.0255,1.774,22.08,39.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5186,player_assists,Axel Kouame to assist,0.302,1.0.0,player_assists,Christian Ouguehi Legbo to assist,0.163,,,,1fbf4d10e53ebfd3|BTTS+player_assists+player_assists+,1fbf4d10e53ebfd3|3d1821a85c7d
2026-08-30T18:38:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 2.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"49%, 30%, 15%",0.0381,0.0228,1.67,26.26,43.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4934,player_assists,Axel Kouame to assist,0.302,1.0.0,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,,,,1fbf4d10e53ebfd3|O25+player_assists+player_sot+,1fbf4d10e53ebfd3|20a0f922d505
2026-08-30T18:38:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 2.5 goals + Axel Kouame to assist + Florian Krebs 1+ shot on target,"49%, 30%, 15%",0.0381,0.0228,1.67,26.26,43.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4934,player_assists,Axel Kouame to assist,0.302,1.0.0,player_sot,Florian Krebs 1+ shot on target,0.153,,,,1fbf4d10e53ebfd3|O25+player_assists+player_sot+,1fbf4d10e53ebfd3|7deadbb66897
2026-08-30T18:38:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 1.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo to assist,"73%, 30%, 16%",0.0559,0.0359,1.557,17.88,27.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7296,player_assists,Axel Kouame to assist,0.302,1.0.0,player_assists,Christian Ouguehi Legbo to assist,0.163,,,,1fbf4d10e53ebfd3|O15+player_assists+player_assists+,1fbf4d10e53ebfd3|3324aa81c5ba
2026-08-30T18:38:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Both teams to score + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"52%, 30%, 15%",0.0352,0.024,1.468,28.42,41.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5186,player_assists,Axel Kouame to assist,0.302,1.0.0,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,,,,1fbf4d10e53ebfd3|BTTS+player_assists+player_sot+,1fbf4d10e53ebfd3|8b6c6ccbdcce
2026-08-30T18:38:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Both teams to score + Axel Kouame to assist + Florian Krebs 1+ shot on target,"52%, 30%, 15%",0.0352,0.024,1.468,28.42,41.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5186,player_assists,Axel Kouame to assist,0.302,1.0.0,player_sot,Florian Krebs 1+ shot on target,0.153,,,,1fbf4d10e53ebfd3|BTTS+player_assists+player_sot+,1fbf4d10e53ebfd3|6f2790d3aa26
2026-08-30T18:38:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 1.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"73%, 30%, 15%",0.045,0.0337,1.334,22.24,29.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7296,player_assists,Axel Kouame to assist,0.302,1.0.0,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,,,,1fbf4d10e53ebfd3|O15+player_assists+player_sot+,1fbf4d10e53ebfd3|ab6506198942
2026-08-30T18:38:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 1.5 goals + Axel Kouame to assist + Florian Krebs 1+ shot on target,"73%, 30%, 15%",0.045,0.0337,1.334,22.24,29.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7296,player_assists,Axel Kouame to assist,0.302,1.0.0,player_sot,Florian Krebs 1+ shot on target,0.153,,,,1fbf4d10e53ebfd3|O15+player_assists+player_sot+,1fbf4d10e53ebfd3|80a36f952041
2026-08-30T18:38:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 1.5 goals + Axel Kouame 1+ shot on target + Christian Ouguehi Legbo to assist,"73%, 21%, 16%",0.0335,0.0251,1.334,29.88,39.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7296,player_sot,Axel Kouame 1+ shot on target,0.211,1.0.0,player_assists,Christian Ouguehi Legbo to assist,0.163,,,,1fbf4d10e53ebfd3|O15+player_sot+player_assists+,1fbf4d10e53ebfd3|1d06d5905feb
2026-08-30T18:38:36Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Under 3.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"73%, 30%, 15%",0.0335,0.0335,1.0,29.82,29.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7257,player_assists,Axel Kouame to assist,0.302,1.0.0,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,,,,1fbf4d10e53ebfd3|U35+player_assists+player_sot+,1fbf4d10e53ebfd3|3c0fcd1f798e
