generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-06T12:53:17Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Both teams to score + Tyler Goodrham 1+ shot on target,"55%, 20%",0.1234,0.112,1.102,8.1,8.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5463,player_sot,Tyler Goodrham 1+ shot on target,0.205,,,,1.0.0,,,,581ae23860bb8129|BTTS+player_sot++,581ae23860bb8129|64ecc3b5e7c6
2026-09-06T12:53:17Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Cameron Brannagan 1+ shot on target + Tyler Goodrham 1+ shot on target,"77%, 21%, 20%",0.0383,0.0335,1.142,26.13,29.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7675,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Tyler Goodrham 1+ shot on target,0.205,1.0.0,,,,581ae23860bb8129|O15+player_sot+player_sot+,581ae23860bb8129|d13d9f636dc1
2026-09-06T12:53:17Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Cameron Brannagan 1+ shot on target + Stanley Mills 1+ shot on target,"77%, 21%, 18%",0.0344,0.0301,1.142,29.11,33.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7675,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Stanley Mills 1+ shot on target,0.184,1.0.0,,,,581ae23860bb8129|O15+player_sot+player_sot+,581ae23860bb8129|c08f35902b62
2026-09-06T12:53:17Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Cameron Brannagan 1+ shot on target + Aidomo Emakhu 1+ shot on target,"77%, 21%, 17%",0.031,0.0271,1.142,32.27,36.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7675,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Aidomo Emakhu 1+ shot on target,0.166,1.0.0,,,,581ae23860bb8129|O15+player_sot+player_sot+,581ae23860bb8129|ed5fad28fba0
2026-09-06T12:53:17Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Cameron Brannagan 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"77%, 21%, 16%",0.0302,0.0265,1.142,33.07,37.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7675,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Brian De Keersmaecker 1+ shot on target,0.162,1.0.0,,,,581ae23860bb8129|O15+player_sot+player_sot+,581ae23860bb8129|3dec337217ef
2026-09-06T12:53:17Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Tyler Goodrham 1+ shot on target + Stanley Mills 1+ shot on target,"77%, 20%, 18%",0.0331,0.029,1.142,30.25,34.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7675,player_sot,Tyler Goodrham 1+ shot on target,0.205,player_sot,Stanley Mills 1+ shot on target,0.184,1.0.0,,,,581ae23860bb8129|O15+player_sot+player_sot+,581ae23860bb8129|b1521ee8c380
2026-09-06T12:53:17Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Home or draw + Cameron Brannagan 1+ shot on target + Tyler Goodrham 1+ shot on target,"74%, 21%, 20%",0.0325,0.0325,1.0,30.75,30.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7448,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Tyler Goodrham 1+ shot on target,0.205,1.0.0,,,,581ae23860bb8129|1X+player_sot+player_sot+,581ae23860bb8129|261c33adc400
2026-09-06T12:53:17Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Home over 0.5 goals + Cameron Brannagan 1+ shot on target + Tyler Goodrham 1+ shot on target,"82%, 21%, 20%",0.0357,0.0357,1.0,28.04,28.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8168,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Tyler Goodrham 1+ shot on target,0.205,1.0.0,,,,581ae23860bb8129|HOME_O05+player_sot+player_sot+,581ae23860bb8129|fc34a979c78b
2026-09-06T12:53:17Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Home over 0.5 goals + Cameron Brannagan 1+ shot on target + Stanley Mills 1+ shot on target,"82%, 21%, 18%",0.032,0.032,1.0,31.24,31.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8168,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Stanley Mills 1+ shot on target,0.184,1.0.0,,,,581ae23860bb8129|HOME_O05+player_sot+player_sot+,581ae23860bb8129|da05bb096e0a
2026-09-06T12:53:17Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Home over 0.5 goals + Tyler Goodrham 1+ shot on target + Stanley Mills 1+ shot on target,"82%, 20%, 18%",0.0308,0.0308,1.0,32.46,32.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8168,player_sot,Tyler Goodrham 1+ shot on target,0.205,player_sot,Stanley Mills 1+ shot on target,0.184,1.0.0,,,,581ae23860bb8129|HOME_O05+player_sot+player_sot+,581ae23860bb8129|c9f5c78ee784
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,2,Over 3.5 goals + Salomón Rondón to score,"31%, 16%",0.0877,0.0513,1.708,11.41,19.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.311,player_goals,Salomón Rondón to score,0.165,,,,1.0.0,,,,b683b666f026b76d|O35+player_goals++,b683b666f026b76d|cb9e5b3b03ad
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,2,Over 3.5 goals + Ilyas Chaira to score,"31%, 15%",0.0808,0.0473,1.708,12.38,21.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.311,player_goals,Ilyas Chaira to score,0.152,,,,1.0.0,,,,b683b666f026b76d|O35+player_goals++,b683b666f026b76d|a60574b99013
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,2,Over 3.5 goals + Ilyas Chaira 2+ shots on target,"31%, 15%",0.0687,0.0473,1.454,14.55,21.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.311,player_sot2,Ilyas Chaira 2+ shots on target,0.152,,,,1.0.0,,,,b683b666f026b76d|O35+player_sot2++,b683b666f026b76d|46a0b1c8d0bd
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,2,Over 2.5 goals + Salomón Rondón to score,"53%, 16%",0.1279,0.0881,1.452,7.82,11.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5338,player_goals,Salomón Rondón to score,0.165,,,,1.0.0,,,,b683b666f026b76d|O25+player_goals++,b683b666f026b76d|f695f6d21a0f
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,2,Over 2.5 goals + Ilyas Chaira to score,"53%, 15%",0.1178,0.0811,1.452,8.49,12.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5338,player_goals,Ilyas Chaira to score,0.152,,,,1.0.0,,,,b683b666f026b76d|O25+player_goals++,b683b666f026b76d|010aac7c42e5
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,2,Both teams to score + Salomón Rondón to score,"55%, 16%",0.1209,0.09,1.343,8.27,11.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5457,player_goals,Salomón Rondón to score,0.165,,,,1.0.0,,,,b683b666f026b76d|BTTS+player_goals++,b683b666f026b76d|b1dd59e6f304
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,2,Both teams to score + Ilyas Chaira to score,"55%, 15%",0.1114,0.083,1.343,8.98,12.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5457,player_goals,Ilyas Chaira to score,0.152,,,,1.0.0,,,,b683b666f026b76d|BTTS+player_goals++,b683b666f026b76d|d3e85c636c0c
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,2,Over 2.5 goals + Ilyas Chaira 2+ shots on target,"53%, 15%",0.1036,0.0811,1.277,9.65,12.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5338,player_sot2,Ilyas Chaira 2+ shots on target,0.152,,,,1.0.0,,,,b683b666f026b76d|O25+player_sot2++,b683b666f026b76d|617f39a06da9
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,2,Over 1.5 goals + Salomón Rondón to score,"77%, 16%",0.1569,0.1263,1.242,6.37,7.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7656,player_goals,Salomón Rondón to score,0.165,,,,1.0.0,,,,b683b666f026b76d|O15+player_goals++,b683b666f026b76d|accfc1c97f48
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,2,Over 1.5 goals + Ilyas Chaira to score,"77%, 15%",0.1446,0.1164,1.242,6.92,8.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7656,player_goals,Ilyas Chaira to score,0.152,,,,1.0.0,,,,b683b666f026b76d|O15+player_goals++,b683b666f026b76d|cbcbe040743e
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,2,Over 3.5 goals + Ilyas Chaira 1+ shot on target,"31%, 52%",0.1924,0.1602,1.202,5.2,6.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.311,player_sot,Ilyas Chaira 1+ shot on target,0.515,,,,1.0.0,,,,b683b666f026b76d|O35+player_sot++,b683b666f026b76d|a131702b24e4
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,2,Over 3.5 goals + Federico Viñas 1+ shot on target,"31%, 49%",0.1839,0.153,1.202,5.44,6.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.311,player_sot,Federico Viñas 1+ shot on target,0.492,,,,1.0.0,,,,b683b666f026b76d|O35+player_sot++,b683b666f026b76d|ed9020695178
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 3.5 goals + Ilyas Chaira 1+ shot on target + Salomón Rondón to score,"31%, 52%, 16%",0.0542,0.0264,2.052,18.44,37.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.311,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_goals,Salomón Rondón to score,0.165,1.0.0,,,,b683b666f026b76d|O35+player_sot+player_goals+,b683b666f026b76d|3ad022e70e43
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 3.5 goals + Federico Viñas 1+ shot on target + Salomón Rondón to score,"31%, 49%, 16%",0.0518,0.0252,2.052,19.3,39.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.311,player_sot,Federico Viñas 1+ shot on target,0.492,player_goals,Salomón Rondón to score,0.165,1.0.0,,,,b683b666f026b76d|O35+player_sot+player_goals+,b683b666f026b76d|cb38943a3dcd
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 3.5 goals + Federico Viñas 1+ shot on target + Ilyas Chaira to score,"31%, 49%, 15%",0.0477,0.0233,2.052,20.95,42.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.311,player_sot,Federico Viñas 1+ shot on target,0.492,player_goals,Ilyas Chaira to score,0.152,1.0.0,,,,b683b666f026b76d|O35+player_sot+player_goals+,b683b666f026b76d|cbbc58361a2a
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 3.5 goals + Salomón Rondón 1+ shot on target + Ilyas Chaira to score,"31%, 44%, 15%",0.0428,0.0208,2.052,23.37,47.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.311,player_sot,Salomón Rondón 1+ shot on target,0.441,player_goals,Ilyas Chaira to score,0.152,1.0.0,,,,b683b666f026b76d|O35+player_sot+player_goals+,b683b666f026b76d|d91f3183cfc5
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 3.5 goals + Federico Viñas 1+ shot on target + Ilyas Chaira 2+ shots on target,"31%, 49%, 15%",0.0406,0.0233,1.747,24.61,42.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.311,player_sot,Federico Viñas 1+ shot on target,0.492,player_sot2,Ilyas Chaira 2+ shots on target,0.152,1.0.0,,,,b683b666f026b76d|O35+player_sot+player_sot2+,b683b666f026b76d|3dc851efc537
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 3.5 goals + Salomón Rondón 1+ shot on target + Ilyas Chaira 2+ shots on target,"31%, 44%, 15%",0.0364,0.0208,1.747,27.45,47.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.311,player_sot,Salomón Rondón 1+ shot on target,0.441,player_sot2,Ilyas Chaira 2+ shots on target,0.152,1.0.0,,,,b683b666f026b76d|O35+player_sot+player_sot2+,b683b666f026b76d|b26e4dd799d9
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 2.5 goals + Ilyas Chaira 1+ shot on target + Salomón Rondón to score,"53%, 52%, 16%",0.0745,0.0454,1.642,13.43,22.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5338,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_goals,Salomón Rondón to score,0.165,1.0.0,,,,b683b666f026b76d|O25+player_sot+player_goals+,b683b666f026b76d|2e7121825368
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 2.5 goals + Federico Viñas 1+ shot on target + Salomón Rondón to score,"53%, 49%, 16%",0.0712,0.0433,1.642,14.05,23.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5338,player_sot,Federico Viñas 1+ shot on target,0.492,player_goals,Salomón Rondón to score,0.165,1.0.0,,,,b683b666f026b76d|O25+player_sot+player_goals+,b683b666f026b76d|877004e800f1
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 2.5 goals + Federico Viñas 1+ shot on target + Ilyas Chaira to score,"53%, 49%, 15%",0.0655,0.0399,1.642,15.26,25.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5338,player_sot,Federico Viñas 1+ shot on target,0.492,player_goals,Ilyas Chaira to score,0.152,1.0.0,,,,b683b666f026b76d|O25+player_sot+player_goals+,b683b666f026b76d|64a37904880b
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 2.5 goals + Salomón Rondón 1+ shot on target + Ilyas Chaira to score,"53%, 44%, 15%",0.0588,0.0358,1.642,17.02,27.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5338,player_sot,Salomón Rondón 1+ shot on target,0.441,player_goals,Ilyas Chaira to score,0.152,1.0.0,,,,b683b666f026b76d|O25+player_sot+player_goals+,b683b666f026b76d|817f3f482264
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 2.5 goals + Alberto Reina 1+ shot on target + Salomón Rondón to score,"53%, 23%, 16%",0.0338,0.0206,1.642,29.55,48.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5338,player_sot,Alberto Reina 1+ shot on target,0.234,player_goals,Salomón Rondón to score,0.165,1.0.0,,,,b683b666f026b76d|O25+player_sot+player_goals+,b683b666f026b76d|0221a17130a0
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Over 2.5 goals + Alberto Reina 1+ shot on target + Ilyas Chaira to score,"53%, 23%, 15%",0.0312,0.019,1.642,32.08,52.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5338,player_sot,Alberto Reina 1+ shot on target,0.234,player_goals,Ilyas Chaira to score,0.152,1.0.0,,,,b683b666f026b76d|O25+player_sot+player_goals+,b683b666f026b76d|7d3ded8c36b5
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 3.5 goals + Ilyas Chaira 1+ shot on target + Federico Viñas 1+ shot on target + Salomón Rondón to score,"31%, 52%, 49%, 16%",0.0321,0.013,2.466,31.19,76.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.311,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Federico Viñas 1+ shot on target,0.492,1.0.0,player_goals,Salomón Rondón to score,0.165,b683b666f026b76d|O35+player_sot+player_sot+player_goals,b683b666f026b76d|efac920f86ed
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 2.5 goals + Ilyas Chaira 1+ shot on target + Federico Viñas 1+ shot on target + Salomón Rondón to score,"53%, 52%, 49%, 16%",0.0414,0.0223,1.857,24.13,44.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5338,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Federico Viñas 1+ shot on target,0.492,1.0.0,player_goals,Salomón Rondón to score,0.165,b683b666f026b76d|O25+player_sot+player_sot+player_goals,b683b666f026b76d|4e98169a7ff6
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 2.5 goals + Federico Viñas 1+ shot on target + Salomón Rondón 1+ shot on target + Ilyas Chaira to score,"53%, 49%, 44%, 15%",0.0327,0.0176,1.857,30.59,56.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5338,player_sot,Federico Viñas 1+ shot on target,0.492,player_sot,Salomón Rondón 1+ shot on target,0.441,1.0.0,player_goals,Ilyas Chaira to score,0.152,b683b666f026b76d|O25+player_sot+player_sot+player_goals,b683b666f026b76d|0bb5fd7390d4
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 3.5 goals + Ilyas Chaira 1+ shot on target + Federico Viñas 1+ shot on target + Salomón Rondón 1+ shot on target,"31%, 52%, 49%, 44%",0.0603,0.0348,1.734,16.59,28.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.311,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Federico Viñas 1+ shot on target,0.492,1.0.0,player_sot,Salomón Rondón 1+ shot on target,0.441,b683b666f026b76d|O35+player_sot+player_sot+player_sot,b683b666f026b76d|9fbfc2f2a939
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 3.5 goals + Ilyas Chaira 1+ shot on target + Federico Viñas 1+ shot on target + Alberto Reina 1+ shot on target,"31%, 52%, 49%, 23%",0.032,0.0184,1.734,31.27,54.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.311,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Federico Viñas 1+ shot on target,0.492,1.0.0,player_sot,Alberto Reina 1+ shot on target,0.234,b683b666f026b76d|O35+player_sot+player_sot+player_sot,b683b666f026b76d|8205a1057668
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Both teams to score + Ilyas Chaira 1+ shot on target + Federico Viñas 1+ shot on target + Salomón Rondón to score,"55%, 52%, 49%, 16%",0.0372,0.0228,1.631,26.86,43.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5457,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Federico Viñas 1+ shot on target,0.492,1.0.0,player_goals,Salomón Rondón to score,0.165,b683b666f026b76d|BTTS+player_sot+player_sot+player_goals,b683b666f026b76d|0d399e4adf39
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 2.5 goals + Ilyas Chaira 1+ shot on target + Federico Viñas 1+ shot on target + Salomón Rondón 1+ shot on target,"53%, 52%, 49%, 44%",0.0862,0.0596,1.446,11.6,16.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5338,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Federico Viñas 1+ shot on target,0.492,1.0.0,player_sot,Salomón Rondón 1+ shot on target,0.441,b683b666f026b76d|O25+player_sot+player_sot+player_sot,b683b666f026b76d|5ed95e904bda
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 2.5 goals + Ilyas Chaira 1+ shot on target + Federico Viñas 1+ shot on target + Alberto Reina 1+ shot on target,"53%, 52%, 49%, 23%",0.0458,0.0316,1.446,21.85,31.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5338,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Federico Viñas 1+ shot on target,0.492,1.0.0,player_sot,Alberto Reina 1+ shot on target,0.234,b683b666f026b76d|O25+player_sot+player_sot+player_sot,b683b666f026b76d|977dfe43fbb5
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 2.5 goals + Ilyas Chaira 1+ shot on target + Salomón Rondón 1+ shot on target + Alberto Reina 1+ shot on target,"53%, 52%, 44%, 23%",0.041,0.0284,1.446,24.38,35.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5338,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Salomón Rondón 1+ shot on target,0.441,1.0.0,player_sot,Alberto Reina 1+ shot on target,0.234,b683b666f026b76d|O25+player_sot+player_sot+player_sot,b683b666f026b76d|289b9ed2f056
2026-09-06T12:53:17Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 2.5 goals + Federico Viñas 1+ shot on target + Salomón Rondón 1+ shot on target + Alberto Reina 1+ shot on target,"53%, 49%, 44%, 23%",0.0392,0.0271,1.446,25.52,36.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5338,player_sot,Federico Viñas 1+ shot on target,0.492,player_sot,Salomón Rondón 1+ shot on target,0.441,1.0.0,player_sot,Alberto Reina 1+ shot on target,0.234,b683b666f026b76d|O25+player_sot+player_sot+player_sot,b683b666f026b76d|870c7c1b2097
