generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-10T18:30:05Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,2,Both teams to score + Valentín Castellanos to score,"54%, 30%",0.2158,0.1607,1.343,4.63,6.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.543,player_goals,Valentín Castellanos to score,0.296,,,,,,,1.0.0,4874c60291a18776|BTTS+player_goals++,4874c60291a18776|b330cca58ca7
2026-09-10T18:30:05Z,fae83485ca44ccef,League Two,2026-09-12,2026-09-12T14:00:00Z,Port Vale vs Exeter City,2,Over 3.5 goals + Jayden Wareham 1+ shot on target,"27%, 25%",0.0817,0.068,1.202,12.24,14.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.271,player_sot,Jayden Wareham 1+ shot on target,0.251,,,,,,,1.0.0,fae83485ca44ccef|O35+player_sot++,fae83485ca44ccef|57a56f38d4b4
2026-09-10T18:30:05Z,fae83485ca44ccef,League Two,2026-09-12,2026-09-12T14:00:00Z,Port Vale vs Exeter City,2,Over 3.5 goals + Martin Sherif 1+ shot on target,"27%, 16%",0.0527,0.0439,1.202,18.96,22.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.271,player_sot,Martin Sherif 1+ shot on target,0.162,,,,,,,1.0.0,fae83485ca44ccef|O35+player_sot++,fae83485ca44ccef|948463a342a0
2026-09-10T18:30:05Z,fae83485ca44ccef,League Two,2026-09-12,2026-09-12T14:00:00Z,Port Vale vs Exeter City,2,Over 2.5 goals + Jayden Wareham 1+ shot on target,"49%, 25%",0.139,0.1229,1.131,7.19,8.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4897,player_sot,Jayden Wareham 1+ shot on target,0.251,,,,,,,1.0.0,fae83485ca44ccef|O25+player_sot++,fae83485ca44ccef|16f61ad0862b
2026-09-10T18:30:05Z,fae83485ca44ccef,League Two,2026-09-12,2026-09-12T14:00:00Z,Port Vale vs Exeter City,2,Over 2.5 goals + Martin Sherif 1+ shot on target,"49%, 16%",0.0897,0.0793,1.131,11.15,12.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4897,player_sot,Martin Sherif 1+ shot on target,0.162,,,,,,,1.0.0,fae83485ca44ccef|O25+player_sot++,fae83485ca44ccef|87388a7871ac
2026-09-10T18:30:05Z,fae83485ca44ccef,League Two,2026-09-12,2026-09-12T14:00:00Z,Port Vale vs Exeter City,2,Both teams to score + Jayden Wareham 1+ shot on target,"52%, 25%",0.1447,0.1313,1.102,6.91,7.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.523,player_sot,Jayden Wareham 1+ shot on target,0.251,,,,,,,1.0.0,fae83485ca44ccef|BTTS+player_sot++,fae83485ca44ccef|0c665a32cbf0
2026-09-10T18:30:05Z,fae83485ca44ccef,League Two,2026-09-12,2026-09-12T14:00:00Z,Port Vale vs Exeter City,2,Both teams to score + Martin Sherif 1+ shot on target,"52%, 16%",0.0934,0.0847,1.102,10.71,11.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.523,player_sot,Martin Sherif 1+ shot on target,0.162,,,,,,,1.0.0,fae83485ca44ccef|BTTS+player_sot++,fae83485ca44ccef|2d210ec8cba2
2026-09-10T18:30:05Z,fae83485ca44ccef,League Two,2026-09-12,2026-09-12T14:00:00Z,Port Vale vs Exeter City,2,Over 1.5 goals + Jayden Wareham 1+ shot on target,"73%, 25%",0.1949,0.1824,1.069,5.13,5.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7267,player_sot,Jayden Wareham 1+ shot on target,0.251,,,,,,,1.0.0,fae83485ca44ccef|O15+player_sot++,fae83485ca44ccef|f3265493d197
2026-09-10T18:30:05Z,fae83485ca44ccef,League Two,2026-09-12,2026-09-12T14:00:00Z,Port Vale vs Exeter City,2,Over 1.5 goals + Martin Sherif 1+ shot on target,"73%, 16%",0.1258,0.1177,1.069,7.95,8.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7267,player_sot,Martin Sherif 1+ shot on target,0.162,,,,,,,1.0.0,fae83485ca44ccef|O15+player_sot++,fae83485ca44ccef|82df7337a104
2026-09-10T18:30:05Z,fae83485ca44ccef,League Two,2026-09-12,2026-09-12T14:00:00Z,Port Vale vs Exeter City,2,Draw + Jayden Wareham to be carded,"24%, 16%",0.0418,0.04,1.044,23.94,25.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2425,player_cards,Jayden Wareham to be carded,0.165,,,,,,,1.0.0,fae83485ca44ccef|DRAW+player_cards++,fae83485ca44ccef|1f42f45a2be7
2026-09-10T18:30:05Z,fae83485ca44ccef,League Two,2026-09-12,2026-09-12T14:00:00Z,Port Vale vs Exeter City,2,Draw + Jake Doyle Hayes to be carded,"24%, 15%",0.039,0.0373,1.044,25.65,26.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2425,player_cards,Jake Doyle Hayes to be carded,0.154,,,,,,,1.0.0,fae83485ca44ccef|DRAW+player_cards++,fae83485ca44ccef|bab23117e371
2026-09-10T18:30:05Z,fae83485ca44ccef,League Two,2026-09-12,2026-09-12T14:00:00Z,Port Vale vs Exeter City,2,Away win + Jayden Wareham to be carded,"36%, 16%",0.0618,0.0601,1.028,16.19,16.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3643,player_cards,Jayden Wareham to be carded,0.165,,,,,,,1.0.0,fae83485ca44ccef|AWAY+player_cards++,fae83485ca44ccef|f4cda3b795de
2026-09-10T18:30:05Z,fae83485ca44ccef,League Two,2026-09-12,2026-09-12T14:00:00Z,Port Vale vs Exeter City,2,Away win + Jake Doyle Hayes to be carded,"36%, 15%",0.0577,0.0561,1.028,17.34,17.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3643,player_cards,Jake Doyle Hayes to be carded,0.154,,,,,,,1.0.0,fae83485ca44ccef|AWAY+player_cards++,fae83485ca44ccef|72a5bae9232d
2026-09-10T18:30:05Z,fae83485ca44ccef,League Two,2026-09-12,2026-09-12T14:00:00Z,Port Vale vs Exeter City,3,Over 1.5 goals + Jayden Wareham 1+ shot on target + Martin Sherif 1+ shot on target,"73%, 25%, 16%",0.0337,0.0295,1.142,29.64,33.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7267,player_sot,Jayden Wareham 1+ shot on target,0.251,player_sot,Martin Sherif 1+ shot on target,0.162,,,,1.0.0,fae83485ca44ccef|O15+player_sot+player_sot+,fae83485ca44ccef|29b1f7aa63e1
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,2,Over 3.5 goals + Mohamed Ali Zoma to assist,"37%, 16%",0.107,0.061,1.753,9.34,16.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3745,player_assists,Mohamed Ali Zoma to assist,0.163,,,,,,,1.0.0,c591ad90c63e76ef|O35+player_assists++,c591ad90c63e76ef|c4e4be61ad2f
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,2,Over 3.5 goals + Mohamed Ali Zoma to score,"37%, 23%",0.1465,0.0858,1.708,6.83,11.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3745,player_goals,Mohamed Ali Zoma to score,0.229,,,,,,,1.0.0,c591ad90c63e76ef|O35+player_goals++,c591ad90c63e76ef|41c3f49b93fc
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,2,Over 3.5 goals + Janis Antiste to score,"37%, 16%",0.1056,0.0618,1.708,9.47,16.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3745,player_goals,Janis Antiste to score,0.165,,,,,,,1.0.0,c591ad90c63e76ef|O35+player_goals++,c591ad90c63e76ef|c717cb01ebdd
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,2,Over 2.5 goals + Mohamed Ali Zoma to assist,"60%, 16%",0.1441,0.0975,1.477,6.94,10.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5984,player_assists,Mohamed Ali Zoma to assist,0.163,,,,,,,1.0.0,c591ad90c63e76ef|O25+player_assists++,c591ad90c63e76ef|a54b11927774
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,2,Over 3.5 goals + Mohamed Ali Zoma 2+ shots on target,"37%, 30%",0.1623,0.1116,1.454,6.16,8.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3745,player_sot2,Mohamed Ali Zoma 2+ shots on target,0.298,,,,,,,1.0.0,c591ad90c63e76ef|O35+player_sot2++,c591ad90c63e76ef|c440c4ba2b79
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,2,Over 2.5 goals + Mohamed Ali Zoma to score,"60%, 23%",0.199,0.137,1.452,5.03,7.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5984,player_goals,Mohamed Ali Zoma to score,0.229,,,,,,,1.0.0,c591ad90c63e76ef|O25+player_goals++,c591ad90c63e76ef|6e5fea5e02a5
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,2,Over 2.5 goals + Janis Antiste to score,"60%, 16%",0.1434,0.0987,1.452,6.97,10.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5984,player_goals,Janis Antiste to score,0.165,,,,,,,1.0.0,c591ad90c63e76ef|O25+player_goals++,c591ad90c63e76ef|377906496ba3
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,2,Both teams to score + Mohamed Ali Zoma to score,"58%, 23%",0.1797,0.1338,1.343,5.57,7.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5844,player_goals,Mohamed Ali Zoma to score,0.229,,,,,,,1.0.0,c591ad90c63e76ef|BTTS+player_goals++,c591ad90c63e76ef|60b9c342ea9c
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,2,Both teams to score + Janis Antiste to score,"58%, 16%",0.1295,0.0964,1.343,7.72,10.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5844,player_goals,Janis Antiste to score,0.165,,,,,,,1.0.0,c591ad90c63e76ef|BTTS+player_goals++,c591ad90c63e76ef|ad3566797fed
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,2,Both teams to score + Mohamed Ali Zoma to assist,"58%, 16%",0.1269,0.0953,1.332,7.88,10.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5844,player_assists,Mohamed Ali Zoma to assist,0.163,,,,,,,1.0.0,c591ad90c63e76ef|BTTS+player_assists++,c591ad90c63e76ef|25884cdd84e7
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,2,Over 2.5 goals + Mohamed Ali Zoma 2+ shots on target,"60%, 30%",0.2277,0.1783,1.277,4.39,5.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5984,player_sot2,Mohamed Ali Zoma 2+ shots on target,0.298,,,,,,,1.0.0,c591ad90c63e76ef|O25+player_sot2++,c591ad90c63e76ef|77ba5a28b8a1
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,2,Over 1.5 goals + Mohamed Ali Zoma to assist,"81%, 16%",0.1638,0.1312,1.248,6.11,7.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.8051,player_assists,Mohamed Ali Zoma to assist,0.163,,,,,,,1.0.0,c591ad90c63e76ef|O15+player_assists++,c591ad90c63e76ef|b63497483153
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,3,Over 3.5 goals + Janis Antiste to score + Mohamed Ali Zoma to assist,"37%, 16%, 16%",0.0302,0.0101,2.995,33.15,99.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3745,player_goals,Janis Antiste to score,0.165,player_assists,Mohamed Ali Zoma to assist,0.163,,,,1.0.0,c591ad90c63e76ef|O35+player_goals+player_assists+,c591ad90c63e76ef|a9fa154e9344
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,3,Over 3.5 goals + Mohamed Ali Zoma to score + Janis Antiste to score,"37%, 23%, 16%",0.0413,0.0142,2.918,24.22,70.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3745,player_goals,Mohamed Ali Zoma to score,0.229,player_goals,Janis Antiste to score,0.165,,,,1.0.0,c591ad90c63e76ef|O35+player_goals+player_goals+,c591ad90c63e76ef|70008f82e029
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,3,Over 3.5 goals + Mohamed Ali Zoma 2+ shots on target + Janis Antiste to score,"37%, 30%, 16%",0.0457,0.0184,2.484,21.86,54.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3745,player_sot2,Mohamed Ali Zoma 2+ shots on target,0.298,player_goals,Janis Antiste to score,0.165,,,,1.0.0,c591ad90c63e76ef|O35+player_sot2+player_goals+,c591ad90c63e76ef|5e9fe13c0b29
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,3,Over 2.5 goals + Janis Antiste to score + Mohamed Ali Zoma to assist,"60%, 16%, 16%",0.0345,0.0161,2.145,28.97,62.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5984,player_goals,Janis Antiste to score,0.165,player_assists,Mohamed Ali Zoma to assist,0.163,,,,1.0.0,c591ad90c63e76ef|O25+player_goals+player_assists+,c591ad90c63e76ef|b5aad9143921
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,3,Over 2.5 goals + Mohamed Ali Zoma to score + Janis Antiste to score,"60%, 23%, 16%",0.0477,0.0226,2.109,20.97,44.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5984,player_goals,Mohamed Ali Zoma to score,0.229,player_goals,Janis Antiste to score,0.165,,,,1.0.0,c591ad90c63e76ef|O25+player_goals+player_goals+,c591ad90c63e76ef|fae644f71789
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,3,Over 3.5 goals + Janis Antiste 1+ shot on target + Mohamed Ali Zoma to assist,"37%, 49%, 16%",0.0633,0.03,2.106,15.81,33.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3745,player_sot,Janis Antiste 1+ shot on target,0.492,player_assists,Mohamed Ali Zoma to assist,0.163,,,,1.0.0,c591ad90c63e76ef|O35+player_sot+player_assists+,c591ad90c63e76ef|79534f056109
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,3,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target + Mohamed Ali Zoma to assist,"37%, 46%, 16%",0.0585,0.0278,2.106,17.09,36.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3745,player_sot,Lars Timo Gindorf 1+ shot on target,0.455,player_assists,Mohamed Ali Zoma to assist,0.163,,,,1.0.0,c591ad90c63e76ef|O35+player_sot+player_assists+,c591ad90c63e76ef|326aacc84d6b
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,3,Over 3.5 goals + Nicolò Tresoldi 1+ shot on target + Mohamed Ali Zoma to assist,"37%, 40%, 16%",0.0516,0.0245,2.106,19.39,40.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3745,player_sot,Nicolò Tresoldi 1+ shot on target,0.401,player_assists,Mohamed Ali Zoma to assist,0.163,,,,1.0.0,c591ad90c63e76ef|O35+player_sot+player_assists+,c591ad90c63e76ef|4e2cd032a8ac
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,3,Over 2.5 goals + Mohamed Ali Zoma 2+ shots on target + Janis Antiste to score,"60%, 30%, 16%",0.0546,0.0294,1.855,18.33,33.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5984,player_sot2,Mohamed Ali Zoma 2+ shots on target,0.298,player_goals,Janis Antiste to score,0.165,,,,1.0.0,c591ad90c63e76ef|O25+player_sot2+player_goals+,c591ad90c63e76ef|8b48cbc43310
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,3,Both teams to score + Mohamed Ali Zoma to score + Janis Antiste to score,"58%, 23%, 16%",0.0398,0.0221,1.803,25.12,45.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5844,player_goals,Mohamed Ali Zoma to score,0.229,player_goals,Janis Antiste to score,0.165,,,,1.0.0,c591ad90c63e76ef|BTTS+player_goals+player_goals+,c591ad90c63e76ef|328f0b33b961
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,3,Over 2.5 goals + Janis Antiste 1+ shot on target + Mohamed Ali Zoma to assist,"60%, 49%, 16%",0.0802,0.048,1.67,12.48,20.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5984,player_sot,Janis Antiste 1+ shot on target,0.492,player_assists,Mohamed Ali Zoma to assist,0.163,,,,1.0.0,c591ad90c63e76ef|O25+player_sot+player_assists+,c591ad90c63e76ef|6c9d2127df5e
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,3,Over 2.5 goals + Lars Timo Gindorf 1+ shot on target + Mohamed Ali Zoma to assist,"60%, 46%, 16%",0.0741,0.0444,1.67,13.49,22.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5984,player_sot,Lars Timo Gindorf 1+ shot on target,0.455,player_assists,Mohamed Ali Zoma to assist,0.163,,,,1.0.0,c591ad90c63e76ef|O25+player_sot+player_assists+,c591ad90c63e76ef|54fc42d12cc2
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,4,Over 3.5 goals + Janis Antiste 1+ shot on target + Lars Timo Gindorf 1+ shot on target + Mohamed Ali Zoma to assist,"37%, 49%, 46%, 16%",0.0346,0.0137,2.531,28.92,73.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3745,player_sot,Janis Antiste 1+ shot on target,0.492,player_sot,Lars Timo Gindorf 1+ shot on target,0.455,player_assists,Mohamed Ali Zoma to assist,0.163,1.0.0,c591ad90c63e76ef|O35+player_sot+player_sot+player_assists,c591ad90c63e76ef|c5dc85efe027
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,4,Over 3.5 goals + Janis Antiste 1+ shot on target + Nicolò Tresoldi 1+ shot on target + Mohamed Ali Zoma to assist,"37%, 49%, 40%, 16%",0.0305,0.012,2.531,32.81,83.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3745,player_sot,Janis Antiste 1+ shot on target,0.492,player_sot,Nicolò Tresoldi 1+ shot on target,0.401,player_assists,Mohamed Ali Zoma to assist,0.163,1.0.0,c591ad90c63e76ef|O35+player_sot+player_sot+player_assists,c591ad90c63e76ef|5ea36aa3c98d
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,4,Over 3.5 goals + Janis Antiste 1+ shot on target + Mustapha Bundu 1+ shot on target + Mohamed Ali Zoma to assist,"37%, 49%, 40%, 16%",0.03,0.0119,2.531,33.31,84.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3745,player_sot,Janis Antiste 1+ shot on target,0.492,player_sot,Mustapha Bundu 1+ shot on target,0.395,player_assists,Mohamed Ali Zoma to assist,0.163,1.0.0,c591ad90c63e76ef|O35+player_sot+player_sot+player_assists,c591ad90c63e76ef|92650ee8cfee
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,4,Over 3.5 goals + Mohamed Ali Zoma 1+ shot on target + Lars Timo Gindorf 1+ shot on target + Janis Antiste to score,"37%, 70%, 46%, 16%",0.0483,0.0196,2.466,20.72,51.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3745,player_sot,Mohamed Ali Zoma 1+ shot on target,0.696,player_sot,Lars Timo Gindorf 1+ shot on target,0.455,player_goals,Janis Antiste to score,0.165,1.0.0,c591ad90c63e76ef|O35+player_sot+player_sot+player_goals,c591ad90c63e76ef|239f2ee789ab
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,4,Over 3.5 goals + Mohamed Ali Zoma 1+ shot on target + Nicolò Tresoldi 1+ shot on target + Janis Antiste to score,"37%, 70%, 40%, 16%",0.0425,0.0172,2.466,23.51,57.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3745,player_sot,Mohamed Ali Zoma 1+ shot on target,0.696,player_sot,Nicolò Tresoldi 1+ shot on target,0.401,player_goals,Janis Antiste to score,0.165,1.0.0,c591ad90c63e76ef|O35+player_sot+player_sot+player_goals,c591ad90c63e76ef|09c586c3ce40
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,4,Over 3.5 goals + Mohamed Ali Zoma 1+ shot on target + Mustapha Bundu 1+ shot on target + Janis Antiste to score,"37%, 70%, 40%, 16%",0.0419,0.017,2.466,23.87,58.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3745,player_sot,Mohamed Ali Zoma 1+ shot on target,0.696,player_sot,Mustapha Bundu 1+ shot on target,0.395,player_goals,Janis Antiste to score,0.165,1.0.0,c591ad90c63e76ef|O35+player_sot+player_sot+player_goals,c591ad90c63e76ef|79daf3304685
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,4,Over 2.5 goals + Janis Antiste 1+ shot on target + Lars Timo Gindorf 1+ shot on target + Mohamed Ali Zoma to assist,"60%, 49%, 46%, 16%",0.0412,0.0218,1.889,24.25,45.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5984,player_sot,Janis Antiste 1+ shot on target,0.492,player_sot,Lars Timo Gindorf 1+ shot on target,0.455,player_assists,Mohamed Ali Zoma to assist,0.163,1.0.0,c591ad90c63e76ef|O25+player_sot+player_sot+player_assists,c591ad90c63e76ef|c03875a9a389
