generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-18T13:36:12Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 2.5 goals + Daniel Kyerewaa 1+ shot on target + Jack Marriott 1+ shot on target,"55%, 40%, 23%",0.0658,0.0515,1.279,15.19,19.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5506,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Jack Marriott 1+ shot on target,0.232,,,,1.0.0,fbfd44c5e8966325|O25+player_sot+player_sot+,fbfd44c5e8966325|7bf2dcfc13e9
2026-09-18T13:36:12Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 2.5 goals + Daniel Kyerewaa 1+ shot on target + Ben Elliott 1+ shot on target,"55%, 40%, 23%",0.0647,0.0506,1.279,15.46,19.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5506,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Ben Elliott 1+ shot on target,0.228,,,,1.0.0,fbfd44c5e8966325|O25+player_sot+player_sot+,fbfd44c5e8966325|f8a787ccee85
2026-09-18T13:36:12Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 2.5 goals + Daniel Kyerewaa 1+ shot on target + Josh Knight 1+ shot on target,"55%, 40%, 18%",0.0519,0.0406,1.279,19.26,24.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5506,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Josh Knight 1+ shot on target,0.183,,,,1.0.0,fbfd44c5e8966325|O25+player_sot+player_sot+,fbfd44c5e8966325|fceb25ee0632
2026-09-18T13:36:12Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,3,Over 2.5 goals + Daniel Kyerewaa 1+ shot on target + Josh Stokes 1+ shot on target,"55%, 40%, 17%",0.0491,0.0384,1.279,20.37,26.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5506,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Josh Stokes 1+ shot on target,0.173,,,,1.0.0,fbfd44c5e8966325|O25+player_sot+player_sot+,fbfd44c5e8966325|b9552ea8b1ed
2026-09-18T13:36:12Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,4,Over 1.5 goals + Daniel Kyerewaa 1+ shot on target + Paddy Lane 1+ shot on target + Jamie Reid 1+ shot on target,"79%, 40%, 35%, 26%",0.0355,0.0291,1.22,28.18,34.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7884,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Paddy Lane 1+ shot on target,0.348,player_sot,Jamie Reid 1+ shot on target,0.263,1.0.0,fbfd44c5e8966325|O15+player_sot+player_sot+player_sot,fbfd44c5e8966325|be7e81badddc
2026-09-18T13:36:12Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,4,Over 1.5 goals + Daniel Kyerewaa 1+ shot on target + Paddy Lane 1+ shot on target + Jack Marriott 1+ shot on target,"79%, 40%, 35%, 23%",0.0313,0.0257,1.22,31.95,38.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7884,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Paddy Lane 1+ shot on target,0.348,player_sot,Jack Marriott 1+ shot on target,0.232,1.0.0,fbfd44c5e8966325|O15+player_sot+player_sot+player_sot,fbfd44c5e8966325|0cc2babc9c7f
2026-09-18T13:36:12Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,4,Over 1.5 goals + Daniel Kyerewaa 1+ shot on target + Paddy Lane 1+ shot on target + Ben Elliott 1+ shot on target,"79%, 40%, 35%, 23%",0.0308,0.0252,1.22,32.51,39.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7884,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Paddy Lane 1+ shot on target,0.348,player_sot,Ben Elliott 1+ shot on target,0.228,1.0.0,fbfd44c5e8966325|O15+player_sot+player_sot+player_sot,fbfd44c5e8966325|b494b0e8620e
2026-09-18T13:36:12Z,fbfd44c5e8966325,League One,2026-09-19,2026-09-19T14:00:00Z,Reading vs Notts County,4,Home over 0.5 goals + Daniel Kyerewaa 1+ shot on target + Paddy Lane 1+ shot on target + Jamie Reid 1+ shot on target,"84%, 40%, 35%, 26%",0.0311,0.0311,1.0,32.17,32.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8427,player_sot,Daniel Kyerewaa 1+ shot on target,0.403,player_sot,Paddy Lane 1+ shot on target,0.348,player_sot,Jamie Reid 1+ shot on target,0.263,1.0.0,fbfd44c5e8966325|HOME_O05+player_sot+player_sot+player_sot,fbfd44c5e8966325|b1497a48320e
2026-09-18T13:36:12Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 3.5 goals + Jamal Lowe to score,"39%, 19%",0.1252,0.0733,1.708,7.99,13.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.392,player_goals,Jamal Lowe to score,0.187,,,,,,,1.0.0,1f63656e9ed62824|O35+player_goals++,1f63656e9ed62824|c2b1171d4754
2026-09-18T13:36:12Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 2.5 goals + Jamal Lowe to score,"62%, 19%",0.167,0.115,1.452,5.99,8.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6151,player_goals,Jamal Lowe to score,0.187,,,,,,,1.0.0,1f63656e9ed62824|O25+player_goals++,1f63656e9ed62824|038995065c0d
2026-09-18T13:36:12Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Both teams to score + Jamal Lowe to score,"57%, 19%",0.1442,0.1074,1.343,6.93,9.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5744,player_goals,Jamal Lowe to score,0.187,,,,,,,1.0.0,1f63656e9ed62824|BTTS+player_goals++,1f63656e9ed62824|f92b6f628494
2026-09-18T13:36:12Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 1.5 goals + Jamal Lowe to score,"82%, 19%",0.1897,0.1526,1.242,5.27,6.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.8163,player_goals,Jamal Lowe to score,0.187,,,,,,,1.0.0,1f63656e9ed62824|O15+player_goals++,1f63656e9ed62824|a6a54d8e9885
2026-09-18T13:36:12Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 3.5 goals + Jamal Lowe 1+ shot on target,"39%, 39%",0.1842,0.1533,1.202,5.43,6.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.392,player_sot,Jamal Lowe 1+ shot on target,0.391,,,,,,,1.0.0,1f63656e9ed62824|O35+player_sot++,1f63656e9ed62824|dcb52804ea62
2026-09-18T13:36:12Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 3.5 goals + Mason Burstow 1+ shot on target,"39%, 18%",0.0862,0.0717,1.202,11.6,13.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.392,player_sot,Mason Burstow 1+ shot on target,0.183,,,,,,,1.0.0,1f63656e9ed62824|O35+player_sot++,1f63656e9ed62824|8884c1d9c0eb
2026-09-18T13:36:12Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 3.5 goals + Louie Barry 1+ shot on target,"39%, 18%",0.0829,0.069,1.202,12.06,14.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.392,player_sot,Louie Barry 1+ shot on target,0.176,,,,,,,1.0.0,1f63656e9ed62824|O35+player_sot++,1f63656e9ed62824|0aef02c14624
2026-09-18T13:36:12Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 3.5 goals + Adama Sidibeh 1+ shot on target,"39%, 17%",0.0782,0.0651,1.202,12.79,15.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.392,player_sot,Adama Sidibeh 1+ shot on target,0.166,,,,,,,1.0.0,1f63656e9ed62824|O35+player_sot++,1f63656e9ed62824|2a4d44325410
2026-09-18T13:36:12Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 3.5 goals + Kyle Wootton 1+ shot on target,"39%, 15%",0.0711,0.0592,1.202,14.06,16.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.392,player_sot,Kyle Wootton 1+ shot on target,0.151,,,,,,,1.0.0,1f63656e9ed62824|O35+player_sot++,1f63656e9ed62824|7c860eecae44
2026-09-18T13:36:12Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 2.5 goals + Jamal Lowe 1+ shot on target,"62%, 39%",0.272,0.2405,1.131,3.68,4.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6151,player_sot,Jamal Lowe 1+ shot on target,0.391,,,,,,,1.0.0,1f63656e9ed62824|O25+player_sot++,1f63656e9ed62824|033b41c7c313
2026-09-18T13:36:12Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 2.5 goals + Mason Burstow 1+ shot on target,"62%, 18%",0.1273,0.1126,1.131,7.86,8.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6151,player_sot,Mason Burstow 1+ shot on target,0.183,,,,,,,1.0.0,1f63656e9ed62824|O25+player_sot++,1f63656e9ed62824|b6191a982980
2026-09-18T13:36:12Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 2.5 goals + Louie Barry 1+ shot on target,"62%, 18%",0.1224,0.1083,1.131,8.17,9.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6151,player_sot,Louie Barry 1+ shot on target,0.176,,,,,,,1.0.0,1f63656e9ed62824|O25+player_sot++,1f63656e9ed62824|7b08befaf8c6
2026-09-18T13:36:12Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,3,Over 2.5 goals + Jamal Lowe to score + Mason Burstow 1+ shot on target,"62%, 19%, 18%",0.0346,0.021,1.642,28.93,47.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6151,player_goals,Jamal Lowe to score,0.187,player_sot,Mason Burstow 1+ shot on target,0.183,,,,1.0.0,1f63656e9ed62824|O25+player_goals+player_sot+,1f63656e9ed62824|c2e77bdcca05
2026-09-18T13:36:12Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,3,Over 2.5 goals + Jamal Lowe to score + Louie Barry 1+ shot on target,"62%, 19%, 18%",0.0332,0.0202,1.642,30.08,49.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6151,player_goals,Jamal Lowe to score,0.187,player_sot,Louie Barry 1+ shot on target,0.176,,,,1.0.0,1f63656e9ed62824|O25+player_goals+player_sot+,1f63656e9ed62824|74f7d2c754b8
2026-09-18T13:36:12Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,3,Over 2.5 goals + Jamal Lowe to score + Adama Sidibeh 1+ shot on target,"62%, 19%, 17%",0.0314,0.0191,1.642,31.89,52.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6151,player_goals,Jamal Lowe to score,0.187,player_sot,Adama Sidibeh 1+ shot on target,0.166,,,,1.0.0,1f63656e9ed62824|O25+player_goals+player_sot+,1f63656e9ed62824|71fc6fc2a2f8
2026-09-18T13:36:12Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,3,Over 3.5 goals + Jamal Lowe 1+ shot on target + Mason Burstow 1+ shot on target,"39%, 39%, 18%",0.0405,0.0281,1.444,24.69,35.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.392,player_sot,Jamal Lowe 1+ shot on target,0.391,player_sot,Mason Burstow 1+ shot on target,0.183,,,,1.0.0,1f63656e9ed62824|O35+player_sot+player_sot+,1f63656e9ed62824|9bc0293aeab1
2026-09-18T13:36:12Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,3,Over 3.5 goals + Jamal Lowe 1+ shot on target + Louie Barry 1+ shot on target,"39%, 39%, 18%",0.0389,0.027,1.444,25.68,37.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.392,player_sot,Jamal Lowe 1+ shot on target,0.391,player_sot,Louie Barry 1+ shot on target,0.176,,,,1.0.0,1f63656e9ed62824|O35+player_sot+player_sot+,1f63656e9ed62824|42554ae85d53
2026-09-18T13:36:12Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,3,Over 3.5 goals + Jamal Lowe 1+ shot on target + Adama Sidibeh 1+ shot on target,"39%, 39%, 17%",0.0367,0.0254,1.444,27.22,39.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.392,player_sot,Jamal Lowe 1+ shot on target,0.391,player_sot,Adama Sidibeh 1+ shot on target,0.166,,,,1.0.0,1f63656e9ed62824|O35+player_sot+player_sot+,1f63656e9ed62824|12e78f218619
2026-09-18T13:36:12Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,3,Over 3.5 goals + Jamal Lowe 1+ shot on target + Kyle Wootton 1+ shot on target,"39%, 39%, 15%",0.0334,0.0231,1.444,29.93,43.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.392,player_sot,Jamal Lowe 1+ shot on target,0.391,player_sot,Kyle Wootton 1+ shot on target,0.151,,,,1.0.0,1f63656e9ed62824|O35+player_sot+player_sot+,1f63656e9ed62824|ee2948a7d3d1
2026-09-18T13:36:12Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,3,Over 2.5 goals + Jaden Heskey to be carded + Jamal Lowe to score,"62%, 20%, 19%",0.033,0.023,1.436,30.28,43.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6151,player_cards,Jaden Heskey to be carded,0.2,player_goals,Jamal Lowe to score,0.187,,,,1.0.0,1f63656e9ed62824|O25+player_cards+player_goals+,1f63656e9ed62824|ac1fc9f4ef4d
2026-09-18T13:36:12Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,3,Over 1.5 goals + Jamal Lowe to score + Mason Burstow 1+ shot on target,"82%, 19%, 18%",0.0371,0.0279,1.328,26.96,35.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8163,player_goals,Jamal Lowe to score,0.187,player_sot,Mason Burstow 1+ shot on target,0.183,,,,1.0.0,1f63656e9ed62824|O15+player_goals+player_sot+,1f63656e9ed62824|1eba1977326b
2026-09-18T13:36:12Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,3,Over 1.5 goals + Jamal Lowe to score + Louie Barry 1+ shot on target,"82%, 19%, 18%",0.0357,0.0269,1.328,28.04,37.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8163,player_goals,Jamal Lowe to score,0.187,player_sot,Louie Barry 1+ shot on target,0.176,,,,1.0.0,1f63656e9ed62824|O15+player_goals+player_sot+,1f63656e9ed62824|93798dae66cb
2026-09-18T13:36:12Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,3,Over 1.5 goals + Jamal Lowe to score + Adama Sidibeh 1+ shot on target,"82%, 19%, 17%",0.0336,0.0253,1.328,29.72,39.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8163,player_goals,Jamal Lowe to score,0.187,player_sot,Adama Sidibeh 1+ shot on target,0.166,,,,1.0.0,1f63656e9ed62824|O15+player_goals+player_sot+,1f63656e9ed62824|31c2a6bb7932
2026-09-18T13:36:12Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,3,Over 1.5 goals + Jamal Lowe to score + Kyle Wootton 1+ shot on target,"82%, 19%, 15%",0.0306,0.0231,1.328,32.68,43.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8163,player_goals,Jamal Lowe to score,0.187,player_sot,Kyle Wootton 1+ shot on target,0.151,,,,1.0.0,1f63656e9ed62824|O15+player_goals+player_sot+,1f63656e9ed62824|5b6fb18e17bf
2026-09-18T13:36:12Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Over 3.5 goals + Martin Sherif 1+ shot on target,"28%, 16%",0.0561,0.0467,1.202,17.82,21.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2847,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|O35+player_sot++,1910235f69a03f57|948463a342a0
2026-09-18T13:36:12Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Over 2.5 goals + Martin Sherif 1+ shot on target,"50%, 16%",0.0937,0.0828,1.131,10.68,12.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.505,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|O25+player_sot++,1910235f69a03f57|87388a7871ac
2026-09-18T13:36:12Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Both teams to score + Martin Sherif 1+ shot on target,"55%, 16%",0.0986,0.0895,1.102,10.14,11.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5455,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|BTTS+player_sot++,1910235f69a03f57|2d210ec8cba2
2026-09-18T13:36:12Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Over 1.5 goals + Martin Sherif 1+ shot on target,"77%, 16%",0.1346,0.1259,1.069,7.43,7.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7678,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|O15+player_sot++,1910235f69a03f57|82df7337a104
2026-09-18T13:36:12Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Home win + Martin Sherif 1+ shot on target,"48%, 16%",0.0808,0.0795,1.017,12.37,12.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.4847,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|HOME+player_sot++,1910235f69a03f57|df2192580ad1
2026-09-18T13:36:12Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Away win + Martin Sherif 1+ shot on target,"24%, 16%",0.0401,0.0394,1.017,24.93,25.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2404,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|AWAY+player_sot++,1910235f69a03f57|ab56f610e648
2026-09-18T13:36:12Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Under 3.5 goals + Martin Sherif 1+ shot on target,"72%, 16%",0.1173,0.1173,1.0,8.52,8.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7153,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|U35+player_sot++,1910235f69a03f57|130e9589a1ae
2026-09-18T13:36:12Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Home or draw + Martin Sherif 1+ shot on target,"76%, 16%",0.1246,0.1246,1.0,8.03,8.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.7596,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|1X+player_sot++,1910235f69a03f57|92f478876b41
2026-09-18T13:36:12Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Draw or away + Martin Sherif 1+ shot on target,"52%, 16%",0.0845,0.0845,1.0,11.83,11.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.5153,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|X2+player_sot++,1910235f69a03f57|ad3882f87118
2026-09-18T13:36:12Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Home over 0.5 goals + Martin Sherif 1+ shot on target,"80%, 16%",0.1317,0.1317,1.0,7.59,7.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.8033,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|HOME_O05+player_sot++,1910235f69a03f57|f8d9e54b4e9c
2026-09-18T13:36:12Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Away over 0.5 goals + Martin Sherif 1+ shot on target,"66%, 16%",0.109,0.109,1.0,9.18,9.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.6646,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|AWAY_O05+player_sot++,1910235f69a03f57|21f61d648021
2026-09-18T13:36:12Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Home over 1.5 goals + Martin Sherif 1+ shot on target,"48%, 16%",0.079,0.079,1.0,12.65,12.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.4819,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|HOME_O15+player_sot++,1910235f69a03f57|77845b342e00
2026-09-18T13:36:12Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Over 3.5 goals + Reece Cole 1+ shot on target,"29%, 16%",0.0581,0.0483,1.202,17.22,20.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2929,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|O35+player_sot++,48904b41903593d6|4101cfd82e53
2026-09-18T13:36:12Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Over 2.5 goals + Reece Cole 1+ shot on target,"51%, 16%",0.0959,0.0848,1.131,10.42,11.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5142,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|O25+player_sot++,48904b41903593d6|b4c8506d121f
2026-09-18T13:36:12Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Both teams to score + Reece Cole 1+ shot on target,"52%, 16%",0.095,0.0862,1.102,10.53,11.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5222,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|BTTS+player_sot++,48904b41903593d6|f4d2756c9439
2026-09-18T13:36:12Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Over 1.5 goals + Reece Cole 1+ shot on target,"75%, 16%",0.1315,0.123,1.069,7.61,8.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7456,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|O15+player_sot++,48904b41903593d6|80fe8640f98c
