generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-05T22:03:39Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Hannibal Mejbri 1+ shot on target,"26%, 17%",0.0535,0.0445,1.202,18.7,22.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2587,player_sot,Hannibal Mejbri 1+ shot on target,0.172,,,,,,,1.0.0,9786b16f0f7d77c8|O35+player_sot++,9786b16f0f7d77c8|6744d1b4fa39
2026-09-05T22:03:39Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Josh Brownhill 1+ shot on target,"26%, 33%",0.1023,0.0851,1.201,9.78,11.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2587,player_sot,Josh Brownhill 1+ shot on target,0.329,,,,,,,1.0.0,9786b16f0f7d77c8|O35+player_sot++,9786b16f0f7d77c8|17dfde79d428
2026-09-05T22:03:39Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 2.5 goals + Zian Flemming 1+ shot on target,"48%, 44%",0.2392,0.2115,1.131,4.18,4.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4753,player_sot,Zian Flemming 1+ shot on target,0.445,,,,,,,1.0.0,9786b16f0f7d77c8|O25+player_sot++,9786b16f0f7d77c8|856ee233d453
2026-09-05T22:03:39Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 2.5 goals + Josh Brownhill 1+ shot on target,"48%, 33%",0.1768,0.1564,1.131,5.66,6.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4753,player_sot,Josh Brownhill 1+ shot on target,0.329,,,,,,,1.0.0,9786b16f0f7d77c8|O25+player_sot++,9786b16f0f7d77c8|0b0a30e4b4fe
2026-09-05T22:03:39Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 2.5 goals + Vitinho 1+ shot on target,"48%, 19%",0.1027,0.0908,1.131,9.74,11.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4753,player_sot,Vitinho 1+ shot on target,0.191,,,,,,,1.0.0,9786b16f0f7d77c8|O25+player_sot++,9786b16f0f7d77c8|3c2256f45139
2026-09-05T22:03:39Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 2.5 goals + Hannibal Mejbri 1+ shot on target,"48%, 17%",0.0924,0.0818,1.131,10.82,12.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4753,player_sot,Hannibal Mejbri 1+ shot on target,0.172,,,,,,,1.0.0,9786b16f0f7d77c8|O25+player_sot++,9786b16f0f7d77c8|dc0cd5cec2f6
2026-09-05T22:03:39Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score,"26%, 33%, 21%",0.0372,0.0181,2.052,26.87,55.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2587,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,,,,1.0.0,9786b16f0f7d77c8|O35+player_sot+player_goals+,9786b16f0f7d77c8|96197b27bd51
2026-09-05T22:03:39Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 2.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score,"48%, 33%, 21%",0.0547,0.0333,1.642,18.28,30.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4753,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,,,,1.0.0,9786b16f0f7d77c8|O25+player_sot+player_goals+,9786b16f0f7d77c8|8f1ee106983d
2026-09-05T22:03:39Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 2.5 goals + Zian Flemming to score + Vitinho 1+ shot on target,"48%, 21%, 19%",0.0318,0.0193,1.642,31.49,51.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4753,player_goals,Zian Flemming to score,0.213,player_sot,Vitinho 1+ shot on target,0.191,,,,1.0.0,9786b16f0f7d77c8|O25+player_goals+player_sot+,9786b16f0f7d77c8|a1c264954dd2
2026-09-05T22:03:39Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Both teams to score + Josh Brownhill 1+ shot on target + Zian Flemming to score,"54%, 33%, 21%",0.0563,0.0381,1.48,17.75,26.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.543,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,,,,1.0.0,9786b16f0f7d77c8|BTTS+player_sot+player_goals+,9786b16f0f7d77c8|e0e8ee01a438
2026-09-05T22:03:39Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Both teams to score + Zian Flemming to score + Vitinho 1+ shot on target,"54%, 21%, 19%",0.0327,0.0221,1.48,30.58,45.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.543,player_goals,Zian Flemming to score,0.213,player_sot,Vitinho 1+ shot on target,0.191,,,,1.0.0,9786b16f0f7d77c8|BTTS+player_goals+player_sot+,9786b16f0f7d77c8|ea680dcbeef5
2026-09-05T22:03:39Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Zian Flemming 1+ shot on target + Josh Brownhill 1+ shot on target,"26%, 44%, 33%",0.0547,0.0379,1.444,18.29,26.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2587,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Josh Brownhill 1+ shot on target,0.329,,,,1.0.0,9786b16f0f7d77c8|O35+player_sot+player_sot+,9786b16f0f7d77c8|22ca116f0804
2026-09-05T22:03:39Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Zian Flemming 1+ shot on target + Vitinho 1+ shot on target,"26%, 44%, 19%",0.0317,0.022,1.444,31.5,45.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2587,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Vitinho 1+ shot on target,0.191,,,,1.0.0,9786b16f0f7d77c8|O35+player_sot+player_sot+,9786b16f0f7d77c8|3991d4c18d29
2026-09-05T22:03:39Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 1.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score,"75%, 33%, 21%",0.0694,0.0523,1.328,14.4,19.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7464,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,,,,1.0.0,9786b16f0f7d77c8|O15+player_sot+player_goals+,9786b16f0f7d77c8|76d279fa6774
2026-09-05T22:03:39Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 1.5 goals + Zian Flemming to score + Vitinho 1+ shot on target,"75%, 21%, 19%",0.0403,0.0304,1.328,24.81,32.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7464,player_goals,Zian Flemming to score,0.213,player_sot,Vitinho 1+ shot on target,0.191,,,,1.0.0,9786b16f0f7d77c8|O15+player_goals+player_sot+,9786b16f0f7d77c8|ae35b0628bc2
2026-09-05T22:03:39Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 1.5 goals + Zian Flemming to score + Hannibal Mejbri 1+ shot on target,"75%, 21%, 17%",0.0363,0.0273,1.328,27.55,36.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7464,player_goals,Zian Flemming to score,0.213,player_sot,Hannibal Mejbri 1+ shot on target,0.172,,,,1.0.0,9786b16f0f7d77c8|O15+player_goals+player_sot+,9786b16f0f7d77c8|500157fb9bdd
2026-09-05T22:03:39Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 2.5 goals + Zian Flemming 1+ shot on target + Josh Brownhill 1+ shot on target,"48%, 44%, 33%",0.089,0.0696,1.279,11.24,14.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4753,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Josh Brownhill 1+ shot on target,0.329,,,,1.0.0,9786b16f0f7d77c8|O25+player_sot+player_sot+,9786b16f0f7d77c8|cddab10c4078
2026-09-05T22:03:39Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 2.5 goals + Zian Flemming 1+ shot on target + Vitinho 1+ shot on target,"48%, 44%, 19%",0.0517,0.0404,1.279,19.36,24.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4753,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Vitinho 1+ shot on target,0.191,,,,1.0.0,9786b16f0f7d77c8|O25+player_sot+player_sot+,9786b16f0f7d77c8|63a64a2cedef
2026-09-05T22:03:39Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 3.5 goals + Million Manhoef 1+ shot on target,"27%, 22%",0.0731,0.0608,1.202,13.68,16.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2728,player_sot,Million Manhoef 1+ shot on target,0.223,,,,,,,1.0.0,e3ff15b2a1da6815|O35+player_sot++,e3ff15b2a1da6815|7f1f464a5dc4
2026-09-05T22:03:39Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 3.5 goals + Sorba Thomas 1+ shot on target,"27%, 17%",0.0564,0.0469,1.202,17.74,21.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2728,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,,,,1.0.0,e3ff15b2a1da6815|O35+player_sot++,e3ff15b2a1da6815|5177cc377ccd
2026-09-05T22:03:39Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 3.5 goals + Steven​ N'Zonzi 1+ shot on target,"27%, 15%",0.0498,0.0415,1.202,20.07,24.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2728,player_sot,Steven​ N'Zonzi 1+ shot on target,0.152,,,,,,,1.0.0,e3ff15b2a1da6815|O35+player_sot++,e3ff15b2a1da6815|e37056b7a01c
2026-09-05T22:03:39Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 2.5 goals + Million Manhoef 1+ shot on target,"49%, 22%",0.1239,0.1096,1.131,8.07,9.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4915,player_sot,Million Manhoef 1+ shot on target,0.223,,,,,,,1.0.0,e3ff15b2a1da6815|O25+player_sot++,e3ff15b2a1da6815|7e22857cd186
2026-09-05T22:03:39Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 2.5 goals + Sorba Thomas 1+ shot on target,"49%, 17%",0.0956,0.0845,1.131,10.46,11.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4915,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,,,,1.0.0,e3ff15b2a1da6815|O25+player_sot++,e3ff15b2a1da6815|490c51e0799a
2026-09-05T22:03:39Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 2.5 goals + Steven​ N'Zonzi 1+ shot on target,"49%, 15%",0.0845,0.0747,1.131,11.84,13.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4915,player_sot,Steven​ N'Zonzi 1+ shot on target,0.152,,,,,,,1.0.0,e3ff15b2a1da6815|O25+player_sot++,e3ff15b2a1da6815|b200ea410f69
2026-09-05T22:03:39Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Both teams to score + Million Manhoef 1+ shot on target,"54%, 22%",0.1337,0.1213,1.102,7.48,8.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5441,player_sot,Million Manhoef 1+ shot on target,0.223,,,,,,,1.0.0,e3ff15b2a1da6815|BTTS+player_sot++,e3ff15b2a1da6815|d3014a679697
2026-09-05T22:03:39Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Both teams to score + Sorba Thomas 1+ shot on target,"54%, 17%",0.1032,0.0936,1.102,9.69,10.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5441,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,,,,1.0.0,e3ff15b2a1da6815|BTTS+player_sot++,e3ff15b2a1da6815|5ec637412d4a
2026-09-05T22:03:39Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Both teams to score + Steven​ N'Zonzi 1+ shot on target,"54%, 15%",0.0912,0.0827,1.102,10.97,12.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5441,player_sot,Steven​ N'Zonzi 1+ shot on target,0.152,,,,,,,1.0.0,e3ff15b2a1da6815|BTTS+player_sot++,e3ff15b2a1da6815|997875a33f1a
2026-09-05T22:03:39Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 1.5 goals + Million Manhoef 1+ shot on target,"76%, 22%",0.1807,0.1691,1.069,5.54,5.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7581,player_sot,Million Manhoef 1+ shot on target,0.223,,,,,,,1.0.0,e3ff15b2a1da6815|O15+player_sot++,e3ff15b2a1da6815|37f3aeaf75a3
2026-09-05T22:03:39Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 1.5 goals + Sorba Thomas 1+ shot on target,"76%, 17%",0.1393,0.1304,1.069,7.18,7.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7581,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,,,,1.0.0,e3ff15b2a1da6815|O15+player_sot++,e3ff15b2a1da6815|bf97588d9fd2
2026-09-05T22:03:39Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 1.5 goals + Steven​ N'Zonzi 1+ shot on target,"76%, 15%",0.1231,0.1152,1.069,8.12,8.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7581,player_sot,Steven​ N'Zonzi 1+ shot on target,0.152,,,,,,,1.0.0,e3ff15b2a1da6815|O15+player_sot++,e3ff15b2a1da6815|865ae032b816
2026-09-05T22:03:39Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,3,Over 1.5 goals + Million Manhoef 1+ shot on target + Sorba Thomas 1+ shot on target,"76%, 22%, 17%",0.0332,0.0291,1.142,30.12,34.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7581,player_sot,Million Manhoef 1+ shot on target,0.223,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,1.0.0,e3ff15b2a1da6815|O15+player_sot+player_sot+,e3ff15b2a1da6815|2bce59cd6618
2026-09-05T22:03:39Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,3,Home over 0.5 goals + Million Manhoef 1+ shot on target + Sorba Thomas 1+ shot on target,"78%, 22%, 17%",0.03,0.03,1.0,33.28,33.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7834,player_sot,Million Manhoef 1+ shot on target,0.223,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,1.0.0,e3ff15b2a1da6815|HOME_O05+player_sot+player_sot+,e3ff15b2a1da6815|e5fab7b83238
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,2,Over 3.5 goals + Budu Zivzivadze to score,"34%, 33%",0.191,0.1118,1.708,5.24,8.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3368,player_goals,Budu Zivzivadze to score,0.332,,,,,,,1.0.0,39f8823d72c22581|O35+player_goals++,39f8823d72c22581|2f77b6387750
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,2,Over 3.5 goals + Budu Zivzivadze 2+ shots on target,"34%, 38%",0.1876,0.129,1.454,5.33,7.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3368,player_sot2,Budu Zivzivadze 2+ shots on target,0.383,,,,,,,1.0.0,39f8823d72c22581|O35+player_sot2++,39f8823d72c22581|36f66798b369
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,2,Over 2.5 goals + Budu Zivzivadze to score,"56%, 33%",0.2703,0.1861,1.452,3.7,5.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5606,player_goals,Budu Zivzivadze to score,0.332,,,,,,,1.0.0,39f8823d72c22581|O25+player_goals++,39f8823d72c22581|e70db04c8604
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,2,Both teams to score + Budu Zivzivadze to score,"57%, 33%",0.2539,0.1891,1.343,3.94,5.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5697,player_goals,Budu Zivzivadze to score,0.332,,,,,,,1.0.0,39f8823d72c22581|BTTS+player_goals++,39f8823d72c22581|a6f9e75a9632
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,2,Over 2.5 goals + Budu Zivzivadze 2+ shots on target,"56%, 38%",0.2742,0.2147,1.277,3.65,4.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5606,player_sot2,Budu Zivzivadze 2+ shots on target,0.383,,,,,,,1.0.0,39f8823d72c22581|O25+player_sot2++,39f8823d72c22581|9978ceda906e
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,2,Over 1.5 goals + Budu Zivzivadze to score,"79%, 33%",0.3258,0.2623,1.242,3.07,3.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7899,player_goals,Budu Zivzivadze to score,0.332,,,,,,,1.0.0,39f8823d72c22581|O15+player_goals++,39f8823d72c22581|a38b6cc95499
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,2,Over 3.5 goals + Budu Zivzivadze 1+ shot on target,"34%, 65%",0.2614,0.2176,1.202,3.83,4.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3368,player_sot,Budu Zivzivadze 1+ shot on target,0.646,,,,,,,1.0.0,39f8823d72c22581|O35+player_sot++,39f8823d72c22581|c2e87a00eb2c
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,2,Over 3.5 goals + Marvin Pieringer 1+ shot on target,"34%, 40%",0.1639,0.1364,1.202,6.1,7.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3368,player_sot,Marvin Pieringer 1+ shot on target,0.405,,,,,,,1.0.0,39f8823d72c22581|O35+player_sot++,39f8823d72c22581|0b9fb8fa1062
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,2,Over 3.5 goals + Eren Dinkçi 1+ shot on target,"34%, 28%",0.1117,0.093,1.202,8.95,10.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3368,player_sot,Eren Dinkçi 1+ shot on target,0.276,,,,,,,1.0.0,39f8823d72c22581|O35+player_sot++,39f8823d72c22581|95b480d452bb
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,2,Over 3.5 goals + Arijon Ibrahimović 1+ shot on target,"34%, 27%",0.1109,0.0923,1.202,9.02,10.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3368,player_sot,Arijon Ibrahimović 1+ shot on target,0.274,,,,,,,1.0.0,39f8823d72c22581|O35+player_sot++,39f8823d72c22581|d6bf8747c4d9
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,2,Over 3.5 goals + Jan Schöppner 1+ shot on target,"34%, 24%",0.0959,0.0798,1.202,10.43,12.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3368,player_sot,Jan Schöppner 1+ shot on target,0.237,,,,,,,1.0.0,39f8823d72c22581|O35+player_sot++,39f8823d72c22581|7d49e1e721ec
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,2,Over 3.5 goals + Frans Krätzig 1+ shot on target,"34%, 15%",0.0623,0.0519,1.202,16.05,19.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3368,player_sot,Frans Krätzig 1+ shot on target,0.154,,,,,,,1.0.0,39f8823d72c22581|O35+player_sot++,39f8823d72c22581|2351a3fc65e3
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,3,Over 3.5 goals + Marvin Pieringer 1+ shot on target + Budu Zivzivadze to score,"34%, 40%, 33%",0.0929,0.0453,2.052,10.76,22.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3368,player_sot,Marvin Pieringer 1+ shot on target,0.405,player_goals,Budu Zivzivadze to score,0.332,,,,1.0.0,39f8823d72c22581|O35+player_sot+player_goals+,39f8823d72c22581|a430a1356893
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,3,Over 3.5 goals + Budu Zivzivadze to score + Eren Dinkçi 1+ shot on target,"34%, 33%, 28%",0.0633,0.0309,2.052,15.79,32.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3368,player_goals,Budu Zivzivadze to score,0.332,player_sot,Eren Dinkçi 1+ shot on target,0.276,,,,1.0.0,39f8823d72c22581|O35+player_goals+player_sot+,39f8823d72c22581|8dad93c93223
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,3,Over 3.5 goals + Budu Zivzivadze to score + Arijon Ibrahimović 1+ shot on target,"34%, 33%, 27%",0.0629,0.0306,2.052,15.9,32.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3368,player_goals,Budu Zivzivadze to score,0.332,player_sot,Arijon Ibrahimović 1+ shot on target,0.274,,,,1.0.0,39f8823d72c22581|O35+player_goals+player_sot+,39f8823d72c22581|adac559c074c
2026-09-05T22:03:39Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,3,Over 3.5 goals + Budu Zivzivadze to score + Jan Schöppner 1+ shot on target,"34%, 33%, 24%",0.0544,0.0265,2.052,18.39,37.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3368,player_goals,Budu Zivzivadze to score,0.332,player_sot,Jan Schöppner 1+ shot on target,0.237,,,,1.0.0,39f8823d72c22581|O35+player_goals+player_sot+,39f8823d72c22581|d0c3ce803bb4
