generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T14:29:32Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 3.5 goals + Martijn Kaars 1+ shot on target + Branimir Hrgota to score + 1. FC Kaiserslautern over 0.5 cards,"30%, 55%, 15%, 94%",0.0473,0.023,2.052,21.15,43.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY|MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2955,player_sot,Martijn Kaars 1+ shot on target,0.55,player_goals,Branimir Hrgota to score,0.15,1.0.0,teamcard_cards_o0.5,1. FC Kaiserslautern over 0.5 cards,0.9448,2c2f59fc1b41fe09|O35+player_sot+player_goals+teamcard_cards_o0.5
2026-08-29T14:29:32Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 3.5 goals + Martijn Kaars 1+ shot on target + Branimir Hrgota to score + 1. FC Kaiserslautern over 1.5 cards,"30%, 55%, 15%, 70%",0.0348,0.017,2.052,28.73,58.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY|MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2955,player_sot,Martijn Kaars 1+ shot on target,0.55,player_goals,Branimir Hrgota to score,0.15,1.0.0,teamcard_cards_o1.5,1. FC Kaiserslautern over 1.5 cards,0.6956,2c2f59fc1b41fe09|O35+player_sot+player_goals+teamcard_cards_o1.5
2026-08-29T14:29:32Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 3.5 goals + Branimir Hrgota 1+ shot on target + Martijn Kaars to score + FC St. Pauli over 0.5 cards,"30%, 45%, 21%, 82%",0.0456,0.0222,2.052,21.93,45.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY|MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2955,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_goals,Martijn Kaars to score,0.206,1.0.0,teamcard_cards_o0.5,FC St. Pauli over 0.5 cards,0.8182,2c2f59fc1b41fe09|O35+player_sot+player_goals+teamcard_cards_o0.5
2026-08-29T14:29:32Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 3.5 goals + Branimir Hrgota 1+ shot on target + Martijn Kaars to score + 1. FC Kaiserslautern over 0.5 cards,"30%, 45%, 21%, 94%",0.0526,0.0257,2.052,18.99,38.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY|MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2955,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_goals,Martijn Kaars to score,0.206,1.0.0,teamcard_cards_o0.5,1. FC Kaiserslautern over 0.5 cards,0.9448,2c2f59fc1b41fe09|O35+player_sot+player_goals+teamcard_cards_o0.5
2026-08-29T14:29:32Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 3.5 goals + Branimir Hrgota 1+ shot on target + Martijn Kaars to score + 1. FC Kaiserslautern over 1.5 cards,"30%, 45%, 21%, 70%",0.0388,0.0189,2.052,25.8,52.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY|MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2955,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_goals,Martijn Kaars to score,0.206,1.0.0,teamcard_cards_o1.5,1. FC Kaiserslautern over 1.5 cards,0.6956,2c2f59fc1b41fe09|O35+player_sot+player_goals+teamcard_cards_o1.5
2026-08-29T14:29:32Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 3.5 goals + Branimir Hrgota 1+ shot on target + Marlon Ritter to score + FC St. Pauli over 0.5 cards,"30%, 45%, 16%, 82%",0.0345,0.0168,2.052,28.96,59.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY|MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2955,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_goals,Marlon Ritter to score,0.156,1.0.0,teamcard_cards_o0.5,FC St. Pauli over 0.5 cards,0.8182,2c2f59fc1b41fe09|O35+player_sot+player_goals+teamcard_cards_o0.5
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 3.5 goals + Mateusz Żukowski to score,"28%, 43%",0.2054,0.1202,1.708,4.87,8.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,,,,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals++
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 3.5 goals + Phil Harres to score,"28%, 40%",0.1887,0.1104,1.708,5.3,9.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2796,player_goals,Phil Harres to score,0.395,,,,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals++
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 3.5 goals + Mateusz Żukowski 2+ shots on target,"28%, 59%",0.2391,0.1644,1.454,4.18,6.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2796,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,,,,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot2++
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 3.5 goals + Phil Harres 2+ shots on target,"28%, 21%",0.0858,0.059,1.454,11.66,16.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2796,player_sot2,Phil Harres 2+ shots on target,0.211,,,,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot2++
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 2.5 goals + Mateusz Żukowski to score,"50%, 43%",0.3118,0.2147,1.452,3.21,4.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4994,player_goals,Mateusz Żukowski to score,0.43,,,,1.0.0,,,,a4994e7cab7f01e4|O25+player_goals++
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 2.5 goals + Phil Harres to score,"50%, 40%",0.2865,0.1973,1.452,3.49,5.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4994,player_goals,Phil Harres to score,0.395,,,,1.0.0,,,,a4994e7cab7f01e4|O25+player_goals++
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Both teams to score + Mateusz Żukowski to score,"52%, 43%",0.303,0.2257,1.343,3.3,4.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5248,player_goals,Mateusz Żukowski to score,0.43,,,,1.0.0,,,,a4994e7cab7f01e4|BTTS+player_goals++
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Both teams to score + Phil Harres to score,"52%, 40%",0.2783,0.2073,1.343,3.59,4.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5248,player_goals,Phil Harres to score,0.395,,,,1.0.0,,,,a4994e7cab7f01e4|BTTS+player_goals++
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 2.5 goals + Mateusz Żukowski 2+ shots on target,"50%, 59%",0.375,0.2936,1.277,2.67,3.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4994,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,,,,1.0.0,,,,a4994e7cab7f01e4|O25+player_sot2++
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 2.5 goals + Phil Harres 2+ shots on target,"50%, 21%",0.1346,0.1054,1.277,7.43,9.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4994,player_sot2,Phil Harres 2+ shots on target,0.211,,,,1.0.0,,,,a4994e7cab7f01e4|O25+player_sot2++
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 1.5 goals + Mateusz Żukowski to score,"76%, 43%",0.4078,0.3282,1.242,2.45,3.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7633,player_goals,Mateusz Żukowski to score,0.43,,,,1.0.0,,,,a4994e7cab7f01e4|O15+player_goals++
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 1.5 goals + Phil Harres to score,"76%, 40%",0.3746,0.3015,1.242,2.67,3.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7633,player_goals,Phil Harres to score,0.395,,,,1.0.0,,,,a4994e7cab7f01e4|O15+player_goals++
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score,"28%, 43%, 40%",0.1386,0.0475,2.918,7.22,21.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals+player_goals+
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Phil Harres to score,"28%, 59%, 40%",0.1613,0.0649,2.484,6.2,15.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,player_goals,Phil Harres to score,0.395,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot2+player_goals+
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres 2+ shots on target,"28%, 43%, 21%",0.063,0.0254,2.484,15.87,39.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_sot2,Phil Harres 2+ shots on target,0.211,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals+player_sot2+
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Phil Harres 2+ shots on target,"28%, 59%, 21%",0.0734,0.0347,2.115,13.63,28.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,player_sot2,Phil Harres 2+ shots on target,0.211,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot2+player_sot2+
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 2.5 goals + Mateusz Żukowski to score + Phil Harres to score,"50%, 43%, 40%",0.1789,0.0848,2.109,5.59,11.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4994,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,,,,a4994e7cab7f01e4|O25+player_goals+player_goals+
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski 1+ shot on target + Phil Harres to score,"28%, 79%, 40%",0.1784,0.0869,2.052,5.61,11.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_sot,Mateusz Żukowski 1+ shot on target,0.787,player_goals,Phil Harres to score,0.395,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot+player_goals+
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Phil Harres 1+ shot on target + Mateusz Żukowski to score,"28%, 71%, 43%",0.175,0.0852,2.052,5.72,11.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_sot,Phil Harres 1+ shot on target,0.709,player_goals,Mateusz Żukowski to score,0.43,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot+player_goals+
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Barış Atik 1+ shot on target + Mateusz Żukowski to score,"28%, 48%, 43%",0.1187,0.0578,2.052,8.43,17.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_sot,Barış Atik 1+ shot on target,0.481,player_goals,Mateusz Żukowski to score,0.43,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot+player_goals+
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Barış Atik 1+ shot on target + Phil Harres to score,"28%, 48%, 40%",0.109,0.0531,2.052,9.17,18.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_sot,Barış Atik 1+ shot on target,0.481,player_goals,Phil Harres to score,0.395,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot+player_goals+
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski to score + Mo El Hankouri 1+ shot on target,"28%, 43%, 40%",0.0977,0.0476,2.052,10.23,21.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_sot,Mo El Hankouri 1+ shot on target,0.396,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals+player_sot+
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski to score + Laurin Ulrich 1+ shot on target,"28%, 43%, 36%",0.0878,0.0428,2.052,11.38,23.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_sot,Laurin Ulrich 1+ shot on target,0.356,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals+player_sot+
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski to score + Emmanuel Iyoha 1+ shot on target,"28%, 43%, 34%",0.0849,0.0414,2.052,11.78,24.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_sot,Emmanuel Iyoha 1+ shot on target,0.344,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals+player_sot+
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Barış Atik 1+ shot on target + Mateusz Żukowski to score + Phil Harres to score,"28%, 48%, 43%, 40%",0.0801,0.0228,3.506,12.49,43.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_sot,Barış Atik 1+ shot on target,0.481,player_goals,Mateusz Żukowski to score,0.43,1.0.0,player_goals,Phil Harres to score,0.395,a4994e7cab7f01e4|O35+player_sot+player_goals+player_goals
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Mo El Hankouri 1+ shot on target + Phil Harres to score,"28%, 43%, 40%, 40%",0.0659,0.0188,3.506,15.17,53.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_sot,Mo El Hankouri 1+ shot on target,0.396,1.0.0,player_goals,Phil Harres to score,0.395,a4994e7cab7f01e4|O35+player_goals+player_sot+player_goals
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Laurin Ulrich 1+ shot on target,"28%, 43%, 40%, 36%",0.0593,0.0169,3.506,16.87,59.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Laurin Ulrich 1+ shot on target,0.356,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Emmanuel Iyoha 1+ shot on target,"28%, 43%, 40%, 34%",0.0573,0.0163,3.506,17.46,61.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Emmanuel Iyoha 1+ shot on target,0.344,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Adrián Kaprálik 1+ shot on target,"28%, 43%, 40%, 32%",0.0524,0.015,3.506,19.07,66.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Adrián Kaprálik 1+ shot on target,0.315,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Alexander Bernhardsson 1+ shot on target,"28%, 43%, 40%, 26%",0.0433,0.0123,3.506,23.1,80.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Alexander Bernhardsson 1+ shot on target,0.26,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Kasper Davidsen 1+ shot on target,"28%, 43%, 40%, 23%",0.0376,0.0107,3.506,26.58,93.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Kasper Davidsen 1+ shot on target,0.226,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Alexander Nollenberger 1+ shot on target,"28%, 43%, 40%, 22%",0.0365,0.0104,3.506,27.42,96.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Alexander Nollenberger 1+ shot on target,0.219,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Falko Michel 1+ shot on target,"28%, 43%, 40%, 19%",0.032,0.0091,3.506,31.28,109.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Falko Michel 1+ shot on target,0.192,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Andu Yobel Kelati 1+ shot on target,"28%, 43%, 40%, 18%",0.0306,0.0087,3.506,32.64,114.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Andu Yobel Kelati 1+ shot on target,0.184,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Barış Atik 1+ shot on target + Phil Harres to score,"28%, 59%, 48%, 40%",0.0932,0.0312,2.985,10.73,32.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,player_sot,Barış Atik 1+ shot on target,0.481,1.0.0,player_goals,Phil Harres to score,0.395,a4994e7cab7f01e4|O35+player_sot2+player_sot+player_goals
2026-08-29T14:29:32Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Mo El Hankouri 1+ shot on target + Phil Harres to score,"28%, 59%, 40%, 40%",0.0768,0.0257,2.985,13.03,38.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2796,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,player_sot,Mo El Hankouri 1+ shot on target,0.396,1.0.0,player_goals,Phil Harres to score,0.395,a4994e7cab7f01e4|O35+player_sot2+player_sot+player_goals
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 3.5 goals + Isac Lidberg to score,"28%, 32%",0.1525,0.0893,1.708,6.56,11.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.279,player_goals,Isac Lidberg to score,0.32,,,,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_goals++
