generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Martijn Kaars 1+ shot on target + Marlon Ritter 1+ shot on target + Branimir Hrgota to score,"51%, 55%, 43%, 15%",0.0339,0.0183,1.857,29.46,54.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5117,player_sot,Martijn Kaars 1+ shot on target,0.55,player_sot,Marlon Ritter 1+ shot on target,0.433,1.0.0,player_goals,Branimir Hrgota to score,0.15,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Martijn Kaars 1+ shot on target + Naatan Skyttä 1+ shot on target + Marlon Ritter to score,"51%, 55%, 42%, 16%",0.0343,0.0185,1.857,29.14,54.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5117,player_sot,Martijn Kaars 1+ shot on target,0.55,player_sot,Naatan Skyttä 1+ shot on target,0.421,1.0.0,player_goals,Marlon Ritter to score,0.156,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Martijn Kaars 1+ shot on target + Naatan Skyttä 1+ shot on target + Branimir Hrgota to score,"51%, 55%, 42%, 15%",0.033,0.0178,1.857,30.3,56.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5117,player_sot,Martijn Kaars 1+ shot on target,0.55,player_sot,Naatan Skyttä 1+ shot on target,0.421,1.0.0,player_goals,Branimir Hrgota to score,0.15,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Branimir Hrgota 1+ shot on target + Marlon Ritter 1+ shot on target + Martijn Kaars to score,"51%, 45%, 43%, 21%",0.0378,0.0204,1.857,26.46,49.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5117,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_sot,Marlon Ritter 1+ shot on target,0.433,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Branimir Hrgota 1+ shot on target + Naatan Skyttä 1+ shot on target + Martijn Kaars to score,"51%, 45%, 42%, 21%",0.0368,0.0198,1.857,27.21,50.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5117,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_sot,Naatan Skyttä 1+ shot on target,0.421,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Branimir Hrgota 1+ shot on target + Danel Sinani 1+ shot on target + Martijn Kaars to score,"51%, 45%, 36%, 21%",0.0315,0.017,1.857,31.73,58.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5117,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_sot,Danel Sinani 1+ shot on target,0.361,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Branimir Hrgota 1+ shot on target + Andreas Hountondji 1+ shot on target + Martijn Kaars to score,"51%, 45%, 36%, 21%",0.0314,0.0169,1.857,31.82,59.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5117,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_sot,Andreas Hountondji 1+ shot on target,0.36,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Marlon Ritter 1+ shot on target + Naatan Skyttä 1+ shot on target + Martijn Kaars to score,"51%, 43%, 42%, 21%",0.0357,0.0192,1.857,28.03,52.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5117,player_sot,Marlon Ritter 1+ shot on target,0.433,player_sot,Naatan Skyttä 1+ shot on target,0.421,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Marlon Ritter 1+ shot on target + Danel Sinani 1+ shot on target + Martijn Kaars to score,"51%, 43%, 36%, 21%",0.0306,0.0165,1.857,32.69,60.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5117,player_sot,Marlon Ritter 1+ shot on target,0.433,player_sot,Danel Sinani 1+ shot on target,0.361,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Marlon Ritter 1+ shot on target + Andreas Hountondji 1+ shot on target + Martijn Kaars to score,"51%, 43%, 36%, 21%",0.0305,0.0164,1.857,32.78,60.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5117,player_sot,Marlon Ritter 1+ shot on target,0.433,player_sot,Andreas Hountondji 1+ shot on target,0.36,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 3.5 goals + Martijn Kaars 1+ shot on target + Branimir Hrgota 1+ shot on target + Marlon Ritter 1+ shot on target,"29%, 55%, 45%, 43%",0.0535,0.0309,1.734,18.67,32.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2907,player_sot,Martijn Kaars 1+ shot on target,0.55,player_sot,Branimir Hrgota 1+ shot on target,0.446,1.0.0,player_sot,Marlon Ritter 1+ shot on target,0.433,2c2f59fc1b41fe09|O35+player_sot+player_sot+player_sot
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 3.5 goals + Mateusz Żukowski to score,"27%, 43%",0.2019,0.1182,1.708,4.95,8.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2749,player_goals,Mateusz Żukowski to score,0.43,,,,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals++
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 3.5 goals + Phil Harres to score,"27%, 40%",0.1855,0.1086,1.708,5.39,9.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2749,player_goals,Phil Harres to score,0.395,,,,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals++
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 3.5 goals + Mateusz Żukowski 2+ shots on target,"27%, 59%",0.2351,0.1616,1.454,4.25,6.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2749,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,,,,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot2++
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 3.5 goals + Phil Harres 2+ shots on target,"27%, 21%",0.0844,0.058,1.454,11.86,17.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2749,player_sot2,Phil Harres 2+ shots on target,0.211,,,,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot2++
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 2.5 goals + Mateusz Żukowski to score,"49%, 43%",0.3085,0.2124,1.452,3.24,4.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4941,player_goals,Mateusz Żukowski to score,0.43,,,,1.0.0,,,,a4994e7cab7f01e4|O25+player_goals++
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 2.5 goals + Phil Harres to score,"49%, 40%",0.2834,0.1952,1.452,3.53,5.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4941,player_goals,Phil Harres to score,0.395,,,,1.0.0,,,,a4994e7cab7f01e4|O25+player_goals++
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Both teams to score + Mateusz Żukowski to score,"52%, 43%",0.3031,0.2257,1.343,3.3,4.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.525,player_goals,Mateusz Żukowski to score,0.43,,,,1.0.0,,,,a4994e7cab7f01e4|BTTS+player_goals++
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Both teams to score + Phil Harres to score,"52%, 40%",0.2784,0.2074,1.343,3.59,4.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.525,player_goals,Phil Harres to score,0.395,,,,1.0.0,,,,a4994e7cab7f01e4|BTTS+player_goals++
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 2.5 goals + Mateusz Żukowski 2+ shots on target,"49%, 59%",0.371,0.2905,1.277,2.7,3.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4941,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,,,,1.0.0,,,,a4994e7cab7f01e4|O25+player_sot2++
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 2.5 goals + Phil Harres 2+ shots on target,"49%, 21%",0.1331,0.1042,1.277,7.51,9.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4941,player_sot2,Phil Harres 2+ shots on target,0.211,,,,1.0.0,,,,a4994e7cab7f01e4|O25+player_sot2++
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 1.5 goals + Mateusz Żukowski to score,"76%, 43%",0.4058,0.3266,1.242,2.46,3.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7595,player_goals,Mateusz Żukowski to score,0.43,,,,1.0.0,,,,a4994e7cab7f01e4|O15+player_goals++
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,2,Over 1.5 goals + Phil Harres to score,"76%, 40%",0.3727,0.3,1.242,2.68,3.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7595,player_goals,Phil Harres to score,0.395,,,,1.0.0,,,,a4994e7cab7f01e4|O15+player_goals++
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score,"27%, 43%, 40%",0.1362,0.0467,2.918,7.34,21.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2749,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals+player_goals+
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Phil Harres to score,"27%, 59%, 40%",0.1586,0.0638,2.484,6.3,15.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2749,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,player_goals,Phil Harres to score,0.395,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot2+player_goals+
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres 2+ shots on target,"27%, 43%, 21%",0.062,0.0249,2.484,16.14,40.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2749,player_goals,Mateusz Żukowski to score,0.43,player_sot2,Phil Harres 2+ shots on target,0.211,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals+player_sot2+
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski 2+ shots on target + Phil Harres 2+ shots on target,"27%, 59%, 21%",0.0721,0.0341,2.115,13.86,29.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2749,player_sot2,Mateusz Żukowski 2+ shots on target,0.588,player_sot2,Phil Harres 2+ shots on target,0.211,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot2+player_sot2+
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 2.5 goals + Mateusz Żukowski to score + Phil Harres to score,"49%, 43%, 40%",0.177,0.0839,2.109,5.65,11.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4941,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,,,,a4994e7cab7f01e4|O25+player_goals+player_goals+
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski 1+ shot on target + Phil Harres to score,"27%, 79%, 40%",0.1754,0.0855,2.052,5.7,11.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2749,player_sot,Mateusz Żukowski 1+ shot on target,0.787,player_goals,Phil Harres to score,0.395,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot+player_goals+
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Phil Harres 1+ shot on target + Mateusz Żukowski to score,"27%, 71%, 43%",0.172,0.0838,2.052,5.81,11.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2749,player_sot,Phil Harres 1+ shot on target,0.709,player_goals,Mateusz Żukowski to score,0.43,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot+player_goals+
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Barış Atik 1+ shot on target + Mateusz Żukowski to score,"27%, 48%, 43%",0.1167,0.0569,2.052,8.57,17.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2749,player_sot,Barış Atik 1+ shot on target,0.481,player_goals,Mateusz Żukowski to score,0.43,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot+player_goals+
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Barış Atik 1+ shot on target + Phil Harres to score,"27%, 48%, 40%",0.1072,0.0522,2.052,9.33,19.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2749,player_sot,Barış Atik 1+ shot on target,0.481,player_goals,Phil Harres to score,0.395,1.0.0,,,,a4994e7cab7f01e4|O35+player_sot+player_goals+
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski to score + Mo El Hankouri 1+ shot on target,"27%, 43%, 40%",0.0961,0.0468,2.052,10.41,21.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2749,player_goals,Mateusz Żukowski to score,0.43,player_sot,Mo El Hankouri 1+ shot on target,0.396,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals+player_sot+
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski to score + Laurin Ulrich 1+ shot on target,"27%, 43%, 36%",0.0864,0.0421,2.052,11.58,23.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2749,player_goals,Mateusz Żukowski to score,0.43,player_sot,Laurin Ulrich 1+ shot on target,0.356,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals+player_sot+
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,3,Over 3.5 goals + Mateusz Żukowski to score + Emmanuel Iyoha 1+ shot on target,"27%, 43%, 34%",0.0835,0.0407,2.052,11.98,24.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2749,player_goals,Mateusz Żukowski to score,0.43,player_sot,Emmanuel Iyoha 1+ shot on target,0.344,1.0.0,,,,a4994e7cab7f01e4|O35+player_goals+player_sot+
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Barış Atik 1+ shot on target + Mateusz Żukowski to score + Phil Harres to score,"27%, 48%, 43%, 40%",0.0787,0.0225,3.506,12.7,44.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2749,player_sot,Barış Atik 1+ shot on target,0.481,player_goals,Mateusz Żukowski to score,0.43,1.0.0,player_goals,Phil Harres to score,0.395,a4994e7cab7f01e4|O35+player_sot+player_goals+player_goals
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Mo El Hankouri 1+ shot on target + Phil Harres to score,"27%, 43%, 40%, 40%",0.0648,0.0185,3.506,15.43,54.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2749,player_goals,Mateusz Żukowski to score,0.43,player_sot,Mo El Hankouri 1+ shot on target,0.396,1.0.0,player_goals,Phil Harres to score,0.395,a4994e7cab7f01e4|O35+player_goals+player_sot+player_goals
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Laurin Ulrich 1+ shot on target,"27%, 43%, 40%, 36%",0.0583,0.0166,3.506,17.16,60.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2749,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Laurin Ulrich 1+ shot on target,0.356,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Emmanuel Iyoha 1+ shot on target,"27%, 43%, 40%, 34%",0.0563,0.0161,3.506,17.76,62.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2749,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Emmanuel Iyoha 1+ shot on target,0.344,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Adrián Kaprálik 1+ shot on target,"27%, 43%, 40%, 32%",0.0516,0.0147,3.506,19.39,67.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2749,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Adrián Kaprálik 1+ shot on target,0.315,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Alexander Bernhardsson 1+ shot on target,"27%, 43%, 40%, 26%",0.0426,0.0121,3.506,23.49,82.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2749,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Alexander Bernhardsson 1+ shot on target,0.26,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Kasper Davidsen 1+ shot on target,"27%, 43%, 40%, 23%",0.037,0.0106,3.506,27.03,94.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2749,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Kasper Davidsen 1+ shot on target,0.226,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
2026-08-29T22:39:48Z,a4994e7cab7f01e4,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,1. FC Magdeburg vs Holstein Kiel,4,Over 3.5 goals + Mateusz Żukowski to score + Phil Harres to score + Alexander Nollenberger 1+ shot on target,"27%, 43%, 40%, 22%",0.0359,0.0102,3.506,27.89,97.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2749,player_goals,Mateusz Żukowski to score,0.43,player_goals,Phil Harres to score,0.395,1.0.0,player_sot,Alexander Nollenberger 1+ shot on target,0.219,a4994e7cab7f01e4|O35+player_goals+player_goals+player_sot
