generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-17T19:02:40Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 3.5 goals + Fraser Hornby 1+ shot on target + Fabian Reese 1+ shot on target + Robert Glatzel to score,"32%, 59%, 50%, 21%",0.0479,0.0194,2.466,20.89,51.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3189,player_sot,Fraser Hornby 1+ shot on target,0.591,player_sot,Fabian Reese 1+ shot on target,0.5,player_goals,Robert Glatzel to score,0.206,1.0.0,13a8c4aca59936af|O35+player_sot+player_sot+player_goals,13a8c4aca59936af|e0c3028bd984
2026-09-17T19:02:40Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 2.5 goals + Fraser Hornby 1+ shot on target + Fabian Reese to score + Robert Glatzel to score,"54%, 59%, 25%, 21%",0.0392,0.0164,2.385,25.51,60.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5422,player_sot,Fraser Hornby 1+ shot on target,0.591,player_goals,Fabian Reese to score,0.249,player_goals,Robert Glatzel to score,0.206,1.0.0,13a8c4aca59936af|O25+player_sot+player_goals+player_goals,13a8c4aca59936af|36795babb864
2026-09-17T19:02:40Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 2.5 goals + Fabian Reese 1+ shot on target + Fraser Hornby to score + Robert Glatzel to score,"54%, 50%, 23%, 21%",0.0308,0.0129,2.385,32.51,77.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5422,player_sot,Fabian Reese 1+ shot on target,0.5,player_goals,Fraser Hornby to score,0.231,player_goals,Robert Glatzel to score,0.206,1.0.0,13a8c4aca59936af|O25+player_sot+player_goals+player_goals,13a8c4aca59936af|4d6ebf10dde6
2026-09-17T19:02:40Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 2.5 goals + Killian Corredor 1+ shot on target + Fabian Reese to score + Fraser Hornby to score,"54%, 48%, 25%, 23%",0.0355,0.0149,2.385,28.19,67.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5422,player_sot,Killian Corredor 1+ shot on target,0.477,player_goals,Fabian Reese to score,0.249,player_goals,Fraser Hornby to score,0.231,1.0.0,13a8c4aca59936af|O25+player_sot+player_goals+player_goals,13a8c4aca59936af|994a9dca8d18
2026-09-17T19:02:40Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 2.5 goals + Killian Corredor 1+ shot on target + Fabian Reese to score + Robert Glatzel to score,"54%, 48%, 25%, 21%",0.0316,0.0133,2.385,31.61,75.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5422,player_sot,Killian Corredor 1+ shot on target,0.477,player_goals,Fabian Reese to score,0.249,player_goals,Robert Glatzel to score,0.206,1.0.0,13a8c4aca59936af|O25+player_sot+player_goals+player_goals,13a8c4aca59936af|7f2906626320
2026-09-17T19:02:40Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 2.5 goals + Robert Glatzel 1+ shot on target + Fabian Reese to score + Fraser Hornby to score,"54%, 46%, 25%, 23%",0.0344,0.0144,2.385,29.04,69.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5422,player_sot,Robert Glatzel 1+ shot on target,0.463,player_goals,Fabian Reese to score,0.249,player_goals,Fraser Hornby to score,0.231,1.0.0,13a8c4aca59936af|O25+player_sot+player_goals+player_goals,13a8c4aca59936af|bd846f07bba9
2026-09-17T19:02:40Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 2.5 goals + Fabian Reese to score + Fraser Hornby to score + Marco Richter 1+ shot on target,"54%, 25%, 23%, 42%",0.0314,0.0132,2.385,31.86,75.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5422,player_goals,Fabian Reese to score,0.249,player_goals,Fraser Hornby to score,0.231,player_sot,Marco Richter 1+ shot on target,0.422,1.0.0,13a8c4aca59936af|O25+player_goals+player_goals+player_sot,13a8c4aca59936af|8d9016026a04
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,2,Over 3.5 goals + Marlon Ritter to score,"36%, 23%",0.1413,0.0827,1.708,7.08,12.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3645,player_goals,Marlon Ritter to score,0.227,,,,,,,1.0.0,a74c4d18c761eeae|O35+player_goals++,a74c4d18c761eeae|0da5908bf338
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,2,Over 3.5 goals + Naatan Skyttä to score,"36%, 17%",0.1046,0.0612,1.708,9.56,16.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3645,player_goals,Naatan Skyttä to score,0.168,,,,,,,1.0.0,a74c4d18c761eeae|O35+player_goals++,a74c4d18c761eeae|6c11bb47b24a
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,2,Over 2.5 goals + Marlon Ritter to score,"59%, 23%",0.194,0.1336,1.452,5.15,7.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5886,player_goals,Marlon Ritter to score,0.227,,,,,,,1.0.0,a74c4d18c761eeae|O25+player_goals++,a74c4d18c761eeae|6788cb0c142b
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,2,Over 2.5 goals + Naatan Skyttä to score,"59%, 17%",0.1436,0.0989,1.452,6.96,10.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5886,player_goals,Naatan Skyttä to score,0.168,,,,,,,1.0.0,a74c4d18c761eeae|O25+player_goals++,a74c4d18c761eeae|ff9975cce4f1
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,2,Both teams to score + Marlon Ritter to score,"58%, 23%",0.1759,0.131,1.343,5.69,7.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.577,player_goals,Marlon Ritter to score,0.227,,,,,,,1.0.0,a74c4d18c761eeae|BTTS+player_goals++,a74c4d18c761eeae|e9e41482abed
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,2,Both teams to score + Naatan Skyttä to score,"58%, 17%",0.1302,0.0969,1.343,7.68,10.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.577,player_goals,Naatan Skyttä to score,0.168,,,,,,,1.0.0,a74c4d18c761eeae|BTTS+player_goals++,a74c4d18c761eeae|fc63f6678acc
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,2,Over 1.5 goals + Marlon Ritter to score,"80%, 23%",0.2252,0.1813,1.242,4.44,5.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7985,player_goals,Marlon Ritter to score,0.227,,,,,,,1.0.0,a74c4d18c761eeae|O15+player_goals++,a74c4d18c761eeae|5a1c73fe1b47
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,2,Over 1.5 goals + Naatan Skyttä to score,"80%, 17%",0.1667,0.1341,1.242,6.0,7.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7985,player_goals,Naatan Skyttä to score,0.168,,,,,,,1.0.0,a74c4d18c761eeae|O15+player_goals++,a74c4d18c761eeae|8faebac50c89
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,2,Over 3.5 goals + Marlon Ritter 1+ shot on target,"36%, 53%",0.2308,0.1921,1.202,4.33,5.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3645,player_sot,Marlon Ritter 1+ shot on target,0.527,,,,,,,1.0.0,a74c4d18c761eeae|O35+player_sot++,a74c4d18c761eeae|e28623bb856c
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,2,Over 3.5 goals + Mergim Berisha 1+ shot on target,"36%, 31%",0.1362,0.1134,1.202,7.34,8.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3645,player_sot,Mergim Berisha 1+ shot on target,0.311,,,,,,,1.0.0,a74c4d18c761eeae|O35+player_sot++,a74c4d18c761eeae|78f5f137ee3e
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,2,Over 3.5 goals + Jovan Mijatović 1+ shot on target,"36%, 29%",0.127,0.1057,1.202,7.87,9.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3645,player_sot,Jovan Mijatović 1+ shot on target,0.29,,,,,,,1.0.0,a74c4d18c761eeae|O35+player_sot++,a74c4d18c761eeae|cfa86ef3a8c1
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,2,Over 3.5 goals + Max Marie 1+ shot on target,"36%, 28%",0.1213,0.101,1.202,8.24,9.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3645,player_sot,Max Marie 1+ shot on target,0.277,,,,,,,1.0.0,a74c4d18c761eeae|O35+player_sot++,a74c4d18c761eeae|7aaa803bbacb
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,3,Over 3.5 goals + Marlon Ritter to score + Naatan Skyttä to score,"36%, 23%, 17%",0.0406,0.0139,2.918,24.65,71.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3645,player_goals,Marlon Ritter to score,0.227,player_goals,Naatan Skyttä to score,0.168,,,,1.0.0,a74c4d18c761eeae|O35+player_goals+player_goals+,a74c4d18c761eeae|3d3aaf1eec64
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,3,Over 2.5 goals + Marlon Ritter to score + Naatan Skyttä to score,"59%, 23%, 17%",0.0473,0.0224,2.109,21.12,44.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5886,player_goals,Marlon Ritter to score,0.227,player_goals,Naatan Skyttä to score,0.168,,,,1.0.0,a74c4d18c761eeae|O25+player_goals+player_goals+,a74c4d18c761eeae|d82b3d42a6b4
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,3,Over 3.5 goals + Marlon Ritter 1+ shot on target + Naatan Skyttä to score,"36%, 53%, 17%",0.0662,0.0323,2.052,15.1,30.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3645,player_sot,Marlon Ritter 1+ shot on target,0.527,player_goals,Naatan Skyttä to score,0.168,,,,1.0.0,a74c4d18c761eeae|O35+player_sot+player_goals+,a74c4d18c761eeae|209042e734e8
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,3,Over 3.5 goals + Naatan Skyttä 1+ shot on target + Marlon Ritter to score,"36%, 50%, 23%",0.0851,0.0415,2.052,11.75,24.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3645,player_sot,Naatan Skyttä 1+ shot on target,0.501,player_goals,Marlon Ritter to score,0.227,,,,1.0.0,a74c4d18c761eeae|O35+player_sot+player_goals+,a74c4d18c761eeae|2de69325f75e
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,3,Over 3.5 goals + Mergim Berisha 1+ shot on target + Marlon Ritter to score,"36%, 31%, 23%",0.0528,0.0257,2.052,18.93,38.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3645,player_sot,Mergim Berisha 1+ shot on target,0.311,player_goals,Marlon Ritter to score,0.227,,,,1.0.0,a74c4d18c761eeae|O35+player_sot+player_goals+,a74c4d18c761eeae|3dbdcedaa3b8
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,3,Over 3.5 goals + Mergim Berisha 1+ shot on target + Naatan Skyttä to score,"36%, 31%, 17%",0.0391,0.019,2.052,25.58,52.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3645,player_sot,Mergim Berisha 1+ shot on target,0.311,player_goals,Naatan Skyttä to score,0.168,,,,1.0.0,a74c4d18c761eeae|O35+player_sot+player_goals+,a74c4d18c761eeae|0ae45ee7f4d8
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,3,Over 3.5 goals + Jovan Mijatović 1+ shot on target + Marlon Ritter to score,"36%, 29%, 23%",0.0492,0.024,2.052,20.31,41.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3645,player_sot,Jovan Mijatović 1+ shot on target,0.29,player_goals,Marlon Ritter to score,0.227,,,,1.0.0,a74c4d18c761eeae|O35+player_sot+player_goals+,a74c4d18c761eeae|96d5d8955902
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,3,Both teams to score + Marlon Ritter to score + Naatan Skyttä to score,"58%, 23%, 17%",0.0397,0.022,1.803,25.21,45.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.577,player_goals,Marlon Ritter to score,0.227,player_goals,Naatan Skyttä to score,0.168,,,,1.0.0,a74c4d18c761eeae|BTTS+player_goals+player_goals+,a74c4d18c761eeae|dd9dbc3cb640
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,3,Over 2.5 goals + Marlon Ritter 1+ shot on target + Naatan Skyttä to score,"59%, 53%, 17%",0.0856,0.0521,1.642,11.69,19.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5886,player_sot,Marlon Ritter 1+ shot on target,0.527,player_goals,Naatan Skyttä to score,0.168,,,,1.0.0,a74c4d18c761eeae|O25+player_sot+player_goals+,a74c4d18c761eeae|1379eaf239c7
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,3,Over 2.5 goals + Naatan Skyttä 1+ shot on target + Marlon Ritter to score,"59%, 50%, 23%",0.1099,0.0669,1.642,9.1,14.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5886,player_sot,Naatan Skyttä 1+ shot on target,0.501,player_goals,Marlon Ritter to score,0.227,,,,1.0.0,a74c4d18c761eeae|O25+player_sot+player_goals+,a74c4d18c761eeae|4c87b1a28455
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,3,Over 2.5 goals + Mergim Berisha 1+ shot on target + Marlon Ritter to score,"59%, 31%, 23%",0.0682,0.0416,1.642,14.65,24.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5886,player_sot,Mergim Berisha 1+ shot on target,0.311,player_goals,Marlon Ritter to score,0.227,,,,1.0.0,a74c4d18c761eeae|O25+player_sot+player_goals+,a74c4d18c761eeae|097f0fe28f3c
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,3,Over 2.5 goals + Mergim Berisha 1+ shot on target + Naatan Skyttä to score,"59%, 31%, 17%",0.0505,0.0308,1.642,19.8,32.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5886,player_sot,Mergim Berisha 1+ shot on target,0.311,player_goals,Naatan Skyttä to score,0.168,,,,1.0.0,a74c4d18c761eeae|O25+player_sot+player_goals+,a74c4d18c761eeae|6195fb5677a0
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,4,Over 3.5 goals + Naatan Skyttä 1+ shot on target + Mergim Berisha 1+ shot on target + Marlon Ritter to score,"36%, 50%, 31%, 23%",0.0318,0.0129,2.466,31.45,77.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3645,player_sot,Naatan Skyttä 1+ shot on target,0.501,player_sot,Mergim Berisha 1+ shot on target,0.311,player_goals,Marlon Ritter to score,0.227,1.0.0,a74c4d18c761eeae|O35+player_sot+player_sot+player_goals,a74c4d18c761eeae|0e6b88fecc68
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,4,Over 2.5 goals + Marlon Ritter 1+ shot on target + Mergim Berisha 1+ shot on target + Naatan Skyttä to score,"59%, 53%, 31%, 17%",0.0301,0.0162,1.857,33.23,61.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5886,player_sot,Marlon Ritter 1+ shot on target,0.527,player_sot,Mergim Berisha 1+ shot on target,0.311,player_goals,Naatan Skyttä to score,0.168,1.0.0,a74c4d18c761eeae|O25+player_sot+player_sot+player_goals,a74c4d18c761eeae|b24c228dafdb
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,4,Over 2.5 goals + Naatan Skyttä 1+ shot on target + Mergim Berisha 1+ shot on target + Marlon Ritter to score,"59%, 50%, 31%, 23%",0.0387,0.0208,1.857,25.87,48.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5886,player_sot,Naatan Skyttä 1+ shot on target,0.501,player_sot,Mergim Berisha 1+ shot on target,0.311,player_goals,Marlon Ritter to score,0.227,1.0.0,a74c4d18c761eeae|O25+player_sot+player_sot+player_goals,a74c4d18c761eeae|99b7cd4e5148
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,4,Over 2.5 goals + Naatan Skyttä 1+ shot on target + Jovan Mijatović 1+ shot on target + Marlon Ritter to score,"59%, 50%, 29%, 23%",0.036,0.0194,1.857,27.74,51.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5886,player_sot,Naatan Skyttä 1+ shot on target,0.501,player_sot,Jovan Mijatović 1+ shot on target,0.29,player_goals,Marlon Ritter to score,0.227,1.0.0,a74c4d18c761eeae|O25+player_sot+player_sot+player_goals,a74c4d18c761eeae|0f982d925658
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,4,Over 2.5 goals + Naatan Skyttä 1+ shot on target + Max Marie 1+ shot on target + Marlon Ritter to score,"59%, 50%, 28%, 23%",0.0344,0.0185,1.857,29.04,53.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5886,player_sot,Naatan Skyttä 1+ shot on target,0.501,player_sot,Max Marie 1+ shot on target,0.277,player_goals,Marlon Ritter to score,0.227,1.0.0,a74c4d18c761eeae|O25+player_sot+player_sot+player_goals,a74c4d18c761eeae|579467c99b8a
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,4,Over 2.5 goals + Naatan Skyttä 1+ shot on target + Mehmet Aydın 1+ shot on target + Marlon Ritter to score,"59%, 50%, 24%, 23%",0.0305,0.0164,1.857,32.83,60.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5886,player_sot,Naatan Skyttä 1+ shot on target,0.501,player_sot,Mehmet Aydın 1+ shot on target,0.245,player_goals,Marlon Ritter to score,0.227,1.0.0,a74c4d18c761eeae|O25+player_sot+player_sot+player_goals,a74c4d18c761eeae|866274bfe57d
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,4,Over 3.5 goals + Marlon Ritter 1+ shot on target + Naatan Skyttä 1+ shot on target + Mergim Berisha 1+ shot on target,"36%, 53%, 50%, 31%",0.0519,0.0299,1.734,19.26,33.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3645,player_sot,Marlon Ritter 1+ shot on target,0.527,player_sot,Naatan Skyttä 1+ shot on target,0.501,player_sot,Mergim Berisha 1+ shot on target,0.311,1.0.0,a74c4d18c761eeae|O35+player_sot+player_sot+player_sot,a74c4d18c761eeae|8ca34129ba49
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,4,Over 3.5 goals + Marlon Ritter 1+ shot on target + Naatan Skyttä 1+ shot on target + Jovan Mijatović 1+ shot on target,"36%, 53%, 50%, 29%",0.0484,0.0279,1.734,20.66,35.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3645,player_sot,Marlon Ritter 1+ shot on target,0.527,player_sot,Naatan Skyttä 1+ shot on target,0.501,player_sot,Jovan Mijatović 1+ shot on target,0.29,1.0.0,a74c4d18c761eeae|O35+player_sot+player_sot+player_sot,a74c4d18c761eeae|57362543ec29
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,4,Over 3.5 goals + Marlon Ritter 1+ shot on target + Naatan Skyttä 1+ shot on target + Max Marie 1+ shot on target,"36%, 53%, 50%, 28%",0.0462,0.0267,1.734,21.63,37.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3645,player_sot,Marlon Ritter 1+ shot on target,0.527,player_sot,Naatan Skyttä 1+ shot on target,0.501,player_sot,Max Marie 1+ shot on target,0.277,1.0.0,a74c4d18c761eeae|O35+player_sot+player_sot+player_sot,a74c4d18c761eeae|c2fa3e8bd6a9
2026-09-17T19:02:40Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,4,Over 3.5 goals + Marlon Ritter 1+ shot on target + Naatan Skyttä 1+ shot on target + Mehmet Aydın 1+ shot on target,"36%, 53%, 50%, 24%",0.0409,0.0236,1.734,24.45,42.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3645,player_sot,Marlon Ritter 1+ shot on target,0.527,player_sot,Naatan Skyttä 1+ shot on target,0.501,player_sot,Mehmet Aydın 1+ shot on target,0.245,1.0.0,a74c4d18c761eeae|O35+player_sot+player_sot+player_sot,a74c4d18c761eeae|47ffbdbd9db1
