generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-14T19:51:23Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Over 2.5 goals + Omar Bugiel 1+ shot on target,"56%, 17%",0.1061,0.0938,1.131,9.42,10.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5552,player_sot,Omar Bugiel 1+ shot on target,0.169,,,,,,,1.0.0,e53ecb535d61fe8f|O25+player_sot++,e53ecb535d61fe8f|35d7dc7bd0f6
2026-09-14T19:51:23Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Both teams to score + Callum Paterson 1+ shot on target,"54%, 28%",0.1684,0.1528,1.102,5.94,6.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5418,player_sot,Callum Paterson 1+ shot on target,0.282,,,,,,,1.0.0,e53ecb535d61fe8f|BTTS+player_sot++,e53ecb535d61fe8f|a81aef040c28
2026-09-14T19:51:23Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Both teams to score + Rushian Hepburn-Murphy 1+ shot on target,"54%, 22%",0.1344,0.1219,1.102,7.44,8.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5418,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,,,,,,,1.0.0,e53ecb535d61fe8f|BTTS+player_sot++,e53ecb535d61fe8f|bb85505397e2
2026-09-14T19:51:23Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Both teams to score + Sam Nombe 1+ shot on target,"54%, 20%",0.1194,0.1084,1.102,8.37,9.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5418,player_sot,Sam Nombe 1+ shot on target,0.2,,,,,,,1.0.0,e53ecb535d61fe8f|BTTS+player_sot++,e53ecb535d61fe8f|c8ce404f1676
2026-09-14T19:51:23Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,2,Both teams to score + Omar Bugiel 1+ shot on target,"54%, 17%",0.1009,0.0916,1.102,9.91,10.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5418,player_sot,Omar Bugiel 1+ shot on target,0.169,,,,,,,1.0.0,e53ecb535d61fe8f|BTTS+player_sot++,e53ecb535d61fe8f|5c14a132726d
2026-09-14T19:51:23Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 3.5 goals + Callum Paterson 1+ shot on target + Rushian Hepburn-Murphy 1+ shot on target,"33%, 28%, 22%",0.0304,0.021,1.444,32.93,47.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3315,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,,,,1.0.0,e53ecb535d61fe8f|O35+player_sot+player_sot+,e53ecb535d61fe8f|e4dd3953c4c2
2026-09-14T19:51:23Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 2.5 goals + Callum Paterson 1+ shot on target + Rushian Hepburn-Murphy 1+ shot on target,"56%, 28%, 22%",0.045,0.0352,1.279,22.2,28.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5552,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,,,,1.0.0,e53ecb535d61fe8f|O25+player_sot+player_sot+,e53ecb535d61fe8f|f330080304b8
2026-09-14T19:51:23Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 2.5 goals + Callum Paterson 1+ shot on target + Sam Nombe 1+ shot on target,"56%, 28%, 20%",0.04,0.0313,1.279,24.97,31.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5552,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Sam Nombe 1+ shot on target,0.2,,,,1.0.0,e53ecb535d61fe8f|O25+player_sot+player_sot+,e53ecb535d61fe8f|9b75dc67fd43
2026-09-14T19:51:23Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 2.5 goals + Callum Paterson 1+ shot on target + Omar Bugiel 1+ shot on target,"56%, 28%, 17%",0.0338,0.0265,1.279,29.55,37.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5552,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Omar Bugiel 1+ shot on target,0.169,,,,1.0.0,e53ecb535d61fe8f|O25+player_sot+player_sot+,e53ecb535d61fe8f|02169d17967c
2026-09-14T19:51:23Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 2.5 goals + Rushian Hepburn-Murphy 1+ shot on target + Sam Nombe 1+ shot on target,"56%, 22%, 20%",0.0319,0.025,1.279,31.3,40.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5552,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,player_sot,Sam Nombe 1+ shot on target,0.2,,,,1.0.0,e53ecb535d61fe8f|O25+player_sot+player_sot+,e53ecb535d61fe8f|d76849129d84
2026-09-14T19:51:23Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Both teams to score + Callum Paterson 1+ shot on target + Rushian Hepburn-Murphy 1+ shot on target,"54%, 28%, 22%",0.0418,0.0344,1.215,23.94,29.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5418,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,,,,1.0.0,e53ecb535d61fe8f|BTTS+player_sot+player_sot+,e53ecb535d61fe8f|66a083307505
2026-09-14T19:51:23Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Both teams to score + Callum Paterson 1+ shot on target + Sam Nombe 1+ shot on target,"54%, 28%, 20%",0.0371,0.0306,1.215,26.93,32.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5418,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Sam Nombe 1+ shot on target,0.2,,,,1.0.0,e53ecb535d61fe8f|BTTS+player_sot+player_sot+,e53ecb535d61fe8f|e7de9a27fa93
2026-09-14T19:51:23Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Both teams to score + Callum Paterson 1+ shot on target + Omar Bugiel 1+ shot on target,"54%, 28%, 17%",0.0314,0.0258,1.215,31.88,38.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5418,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Omar Bugiel 1+ shot on target,0.169,,,,1.0.0,e53ecb535d61fe8f|BTTS+player_sot+player_sot+,e53ecb535d61fe8f|f6bb0585aa5f
2026-09-14T19:51:23Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 1.5 goals + Callum Paterson 1+ shot on target + Rushian Hepburn-Murphy 1+ shot on target,"80%, 28%, 22%",0.0577,0.0505,1.142,17.33,19.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7966,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,,,,1.0.0,e53ecb535d61fe8f|O15+player_sot+player_sot+,e53ecb535d61fe8f|ec94499e20bc
2026-09-14T19:51:23Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 1.5 goals + Callum Paterson 1+ shot on target + Sam Nombe 1+ shot on target,"80%, 28%, 20%",0.0513,0.0449,1.142,19.49,22.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7966,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Sam Nombe 1+ shot on target,0.2,,,,1.0.0,e53ecb535d61fe8f|O15+player_sot+player_sot+,e53ecb535d61fe8f|2302a6cfe714
2026-09-14T19:51:23Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 1.5 goals + Callum Paterson 1+ shot on target + Omar Bugiel 1+ shot on target,"80%, 28%, 17%",0.0434,0.038,1.142,23.07,26.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7966,player_sot,Callum Paterson 1+ shot on target,0.282,player_sot,Omar Bugiel 1+ shot on target,0.169,,,,1.0.0,e53ecb535d61fe8f|O15+player_sot+player_sot+,e53ecb535d61fe8f|53b398233ca3
2026-09-14T19:51:23Z,e53ecb535d61fe8f,League One,2026-09-17,2026-09-17T19:00:00Z,Wimbledon vs Milton Keynes Dons,3,Over 1.5 goals + Rushian Hepburn-Murphy 1+ shot on target + Sam Nombe 1+ shot on target,"80%, 22%, 20%",0.0409,0.0358,1.142,24.43,27.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7966,player_sot,Rushian Hepburn-Murphy 1+ shot on target,0.225,player_sot,Sam Nombe 1+ shot on target,0.2,,,,1.0.0,e53ecb535d61fe8f|O15+player_sot+player_sot+,e53ecb535d61fe8f|b6bf95bf68fd
2026-09-14T19:51:23Z,488cdee037b54337,Brazil Serie A,2026-09-14,2026-09-14T23:00:00Z,Bahia vs Remo,2,Both teams to score + Willian José 1+ shot on target,"55%, 33%",0.1981,0.1797,1.102,5.05,5.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5513,player_sot,Willian José 1+ shot on target,0.326,,,,,,,1.0.0,488cdee037b54337|BTTS+player_sot++,488cdee037b54337|1c3f33755000
2026-09-14T19:51:23Z,488cdee037b54337,Brazil Serie A,2026-09-14,2026-09-14T23:00:00Z,Bahia vs Remo,2,Over 1.5 goals + Willian José 1+ shot on target,"76%, 33%",0.2638,0.2469,1.069,3.79,4.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7572,player_sot,Willian José 1+ shot on target,0.326,,,,,,,1.0.0,488cdee037b54337|O15+player_sot++,488cdee037b54337|eff61a2b8cd7
2026-09-14T19:51:23Z,488cdee037b54337,Brazil Serie A,2026-09-14,2026-09-14T23:00:00Z,Bahia vs Remo,2,Home win + Willian José 1+ shot on target,"41%, 33%",0.1361,0.1339,1.017,7.35,7.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.4106,player_sot,Willian José 1+ shot on target,0.326,,,,,,,1.0.0,488cdee037b54337|HOME+player_sot++,488cdee037b54337|4edd2510d9a8
2026-09-14T19:51:23Z,488cdee037b54337,Brazil Serie A,2026-09-14,2026-09-14T23:00:00Z,Bahia vs Remo,2,Away win + Willian José 1+ shot on target,"31%, 33%",0.1035,0.1018,1.017,9.66,9.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3121,player_sot,Willian José 1+ shot on target,0.326,,,,,,,1.0.0,488cdee037b54337|AWAY+player_sot++,488cdee037b54337|a3d521498f50
2026-09-14T19:51:23Z,488cdee037b54337,Brazil Serie A,2026-09-14,2026-09-14T23:00:00Z,Bahia vs Remo,2,Under 3.5 goals + Willian José 1+ shot on target,"72%, 33%",0.2352,0.2352,1.0,4.25,4.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7213,player_sot,Willian José 1+ shot on target,0.326,,,,,,,1.0.0,488cdee037b54337|U35+player_sot++,488cdee037b54337|4fcb9dc44b78
2026-09-14T19:51:23Z,488cdee037b54337,Brazil Serie A,2026-09-14,2026-09-14T23:00:00Z,Bahia vs Remo,2,Home or draw + Willian José 1+ shot on target,"69%, 33%",0.2242,0.2242,1.0,4.46,4.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6879,player_sot,Willian José 1+ shot on target,0.326,,,,,,,1.0.0,488cdee037b54337|1X+player_sot++,488cdee037b54337|847600f25ef3
2026-09-14T19:51:23Z,488cdee037b54337,Brazil Serie A,2026-09-14,2026-09-14T23:00:00Z,Bahia vs Remo,2,Draw or away + Willian José 1+ shot on target,"59%, 33%",0.1921,0.1921,1.0,5.2,5.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.5894,player_sot,Willian José 1+ shot on target,0.326,,,,,,,1.0.0,488cdee037b54337|X2+player_sot++,488cdee037b54337|61e0f185bbe3
2026-09-14T19:51:23Z,488cdee037b54337,Brazil Serie A,2026-09-14,2026-09-14T23:00:00Z,Bahia vs Remo,2,Home over 0.5 goals + Willian José 1+ shot on target,"77%, 33%",0.2495,0.2495,1.0,4.01,4.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7653,player_sot,Willian José 1+ shot on target,0.326,,,,,,,1.0.0,488cdee037b54337|HOME_O05+player_sot++,488cdee037b54337|425686973532
2026-09-14T19:51:23Z,488cdee037b54337,Brazil Serie A,2026-09-14,2026-09-14T23:00:00Z,Bahia vs Remo,2,Away over 0.5 goals + Willian José 1+ shot on target,"71%, 33%",0.2314,0.2314,1.0,4.32,4.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.7097,player_sot,Willian José 1+ shot on target,0.326,,,,,,,1.0.0,488cdee037b54337|AWAY_O05+player_sot++,488cdee037b54337|928eb8f02c21
2026-09-14T19:51:23Z,488cdee037b54337,Brazil Serie A,2026-09-14,2026-09-14T23:00:00Z,Bahia vs Remo,2,Home over 1.5 goals + Willian José 1+ shot on target,"42%, 33%",0.1377,0.1377,1.0,7.26,7.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.4223,player_sot,Willian José 1+ shot on target,0.326,,,,,,,1.0.0,488cdee037b54337|HOME_O15+player_sot++,488cdee037b54337|fb6dc563acea
2026-09-14T19:51:23Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,2,Over 3.5 goals + Arthur Cabral to score,"29%, 23%",0.1138,0.0666,1.708,8.79,15.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2897,player_goals,Arthur Cabral to score,0.23,,,,,,,1.0.0,8700764a699017c2|O35+player_goals++,8700764a699017c2|af4a5f60fa38
2026-09-14T19:51:23Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,2,Over 2.5 goals + Arthur Cabral to score,"51%, 23%",0.1704,0.1174,1.452,5.87,8.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5103,player_goals,Arthur Cabral to score,0.23,,,,,,,1.0.0,8700764a699017c2|O25+player_goals++,8700764a699017c2|7dfb5e4a9495
2026-09-14T19:51:23Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,2,Both teams to score + Arthur Cabral to score,"57%, 23%",0.176,0.131,1.343,5.68,7.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5698,player_goals,Arthur Cabral to score,0.23,,,,,,,1.0.0,8700764a699017c2|BTTS+player_goals++,8700764a699017c2|0debfd88ab44
2026-09-14T19:51:23Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,2,Over 1.5 goals + Arthur Cabral to score,"77%, 23%",0.2206,0.1776,1.242,4.53,5.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.772,player_goals,Arthur Cabral to score,0.23,,,,,,,1.0.0,8700764a699017c2|O15+player_goals++,8700764a699017c2|1b9b5c65fa47
2026-09-14T19:51:23Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,2,Over 3.5 goals + Vitinho 1+ shot on target,"29%, 25%",0.086,0.0716,1.202,11.63,13.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2897,player_sot,Vitinho 1+ shot on target,0.247,,,,,,,1.0.0,8700764a699017c2|O35+player_sot++,8700764a699017c2|f911ae4e3000
2026-09-14T19:51:23Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,2,Over 3.5 goals + Arthur Cabral 1+ shot on target,"29%, 50%",0.1737,0.1445,1.202,5.76,6.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2897,player_sot,Arthur Cabral 1+ shot on target,0.499,,,,,,,1.0.0,8700764a699017c2|O35+player_sot++,8700764a699017c2|69eb4c660c1b
2026-09-14T19:51:23Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,2,Over 2.5 goals + Vitinho 1+ shot on target,"51%, 25%",0.1425,0.126,1.131,7.02,7.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5103,player_sot,Vitinho 1+ shot on target,0.247,,,,,,,1.0.0,8700764a699017c2|O25+player_sot++,8700764a699017c2|3c2256f45139
2026-09-14T19:51:23Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,2,Over 2.5 goals + Arthur Cabral 1+ shot on target,"51%, 50%",0.288,0.2546,1.131,3.47,3.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5103,player_sot,Arthur Cabral 1+ shot on target,0.499,,,,,,,1.0.0,8700764a699017c2|O25+player_sot++,8700764a699017c2|c6af397117d1
2026-09-14T19:51:23Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,2,Both teams to score + Vitinho 1+ shot on target,"57%, 25%",0.1551,0.1407,1.102,6.45,7.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5698,player_sot,Vitinho 1+ shot on target,0.247,,,,,,,1.0.0,8700764a699017c2|BTTS+player_sot++,8700764a699017c2|3a62c7c961a4
2026-09-14T19:51:23Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,2,Both teams to score + Arthur Cabral 1+ shot on target,"57%, 50%",0.3134,0.2843,1.102,3.19,3.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5698,player_sot,Arthur Cabral 1+ shot on target,0.499,,,,,,,1.0.0,8700764a699017c2|BTTS+player_sot++,8700764a699017c2|5d32b049df06
2026-09-14T19:51:23Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,2,Home win + Arthur Cabral to score,"37%, 23%",0.0912,0.0842,1.083,10.97,11.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.366,player_goals,Arthur Cabral to score,0.23,,,,,,,1.0.0,8700764a699017c2|HOME+player_goals++,8700764a699017c2|f4e88504fb56
2026-09-14T19:51:23Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,2,Over 1.5 goals + Vitinho 1+ shot on target,"77%, 25%",0.2038,0.1907,1.069,4.91,5.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.772,player_sot,Vitinho 1+ shot on target,0.247,,,,,,,1.0.0,8700764a699017c2|O15+player_sot++,8700764a699017c2|4c551b7bea9c
2026-09-14T19:51:23Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,3,Over 3.5 goals + Vitinho 1+ shot on target + Arthur Cabral to score,"29%, 25%, 23%",0.0338,0.0165,2.052,29.61,60.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2897,player_sot,Vitinho 1+ shot on target,0.247,player_goals,Arthur Cabral to score,0.23,,,,1.0.0,8700764a699017c2|O35+player_sot+player_goals+,8700764a699017c2|af92693bacc7
2026-09-14T19:51:23Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,3,Over 2.5 goals + Vitinho 1+ shot on target + Arthur Cabral to score,"51%, 25%, 23%",0.0476,0.029,1.642,21.01,34.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5103,player_sot,Vitinho 1+ shot on target,0.247,player_goals,Arthur Cabral to score,0.23,,,,1.0.0,8700764a699017c2|O25+player_sot+player_goals+,8700764a699017c2|f62f32e138ed
2026-09-14T19:51:23Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,3,Both teams to score + Vitinho 1+ shot on target + Arthur Cabral to score,"57%, 25%, 23%",0.0479,0.0324,1.48,20.87,30.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5698,player_sot,Vitinho 1+ shot on target,0.247,player_goals,Arthur Cabral to score,0.23,,,,1.0.0,8700764a699017c2|BTTS+player_sot+player_goals+,8700764a699017c2|166d6f85a6c8
2026-09-14T19:51:23Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,3,Over 3.5 goals + Vitinho 1+ shot on target + Arthur Cabral 1+ shot on target,"29%, 25%, 50%",0.0515,0.0357,1.444,19.4,28.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2897,player_sot,Vitinho 1+ shot on target,0.247,player_sot,Arthur Cabral 1+ shot on target,0.499,,,,1.0.0,8700764a699017c2|O35+player_sot+player_sot+,8700764a699017c2|8c4edfdae033
2026-09-14T19:51:23Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,3,Over 1.5 goals + Vitinho 1+ shot on target + Arthur Cabral to score,"77%, 25%, 23%",0.0582,0.0439,1.328,17.17,22.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.772,player_sot,Vitinho 1+ shot on target,0.247,player_goals,Arthur Cabral to score,0.23,,,,1.0.0,8700764a699017c2|O15+player_sot+player_goals+,8700764a699017c2|b62b45ff22ef
2026-09-14T19:51:23Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,3,Over 2.5 goals + Vitinho 1+ shot on target + Arthur Cabral 1+ shot on target,"51%, 25%, 50%",0.0804,0.0629,1.279,12.43,15.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5103,player_sot,Vitinho 1+ shot on target,0.247,player_sot,Arthur Cabral 1+ shot on target,0.499,,,,1.0.0,8700764a699017c2|O25+player_sot+player_sot+,8700764a699017c2|d3ce2a58fc5f
2026-09-14T19:51:23Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,3,Both teams to score + Vitinho 1+ shot on target + Arthur Cabral 1+ shot on target,"57%, 25%, 50%",0.0853,0.0702,1.215,11.72,14.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5698,player_sot,Vitinho 1+ shot on target,0.247,player_sot,Arthur Cabral 1+ shot on target,0.499,,,,1.0.0,8700764a699017c2|BTTS+player_sot+player_sot+,8700764a699017c2|59527ad53ba2
2026-09-14T19:51:23Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,3,Over 1.5 goals + Vitinho 1+ shot on target + Arthur Cabral 1+ shot on target,"77%, 25%, 50%",0.1087,0.0952,1.142,9.2,10.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.772,player_sot,Vitinho 1+ shot on target,0.247,player_sot,Arthur Cabral 1+ shot on target,0.499,,,,1.0.0,8700764a699017c2|O15+player_sot+player_sot+,8700764a699017c2|d4dbe92b4928
2026-09-14T19:51:23Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,3,Away win + Vitinho 1+ shot on target + Arthur Cabral 1+ shot on target,"35%, 25%, 50%",0.0445,0.043,1.035,22.46,23.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY,Away win,0.3491,player_sot,Vitinho 1+ shot on target,0.247,player_sot,Arthur Cabral 1+ shot on target,0.499,,,,1.0.0,8700764a699017c2|AWAY+player_sot+player_sot+,8700764a699017c2|232138c06904
