generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,combo_id_legacy,combo_id
2026-09-20T13:35:04Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,2,Over 2.5 goals + Mehdi Léris 1+ shot on target,"50%, 19%",0.1064,0.0941,1.131,9.4,10.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5004,player_sot,Mehdi Léris 1+ shot on target,0.188,,,,1.0.0,21c0009d80016bd5|O25+player_sot+,21c0009d80016bd5|3bb1c13a485b
2026-09-20T13:35:04Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,2,Both teams to score + Stefano Moreo 1+ shot on target,"53%, 38%",0.2214,0.2009,1.102,4.52,4.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.53,player_sot,Stefano Moreo 1+ shot on target,0.379,,,,1.0.0,21c0009d80016bd5|BTTS+player_sot+,21c0009d80016bd5|771c328fc07e
2026-09-20T13:35:04Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,2,Both teams to score + Matteo Tramoni 1+ shot on target,"53%, 25%",0.1461,0.1325,1.102,6.85,7.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.53,player_sot,Matteo Tramoni 1+ shot on target,0.25,,,,1.0.0,21c0009d80016bd5|BTTS+player_sot+,21c0009d80016bd5|f23b308aa292
2026-09-20T13:35:04Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,2,Both teams to score + Mehdi Léris 1+ shot on target,"53%, 19%",0.1098,0.0996,1.102,9.1,10.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.53,player_sot,Mehdi Léris 1+ shot on target,0.188,,,,1.0.0,21c0009d80016bd5|BTTS+player_sot+,21c0009d80016bd5|7a7405f467e3
2026-09-20T13:35:04Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,2,Over 1.5 goals + Stefano Moreo 1+ shot on target,"73%, 38%",0.2976,0.2785,1.069,3.36,3.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7349,player_sot,Stefano Moreo 1+ shot on target,0.379,,,,1.0.0,21c0009d80016bd5|O15+player_sot+,21c0009d80016bd5|b289f8b17f62
2026-09-20T13:35:04Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,2,Over 1.5 goals + Matteo Tramoni 1+ shot on target,"73%, 25%",0.1963,0.1837,1.069,5.09,5.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7349,player_sot,Matteo Tramoni 1+ shot on target,0.25,,,,1.0.0,21c0009d80016bd5|O15+player_sot+,21c0009d80016bd5|b5ffe09ed796
2026-09-20T13:35:04Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,2,Over 1.5 goals + Mehdi Léris 1+ shot on target,"73%, 19%",0.1476,0.1382,1.069,6.77,7.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7349,player_sot,Mehdi Léris 1+ shot on target,0.188,,,,1.0.0,21c0009d80016bd5|O15+player_sot+,21c0009d80016bd5|fdb4bfa3faee
2026-09-20T13:35:04Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,3,Over 3.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target,"28%, 38%, 25%",0.0384,0.0266,1.444,26.07,37.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2804,player_sot,Stefano Moreo 1+ shot on target,0.379,player_sot,Matteo Tramoni 1+ shot on target,0.25,1.0.0,21c0009d80016bd5|O35+player_sot+player_sot,21c0009d80016bd5|3e97ec9e0bf5
2026-09-20T13:35:04Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target,"50%, 38%, 25%",0.0606,0.0474,1.279,16.49,21.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5004,player_sot,Stefano Moreo 1+ shot on target,0.379,player_sot,Matteo Tramoni 1+ shot on target,0.25,1.0.0,21c0009d80016bd5|O25+player_sot+player_sot,21c0009d80016bd5|1733ebea185e
2026-09-20T13:35:04Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Mehdi Léris 1+ shot on target,"50%, 38%, 19%",0.0456,0.0357,1.279,21.93,28.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5004,player_sot,Stefano Moreo 1+ shot on target,0.379,player_sot,Mehdi Léris 1+ shot on target,0.188,1.0.0,21c0009d80016bd5|O25+player_sot+player_sot,21c0009d80016bd5|d2f93d411a80
2026-09-20T13:35:04Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,3,Over 2.5 goals + Matteo Tramoni 1+ shot on target + Mehdi Léris 1+ shot on target,"50%, 25%, 19%",0.0301,0.0235,1.279,33.25,42.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5004,player_sot,Matteo Tramoni 1+ shot on target,0.25,player_sot,Mehdi Léris 1+ shot on target,0.188,1.0.0,21c0009d80016bd5|O25+player_sot+player_sot,21c0009d80016bd5|16b8b9f6aaea
2026-09-20T13:35:04Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,3,Both teams to score + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target,"53%, 38%, 25%",0.061,0.0502,1.215,16.39,19.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.53,player_sot,Stefano Moreo 1+ shot on target,0.379,player_sot,Matteo Tramoni 1+ shot on target,0.25,1.0.0,21c0009d80016bd5|BTTS+player_sot+player_sot,21c0009d80016bd5|7986a9179128
2026-09-20T13:35:04Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,3,Both teams to score + Stefano Moreo 1+ shot on target + Mehdi Léris 1+ shot on target,"53%, 38%, 19%",0.0459,0.0378,1.215,21.79,26.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.53,player_sot,Stefano Moreo 1+ shot on target,0.379,player_sot,Mehdi Léris 1+ shot on target,0.188,1.0.0,21c0009d80016bd5|BTTS+player_sot+player_sot,21c0009d80016bd5|f13e5a927280
2026-09-20T13:35:04Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,3,Both teams to score + Matteo Tramoni 1+ shot on target + Mehdi Léris 1+ shot on target,"53%, 25%, 19%",0.0303,0.0249,1.215,33.04,40.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.53,player_sot,Matteo Tramoni 1+ shot on target,0.25,player_sot,Mehdi Léris 1+ shot on target,0.188,1.0.0,21c0009d80016bd5|BTTS+player_sot+player_sot,21c0009d80016bd5|3781c95dd6fd
2026-09-20T13:35:04Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,3,Over 1.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target,"73%, 38%, 25%",0.0795,0.0696,1.142,12.58,14.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7349,player_sot,Stefano Moreo 1+ shot on target,0.379,player_sot,Matteo Tramoni 1+ shot on target,0.25,1.0.0,21c0009d80016bd5|O15+player_sot+player_sot,21c0009d80016bd5|e030cf57a0fc
2026-09-20T13:35:04Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,3,Over 1.5 goals + Stefano Moreo 1+ shot on target + Mehdi Léris 1+ shot on target,"73%, 38%, 19%",0.0598,0.0524,1.142,16.72,19.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7349,player_sot,Stefano Moreo 1+ shot on target,0.379,player_sot,Mehdi Léris 1+ shot on target,0.188,1.0.0,21c0009d80016bd5|O15+player_sot+player_sot,21c0009d80016bd5|fb19737ebdba
2026-09-20T13:35:04Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,3,Over 1.5 goals + Matteo Tramoni 1+ shot on target + Mehdi Léris 1+ shot on target,"73%, 25%, 19%",0.0394,0.0345,1.142,25.35,28.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7349,player_sot,Matteo Tramoni 1+ shot on target,0.25,player_sot,Mehdi Léris 1+ shot on target,0.188,1.0.0,21c0009d80016bd5|O15+player_sot+player_sot,21c0009d80016bd5|7ee036131937
2026-09-20T13:35:04Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,3,Away win + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target,"34%, 38%, 25%",0.0335,0.0323,1.035,29.89,30.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY,Away win,0.3411,player_sot,Stefano Moreo 1+ shot on target,0.379,player_sot,Matteo Tramoni 1+ shot on target,0.25,1.0.0,21c0009d80016bd5|AWAY+player_sot+player_sot,21c0009d80016bd5|705b47f25dbb
2026-09-20T13:35:04Z,21c0009d80016bd5,Serie B,2026-09-20,2026-09-20T15:15:00Z,Mantova vs Pisa,3,Home win + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target,"42%, 38%, 25%",0.0411,0.0397,1.033,24.36,25.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.4193,player_sot,Stefano Moreo 1+ shot on target,0.379,player_sot,Matteo Tramoni 1+ shot on target,0.25,1.0.0,21c0009d80016bd5|HOME+player_sot+player_sot,21c0009d80016bd5|0fe9a39e1c72
2026-09-20T13:35:04Z,637c648d3ac99508,Serie B,2026-09-20,2026-09-20T17:30:00Z,Modena vs Empoli,2,Over 3.5 goals + Martín Satriano 1+ shot on target,"28%, 45%",0.152,0.1265,1.202,6.58,7.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2811,player_sot,Martín Satriano 1+ shot on target,0.45,,,,1.0.0,637c648d3ac99508|O35+player_sot+,637c648d3ac99508|e950998ada30
2026-09-20T13:35:04Z,637c648d3ac99508,Serie B,2026-09-20,2026-09-20T17:30:00Z,Modena vs Empoli,2,Over 3.5 goals + Paulo Azzi 1+ shot on target,"28%, 16%",0.0527,0.0439,1.202,18.98,22.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2811,player_sot,Paulo Azzi 1+ shot on target,0.156,,,,1.0.0,637c648d3ac99508|O35+player_sot+,637c648d3ac99508|a0fe813ac310
2026-09-20T13:35:04Z,637c648d3ac99508,Serie B,2026-09-20,2026-09-20T17:30:00Z,Modena vs Empoli,2,Over 3.5 goals + Simone Bastoni 1+ shot on target,"28%, 15%",0.0507,0.0422,1.202,19.74,23.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2811,player_sot,Simone Bastoni 1+ shot on target,0.15,,,,1.0.0,637c648d3ac99508|O35+player_sot+,637c648d3ac99508|e32a23d2c0ae
2026-09-20T13:35:04Z,637c648d3ac99508,Serie B,2026-09-20,2026-09-20T17:30:00Z,Modena vs Empoli,2,Over 3.5 goals + Pietro Pellegri 1+ shot on target,"28%, 26%",0.0895,0.0745,1.201,11.17,13.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2811,player_sot,Pietro Pellegri 1+ shot on target,0.265,,,,1.0.0,637c648d3ac99508|O35+player_sot+,637c648d3ac99508|5b760e958db5
2026-09-20T13:35:04Z,637c648d3ac99508,Serie B,2026-09-20,2026-09-20T17:30:00Z,Modena vs Empoli,2,Over 3.5 goals + Alessandro Bianco 1+ shot on target,"28%, 17%",0.0581,0.0484,1.201,17.21,20.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2811,player_sot,Alessandro Bianco 1+ shot on target,0.172,,,,1.0.0,637c648d3ac99508|O35+player_sot+,637c648d3ac99508|512f530efae3
2026-09-20T13:35:04Z,637c648d3ac99508,Serie B,2026-09-20,2026-09-20T17:30:00Z,Modena vs Empoli,2,Over 2.5 goals + Martín Satriano 1+ shot on target,"50%, 45%",0.2548,0.2254,1.131,3.92,4.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5008,player_sot,Martín Satriano 1+ shot on target,0.45,,,,1.0.0,637c648d3ac99508|O25+player_sot+,637c648d3ac99508|072bc1580c11
2026-09-20T13:35:04Z,637c648d3ac99508,Serie B,2026-09-20,2026-09-20T17:30:00Z,Modena vs Empoli,2,Over 2.5 goals + Pietro Pellegri 1+ shot on target,"50%, 26%",0.1501,0.1327,1.131,6.66,7.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5008,player_sot,Pietro Pellegri 1+ shot on target,0.265,,,,1.0.0,637c648d3ac99508|O25+player_sot+,637c648d3ac99508|f2351bb477af
2026-09-20T13:35:04Z,637c648d3ac99508,Serie B,2026-09-20,2026-09-20T17:30:00Z,Modena vs Empoli,2,Over 2.5 goals + Alessandro Bianco 1+ shot on target,"50%, 17%",0.0974,0.0861,1.131,10.27,11.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5008,player_sot,Alessandro Bianco 1+ shot on target,0.172,,,,1.0.0,637c648d3ac99508|O25+player_sot+,637c648d3ac99508|8c3b84c6d36f
2026-09-20T13:35:04Z,637c648d3ac99508,Serie B,2026-09-20,2026-09-20T17:30:00Z,Modena vs Empoli,2,Over 2.5 goals + Paulo Azzi 1+ shot on target,"50%, 16%",0.0883,0.0781,1.131,11.32,12.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5008,player_sot,Paulo Azzi 1+ shot on target,0.156,,,,1.0.0,637c648d3ac99508|O25+player_sot+,637c648d3ac99508|595b1daf9796
2026-09-20T13:35:04Z,637c648d3ac99508,Serie B,2026-09-20,2026-09-20T17:30:00Z,Modena vs Empoli,2,Over 2.5 goals + Simone Bastoni 1+ shot on target,"50%, 15%",0.0849,0.0751,1.131,11.77,13.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5008,player_sot,Simone Bastoni 1+ shot on target,0.15,,,,1.0.0,637c648d3ac99508|O25+player_sot+,637c648d3ac99508|a572a28d024d
2026-09-20T13:35:04Z,637c648d3ac99508,Serie B,2026-09-20,2026-09-20T17:30:00Z,Modena vs Empoli,2,Both teams to score + Martín Satriano 1+ shot on target,"56%, 45%",0.2782,0.2524,1.102,3.59,3.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5609,player_sot,Martín Satriano 1+ shot on target,0.45,,,,1.0.0,637c648d3ac99508|BTTS+player_sot+,637c648d3ac99508|c86bd541560c
2026-09-20T13:35:04Z,637c648d3ac99508,Serie B,2026-09-20,2026-09-20T17:30:00Z,Modena vs Empoli,2,Both teams to score + Pietro Pellegri 1+ shot on target,"56%, 26%",0.1639,0.1486,1.102,6.1,6.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5609,player_sot,Pietro Pellegri 1+ shot on target,0.265,,,,1.0.0,637c648d3ac99508|BTTS+player_sot+,637c648d3ac99508|6d83127f5b22
2026-09-20T13:35:04Z,637c648d3ac99508,Serie B,2026-09-20,2026-09-20T17:30:00Z,Modena vs Empoli,3,Over 3.5 goals + Martín Satriano 1+ shot on target + Pietro Pellegri 1+ shot on target,"28%, 45%, 26%",0.0484,0.0335,1.444,20.66,29.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2811,player_sot,Martín Satriano 1+ shot on target,0.45,player_sot,Pietro Pellegri 1+ shot on target,0.265,1.0.0,637c648d3ac99508|O35+player_sot+player_sot,637c648d3ac99508|1e729b050289
2026-09-20T13:35:04Z,637c648d3ac99508,Serie B,2026-09-20,2026-09-20T17:30:00Z,Modena vs Empoli,3,Over 3.5 goals + Martín Satriano 1+ shot on target + Alessandro Bianco 1+ shot on target,"28%, 45%, 17%",0.0314,0.0218,1.444,31.84,45.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2811,player_sot,Martín Satriano 1+ shot on target,0.45,player_sot,Alessandro Bianco 1+ shot on target,0.172,1.0.0,637c648d3ac99508|O35+player_sot+player_sot,637c648d3ac99508|ea9209659d43
2026-09-20T13:35:04Z,637c648d3ac99508,Serie B,2026-09-20,2026-09-20T17:30:00Z,Modena vs Empoli,3,Over 2.5 goals + Martín Satriano 1+ shot on target + Pietro Pellegri 1+ shot on target,"50%, 45%, 26%",0.0764,0.0597,1.279,13.09,16.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5008,player_sot,Martín Satriano 1+ shot on target,0.45,player_sot,Pietro Pellegri 1+ shot on target,0.265,1.0.0,637c648d3ac99508|O25+player_sot+player_sot,637c648d3ac99508|c85fa9e4e238
2026-09-20T13:35:04Z,637c648d3ac99508,Serie B,2026-09-20,2026-09-20T17:30:00Z,Modena vs Empoli,3,Over 2.5 goals + Martín Satriano 1+ shot on target + Alessandro Bianco 1+ shot on target,"50%, 45%, 17%",0.0496,0.0388,1.279,20.17,25.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5008,player_sot,Martín Satriano 1+ shot on target,0.45,player_sot,Alessandro Bianco 1+ shot on target,0.172,1.0.0,637c648d3ac99508|O25+player_sot+player_sot,637c648d3ac99508|35af0907d2a9
2026-09-20T13:35:04Z,637c648d3ac99508,Serie B,2026-09-20,2026-09-20T17:30:00Z,Modena vs Empoli,3,Over 2.5 goals + Martín Satriano 1+ shot on target + Paulo Azzi 1+ shot on target,"50%, 45%, 16%",0.045,0.0352,1.279,22.24,28.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5008,player_sot,Martín Satriano 1+ shot on target,0.45,player_sot,Paulo Azzi 1+ shot on target,0.156,1.0.0,637c648d3ac99508|O25+player_sot+player_sot,637c648d3ac99508|a4d1b1017e50
2026-09-20T13:35:04Z,637c648d3ac99508,Serie B,2026-09-20,2026-09-20T17:30:00Z,Modena vs Empoli,3,Over 2.5 goals + Martín Satriano 1+ shot on target + Simone Bastoni 1+ shot on target,"50%, 45%, 15%",0.0432,0.0338,1.279,23.13,29.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5008,player_sot,Martín Satriano 1+ shot on target,0.45,player_sot,Simone Bastoni 1+ shot on target,0.15,1.0.0,637c648d3ac99508|O25+player_sot+player_sot,637c648d3ac99508|1600c869283a
2026-09-20T13:35:04Z,637c648d3ac99508,Serie B,2026-09-20,2026-09-20T17:30:00Z,Modena vs Empoli,3,Both teams to score + Martín Satriano 1+ shot on target + Pietro Pellegri 1+ shot on target,"56%, 45%, 26%",0.0813,0.0669,1.215,12.3,14.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5609,player_sot,Martín Satriano 1+ shot on target,0.45,player_sot,Pietro Pellegri 1+ shot on target,0.265,1.0.0,637c648d3ac99508|BTTS+player_sot+player_sot,637c648d3ac99508|d206b84dd06d
2026-09-20T13:35:04Z,637c648d3ac99508,Serie B,2026-09-20,2026-09-20T17:30:00Z,Modena vs Empoli,3,Both teams to score + Martín Satriano 1+ shot on target + Alessandro Bianco 1+ shot on target,"56%, 45%, 17%",0.0528,0.0434,1.215,18.96,23.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5609,player_sot,Martín Satriano 1+ shot on target,0.45,player_sot,Alessandro Bianco 1+ shot on target,0.172,1.0.0,637c648d3ac99508|BTTS+player_sot+player_sot,637c648d3ac99508|4cc47a613e1e
2026-09-20T13:35:04Z,637c648d3ac99508,Serie B,2026-09-20,2026-09-20T17:30:00Z,Modena vs Empoli,3,Both teams to score + Martín Satriano 1+ shot on target + Paulo Azzi 1+ shot on target,"56%, 45%, 16%",0.0478,0.0394,1.215,20.9,25.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5609,player_sot,Martín Satriano 1+ shot on target,0.45,player_sot,Paulo Azzi 1+ shot on target,0.156,1.0.0,637c648d3ac99508|BTTS+player_sot+player_sot,637c648d3ac99508|45111e2ddf33
2026-09-20T13:35:04Z,637c648d3ac99508,Serie B,2026-09-20,2026-09-20T17:30:00Z,Modena vs Empoli,3,Both teams to score + Martín Satriano 1+ shot on target + Simone Bastoni 1+ shot on target,"56%, 45%, 15%",0.046,0.0379,1.215,21.74,26.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5609,player_sot,Martín Satriano 1+ shot on target,0.45,player_sot,Simone Bastoni 1+ shot on target,0.15,1.0.0,637c648d3ac99508|BTTS+player_sot+player_sot,637c648d3ac99508|4a9c754b2488
2026-09-20T13:35:04Z,637c648d3ac99508,Serie B,2026-09-20,2026-09-20T17:30:00Z,Modena vs Empoli,3,Both teams to score + Pietro Pellegri 1+ shot on target + Alessandro Bianco 1+ shot on target,"56%, 26%, 17%",0.0311,0.0256,1.215,32.19,39.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5609,player_sot,Pietro Pellegri 1+ shot on target,0.265,player_sot,Alessandro Bianco 1+ shot on target,0.172,1.0.0,637c648d3ac99508|BTTS+player_sot+player_sot,637c648d3ac99508|039ca07b3382
2026-09-20T13:35:04Z,637c648d3ac99508,Serie B,2026-09-20,2026-09-20T17:30:00Z,Modena vs Empoli,3,Over 1.5 goals + Martín Satriano 1+ shot on target + Pietro Pellegri 1+ shot on target,"77%, 45%, 26%",0.1042,0.0912,1.142,9.6,10.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7652,player_sot,Martín Satriano 1+ shot on target,0.45,player_sot,Pietro Pellegri 1+ shot on target,0.265,1.0.0,637c648d3ac99508|O15+player_sot+player_sot,637c648d3ac99508|4547d33c2451
2026-09-20T13:35:04Z,5c974c56e3abd001,Norway Eliteserien,2026-09-20,2026-09-20T17:15:00Z,SK Brann vs Bodø/Glimt,2,Both teams to score + Sondre Tronstad 1+ shot on target,"55%, 17%",0.1035,0.0939,1.102,9.66,10.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5491,player_sot,Sondre Tronstad 1+ shot on target,0.171,,,,1.0.0,5c974c56e3abd001|BTTS+player_sot+,5c974c56e3abd001|612320af47fe
2026-09-20T13:35:04Z,5c974c56e3abd001,Norway Eliteserien,2026-09-20,2026-09-20T17:15:00Z,SK Brann vs Bodø/Glimt,2,Over 1.5 goals + Sondre Tronstad 1+ shot on target,"80%, 17%",0.1462,0.1368,1.069,6.84,7.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7999,player_sot,Sondre Tronstad 1+ shot on target,0.171,,,,1.0.0,5c974c56e3abd001|O15+player_sot+,5c974c56e3abd001|fc895295d428
2026-09-20T13:35:04Z,5c974c56e3abd001,Norway Eliteserien,2026-09-20,2026-09-20T17:15:00Z,SK Brann vs Bodø/Glimt,2,Home win + Sondre Tronstad 1+ shot on target,"61%, 17%",0.1067,0.105,1.017,9.37,9.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.6138,player_sot,Sondre Tronstad 1+ shot on target,0.171,,,,1.0.0,5c974c56e3abd001|HOME+player_sot+,5c974c56e3abd001|bec56110975e
2026-09-20T13:35:04Z,5c974c56e3abd001,Norway Eliteserien,2026-09-20,2026-09-20T17:15:00Z,SK Brann vs Bodø/Glimt,2,Away win + Sondre Tronstad 1+ shot on target,"19%, 17%",0.0332,0.0326,1.017,30.15,30.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.1907,player_sot,Sondre Tronstad 1+ shot on target,0.171,,,,1.0.0,5c974c56e3abd001|AWAY+player_sot+,5c974c56e3abd001|e8b17caaf6c6
2026-09-20T13:35:04Z,5c974c56e3abd001,Norway Eliteserien,2026-09-20,2026-09-20T17:15:00Z,SK Brann vs Bodø/Glimt,2,Under 3.5 goals + Sondre Tronstad 1+ shot on target,"63%, 17%",0.1084,0.1084,1.0,9.23,9.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.6338,player_sot,Sondre Tronstad 1+ shot on target,0.171,,,,1.0.0,5c974c56e3abd001|U35+player_sot+,5c974c56e3abd001|77fb535cae36
