generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,combo_id_legacy,combo_id
2026-09-06T22:07:43Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 2.5 goals + Cameron Brannagan 1+ shot on target + Tyler Goodrham 1+ shot on target,"55%, 21%, 20%",0.0309,0.0242,1.279,32.37,41.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5533,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Tyler Goodrham 1+ shot on target,0.205,1.0.0,581ae23860bb8129|O25+player_sot+player_sot,581ae23860bb8129|b6b0cd06d0d9
2026-09-06T22:07:43Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Both teams to score + Cameron Brannagan 1+ shot on target + Tyler Goodrham 1+ shot on target,"58%, 21%, 20%",0.0308,0.0254,1.215,32.45,39.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5809,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Tyler Goodrham 1+ shot on target,0.205,1.0.0,581ae23860bb8129|BTTS+player_sot+player_sot,581ae23860bb8129|0dec2ac7efa7
2026-09-06T22:07:43Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Cameron Brannagan 1+ shot on target + Tyler Goodrham 1+ shot on target,"79%, 21%, 20%",0.0394,0.0345,1.142,25.38,28.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7904,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Tyler Goodrham 1+ shot on target,0.205,1.0.0,581ae23860bb8129|O15+player_sot+player_sot,581ae23860bb8129|c67a69c5d335
2026-09-06T22:07:43Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Cameron Brannagan 1+ shot on target + Stanley Mills 1+ shot on target,"79%, 21%, 18%",0.0354,0.031,1.142,28.27,32.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7904,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Stanley Mills 1+ shot on target,0.184,1.0.0,581ae23860bb8129|O15+player_sot+player_sot,581ae23860bb8129|3178696220ad
2026-09-06T22:07:43Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Cameron Brannagan 1+ shot on target + Aidomo Emakhu 1+ shot on target,"79%, 21%, 17%",0.0319,0.0279,1.142,31.34,35.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7904,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Aidomo Emakhu 1+ shot on target,0.166,1.0.0,581ae23860bb8129|O15+player_sot+player_sot,581ae23860bb8129|59d6ab968a48
2026-09-06T22:07:43Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Cameron Brannagan 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"79%, 21%, 16%",0.0311,0.0273,1.142,32.11,36.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7904,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Brian De Keersmaecker 1+ shot on target,0.162,1.0.0,581ae23860bb8129|O15+player_sot+player_sot,581ae23860bb8129|553fb67e5a5a
2026-09-06T22:07:43Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Tyler Goodrham 1+ shot on target + Stanley Mills 1+ shot on target,"79%, 20%, 18%",0.034,0.0298,1.142,29.37,33.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7904,player_sot,Tyler Goodrham 1+ shot on target,0.205,player_sot,Stanley Mills 1+ shot on target,0.184,1.0.0,581ae23860bb8129|O15+player_sot+player_sot,581ae23860bb8129|abf8eb0f1d58
2026-09-06T22:07:43Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Tyler Goodrham 1+ shot on target + Aidomo Emakhu 1+ shot on target,"79%, 20%, 17%",0.0307,0.0269,1.142,32.56,37.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7904,player_sot,Tyler Goodrham 1+ shot on target,0.205,player_sot,Aidomo Emakhu 1+ shot on target,0.166,1.0.0,581ae23860bb8129|O15+player_sot+player_sot,581ae23860bb8129|1271717ce010
2026-09-06T22:07:43Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Home or draw + Cameron Brannagan 1+ shot on target + Tyler Goodrham 1+ shot on target,"72%, 21%, 20%",0.0313,0.0313,1.0,31.98,31.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7161,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Tyler Goodrham 1+ shot on target,0.205,1.0.0,581ae23860bb8129|1X+player_sot+player_sot,581ae23860bb8129|c6cd2500d683
2026-09-06T22:07:43Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Home over 0.5 goals + Cameron Brannagan 1+ shot on target + Tyler Goodrham 1+ shot on target,"81%, 21%, 20%",0.0354,0.0354,1.0,28.28,28.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8097,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Tyler Goodrham 1+ shot on target,0.205,1.0.0,581ae23860bb8129|HOME_O05+player_sot+player_sot,581ae23860bb8129|6ea7ebca2515
2026-09-06T22:07:43Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Home over 0.5 goals + Cameron Brannagan 1+ shot on target + Stanley Mills 1+ shot on target,"81%, 21%, 18%",0.0317,0.0317,1.0,31.51,31.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8097,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Stanley Mills 1+ shot on target,0.184,1.0.0,581ae23860bb8129|HOME_O05+player_sot+player_sot,581ae23860bb8129|44511e36f93e
2026-09-06T22:07:43Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Home over 0.5 goals + Tyler Goodrham 1+ shot on target + Stanley Mills 1+ shot on target,"81%, 20%, 18%",0.0305,0.0305,1.0,32.74,32.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8097,player_sot,Tyler Goodrham 1+ shot on target,0.205,player_sot,Stanley Mills 1+ shot on target,0.184,1.0.0,581ae23860bb8129|HOME_O05+player_sot+player_sot,581ae23860bb8129|fcd5d587689d
2026-09-06T22:07:43Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Over 3.5 goals + R. Karjalainen 1+ shot on target,"30%, 23%",0.0828,0.0689,1.201,12.07,14.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3037,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,1.0.0,e80813fefe9d0740|O35+player_sot+,e80813fefe9d0740|378e22ff67df
2026-09-06T22:07:43Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Over 2.5 goals + R. Karjalainen 1+ shot on target,"53%, 23%",0.135,0.1194,1.131,7.41,8.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5259,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,1.0.0,e80813fefe9d0740|O25+player_sot+,e80813fefe9d0740|36d74b29207d
2026-09-06T22:07:43Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Both teams to score + R. Karjalainen 1+ shot on target,"56%, 23%",0.1393,0.1264,1.102,7.18,7.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5566,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,1.0.0,e80813fefe9d0740|BTTS+player_sot+,e80813fefe9d0740|e0a957dfd519
2026-09-06T22:07:43Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Over 1.5 goals + R. Karjalainen 1+ shot on target,"76%, 23%",0.1843,0.1725,1.069,5.43,5.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7598,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,1.0.0,e80813fefe9d0740|O15+player_sot+,e80813fefe9d0740|2fd7565719e9
2026-09-06T22:07:43Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Home win + R. Karjalainen 1+ shot on target,"41%, 23%",0.0954,0.0938,1.017,10.48,10.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.4134,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,1.0.0,e80813fefe9d0740|HOME+player_sot+,e80813fefe9d0740|3c6285662732
2026-09-06T22:07:43Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Away win + R. Karjalainen 1+ shot on target,"34%, 23%",0.0791,0.0778,1.017,12.64,12.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3426,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,1.0.0,e80813fefe9d0740|AWAY+player_sot+,e80813fefe9d0740|cd73c19ff86f
2026-09-06T22:07:43Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Under 3.5 goals + R. Karjalainen 1+ shot on target,"70%, 23%",0.1581,0.1581,1.0,6.33,6.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.6963,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,1.0.0,e80813fefe9d0740|U35+player_sot+,e80813fefe9d0740|49cf7c731ef7
2026-09-06T22:07:43Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Home or draw + R. Karjalainen 1+ shot on target,"66%, 23%",0.1492,0.1492,1.0,6.7,6.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6574,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,1.0.0,e80813fefe9d0740|1X+player_sot+,e80813fefe9d0740|78584c111de0
2026-09-06T22:07:43Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Draw or away + R. Karjalainen 1+ shot on target,"59%, 23%",0.1332,0.1332,1.0,7.51,7.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.5866,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,1.0.0,e80813fefe9d0740|X2+player_sot+,e80813fefe9d0740|fcaf98f9056d
2026-09-06T22:07:43Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Home over 0.5 goals + R. Karjalainen 1+ shot on target,"77%, 23%",0.1744,0.1744,1.0,5.73,5.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7684,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,1.0.0,e80813fefe9d0740|HOME_O05+player_sot+,e80813fefe9d0740|63c4fb061ec9
2026-09-06T22:07:43Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Away over 0.5 goals + R. Karjalainen 1+ shot on target,"73%, 23%",0.1655,0.1655,1.0,6.04,6.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.7293,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,1.0.0,e80813fefe9d0740|AWAY_O05+player_sot+,e80813fefe9d0740|0f899109a383
2026-09-06T22:07:43Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Home over 1.5 goals + R. Karjalainen 1+ shot on target,"43%, 23%",0.0979,0.0979,1.0,10.21,10.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.4313,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,1.0.0,e80813fefe9d0740|HOME_O15+player_sot+,e80813fefe9d0740|8adc7a1d617b
2026-09-06T22:07:43Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 3.5 goals + Korede Adedoyin to score,"32%, 20%",0.11,0.0644,1.708,9.09,15.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3189,player_goals,Korede Adedoyin to score,0.202,,,,1.0.0,7a1a539436d5581f|O35+player_goals+,7a1a539436d5581f|adb380227b24
2026-09-06T22:07:43Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 3.5 goals + Korede Adedoyin 2+ shots on target,"32%, 21%",0.0978,0.0673,1.454,10.22,14.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3189,player_sot2,Korede Adedoyin 2+ shots on target,0.211,,,,1.0.0,7a1a539436d5581f|O35+player_sot2+,7a1a539436d5581f|39349f16f5be
2026-09-06T22:07:43Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 2.5 goals + Korede Adedoyin to score,"54%, 20%",0.159,0.1095,1.452,6.29,9.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5421,player_goals,Korede Adedoyin to score,0.202,,,,1.0.0,7a1a539436d5581f|O25+player_goals+,7a1a539436d5581f|2d63b72310ae
2026-09-06T22:07:43Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Both teams to score + Korede Adedoyin to score,"54%, 20%",0.1457,0.1085,1.343,6.86,9.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5371,player_goals,Korede Adedoyin to score,0.202,,,,1.0.0,7a1a539436d5581f|BTTS+player_goals+,7a1a539436d5581f|fdd6b4b622c4
2026-09-06T22:07:43Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 2.5 goals + Korede Adedoyin 2+ shots on target,"54%, 21%",0.1461,0.1144,1.277,6.85,8.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5421,player_sot2,Korede Adedoyin 2+ shots on target,0.211,,,,1.0.0,7a1a539436d5581f|O25+player_sot2+,7a1a539436d5581f|6b9f4e8c6b7b
2026-09-06T22:07:43Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 1.5 goals + Korede Adedoyin to score,"77%, 20%",0.1923,0.1548,1.242,5.2,6.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7662,player_goals,Korede Adedoyin to score,0.202,,,,1.0.0,7a1a539436d5581f|O15+player_goals+,7a1a539436d5581f|c7d9f6115d3d
2026-09-06T22:07:43Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 3.5 goals + Korede Adedoyin 1+ shot on target,"32%, 36%",0.1368,0.1138,1.202,7.31,8.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3189,player_sot,Korede Adedoyin 1+ shot on target,0.357,,,,1.0.0,7a1a539436d5581f|O35+player_sot+,7a1a539436d5581f|db8d055b7b8b
2026-09-06T22:07:43Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 3.5 goals + A. Larsson 1+ shot on target,"32%, 25%",0.0943,0.0784,1.202,10.61,12.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3189,player_sot,A. Larsson 1+ shot on target,0.246,,,,1.0.0,7a1a539436d5581f|O35+player_sot+,7a1a539436d5581f|fe1f6601d6b5
2026-09-06T22:07:43Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 3.5 goals + Martim Ferreira 1+ shot on target,"32%, 15%",0.0582,0.0485,1.201,17.17,20.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3189,player_sot,Martim Ferreira 1+ shot on target,0.152,,,,1.0.0,7a1a539436d5581f|O35+player_sot+,7a1a539436d5581f|d45170ac887b
2026-09-06T22:07:43Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Both teams to score + Korede Adedoyin 2+ shots on target,"54%, 21%",0.1331,0.1133,1.175,7.51,8.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5371,player_sot2,Korede Adedoyin 2+ shots on target,0.211,,,,1.0.0,7a1a539436d5581f|BTTS+player_sot2+,7a1a539436d5581f|f5e11258b2a7
2026-09-06T22:07:43Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 1.5 goals + Korede Adedoyin 2+ shots on target,"77%, 21%",0.1835,0.1617,1.135,5.45,6.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7662,player_sot2,Korede Adedoyin 2+ shots on target,0.211,,,,1.0.0,7a1a539436d5581f|O15+player_sot2+,7a1a539436d5581f|828fd72930ef
2026-09-06T22:07:43Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 2.5 goals + Martim Ferreira 1+ shot on target,"54%, 15%",0.0932,0.0824,1.131,10.73,12.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5421,player_sot,Martim Ferreira 1+ shot on target,0.152,,,,1.0.0,7a1a539436d5581f|O25+player_sot+,7a1a539436d5581f|bfcce80f1dc5
2026-09-06T22:07:43Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 3.5 goals + A. Larsson 1+ shot on target + Korede Adedoyin to score,"32%, 25%, 20%",0.0325,0.0158,2.052,30.75,63.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3189,player_sot,A. Larsson 1+ shot on target,0.246,player_goals,Korede Adedoyin to score,0.202,1.0.0,7a1a539436d5581f|O35+player_sot+player_goals,7a1a539436d5581f|bf4e4450844d
2026-09-06T22:07:43Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 2.5 goals + A. Larsson 1+ shot on target + Korede Adedoyin to score,"54%, 25%, 20%",0.0442,0.0269,1.642,22.61,37.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5421,player_sot,A. Larsson 1+ shot on target,0.246,player_goals,Korede Adedoyin to score,0.202,1.0.0,7a1a539436d5581f|O25+player_sot+player_goals,7a1a539436d5581f|c689cd828178
2026-09-06T22:07:43Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Both teams to score + A. Larsson 1+ shot on target + Korede Adedoyin to score,"54%, 25%, 20%",0.0395,0.0267,1.48,25.32,37.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5371,player_sot,A. Larsson 1+ shot on target,0.246,player_goals,Korede Adedoyin to score,0.202,1.0.0,7a1a539436d5581f|BTTS+player_sot+player_goals,7a1a539436d5581f|fd5e3b33bfe5
2026-09-06T22:07:43Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 2.5 goals + A. Larsson 1+ shot on target + Korede Adedoyin 2+ shots on target,"54%, 25%, 21%",0.0406,0.0281,1.444,24.61,35.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5421,player_sot,A. Larsson 1+ shot on target,0.246,player_sot2,Korede Adedoyin 2+ shots on target,0.211,1.0.0,7a1a539436d5581f|O25+player_sot+player_sot2,7a1a539436d5581f|d865274e9499
2026-09-06T22:07:43Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 3.5 goals + Korede Adedoyin 1+ shot on target + A. Larsson 1+ shot on target,"32%, 36%, 25%",0.0404,0.028,1.444,24.74,35.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3189,player_sot,Korede Adedoyin 1+ shot on target,0.357,player_sot,A. Larsson 1+ shot on target,0.246,1.0.0,7a1a539436d5581f|O35+player_sot+player_sot,7a1a539436d5581f|49e8188be062
2026-09-06T22:07:43Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 2.5 goals + S. Dahlström to be carded + Korede Adedoyin to score,"54%, 21%, 20%",0.0335,0.0233,1.436,29.86,42.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5421,player_cards,S. Dahlström to be carded,0.213,player_goals,Korede Adedoyin to score,0.202,1.0.0,7a1a539436d5581f|O25+player_cards+player_goals,7a1a539436d5581f|83d6e551957f
2026-09-06T22:07:43Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Both teams to score + S. Dahlström to be carded + Korede Adedoyin to score,"54%, 21%, 20%",0.0318,0.0231,1.375,31.47,43.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5371,player_cards,S. Dahlström to be carded,0.213,player_goals,Korede Adedoyin to score,0.202,1.0.0,7a1a539436d5581f|BTTS+player_cards+player_goals,7a1a539436d5581f|cf58f1afdbae
2026-09-06T22:07:43Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 1.5 goals + Martim Ferreira 1+ shot on target + Korede Adedoyin to score,"77%, 15%, 20%",0.0312,0.0235,1.328,32.02,42.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7662,player_sot,Martim Ferreira 1+ shot on target,0.152,player_goals,Korede Adedoyin to score,0.202,1.0.0,7a1a539436d5581f|O15+player_sot+player_goals,7a1a539436d5581f|1c8dd5c14a92
2026-09-06T22:07:43Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 1.5 goals + A. Larsson 1+ shot on target + Korede Adedoyin to score,"77%, 25%, 20%",0.0505,0.0381,1.328,19.78,26.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7662,player_sot,A. Larsson 1+ shot on target,0.246,player_goals,Korede Adedoyin to score,0.202,1.0.0,7a1a539436d5581f|O15+player_sot+player_goals,7a1a539436d5581f|31f1334fa444
2026-09-06T22:07:43Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Both teams to score + A. Larsson 1+ shot on target + Korede Adedoyin 2+ shots on target,"54%, 25%, 21%",0.0361,0.0279,1.295,27.71,35.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5371,player_sot,A. Larsson 1+ shot on target,0.246,player_sot2,Korede Adedoyin 2+ shots on target,0.211,1.0.0,7a1a539436d5581f|BTTS+player_sot+player_sot2,7a1a539436d5581f|4c0d541c6428
2026-09-06T22:07:43Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,3,Over 2.5 goals + Martim Ferreira 1+ shot on target + Korede Adedoyin 1+ shot on target,"54%, 15%, 36%",0.0376,0.0294,1.279,26.58,33.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5421,player_sot,Martim Ferreira 1+ shot on target,0.152,player_sot,Korede Adedoyin 1+ shot on target,0.357,1.0.0,7a1a539436d5581f|O25+player_sot+player_sot,7a1a539436d5581f|02ad1f8ac51d
