generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-07T19:10:42Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Cameron Brannagan 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"79%, 21%, 16%",0.0311,0.0272,1.142,32.14,36.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7896,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Brian De Keersmaecker 1+ shot on target,0.162,,,,1.0.0,581ae23860bb8129|O15+player_sot+player_sot+,581ae23860bb8129|3dec337217ef
2026-09-07T19:10:42Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Tyler Goodrham 1+ shot on target + Stanley Mills 1+ shot on target,"79%, 20%, 18%",0.034,0.0298,1.142,29.4,33.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7896,player_sot,Tyler Goodrham 1+ shot on target,0.205,player_sot,Stanley Mills 1+ shot on target,0.184,,,,1.0.0,581ae23860bb8129|O15+player_sot+player_sot+,581ae23860bb8129|b1521ee8c380
2026-09-07T19:10:42Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Tyler Goodrham 1+ shot on target + Aidomo Emakhu 1+ shot on target,"79%, 20%, 17%",0.0307,0.0269,1.142,32.59,37.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7896,player_sot,Tyler Goodrham 1+ shot on target,0.205,player_sot,Aidomo Emakhu 1+ shot on target,0.166,,,,1.0.0,581ae23860bb8129|O15+player_sot+player_sot+,581ae23860bb8129|f3a930e79428
2026-09-07T19:10:42Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Home or draw + Cameron Brannagan 1+ shot on target + Tyler Goodrham 1+ shot on target,"71%, 21%, 20%",0.0311,0.0311,1.0,32.12,32.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7129,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Tyler Goodrham 1+ shot on target,0.205,,,,1.0.0,581ae23860bb8129|1X+player_sot+player_sot+,581ae23860bb8129|261c33adc400
2026-09-07T19:10:42Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Home over 0.5 goals + Cameron Brannagan 1+ shot on target + Tyler Goodrham 1+ shot on target,"81%, 21%, 20%",0.0353,0.0353,1.0,28.36,28.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8077,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Tyler Goodrham 1+ shot on target,0.205,,,,1.0.0,581ae23860bb8129|HOME_O05+player_sot+player_sot+,581ae23860bb8129|fc34a979c78b
2026-09-07T19:10:42Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Home over 0.5 goals + Cameron Brannagan 1+ shot on target + Stanley Mills 1+ shot on target,"81%, 21%, 18%",0.0317,0.0317,1.0,31.59,31.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8077,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Stanley Mills 1+ shot on target,0.184,,,,1.0.0,581ae23860bb8129|HOME_O05+player_sot+player_sot+,581ae23860bb8129|da05bb096e0a
2026-09-07T19:10:42Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Home over 0.5 goals + Tyler Goodrham 1+ shot on target + Stanley Mills 1+ shot on target,"81%, 20%, 18%",0.0305,0.0305,1.0,32.82,32.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8077,player_sot,Tyler Goodrham 1+ shot on target,0.205,player_sot,Stanley Mills 1+ shot on target,0.184,,,,1.0.0,581ae23860bb8129|HOME_O05+player_sot+player_sot+,581ae23860bb8129|c9f5c78ee784
2026-09-07T19:10:42Z,ffb423102819787c,League One,2026-09-10,2026-09-10T19:00:00Z,Stevenage vs Luton,2,Over 3.5 goals + Jordan Clark 1+ shot on target,"30%, 27%",0.0944,0.0786,1.202,10.59,12.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2954,player_sot,Jordan Clark 1+ shot on target,0.266,,,,,,,1.0.0,ffb423102819787c|O35+player_sot++,ffb423102819787c|5dc9d0f81dee
2026-09-07T19:10:42Z,ffb423102819787c,League One,2026-09-10,2026-09-10T19:00:00Z,Stevenage vs Luton,2,Over 3.5 goals + Kasey Palmer 1+ shot on target,"30%, 22%",0.0767,0.0638,1.202,13.05,15.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2954,player_sot,Kasey Palmer 1+ shot on target,0.216,,,,,,,1.0.0,ffb423102819787c|O35+player_sot++,ffb423102819787c|96f339d0390d
2026-09-07T19:10:42Z,ffb423102819787c,League One,2026-09-10,2026-09-10T19:00:00Z,Stevenage vs Luton,2,Over 3.5 goals + Nahki Wells 1+ shot on target,"30%, 15%",0.0546,0.0455,1.202,18.3,21.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2954,player_sot,Nahki Wells 1+ shot on target,0.154,,,,,,,1.0.0,ffb423102819787c|O35+player_sot++,ffb423102819787c|2cc6dcfe4781
2026-09-07T19:10:42Z,ffb423102819787c,League One,2026-09-10,2026-09-10T19:00:00Z,Stevenage vs Luton,2,Over 2.5 goals + Jordan Clark 1+ shot on target,"52%, 27%",0.1554,0.1374,1.131,6.43,7.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5166,player_sot,Jordan Clark 1+ shot on target,0.266,,,,,,,1.0.0,ffb423102819787c|O25+player_sot++,ffb423102819787c|11dd40506477
2026-09-07T19:10:42Z,ffb423102819787c,League One,2026-09-10,2026-09-10T19:00:00Z,Stevenage vs Luton,2,Over 2.5 goals + Kasey Palmer 1+ shot on target,"52%, 22%",0.1262,0.1116,1.131,7.92,8.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5166,player_sot,Kasey Palmer 1+ shot on target,0.216,,,,,,,1.0.0,ffb423102819787c|O25+player_sot++,ffb423102819787c|3b6727b7a1b5
2026-09-07T19:10:42Z,ffb423102819787c,League One,2026-09-10,2026-09-10T19:00:00Z,Stevenage vs Luton,2,Over 2.5 goals + Nahki Wells 1+ shot on target,"52%, 15%",0.09,0.0796,1.131,11.11,12.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5166,player_sot,Nahki Wells 1+ shot on target,0.154,,,,,,,1.0.0,ffb423102819787c|O25+player_sot++,ffb423102819787c|62615a1d7753
2026-09-07T19:10:42Z,ffb423102819787c,League One,2026-09-10,2026-09-10T19:00:00Z,Stevenage vs Luton,2,Both teams to score + Jordan Clark 1+ shot on target,"56%, 27%",0.165,0.1497,1.102,6.06,6.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5628,player_sot,Jordan Clark 1+ shot on target,0.266,,,,,,,1.0.0,ffb423102819787c|BTTS+player_sot++,ffb423102819787c|7432cde94e57
2026-09-07T19:10:42Z,ffb423102819787c,League One,2026-09-10,2026-09-10T19:00:00Z,Stevenage vs Luton,2,Both teams to score + Kasey Palmer 1+ shot on target,"56%, 22%",0.134,0.1216,1.102,7.46,8.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5628,player_sot,Kasey Palmer 1+ shot on target,0.216,,,,,,,1.0.0,ffb423102819787c|BTTS+player_sot++,ffb423102819787c|69813d5b9f17
2026-09-07T19:10:42Z,ffb423102819787c,League One,2026-09-10,2026-09-10T19:00:00Z,Stevenage vs Luton,2,Both teams to score + Nahki Wells 1+ shot on target,"56%, 15%",0.0955,0.0867,1.102,10.47,11.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5628,player_sot,Nahki Wells 1+ shot on target,0.154,,,,,,,1.0.0,ffb423102819787c|BTTS+player_sot++,ffb423102819787c|1ac390f93297
2026-09-07T19:10:42Z,ffb423102819787c,League One,2026-09-10,2026-09-10T19:00:00Z,Stevenage vs Luton,2,Over 1.5 goals + Jordan Clark 1+ shot on target,"77%, 27%",0.219,0.205,1.069,4.57,4.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7706,player_sot,Jordan Clark 1+ shot on target,0.266,,,,,,,1.0.0,ffb423102819787c|O15+player_sot++,ffb423102819787c|1bfc32d5c3e3
2026-09-07T19:10:42Z,ffb423102819787c,League One,2026-09-10,2026-09-10T19:00:00Z,Stevenage vs Luton,2,Over 1.5 goals + Kasey Palmer 1+ shot on target,"77%, 22%",0.1779,0.1664,1.069,5.62,6.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7706,player_sot,Kasey Palmer 1+ shot on target,0.216,,,,,,,1.0.0,ffb423102819787c|O15+player_sot++,ffb423102819787c|ae7e53e6ca37
2026-09-07T19:10:42Z,ffb423102819787c,League One,2026-09-10,2026-09-10T19:00:00Z,Stevenage vs Luton,2,Over 1.5 goals + Nahki Wells 1+ shot on target,"77%, 15%",0.1268,0.1187,1.069,7.89,8.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7706,player_sot,Nahki Wells 1+ shot on target,0.154,,,,,,,1.0.0,ffb423102819787c|O15+player_sot++,ffb423102819787c|b92747020c1d
2026-09-07T19:10:42Z,ffb423102819787c,League One,2026-09-10,2026-09-10T19:00:00Z,Stevenage vs Luton,3,Over 2.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"52%, 27%, 22%",0.038,0.0297,1.279,26.35,33.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5166,player_sot,Jordan Clark 1+ shot on target,0.266,player_sot,Kasey Palmer 1+ shot on target,0.216,,,,1.0.0,ffb423102819787c|O25+player_sot+player_sot+,ffb423102819787c|e4e9296d7ffb
2026-09-07T19:10:42Z,ffb423102819787c,League One,2026-09-10,2026-09-10T19:00:00Z,Stevenage vs Luton,3,Both teams to score + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"56%, 27%, 22%",0.0393,0.0323,1.215,25.45,30.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5628,player_sot,Jordan Clark 1+ shot on target,0.266,player_sot,Kasey Palmer 1+ shot on target,0.216,,,,1.0.0,ffb423102819787c|BTTS+player_sot+player_sot+,ffb423102819787c|823dc90ded67
2026-09-07T19:10:42Z,ffb423102819787c,League One,2026-09-10,2026-09-10T19:00:00Z,Stevenage vs Luton,3,Over 1.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"77%, 27%, 22%",0.0506,0.0443,1.142,19.78,22.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7706,player_sot,Jordan Clark 1+ shot on target,0.266,player_sot,Kasey Palmer 1+ shot on target,0.216,,,,1.0.0,ffb423102819787c|O15+player_sot+player_sot+,ffb423102819787c|809b3c700484
2026-09-07T19:10:42Z,ffb423102819787c,League One,2026-09-10,2026-09-10T19:00:00Z,Stevenage vs Luton,3,Over 1.5 goals + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"77%, 27%, 15%",0.036,0.0316,1.142,27.74,31.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7706,player_sot,Jordan Clark 1+ shot on target,0.266,player_sot,Nahki Wells 1+ shot on target,0.154,,,,1.0.0,ffb423102819787c|O15+player_sot+player_sot+,ffb423102819787c|77e0ebb9fc13
2026-09-07T19:10:42Z,ffb423102819787c,League One,2026-09-10,2026-09-10T19:00:00Z,Stevenage vs Luton,3,Over 1.5 goals + Jordan Clark 1+ shot on target + Tom Lockyer to be carded,"77%, 27%, 15%",0.0326,0.0307,1.06,30.68,32.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7706,player_sot,Jordan Clark 1+ shot on target,0.266,player_cards,Tom Lockyer to be carded,0.15,,,,1.0.0,ffb423102819787c|O15+player_sot+player_cards+,ffb423102819787c|d71f80aabf2c
2026-09-07T19:10:42Z,ffb423102819787c,League One,2026-09-10,2026-09-10T19:00:00Z,Stevenage vs Luton,3,Under 3.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"70%, 27%, 22%",0.0405,0.0405,1.0,24.7,24.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7046,player_sot,Jordan Clark 1+ shot on target,0.266,player_sot,Kasey Palmer 1+ shot on target,0.216,,,,1.0.0,ffb423102819787c|U35+player_sot+player_sot+,ffb423102819787c|69d0fc5c259f
2026-09-07T19:10:42Z,ffb423102819787c,League One,2026-09-10,2026-09-10T19:00:00Z,Stevenage vs Luton,3,Home or draw + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"70%, 27%, 22%",0.0404,0.0404,1.0,24.74,24.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7034,player_sot,Jordan Clark 1+ shot on target,0.266,player_sot,Kasey Palmer 1+ shot on target,0.216,,,,1.0.0,ffb423102819787c|1X+player_sot+player_sot+,ffb423102819787c|9f8d9ed9d995
2026-09-07T19:10:42Z,ffb423102819787c,League One,2026-09-10,2026-09-10T19:00:00Z,Stevenage vs Luton,3,Draw or away + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"57%, 27%, 22%",0.0326,0.0326,1.0,30.68,30.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,X2,Draw or away,0.5672,player_sot,Jordan Clark 1+ shot on target,0.266,player_sot,Kasey Palmer 1+ shot on target,0.216,,,,1.0.0,ffb423102819787c|X2+player_sot+player_sot+,ffb423102819787c|631daea5ccd0
2026-09-07T19:10:42Z,ffb423102819787c,League One,2026-09-10,2026-09-10T19:00:00Z,Stevenage vs Luton,3,Home over 0.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"78%, 27%, 22%",0.045,0.045,1.0,22.21,22.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7836,player_sot,Jordan Clark 1+ shot on target,0.266,player_sot,Kasey Palmer 1+ shot on target,0.216,,,,1.0.0,ffb423102819787c|HOME_O05+player_sot+player_sot+,ffb423102819787c|e133bddb2f04
2026-09-07T19:10:42Z,ffb423102819787c,League One,2026-09-10,2026-09-10T19:00:00Z,Stevenage vs Luton,3,Home over 0.5 goals + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"78%, 27%, 15%",0.0321,0.0321,1.0,31.15,31.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7836,player_sot,Jordan Clark 1+ shot on target,0.266,player_sot,Nahki Wells 1+ shot on target,0.154,,,,1.0.0,ffb423102819787c|HOME_O05+player_sot+player_sot+,ffb423102819787c|5d7779153d50
2026-09-07T19:10:42Z,ffb423102819787c,League One,2026-09-10,2026-09-10T19:00:00Z,Stevenage vs Luton,3,Home over 0.5 goals + Jordan Clark 1+ shot on target + Tom Lockyer to be carded,"78%, 27%, 15%",0.0313,0.0313,1.0,31.98,31.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7836,player_sot,Jordan Clark 1+ shot on target,0.266,player_cards,Tom Lockyer to be carded,0.15,,,,1.0.0,ffb423102819787c|HOME_O05+player_sot+player_cards+,ffb423102819787c|61530f53e999
2026-09-07T19:10:42Z,ffb423102819787c,League One,2026-09-10,2026-09-10T19:00:00Z,Stevenage vs Luton,3,Away over 0.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"71%, 27%, 22%",0.0407,0.0407,1.0,24.57,24.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.7084,player_sot,Jordan Clark 1+ shot on target,0.266,player_sot,Kasey Palmer 1+ shot on target,0.216,,,,1.0.0,ffb423102819787c|AWAY_O05+player_sot+player_sot+,ffb423102819787c|2ff08c1b4e3d
2026-09-07T19:10:42Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Over 3.5 goals + R. Karjalainen 1+ shot on target,"31%, 23%",0.0839,0.0698,1.202,11.92,14.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3077,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,,,,1.0.0,e80813fefe9d0740|O35+player_sot++,e80813fefe9d0740|b5cf5899013c
2026-09-07T19:10:42Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Over 2.5 goals + R. Karjalainen 1+ shot on target,"53%, 23%",0.1361,0.1204,1.131,7.35,8.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5303,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,,,,1.0.0,e80813fefe9d0740|O25+player_sot++,e80813fefe9d0740|6ce471d4204a
2026-09-07T19:10:42Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Both teams to score + R. Karjalainen 1+ shot on target,"55%, 23%",0.1389,0.126,1.102,7.2,7.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.555,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,,,,1.0.0,e80813fefe9d0740|BTTS+player_sot++,e80813fefe9d0740|d85c9e889af7
2026-09-07T19:10:42Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Over 1.5 goals + R. Karjalainen 1+ shot on target,"76%, 23%",0.1837,0.1719,1.069,5.44,5.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7572,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,,,,1.0.0,e80813fefe9d0740|O15+player_sot++,e80813fefe9d0740|fd46e42f1fd6
2026-09-07T19:10:42Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Home win + R. Karjalainen 1+ shot on target,"41%, 23%",0.0939,0.0924,1.017,10.65,10.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.4071,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,,,,1.0.0,e80813fefe9d0740|HOME+player_sot++,e80813fefe9d0740|57774f235f85
2026-09-07T19:10:42Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Away win + R. Karjalainen 1+ shot on target,"36%, 23%",0.0827,0.0813,1.017,12.09,12.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3582,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,,,,1.0.0,e80813fefe9d0740|AWAY+player_sot++,e80813fefe9d0740|69b56a4cc186
2026-09-07T19:10:42Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Under 3.5 goals + R. Karjalainen 1+ shot on target,"69%, 23%",0.1572,0.1572,1.0,6.36,6.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.6923,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,,,,1.0.0,e80813fefe9d0740|U35+player_sot++,e80813fefe9d0740|3f8df5eed928
2026-09-07T19:10:42Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Home or draw + R. Karjalainen 1+ shot on target,"64%, 23%",0.1457,0.1457,1.0,6.86,6.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6418,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,,,,1.0.0,e80813fefe9d0740|1X+player_sot++,e80813fefe9d0740|a6ada7e772e3
2026-09-07T19:10:42Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Draw or away + R. Karjalainen 1+ shot on target,"59%, 23%",0.1346,0.1346,1.0,7.43,7.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.5929,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,,,,1.0.0,e80813fefe9d0740|X2+player_sot++,e80813fefe9d0740|355189dac11a
2026-09-07T19:10:42Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Home over 0.5 goals + R. Karjalainen 1+ shot on target,"76%, 23%",0.1733,0.1733,1.0,5.77,5.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7635,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,,,,1.0.0,e80813fefe9d0740|HOME_O05+player_sot++,e80813fefe9d0740|e3476a89e5d0
2026-09-07T19:10:42Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Away over 0.5 goals + R. Karjalainen 1+ shot on target,"74%, 23%",0.1672,0.1672,1.0,5.98,5.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.7365,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,,,,1.0.0,e80813fefe9d0740|AWAY_O05+player_sot++,e80813fefe9d0740|439e8e0f717d
2026-09-07T19:10:42Z,e80813fefe9d0740,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,VPS Vaasa vs AC Oulu,2,Home over 1.5 goals + R. Karjalainen 1+ shot on target,"43%, 23%",0.0968,0.0968,1.0,10.34,10.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.4262,player_sot,R. Karjalainen 1+ shot on target,0.227,,,,,,,1.0.0,e80813fefe9d0740|HOME_O15+player_sot++,e80813fefe9d0740|c2d5c1335191
2026-09-07T19:10:42Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 3.5 goals + Korede Adedoyin to score,"32%, 20%",0.1107,0.0648,1.708,9.03,15.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3209,player_goals,Korede Adedoyin to score,0.202,,,,,,,1.0.0,7a1a539436d5581f|O35+player_goals++,7a1a539436d5581f|134ce38afcb8
2026-09-07T19:10:42Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 3.5 goals + Korede Adedoyin 2+ shots on target,"32%, 21%",0.0984,0.0677,1.454,10.16,14.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3209,player_sot2,Korede Adedoyin 2+ shots on target,0.211,,,,,,,1.0.0,7a1a539436d5581f|O35+player_sot2++,7a1a539436d5581f|ae5943013432
2026-09-07T19:10:42Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 2.5 goals + Korede Adedoyin to score,"54%, 20%",0.1596,0.1099,1.452,6.26,9.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5442,player_goals,Korede Adedoyin to score,0.202,,,,,,,1.0.0,7a1a539436d5581f|O25+player_goals++,7a1a539436d5581f|d1cfc1338658
2026-09-07T19:10:42Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Both teams to score + Korede Adedoyin to score,"53%, 20%",0.1447,0.1078,1.343,6.91,9.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5334,player_goals,Korede Adedoyin to score,0.202,,,,,,,1.0.0,7a1a539436d5581f|BTTS+player_goals++,7a1a539436d5581f|1639f12a1910
2026-09-07T19:10:42Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 2.5 goals + Korede Adedoyin 2+ shots on target,"54%, 21%",0.1466,0.1148,1.277,6.82,8.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5442,player_sot2,Korede Adedoyin 2+ shots on target,0.211,,,,,,,1.0.0,7a1a539436d5581f|O25+player_sot2++,7a1a539436d5581f|6091af7e57e2
2026-09-07T19:10:42Z,7a1a539436d5581f,Finland Veikkausliiga,2026-09-08,2026-09-08T15:00:00Z,FC Lahti vs IFK Mariehamn,2,Over 1.5 goals + Korede Adedoyin to score,"77%, 20%",0.1927,0.1551,1.242,5.19,6.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7677,player_goals,Korede Adedoyin to score,0.202,,,,,,,1.0.0,7a1a539436d5581f|O15+player_goals++,7a1a539436d5581f|fca43037dbfe
