generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 2.5 goals + Chris Ramos 1+ shot on target,"48%, 57%",0.313,0.2768,1.131,3.2,3.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.483,player_sot,Chris Ramos 1+ shot on target,0.573,,,,,,,1.0.0,d2a3e167e36f20ad|O25+player_sot++,d2a3e167e36f20ad|6535437bfac9
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 2.5 goals + Ilyas Chaira 1+ shot on target,"48%, 44%",0.242,0.214,1.131,4.13,4.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.483,player_sot,Ilyas Chaira 1+ shot on target,0.443,,,,,,,1.0.0,d2a3e167e36f20ad|O25+player_sot++,d2a3e167e36f20ad|10d3fba6a1a7
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 2.5 goals + Alberto Reina 1+ shot on target,"48%, 20%",0.1098,0.0971,1.131,9.11,10.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.483,player_sot,Alberto Reina 1+ shot on target,0.201,,,,,,,1.0.0,d2a3e167e36f20ad|O25+player_sot++,d2a3e167e36f20ad|41f8167960d4
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Both teams to score + Chris Ramos 1+ shot on target,"55%, 57%",0.3467,0.3145,1.102,2.88,3.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.549,player_sot,Chris Ramos 1+ shot on target,0.573,,,,,,,1.0.0,d2a3e167e36f20ad|BTTS+player_sot++,d2a3e167e36f20ad|3a8f76d83c7b
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Both teams to score + Ilyas Chaira 1+ shot on target,"55%, 44%",0.2681,0.2432,1.102,3.73,4.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.549,player_sot,Ilyas Chaira 1+ shot on target,0.443,,,,,,,1.0.0,d2a3e167e36f20ad|BTTS+player_sot++,d2a3e167e36f20ad|f627b2908ff6
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 3.5 goals + Ilyas Chaira 1+ shot on target + Chris Ramos to score,"27%, 44%, 22%",0.0519,0.0253,2.052,19.28,39.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2654,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_goals,Chris Ramos to score,0.215,,,,1.0.0,d2a3e167e36f20ad|O35+player_sot+player_goals+,d2a3e167e36f20ad|8ca9637041e3
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 2.5 goals + Ilyas Chaira 1+ shot on target + Chris Ramos to score,"48%, 44%, 22%",0.0755,0.046,1.642,13.24,21.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.483,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_goals,Chris Ramos to score,0.215,,,,1.0.0,d2a3e167e36f20ad|O25+player_sot+player_goals+,d2a3e167e36f20ad|e24b8d3545d9
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 2.5 goals + Chris Ramos to score + Alberto Reina 1+ shot on target,"48%, 22%, 20%",0.0343,0.0209,1.642,29.18,47.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.483,player_goals,Chris Ramos to score,0.215,player_sot,Alberto Reina 1+ shot on target,0.201,,,,1.0.0,d2a3e167e36f20ad|O25+player_goals+player_sot+,d2a3e167e36f20ad|aaf6359d790c
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Both teams to score + Ilyas Chaira 1+ shot on target + Chris Ramos to score,"55%, 44%, 22%",0.0774,0.0523,1.48,12.92,19.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.549,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_goals,Chris Ramos to score,0.215,,,,1.0.0,d2a3e167e36f20ad|BTTS+player_sot+player_goals+,d2a3e167e36f20ad|cf7a334c3df3
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Both teams to score + Chris Ramos to score + Alberto Reina 1+ shot on target,"55%, 22%, 20%",0.0351,0.0237,1.48,28.48,42.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.549,player_goals,Chris Ramos to score,0.215,player_sot,Alberto Reina 1+ shot on target,0.201,,,,1.0.0,d2a3e167e36f20ad|BTTS+player_goals+player_sot+,d2a3e167e36f20ad|d8b9eac28ee6
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 3.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target,"27%, 57%, 44%",0.0972,0.0674,1.444,10.28,14.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2654,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,,,,1.0.0,d2a3e167e36f20ad|O35+player_sot+player_sot+,d2a3e167e36f20ad|0ea10ad6bfed
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 3.5 goals + Chris Ramos 1+ shot on target + Alberto Reina 1+ shot on target,"27%, 57%, 20%",0.0441,0.0306,1.444,22.66,32.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2654,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Alberto Reina 1+ shot on target,0.201,,,,1.0.0,d2a3e167e36f20ad|O35+player_sot+player_sot+,d2a3e167e36f20ad|f1ca2e864bfe
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 3.5 goals + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"27%, 44%, 20%",0.0341,0.0236,1.444,29.31,42.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2654,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_sot,Alberto Reina 1+ shot on target,0.201,,,,1.0.0,d2a3e167e36f20ad|O35+player_sot+player_sot+,d2a3e167e36f20ad|a086d67cb06d
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 1.5 goals + Ilyas Chaira 1+ shot on target + Chris Ramos to score,"75%, 44%, 22%",0.0951,0.0716,1.328,10.51,13.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7521,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_goals,Chris Ramos to score,0.215,,,,1.0.0,d2a3e167e36f20ad|O15+player_sot+player_goals+,d2a3e167e36f20ad|7e76ac43c668
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 1.5 goals + Chris Ramos to score + Alberto Reina 1+ shot on target,"75%, 22%, 20%",0.0432,0.0325,1.328,23.17,30.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7521,player_goals,Chris Ramos to score,0.215,player_sot,Alberto Reina 1+ shot on target,0.201,,,,1.0.0,d2a3e167e36f20ad|O15+player_goals+player_sot+,d2a3e167e36f20ad|62c9a1eafc95
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 2.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target,"48%, 57%, 44%",0.1568,0.1226,1.279,6.38,8.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.483,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,,,,1.0.0,d2a3e167e36f20ad|O25+player_sot+player_sot+,d2a3e167e36f20ad|0ced98c6f5ef
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 2.5 goals + Chris Ramos 1+ shot on target + Alberto Reina 1+ shot on target,"48%, 57%, 20%",0.0711,0.0556,1.279,14.06,17.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.483,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Alberto Reina 1+ shot on target,0.201,,,,1.0.0,d2a3e167e36f20ad|O25+player_sot+player_sot+,d2a3e167e36f20ad|24ff903ce16e
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,4,Over 2.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"48%, 57%, 44%, 20%",0.0356,0.0246,1.446,28.06,40.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.483,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_sot,Alberto Reina 1+ shot on target,0.201,1.0.0,d2a3e167e36f20ad|O25+player_sot+player_sot+player_sot,d2a3e167e36f20ad|800de6d096e0
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,4,Both teams to score + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"55%, 57%, 44%, 20%",0.0375,0.028,1.339,26.66,35.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.549,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_sot,Alberto Reina 1+ shot on target,0.201,1.0.0,d2a3e167e36f20ad|BTTS+player_sot+player_sot+player_sot,d2a3e167e36f20ad|869690890775
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,4,Both teams to score + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Nicolas Fonseca to be carded,"55%, 57%, 44%, 18%",0.0312,0.0251,1.244,32.04,39.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.549,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_cards,Nicolas Fonseca to be carded,0.18,1.0.0,d2a3e167e36f20ad|BTTS+player_sot+player_sot+player_cards,d2a3e167e36f20ad|1a5b7d702ecb
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,4,Over 1.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"75%, 57%, 44%, 20%",0.0468,0.0384,1.22,21.36,26.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7521,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_sot,Alberto Reina 1+ shot on target,0.201,1.0.0,d2a3e167e36f20ad|O15+player_sot+player_sot+player_sot,d2a3e167e36f20ad|5def0277e0b3
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,4,Over 1.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Nicolas Fonseca to be carded,"75%, 57%, 44%, 18%",0.0389,0.0344,1.133,25.69,29.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7521,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_cards,Nicolas Fonseca to be carded,0.18,1.0.0,d2a3e167e36f20ad|O15+player_sot+player_sot+player_cards,d2a3e167e36f20ad|a42e49f94551
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,4,Under 3.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"73%, 57%, 44%, 20%",0.0375,0.0375,1.0,26.68,26.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7346,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_sot,Alberto Reina 1+ shot on target,0.201,1.0.0,d2a3e167e36f20ad|U35+player_sot+player_sot+player_sot,d2a3e167e36f20ad|18a7f30d5f47
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,4,Under 3.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Nicolas Fonseca to be carded,"73%, 57%, 44%, 18%",0.0336,0.0336,1.0,29.79,29.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7346,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_cards,Nicolas Fonseca to be carded,0.18,1.0.0,d2a3e167e36f20ad|U35+player_sot+player_sot+player_cards,d2a3e167e36f20ad|c25befa773e7
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,4,Home or draw + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"65%, 57%, 44%, 20%",0.0331,0.0331,1.0,30.26,30.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6478,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_sot,Alberto Reina 1+ shot on target,0.201,1.0.0,d2a3e167e36f20ad|1X+player_sot+player_sot+player_sot,d2a3e167e36f20ad|a89e8a5a71a9
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,4,Draw or away + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"65%, 57%, 44%, 20%",0.0329,0.0329,1.0,30.38,30.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,X2,Draw or away,0.6452,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_sot,Alberto Reina 1+ shot on target,0.201,1.0.0,d2a3e167e36f20ad|X2+player_sot+player_sot+player_sot,d2a3e167e36f20ad|5bb3cc1df880
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,4,Home over 0.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"73%, 57%, 44%, 20%",0.0374,0.0374,1.0,26.74,26.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7329,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_sot,Alberto Reina 1+ shot on target,0.201,1.0.0,d2a3e167e36f20ad|HOME_O05+player_sot+player_sot+player_sot,d2a3e167e36f20ad|9493c292e0d0
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,4,Home over 0.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Nicolas Fonseca to be carded,"73%, 57%, 44%, 18%",0.0335,0.0335,1.0,29.86,29.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7329,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_cards,Nicolas Fonseca to be carded,0.18,1.0.0,d2a3e167e36f20ad|HOME_O05+player_sot+player_sot+player_cards,d2a3e167e36f20ad|f139e55cafc2
2026-09-13T13:48:27Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,4,Away over 0.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"73%, 57%, 44%, 20%",0.0373,0.0373,1.0,26.8,26.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.7314,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_sot,Alberto Reina 1+ shot on target,0.201,1.0.0,d2a3e167e36f20ad|AWAY_O05+player_sot+player_sot+player_sot,d2a3e167e36f20ad|2c987cf2f9ad
2026-09-13T13:48:27Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,2,Over 3.5 goals + Sergi Darder 1+ shot on target,"34%, 23%",0.0941,0.0783,1.202,10.62,12.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3377,player_sot,Sergi Darder 1+ shot on target,0.232,,,,,,,1.0.0,de45e47b0882c481|O35+player_sot++,de45e47b0882c481|249dfb656841
2026-09-13T13:48:27Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,2,Over 3.5 goals + Pablo Torre 1+ shot on target,"34%, 22%",0.0909,0.0756,1.202,11.0,13.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3377,player_sot,Pablo Torre 1+ shot on target,0.224,,,,,,,1.0.0,de45e47b0882c481|O35+player_sot++,de45e47b0882c481|99a0b654ae40
2026-09-13T13:48:27Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,2,Over 3.5 goals + Manu Morlanes 1+ shot on target,"34%, 18%",0.0714,0.0594,1.202,14.0,16.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3377,player_sot,Manu Morlanes 1+ shot on target,0.176,,,,,,,1.0.0,de45e47b0882c481|O35+player_sot++,de45e47b0882c481|19d4129632f6
2026-09-13T13:48:27Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,2,Over 3.5 goals + Mateo Joseph 1+ shot on target,"34%, 29%",0.1173,0.0976,1.201,8.53,10.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3377,player_sot,Mateo Joseph 1+ shot on target,0.289,,,,,,,1.0.0,de45e47b0882c481|O35+player_sot++,de45e47b0882c481|a1fe373b501c
2026-09-13T13:48:27Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,2,Over 2.5 goals + Mateo Joseph 1+ shot on target,"56%, 29%",0.1835,0.1623,1.131,5.45,6.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5616,player_sot,Mateo Joseph 1+ shot on target,0.289,,,,,,,1.0.0,de45e47b0882c481|O25+player_sot++,de45e47b0882c481|aed5b78780f2
2026-09-13T13:48:27Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,2,Over 2.5 goals + Sergi Darder 1+ shot on target,"56%, 23%",0.1473,0.1303,1.131,6.79,7.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5616,player_sot,Sergi Darder 1+ shot on target,0.232,,,,,,,1.0.0,de45e47b0882c481|O25+player_sot++,de45e47b0882c481|bf1afe23e0eb
2026-09-13T13:48:27Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,2,Over 2.5 goals + Pablo Torre 1+ shot on target,"56%, 22%",0.1423,0.1258,1.131,7.03,7.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5616,player_sot,Pablo Torre 1+ shot on target,0.224,,,,,,,1.0.0,de45e47b0882c481|O25+player_sot++,de45e47b0882c481|a65369b84faf
2026-09-13T13:48:27Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,2,Over 2.5 goals + Manu Morlanes 1+ shot on target,"56%, 18%",0.1118,0.0988,1.131,8.95,10.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5616,player_sot,Manu Morlanes 1+ shot on target,0.176,,,,,,,1.0.0,de45e47b0882c481|O25+player_sot++,de45e47b0882c481|5c2c7f4cf1af
2026-09-13T13:48:27Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,2,Both teams to score + Mateo Joseph 1+ shot on target,"53%, 29%",0.1701,0.1543,1.102,5.88,6.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5341,player_sot,Mateo Joseph 1+ shot on target,0.289,,,,,,,1.0.0,de45e47b0882c481|BTTS+player_sot++,de45e47b0882c481|50d8d40735dd
2026-09-13T13:48:27Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,2,Both teams to score + Sergi Darder 1+ shot on target,"53%, 23%",0.1366,0.1239,1.102,7.32,8.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5341,player_sot,Sergi Darder 1+ shot on target,0.232,,,,,,,1.0.0,de45e47b0882c481|BTTS+player_sot++,de45e47b0882c481|a2ceb85fadf8
2026-09-13T13:48:27Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,2,Both teams to score + Pablo Torre 1+ shot on target,"53%, 22%",0.1319,0.1196,1.102,7.58,8.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5341,player_sot,Pablo Torre 1+ shot on target,0.224,,,,,,,1.0.0,de45e47b0882c481|BTTS+player_sot++,de45e47b0882c481|6f4e955936fd
2026-09-13T13:48:27Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,2,Both teams to score + Manu Morlanes 1+ shot on target,"53%, 18%",0.1036,0.094,1.102,9.65,10.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5341,player_sot,Manu Morlanes 1+ shot on target,0.176,,,,,,,1.0.0,de45e47b0882c481|BTTS+player_sot++,de45e47b0882c481|9a5f6d58bdc9
2026-09-13T13:48:27Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,3,Over 3.5 goals + Mateo Joseph 1+ shot on target + Sergi Darder 1+ shot on target,"34%, 29%, 23%",0.0327,0.0226,1.444,30.59,44.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3377,player_sot,Mateo Joseph 1+ shot on target,0.289,player_sot,Sergi Darder 1+ shot on target,0.232,,,,1.0.0,de45e47b0882c481|O35+player_sot+player_sot+,de45e47b0882c481|b7cf595eb1cd
2026-09-13T13:48:27Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,3,Over 3.5 goals + Mateo Joseph 1+ shot on target + Pablo Torre 1+ shot on target,"34%, 29%, 22%",0.0316,0.0219,1.444,31.69,45.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3377,player_sot,Mateo Joseph 1+ shot on target,0.289,player_sot,Pablo Torre 1+ shot on target,0.224,,,,1.0.0,de45e47b0882c481|O35+player_sot+player_sot+,de45e47b0882c481|1b88d583f554
