generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-18T18:29:02Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 1.5 goals + Jamal Lowe to score,"81%, 19%",0.1891,0.1522,1.242,5.29,6.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.8139,player_goals,Jamal Lowe to score,0.187,,,,,,,1.0.0,1f63656e9ed62824|O15+player_goals++,1f63656e9ed62824|a6a54d8e9885
2026-09-18T18:29:02Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 3.5 goals + Jamal Lowe 1+ shot on target,"39%, 39%",0.1824,0.1518,1.202,5.48,6.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3882,player_sot,Jamal Lowe 1+ shot on target,0.391,,,,,,,1.0.0,1f63656e9ed62824|O35+player_sot++,1f63656e9ed62824|dcb52804ea62
2026-09-18T18:29:02Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 3.5 goals + Mason Burstow 1+ shot on target,"39%, 18%",0.0853,0.071,1.202,11.72,14.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3882,player_sot,Mason Burstow 1+ shot on target,0.183,,,,,,,1.0.0,1f63656e9ed62824|O35+player_sot++,1f63656e9ed62824|8884c1d9c0eb
2026-09-18T18:29:02Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 3.5 goals + Louie Barry 1+ shot on target,"39%, 18%",0.0821,0.0683,1.202,12.18,14.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3882,player_sot,Louie Barry 1+ shot on target,0.176,,,,,,,1.0.0,1f63656e9ed62824|O35+player_sot++,1f63656e9ed62824|0aef02c14624
2026-09-18T18:29:02Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 3.5 goals + Adama Sidibeh 1+ shot on target,"39%, 17%",0.0774,0.0644,1.202,12.92,15.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3882,player_sot,Adama Sidibeh 1+ shot on target,0.166,,,,,,,1.0.0,1f63656e9ed62824|O35+player_sot++,1f63656e9ed62824|2a4d44325410
2026-09-18T18:29:02Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 3.5 goals + Kyle Wootton 1+ shot on target,"39%, 15%",0.0704,0.0586,1.201,14.2,17.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3882,player_sot,Kyle Wootton 1+ shot on target,0.151,,,,,,,1.0.0,1f63656e9ed62824|O35+player_sot++,1f63656e9ed62824|7c860eecae44
2026-09-18T18:29:02Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 2.5 goals + Jamal Lowe 1+ shot on target,"61%, 39%",0.2703,0.2391,1.131,3.7,4.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6114,player_sot,Jamal Lowe 1+ shot on target,0.391,,,,,,,1.0.0,1f63656e9ed62824|O25+player_sot++,1f63656e9ed62824|033b41c7c313
2026-09-18T18:29:02Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 2.5 goals + Mason Burstow 1+ shot on target,"61%, 18%",0.1265,0.1119,1.131,7.9,8.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6114,player_sot,Mason Burstow 1+ shot on target,0.183,,,,,,,1.0.0,1f63656e9ed62824|O25+player_sot++,1f63656e9ed62824|b6191a982980
2026-09-18T18:29:02Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,2,Over 2.5 goals + Louie Barry 1+ shot on target,"61%, 18%",0.1217,0.1076,1.131,8.22,9.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.6114,player_sot,Louie Barry 1+ shot on target,0.176,,,,,,,1.0.0,1f63656e9ed62824|O25+player_sot++,1f63656e9ed62824|7b08befaf8c6
2026-09-18T18:29:02Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,3,Over 2.5 goals + Jamal Lowe to score + Mason Burstow 1+ shot on target,"61%, 19%, 18%",0.0344,0.0209,1.642,29.1,47.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6114,player_goals,Jamal Lowe to score,0.187,player_sot,Mason Burstow 1+ shot on target,0.183,,,,1.0.0,1f63656e9ed62824|O25+player_goals+player_sot+,1f63656e9ed62824|c2e77bdcca05
2026-09-18T18:29:02Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,3,Over 2.5 goals + Jamal Lowe to score + Louie Barry 1+ shot on target,"61%, 19%, 18%",0.033,0.0201,1.642,30.26,49.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6114,player_goals,Jamal Lowe to score,0.187,player_sot,Louie Barry 1+ shot on target,0.176,,,,1.0.0,1f63656e9ed62824|O25+player_goals+player_sot+,1f63656e9ed62824|74f7d2c754b8
2026-09-18T18:29:02Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,3,Over 2.5 goals + Jamal Lowe to score + Adama Sidibeh 1+ shot on target,"61%, 19%, 17%",0.0312,0.019,1.642,32.08,52.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6114,player_goals,Jamal Lowe to score,0.187,player_sot,Adama Sidibeh 1+ shot on target,0.166,,,,1.0.0,1f63656e9ed62824|O25+player_goals+player_sot+,1f63656e9ed62824|71fc6fc2a2f8
2026-09-18T18:29:02Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,3,Over 3.5 goals + Jamal Lowe 1+ shot on target + Mason Burstow 1+ shot on target,"39%, 39%, 18%",0.0401,0.0278,1.444,24.94,36.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3882,player_sot,Jamal Lowe 1+ shot on target,0.391,player_sot,Mason Burstow 1+ shot on target,0.183,,,,1.0.0,1f63656e9ed62824|O35+player_sot+player_sot+,1f63656e9ed62824|9bc0293aeab1
2026-09-18T18:29:02Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,3,Over 3.5 goals + Jamal Lowe 1+ shot on target + Louie Barry 1+ shot on target,"39%, 39%, 18%",0.0386,0.0267,1.444,25.93,37.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3882,player_sot,Jamal Lowe 1+ shot on target,0.391,player_sot,Louie Barry 1+ shot on target,0.176,,,,1.0.0,1f63656e9ed62824|O35+player_sot+player_sot+,1f63656e9ed62824|42554ae85d53
2026-09-18T18:29:02Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,3,Over 3.5 goals + Jamal Lowe 1+ shot on target + Adama Sidibeh 1+ shot on target,"39%, 39%, 17%",0.0364,0.0252,1.444,27.5,39.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3882,player_sot,Jamal Lowe 1+ shot on target,0.391,player_sot,Adama Sidibeh 1+ shot on target,0.166,,,,1.0.0,1f63656e9ed62824|O35+player_sot+player_sot+,1f63656e9ed62824|12e78f218619
2026-09-18T18:29:02Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,3,Over 3.5 goals + Jamal Lowe 1+ shot on target + Kyle Wootton 1+ shot on target,"39%, 39%, 15%",0.0331,0.0229,1.444,30.23,43.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3882,player_sot,Jamal Lowe 1+ shot on target,0.391,player_sot,Kyle Wootton 1+ shot on target,0.151,,,,1.0.0,1f63656e9ed62824|O35+player_sot+player_sot+,1f63656e9ed62824|ee2948a7d3d1
2026-09-18T18:29:02Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,3,Over 2.5 goals + Jaden Heskey to be carded + Jamal Lowe to score,"61%, 20%, 19%",0.0328,0.0229,1.436,30.46,43.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6114,player_cards,Jaden Heskey to be carded,0.2,player_goals,Jamal Lowe to score,0.187,,,,1.0.0,1f63656e9ed62824|O25+player_cards+player_goals+,1f63656e9ed62824|ac1fc9f4ef4d
2026-09-18T18:29:02Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,3,Over 1.5 goals + Jamal Lowe to score + Mason Burstow 1+ shot on target,"81%, 19%, 18%",0.037,0.0279,1.328,27.04,35.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8139,player_goals,Jamal Lowe to score,0.187,player_sot,Mason Burstow 1+ shot on target,0.183,,,,1.0.0,1f63656e9ed62824|O15+player_goals+player_sot+,1f63656e9ed62824|1eba1977326b
2026-09-18T18:29:02Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,3,Over 1.5 goals + Jamal Lowe to score + Louie Barry 1+ shot on target,"81%, 19%, 18%",0.0356,0.0268,1.328,28.12,37.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8139,player_goals,Jamal Lowe to score,0.187,player_sot,Louie Barry 1+ shot on target,0.176,,,,1.0.0,1f63656e9ed62824|O15+player_goals+player_sot+,1f63656e9ed62824|93798dae66cb
2026-09-18T18:29:02Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,3,Over 1.5 goals + Jamal Lowe to score + Adama Sidibeh 1+ shot on target,"81%, 19%, 17%",0.0335,0.0253,1.328,29.81,39.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8139,player_goals,Jamal Lowe to score,0.187,player_sot,Adama Sidibeh 1+ shot on target,0.166,,,,1.0.0,1f63656e9ed62824|O15+player_goals+player_sot+,1f63656e9ed62824|31c2a6bb7932
2026-09-18T18:29:02Z,1f63656e9ed62824,League One,2026-09-19,2026-09-19T14:00:00Z,Sheffield Wednesday vs Stockport County FC,3,Over 1.5 goals + Jamal Lowe to score + Kyle Wootton 1+ shot on target,"81%, 19%, 15%",0.0305,0.023,1.328,32.78,43.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.8139,player_goals,Jamal Lowe to score,0.187,player_sot,Kyle Wootton 1+ shot on target,0.151,,,,1.0.0,1f63656e9ed62824|O15+player_goals+player_sot+,1f63656e9ed62824|5b6fb18e17bf
2026-09-18T18:29:02Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Over 3.5 goals + Martin Sherif 1+ shot on target,"28%, 16%",0.0552,0.046,1.202,18.11,21.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2802,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|O35+player_sot++,1910235f69a03f57|948463a342a0
2026-09-18T18:29:02Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Over 2.5 goals + Martin Sherif 1+ shot on target,"50%, 16%",0.0927,0.082,1.131,10.79,12.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|O25+player_sot++,1910235f69a03f57|87388a7871ac
2026-09-18T18:29:02Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Both teams to score + Martin Sherif 1+ shot on target,"55%, 16%",0.0986,0.0895,1.102,10.14,11.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5455,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|BTTS+player_sot++,1910235f69a03f57|2d210ec8cba2
2026-09-18T18:29:02Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Over 1.5 goals + Martin Sherif 1+ shot on target,"76%, 16%",0.1339,0.1253,1.069,7.47,7.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7642,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|O15+player_sot++,1910235f69a03f57|82df7337a104
2026-09-18T18:29:02Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Home win + Martin Sherif 1+ shot on target,"47%, 16%",0.0785,0.0772,1.017,12.74,12.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.4707,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|HOME+player_sot++,1910235f69a03f57|df2192580ad1
2026-09-18T18:29:02Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Away win + Martin Sherif 1+ shot on target,"25%, 16%",0.0418,0.0411,1.017,23.9,24.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2508,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|AWAY+player_sot++,1910235f69a03f57|ab56f610e648
2026-09-18T18:29:02Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Under 3.5 goals + Martin Sherif 1+ shot on target,"72%, 16%",0.118,0.118,1.0,8.47,8.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7198,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|U35+player_sot++,1910235f69a03f57|130e9589a1ae
2026-09-18T18:29:02Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Home or draw + Martin Sherif 1+ shot on target,"75%, 16%",0.1229,0.1229,1.0,8.14,8.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.7492,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|1X+player_sot++,1910235f69a03f57|92f478876b41
2026-09-18T18:29:02Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Draw or away + Martin Sherif 1+ shot on target,"53%, 16%",0.0868,0.0868,1.0,11.52,11.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.5293,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|X2+player_sot++,1910235f69a03f57|ad3882f87118
2026-09-18T18:29:02Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Home over 0.5 goals + Martin Sherif 1+ shot on target,"80%, 16%",0.1305,0.1305,1.0,7.66,7.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7957,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|HOME_O05+player_sot++,1910235f69a03f57|f8d9e54b4e9c
2026-09-18T18:29:02Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Away over 0.5 goals + Martin Sherif 1+ shot on target,"67%, 16%",0.11,0.11,1.0,9.09,9.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.6706,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|AWAY_O05+player_sot++,1910235f69a03f57|21f61d648021
2026-09-18T18:29:02Z,1910235f69a03f57,League Two,2026-09-19,2026-09-19T11:30:00Z,Walsall vs Port Vale,2,Home over 1.5 goals + Martin Sherif 1+ shot on target,"47%, 16%",0.077,0.077,1.0,12.99,12.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.4694,player_sot,Martin Sherif 1+ shot on target,0.164,,,,,,,1.0.0,1910235f69a03f57|HOME_O15+player_sot++,1910235f69a03f57|77845b342e00
2026-09-18T18:29:02Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Over 3.5 goals + Reece Cole 1+ shot on target,"29%, 16%",0.0568,0.0473,1.202,17.6,21.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2866,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|O35+player_sot++,48904b41903593d6|4101cfd82e53
2026-09-18T18:29:02Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Over 2.5 goals + Reece Cole 1+ shot on target,"51%, 16%",0.0946,0.0837,1.131,10.57,11.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5073,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|O25+player_sot++,48904b41903593d6|b4c8506d121f
2026-09-18T18:29:02Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Both teams to score + Reece Cole 1+ shot on target,"52%, 16%",0.0949,0.0861,1.102,10.54,11.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5216,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|BTTS+player_sot++,48904b41903593d6|f4d2756c9439
2026-09-18T18:29:02Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Over 1.5 goals + Reece Cole 1+ shot on target,"74%, 16%",0.1305,0.1222,1.069,7.66,8.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7403,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|O15+player_sot++,48904b41903593d6|80fe8640f98c
2026-09-18T18:29:02Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Home win + Reece Cole 1+ shot on target,"50%, 16%",0.0838,0.0825,1.017,11.93,12.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.4999,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|HOME+player_sot++,48904b41903593d6|be4f3b2b6f4a
2026-09-18T18:29:02Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Away win + Reece Cole 1+ shot on target,"27%, 16%",0.0453,0.0445,1.017,22.09,22.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2697,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|AWAY+player_sot++,48904b41903593d6|458a7fc063a5
2026-09-18T18:29:02Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Under 3.5 goals + Reece Cole 1+ shot on target,"71%, 16%",0.1177,0.1177,1.0,8.5,8.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7134,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|U35+player_sot++,48904b41903593d6|321ed02b8067
2026-09-18T18:29:02Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Home or draw + Reece Cole 1+ shot on target,"73%, 16%",0.1205,0.1205,1.0,8.3,8.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.7303,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|1X+player_sot++,48904b41903593d6|0f62fcbdf29e
2026-09-18T18:29:02Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Draw or away + Reece Cole 1+ shot on target,"50%, 16%",0.0825,0.0825,1.0,12.12,12.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.5001,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|X2+player_sot++,48904b41903593d6|981317cb3648
2026-09-18T18:29:02Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Home over 0.5 goals + Reece Cole 1+ shot on target,"80%, 16%",0.1316,0.1316,1.0,7.6,7.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7973,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|HOME_O05+player_sot++,48904b41903593d6|20240fce311c
2026-09-18T18:29:02Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Away over 0.5 goals + Reece Cole 1+ shot on target,"66%, 16%",0.1095,0.1095,1.0,9.13,9.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.6639,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|AWAY_O05+player_sot++,48904b41903593d6|b2dd717616e0
2026-09-18T18:29:02Z,48904b41903593d6,League Two,2026-09-19,2026-09-19T14:00:00Z,Exeter City vs Tranmere Rovers,2,Home over 1.5 goals + Reece Cole 1+ shot on target,"48%, 16%",0.0784,0.0784,1.0,12.75,12.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.4753,player_sot,Reece Cole 1+ shot on target,0.165,,,,,,,1.0.0,48904b41903593d6|HOME_O15+player_sot++,48904b41903593d6|113fceda3552
2026-09-18T18:29:02Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,2,Over 3.5 goals + Marlon Ritter to score,"36%, 23%",0.1395,0.0816,1.708,7.17,12.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3597,player_goals,Marlon Ritter to score,0.227,,,,,,,1.0.0,a74c4d18c761eeae|O35+player_goals++,a74c4d18c761eeae|0da5908bf338
2026-09-18T18:29:02Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,2,Over 3.5 goals + Naatan Skyttä to score,"36%, 17%",0.1032,0.0604,1.708,9.69,16.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3597,player_goals,Naatan Skyttä to score,0.168,,,,,,,1.0.0,a74c4d18c761eeae|O35+player_goals++,a74c4d18c761eeae|6c11bb47b24a
2026-09-18T18:29:02Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,2,Over 2.5 goals + Marlon Ritter to score,"58%, 23%",0.1925,0.1325,1.452,5.2,7.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5839,player_goals,Marlon Ritter to score,0.227,,,,,,,1.0.0,a74c4d18c761eeae|O25+player_goals++,a74c4d18c761eeae|6788cb0c142b
2026-09-18T18:29:02Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,2,Over 2.5 goals + Naatan Skyttä to score,"58%, 17%",0.1424,0.0981,1.452,7.02,10.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5839,player_goals,Naatan Skyttä to score,0.168,,,,,,,1.0.0,a74c4d18c761eeae|O25+player_goals++,a74c4d18c761eeae|ff9975cce4f1
2026-09-18T18:29:02Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,2,Both teams to score + Marlon Ritter to score,"58%, 23%",0.176,0.131,1.343,5.68,7.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5773,player_goals,Marlon Ritter to score,0.227,,,,,,,1.0.0,a74c4d18c761eeae|BTTS+player_goals++,a74c4d18c761eeae|e9e41482abed
2026-09-18T18:29:02Z,a74c4d18c761eeae,Bundesliga 2,2026-09-19,2026-09-19T11:00:00Z,1. FC Kaiserslautern vs Eintracht Braunschweig,2,Both teams to score + Naatan Skyttä to score,"58%, 17%",0.1302,0.097,1.343,7.68,10.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5773,player_goals,Naatan Skyttä to score,0.168,,,,,,,1.0.0,a74c4d18c761eeae|BTTS+player_goals++,a74c4d18c761eeae|fc63f6678acc
