generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-06T17:36:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Both teams to score + Tyler Goodrham 1+ shot on target,"57%, 20%",0.1287,0.1168,1.102,7.77,8.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5698,player_sot,Tyler Goodrham 1+ shot on target,0.205,,,,1.0.0,,,,581ae23860bb8129|BTTS+player_sot++,581ae23860bb8129|64ecc3b5e7c6
2026-09-06T17:36:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 2.5 goals + Cameron Brannagan 1+ shot on target + Tyler Goodrham 1+ shot on target,"56%, 21%, 20%",0.0312,0.0244,1.279,32.09,41.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5581,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Tyler Goodrham 1+ shot on target,0.205,1.0.0,,,,581ae23860bb8129|O25+player_sot+player_sot+,581ae23860bb8129|a14a29fef0b2
2026-09-06T17:36:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Both teams to score + Cameron Brannagan 1+ shot on target + Tyler Goodrham 1+ shot on target,"57%, 21%, 20%",0.0302,0.0249,1.215,33.08,40.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5698,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Tyler Goodrham 1+ shot on target,0.205,1.0.0,,,,581ae23860bb8129|BTTS+player_sot+player_sot+,581ae23860bb8129|d52dbee70053
2026-09-06T17:36:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Cameron Brannagan 1+ shot on target + Tyler Goodrham 1+ shot on target,"78%, 21%, 20%",0.039,0.0342,1.142,25.62,29.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7828,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Tyler Goodrham 1+ shot on target,0.205,1.0.0,,,,581ae23860bb8129|O15+player_sot+player_sot+,581ae23860bb8129|d13d9f636dc1
2026-09-06T17:36:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Cameron Brannagan 1+ shot on target + Stanley Mills 1+ shot on target,"78%, 21%, 18%",0.035,0.0307,1.142,28.54,32.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7828,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Stanley Mills 1+ shot on target,0.184,1.0.0,,,,581ae23860bb8129|O15+player_sot+player_sot+,581ae23860bb8129|c08f35902b62
2026-09-06T17:36:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Cameron Brannagan 1+ shot on target + Aidomo Emakhu 1+ shot on target,"78%, 21%, 17%",0.0316,0.0277,1.142,31.64,36.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7828,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Aidomo Emakhu 1+ shot on target,0.166,1.0.0,,,,581ae23860bb8129|O15+player_sot+player_sot+,581ae23860bb8129|ed5fad28fba0
2026-09-06T17:36:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Cameron Brannagan 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"78%, 21%, 16%",0.0308,0.027,1.142,32.42,37.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7828,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Brian De Keersmaecker 1+ shot on target,0.162,1.0.0,,,,581ae23860bb8129|O15+player_sot+player_sot+,581ae23860bb8129|3dec337217ef
2026-09-06T17:36:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Tyler Goodrham 1+ shot on target + Stanley Mills 1+ shot on target,"78%, 20%, 18%",0.0337,0.0295,1.142,29.66,33.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7828,player_sot,Tyler Goodrham 1+ shot on target,0.205,player_sot,Stanley Mills 1+ shot on target,0.184,1.0.0,,,,581ae23860bb8129|O15+player_sot+player_sot+,581ae23860bb8129|b1521ee8c380
2026-09-06T17:36:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 1.5 goals + Tyler Goodrham 1+ shot on target + Aidomo Emakhu 1+ shot on target,"78%, 20%, 17%",0.0304,0.0266,1.142,32.87,37.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7828,player_sot,Tyler Goodrham 1+ shot on target,0.205,player_sot,Aidomo Emakhu 1+ shot on target,0.166,1.0.0,,,,581ae23860bb8129|O15+player_sot+player_sot+,581ae23860bb8129|f3a930e79428
2026-09-06T17:36:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Home or draw + Cameron Brannagan 1+ shot on target + Tyler Goodrham 1+ shot on target,"72%, 21%, 20%",0.0316,0.0316,1.0,31.67,31.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7232,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Tyler Goodrham 1+ shot on target,0.205,1.0.0,,,,581ae23860bb8129|1X+player_sot+player_sot+,581ae23860bb8129|261c33adc400
2026-09-06T17:36:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Home over 0.5 goals + Cameron Brannagan 1+ shot on target + Tyler Goodrham 1+ shot on target,"82%, 21%, 20%",0.0357,0.0357,1.0,28.04,28.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8169,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Tyler Goodrham 1+ shot on target,0.205,1.0.0,,,,581ae23860bb8129|HOME_O05+player_sot+player_sot+,581ae23860bb8129|fc34a979c78b
2026-09-06T17:36:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Home over 0.5 goals + Cameron Brannagan 1+ shot on target + Stanley Mills 1+ shot on target,"82%, 21%, 18%",0.032,0.032,1.0,31.24,31.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8169,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Stanley Mills 1+ shot on target,0.184,1.0.0,,,,581ae23860bb8129|HOME_O05+player_sot+player_sot+,581ae23860bb8129|da05bb096e0a
2026-09-06T17:36:37Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Home over 0.5 goals + Tyler Goodrham 1+ shot on target + Stanley Mills 1+ shot on target,"82%, 20%, 18%",0.0308,0.0308,1.0,32.45,32.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8169,player_sot,Tyler Goodrham 1+ shot on target,0.205,player_sot,Stanley Mills 1+ shot on target,0.184,1.0.0,,,,581ae23860bb8129|HOME_O05+player_sot+player_sot+,581ae23860bb8129|c9f5c78ee784
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 3.5 goals + Jonathan Viera to assist,"28%, 24%",0.1163,0.0663,1.753,8.6,15.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2798,player_assists,Jonathan Viera to assist,0.237,,,,1.0.0,,,,a5854ac0535b5a78|O35+player_assists++,a5854ac0535b5a78|04109adfbdae
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 3.5 goals + Chris Ramos to score,"28%, 21%",0.0994,0.0582,1.708,10.06,17.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2798,player_goals,Chris Ramos to score,0.208,,,,1.0.0,,,,a5854ac0535b5a78|O35+player_goals++,a5854ac0535b5a78|85d36bcc6e67
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 2.5 goals + Jonathan Viera to assist,"50%, 24%",0.1749,0.1184,1.477,5.72,8.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4997,player_assists,Jonathan Viera to assist,0.237,,,,1.0.0,,,,a5854ac0535b5a78|O25+player_assists++,a5854ac0535b5a78|65ca06b46d88
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 2.5 goals + Chris Ramos to score,"50%, 21%",0.1509,0.1039,1.452,6.63,9.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4997,player_goals,Chris Ramos to score,0.208,,,,1.0.0,,,,a5854ac0535b5a78|O25+player_goals++,a5854ac0535b5a78|1e9abb6d59b5
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Both teams to score + Chris Ramos to score,"54%, 21%",0.15,0.1117,1.343,6.66,8.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5372,player_goals,Chris Ramos to score,0.208,,,,1.0.0,,,,a5854ac0535b5a78|BTTS+player_goals++,a5854ac0535b5a78|6580aad33c25
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Both teams to score + Jonathan Viera to assist,"54%, 24%",0.1696,0.1273,1.332,5.9,7.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5372,player_assists,Jonathan Viera to assist,0.237,,,,1.0.0,,,,a5854ac0535b5a78|BTTS+player_assists++,a5854ac0535b5a78|596efca44cd4
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 1.5 goals + Jonathan Viera to assist,"74%, 24%",0.2189,0.1755,1.248,4.57,5.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7403,player_assists,Jonathan Viera to assist,0.237,,,,1.0.0,,,,a5854ac0535b5a78|O15+player_assists++,a5854ac0535b5a78|cf1ad98c80d3
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 1.5 goals + Chris Ramos to score,"74%, 21%",0.1913,0.154,1.242,5.23,6.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7403,player_goals,Chris Ramos to score,0.208,,,,1.0.0,,,,a5854ac0535b5a78|O15+player_goals++,a5854ac0535b5a78|1b124d12cb8e
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 3.5 goals + Chris Ramos 1+ shot on target,"28%, 57%",0.1933,0.1609,1.202,5.17,6.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2798,player_sot,Chris Ramos 1+ shot on target,0.575,,,,1.0.0,,,,a5854ac0535b5a78|O35+player_sot++,a5854ac0535b5a78|d0c27e4ee982
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 3.5 goals + Anthony Lozano 1+ shot on target,"28%, 45%",0.151,0.1256,1.202,6.62,7.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2798,player_sot,Anthony Lozano 1+ shot on target,0.449,,,,1.0.0,,,,a5854ac0535b5a78|O35+player_sot++,a5854ac0535b5a78|e741ff766f3d
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 3.5 goals + Luis Javier Suárez 1+ shot on target,"28%, 44%",0.1473,0.1226,1.202,6.79,8.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2798,player_sot,Luis Javier Suárez 1+ shot on target,0.438,,,,1.0.0,,,,a5854ac0535b5a78|O35+player_sot++,a5854ac0535b5a78|b9e877882e66
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 3.5 goals + Jonathan Viera 1+ shot on target,"28%, 35%",0.1173,0.0977,1.202,8.52,10.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2798,player_sot,Jonathan Viera 1+ shot on target,0.349,,,,1.0.0,,,,a5854ac0535b5a78|O35+player_sot++,a5854ac0535b5a78|001ec7dca1fb
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 3.5 goals + Jonathan Viera to assist + Chris Ramos to score,"28%, 24%, 21%",0.0413,0.0138,2.995,24.21,72.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2798,player_assists,Jonathan Viera to assist,0.237,player_goals,Chris Ramos to score,0.208,1.0.0,,,,a5854ac0535b5a78|O35+player_assists+player_goals+,a5854ac0535b5a78|cb7552cfca91
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 2.5 goals + Jonathan Viera to assist + Chris Ramos to score,"50%, 24%, 21%",0.0528,0.0246,2.145,18.93,40.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4997,player_assists,Jonathan Viera to assist,0.237,player_goals,Chris Ramos to score,0.208,1.0.0,,,,a5854ac0535b5a78|O25+player_assists+player_goals+,a5854ac0535b5a78|68e980d75891
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 3.5 goals + Chris Ramos 1+ shot on target + Jonathan Viera to assist,"28%, 57%, 24%",0.0803,0.0381,2.106,12.45,26.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2798,player_sot,Chris Ramos 1+ shot on target,0.575,player_assists,Jonathan Viera to assist,0.237,1.0.0,,,,a5854ac0535b5a78|O35+player_sot+player_assists+,a5854ac0535b5a78|e558d9aecc46
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 3.5 goals + Anthony Lozano 1+ shot on target + Jonathan Viera to assist,"28%, 45%, 24%",0.0627,0.0298,2.106,15.94,33.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2798,player_sot,Anthony Lozano 1+ shot on target,0.449,player_assists,Jonathan Viera to assist,0.237,1.0.0,,,,a5854ac0535b5a78|O35+player_sot+player_assists+,a5854ac0535b5a78|13668f2de7dc
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 3.5 goals + Luis Javier Suárez 1+ shot on target + Jonathan Viera to assist,"28%, 44%, 24%",0.0612,0.029,2.106,16.34,34.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2798,player_sot,Luis Javier Suárez 1+ shot on target,0.438,player_assists,Jonathan Viera to assist,0.237,1.0.0,,,,a5854ac0535b5a78|O35+player_sot+player_assists+,a5854ac0535b5a78|460922475866
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 3.5 goals + Lucas Robertone 1+ shot on target + Jonathan Viera to assist,"28%, 27%, 24%",0.0372,0.0176,2.106,26.91,56.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2798,player_sot,Lucas Robertone 1+ shot on target,0.266,player_assists,Jonathan Viera to assist,0.237,1.0.0,,,,a5854ac0535b5a78|O35+player_sot+player_assists+,a5854ac0535b5a78|b74bcce599e1
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 3.5 goals + Rubén Alcaraz 1+ shot on target + Jonathan Viera to assist,"28%, 24%, 24%",0.0342,0.0162,2.106,29.22,61.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2798,player_sot,Rubén Alcaraz 1+ shot on target,0.245,player_assists,Jonathan Viera to assist,0.237,1.0.0,,,,a5854ac0535b5a78|O35+player_sot+player_assists+,a5854ac0535b5a78|0d10dde485d0
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Both teams to score + Jonathan Viera to assist + Chris Ramos to score,"54%, 24%, 21%",0.0474,0.0265,1.788,21.11,37.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5372,player_assists,Jonathan Viera to assist,0.237,player_goals,Chris Ramos to score,0.208,1.0.0,,,,a5854ac0535b5a78|BTTS+player_assists+player_goals+,a5854ac0535b5a78|9beddea5f635
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 2.5 goals + Chris Ramos 1+ shot on target + Jonathan Viera to assist,"50%, 57%, 24%",0.1137,0.0681,1.67,8.79,14.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4997,player_sot,Chris Ramos 1+ shot on target,0.575,player_assists,Jonathan Viera to assist,0.237,1.0.0,,,,a5854ac0535b5a78|O25+player_sot+player_assists+,a5854ac0535b5a78|44cdb16e2286
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 2.5 goals + Anthony Lozano 1+ shot on target + Jonathan Viera to assist,"50%, 45%, 24%",0.0888,0.0532,1.67,11.26,18.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4997,player_sot,Anthony Lozano 1+ shot on target,0.449,player_assists,Jonathan Viera to assist,0.237,1.0.0,,,,a5854ac0535b5a78|O25+player_sot+player_assists+,a5854ac0535b5a78|367c322def48
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 2.5 goals + Luis Javier Suárez 1+ shot on target + Jonathan Viera to assist,"50%, 44%, 24%",0.0866,0.0519,1.67,11.54,19.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4997,player_sot,Luis Javier Suárez 1+ shot on target,0.438,player_assists,Jonathan Viera to assist,0.237,1.0.0,,,,a5854ac0535b5a78|O25+player_sot+player_assists+,a5854ac0535b5a78|a36690df37c9
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 2.5 goals + Lucas Robertone 1+ shot on target + Jonathan Viera to assist,"50%, 27%, 24%",0.0526,0.0315,1.67,19.01,31.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4997,player_sot,Lucas Robertone 1+ shot on target,0.266,player_assists,Jonathan Viera to assist,0.237,1.0.0,,,,a5854ac0535b5a78|O25+player_sot+player_assists+,a5854ac0535b5a78|494414145d77
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 3.5 goals + Chris Ramos 1+ shot on target + Anthony Lozano 1+ shot on target + Jonathan Viera to assist,"28%, 57%, 45%, 24%",0.0433,0.0171,2.531,23.08,58.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2798,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Anthony Lozano 1+ shot on target,0.449,1.0.0,player_assists,Jonathan Viera to assist,0.237,a5854ac0535b5a78|O35+player_sot+player_sot+player_assists,a5854ac0535b5a78|85dc359f67b0
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 3.5 goals + Chris Ramos 1+ shot on target + Luis Javier Suárez 1+ shot on target + Jonathan Viera to assist,"28%, 57%, 44%, 24%",0.0423,0.0167,2.531,23.66,59.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2798,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Luis Javier Suárez 1+ shot on target,0.438,1.0.0,player_assists,Jonathan Viera to assist,0.237,a5854ac0535b5a78|O35+player_sot+player_sot+player_assists,a5854ac0535b5a78|07037298b19f
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 3.5 goals + Anthony Lozano 1+ shot on target + Luis Javier Suárez 1+ shot on target + Jonathan Viera to assist,"28%, 45%, 44%, 24%",0.033,0.013,2.531,30.3,76.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2798,player_sot,Anthony Lozano 1+ shot on target,0.449,player_sot,Luis Javier Suárez 1+ shot on target,0.438,1.0.0,player_assists,Jonathan Viera to assist,0.237,a5854ac0535b5a78|O35+player_sot+player_sot+player_assists,a5854ac0535b5a78|d7254c7e521a
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 2.5 goals + Chris Ramos 1+ shot on target + Anthony Lozano 1+ shot on target + Jonathan Viera to assist,"50%, 57%, 45%, 24%",0.0577,0.0306,1.889,17.32,32.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4997,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Anthony Lozano 1+ shot on target,0.449,1.0.0,player_assists,Jonathan Viera to assist,0.237,a5854ac0535b5a78|O25+player_sot+player_sot+player_assists,a5854ac0535b5a78|a3fbeb747c79
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 2.5 goals + Chris Ramos 1+ shot on target + Luis Javier Suárez 1+ shot on target + Jonathan Viera to assist,"50%, 57%, 44%, 24%",0.0563,0.0298,1.889,17.75,33.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4997,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Luis Javier Suárez 1+ shot on target,0.438,1.0.0,player_assists,Jonathan Viera to assist,0.237,a5854ac0535b5a78|O25+player_sot+player_sot+player_assists,a5854ac0535b5a78|87ecc2838332
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 2.5 goals + Chris Ramos 1+ shot on target + Lucas Robertone 1+ shot on target + Jonathan Viera to assist,"50%, 57%, 27%, 24%",0.0342,0.0181,1.889,29.23,55.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4997,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Lucas Robertone 1+ shot on target,0.266,1.0.0,player_assists,Jonathan Viera to assist,0.237,a5854ac0535b5a78|O25+player_sot+player_sot+player_assists,a5854ac0535b5a78|4adf9c23dcee
2026-09-06T17:36:37Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 2.5 goals + Chris Ramos 1+ shot on target + Rubén Alcaraz 1+ shot on target + Jonathan Viera to assist,"50%, 57%, 24%, 24%",0.0315,0.0167,1.889,31.74,59.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4997,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Rubén Alcaraz 1+ shot on target,0.245,1.0.0,player_assists,Jonathan Viera to assist,0.237,a5854ac0535b5a78|O25+player_sot+player_sot+player_assists,a5854ac0535b5a78|2ab42d9a107b
