generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-11T18:33:02Z,1b35435c904536bd,Championship,2026-09-12,2026-09-12T14:00:00Z,Preston North End vs Lincoln City,2,Over 3.5 goals + Stanley Mills 1+ shot on target,"27%, 19%",0.0619,0.0515,1.202,16.16,19.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2696,player_sot,Stanley Mills 1+ shot on target,0.191,,,,,,,1.0.0,1b35435c904536bd|O35+player_sot++,1b35435c904536bd|25aa458252d5
2026-09-11T18:33:02Z,1b35435c904536bd,Championship,2026-09-12,2026-09-12T14:00:00Z,Preston North End vs Lincoln City,2,Over 3.5 goals + Harry Clarke 1+ shot on target,"27%, 17%",0.0541,0.045,1.202,18.48,22.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2696,player_sot,Harry Clarke 1+ shot on target,0.167,,,,,,,1.0.0,1b35435c904536bd|O35+player_sot++,1b35435c904536bd|9b68cd2cd0a6
2026-09-11T18:33:02Z,1b35435c904536bd,Championship,2026-09-12,2026-09-12T14:00:00Z,Preston North End vs Lincoln City,2,Over 2.5 goals + Stanley Mills 1+ shot on target,"49%, 19%",0.1054,0.0932,1.131,9.49,10.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4879,player_sot,Stanley Mills 1+ shot on target,0.191,,,,,,,1.0.0,1b35435c904536bd|O25+player_sot++,1b35435c904536bd|8ebcb9df088f
2026-09-11T18:33:02Z,1b35435c904536bd,Championship,2026-09-12,2026-09-12T14:00:00Z,Preston North End vs Lincoln City,2,Over 2.5 goals + Harry Clarke 1+ shot on target,"49%, 17%",0.0921,0.0815,1.131,10.85,12.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4879,player_sot,Harry Clarke 1+ shot on target,0.167,,,,,,,1.0.0,1b35435c904536bd|O25+player_sot++,1b35435c904536bd|4b2e0d01234e
2026-09-11T18:33:02Z,1b35435c904536bd,Championship,2026-09-12,2026-09-12T14:00:00Z,Preston North End vs Lincoln City,2,Both teams to score + Stanley Mills 1+ shot on target,"55%, 19%",0.1154,0.1047,1.102,8.67,9.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5479,player_sot,Stanley Mills 1+ shot on target,0.191,,,,,,,1.0.0,1b35435c904536bd|BTTS+player_sot++,1b35435c904536bd|6bcfd299fc5e
2026-09-11T18:33:02Z,1b35435c904536bd,Championship,2026-09-12,2026-09-12T14:00:00Z,Preston North End vs Lincoln City,2,Both teams to score + Harry Clarke 1+ shot on target,"55%, 17%",0.1009,0.0915,1.102,9.91,10.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5479,player_sot,Harry Clarke 1+ shot on target,0.167,,,,,,,1.0.0,1b35435c904536bd|BTTS+player_sot++,1b35435c904536bd|e7d487bc8cbb
2026-09-11T18:33:02Z,1b35435c904536bd,Championship,2026-09-12,2026-09-12T14:00:00Z,Preston North End vs Lincoln City,2,Over 1.5 goals + Stanley Mills 1+ shot on target,"76%, 19%",0.1542,0.1443,1.069,6.48,6.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7556,player_sot,Stanley Mills 1+ shot on target,0.191,,,,,,,1.0.0,1b35435c904536bd|O15+player_sot++,1b35435c904536bd|a7511e837582
2026-09-11T18:33:02Z,1b35435c904536bd,Championship,2026-09-12,2026-09-12T14:00:00Z,Preston North End vs Lincoln City,2,Over 1.5 goals + Harry Clarke 1+ shot on target,"76%, 17%",0.1348,0.1262,1.069,7.42,7.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7556,player_sot,Harry Clarke 1+ shot on target,0.167,,,,,,,1.0.0,1b35435c904536bd|O15+player_sot++,1b35435c904536bd|997a1293729c
2026-09-11T18:33:02Z,1b35435c904536bd,Championship,2026-09-12,2026-09-12T14:00:00Z,Preston North End vs Lincoln City,2,Home win + Stanley Mills 1+ shot on target,"42%, 19%",0.0806,0.0793,1.017,12.4,12.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.4153,player_sot,Stanley Mills 1+ shot on target,0.191,,,,,,,1.0.0,1b35435c904536bd|HOME+player_sot++,1b35435c904536bd|f4e978351009
2026-09-11T18:33:02Z,1b35435c904536bd,Championship,2026-09-12,2026-09-12T14:00:00Z,Preston North End vs Lincoln City,2,Home win + Harry Clarke 1+ shot on target,"42%, 17%",0.0705,0.0694,1.017,14.18,14.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.4153,player_sot,Harry Clarke 1+ shot on target,0.167,,,,,,,1.0.0,1b35435c904536bd|HOME+player_sot++,1b35435c904536bd|ef8aa34afd20
2026-09-11T18:33:02Z,1b35435c904536bd,Championship,2026-09-12,2026-09-12T14:00:00Z,Preston North End vs Lincoln City,2,Away win + Stanley Mills 1+ shot on target,"30%, 19%",0.0575,0.0565,1.017,17.39,17.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.296,player_sot,Stanley Mills 1+ shot on target,0.191,,,,,,,1.0.0,1b35435c904536bd|AWAY+player_sot++,1b35435c904536bd|574008acdc70
2026-09-11T18:33:02Z,1b35435c904536bd,Championship,2026-09-12,2026-09-12T14:00:00Z,Preston North End vs Lincoln City,2,Away win + Harry Clarke 1+ shot on target,"30%, 17%",0.0503,0.0494,1.017,19.89,20.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.296,player_sot,Harry Clarke 1+ shot on target,0.167,,,,,,,1.0.0,1b35435c904536bd|AWAY+player_sot++,1b35435c904536bd|ff51dab3951d
2026-09-11T18:33:02Z,0a0a757aaed55214,Championship,2026-09-12,2026-09-12T14:00:00Z,Middlesbrough vs Norwich City,4,Both teams to score + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target + Will Lankshear 1+ shot on target,"55%, 42%, 41%, 37%",0.0473,0.0353,1.339,21.15,28.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5507,player_sot,David Strelec 1+ shot on target,0.424,player_sot,Tommy Conway 1+ shot on target,0.413,player_sot,Will Lankshear 1+ shot on target,0.366,1.0.0,0a0a757aaed55214|BTTS+player_sot+player_sot+player_sot,0a0a757aaed55214|74d4c81db636
2026-09-11T18:33:02Z,0a0a757aaed55214,Championship,2026-09-12,2026-09-12T14:00:00Z,Middlesbrough vs Norwich City,4,Over 1.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target + Will Lankshear 1+ shot on target,"76%, 42%, 41%, 37%",0.0591,0.0484,1.22,16.92,20.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7556,player_sot,David Strelec 1+ shot on target,0.424,player_sot,Tommy Conway 1+ shot on target,0.413,player_sot,Will Lankshear 1+ shot on target,0.366,1.0.0,0a0a757aaed55214|O15+player_sot+player_sot+player_sot,0a0a757aaed55214|ec348a3d9f89
2026-09-11T18:33:02Z,0a0a757aaed55214,Championship,2026-09-12,2026-09-12T14:00:00Z,Middlesbrough vs Norwich City,4,Over 1.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target + Riley McGree 1+ shot on target,"76%, 42%, 41%, 19%",0.0308,0.0253,1.22,32.43,39.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7556,player_sot,David Strelec 1+ shot on target,0.424,player_sot,Tommy Conway 1+ shot on target,0.413,player_sot,Riley McGree 1+ shot on target,0.191,1.0.0,0a0a757aaed55214|O15+player_sot+player_sot+player_sot,0a0a757aaed55214|e929e251582a
2026-09-11T18:33:02Z,0a0a757aaed55214,Championship,2026-09-12,2026-09-12T14:00:00Z,Middlesbrough vs Norwich City,4,Over 1.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target + Aidan Morris 1+ shot on target,"76%, 42%, 41%, 19%",0.0304,0.0249,1.22,32.95,40.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7556,player_sot,David Strelec 1+ shot on target,0.424,player_sot,Tommy Conway 1+ shot on target,0.413,player_sot,Aidan Morris 1+ shot on target,0.188,1.0.0,0a0a757aaed55214|O15+player_sot+player_sot+player_sot,0a0a757aaed55214|24146246956a
2026-09-11T18:33:02Z,0a0a757aaed55214,Championship,2026-09-12,2026-09-12T14:00:00Z,Middlesbrough vs Norwich City,4,Over 1.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target + Amario Cozier-Duberry 1+ shot on target,"76%, 42%, 41%, 22%",0.0355,0.0291,1.22,28.15,34.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7556,player_sot,David Strelec 1+ shot on target,0.424,player_sot,Tommy Conway 1+ shot on target,0.413,player_sot,Amario Cozier-Duberry 1+ shot on target,0.22,1.0.0,0a0a757aaed55214|O15+player_sot+player_sot+player_sot,0a0a757aaed55214|cfc2f5374bae
2026-09-11T18:33:02Z,0a0a757aaed55214,Championship,2026-09-12,2026-09-12T14:00:00Z,Middlesbrough vs Norwich City,4,Over 1.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target + Amario Cozier-Duberry 1+ shot on target,"76%, 42%, 37%, 22%",0.0315,0.0258,1.22,31.77,38.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7556,player_sot,David Strelec 1+ shot on target,0.424,player_sot,Will Lankshear 1+ shot on target,0.366,player_sot,Amario Cozier-Duberry 1+ shot on target,0.22,1.0.0,0a0a757aaed55214|O15+player_sot+player_sot+player_sot,0a0a757aaed55214|251407913fa1
2026-09-11T18:33:02Z,0a0a757aaed55214,Championship,2026-09-12,2026-09-12T14:00:00Z,Middlesbrough vs Norwich City,4,Over 1.5 goals + Tommy Conway 1+ shot on target + Will Lankshear 1+ shot on target + Amario Cozier-Duberry 1+ shot on target,"76%, 41%, 37%, 22%",0.0307,0.0251,1.22,32.61,39.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7556,player_sot,Tommy Conway 1+ shot on target,0.413,player_sot,Will Lankshear 1+ shot on target,0.366,player_sot,Amario Cozier-Duberry 1+ shot on target,0.22,1.0.0,0a0a757aaed55214|O15+player_sot+player_sot+player_sot,0a0a757aaed55214|b44afd5e3b46
2026-09-11T18:33:02Z,0a0a757aaed55214,Championship,2026-09-12,2026-09-12T14:00:00Z,Middlesbrough vs Norwich City,4,Under 3.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target + Will Lankshear 1+ shot on target,"73%, 42%, 41%, 37%",0.0468,0.0468,1.0,21.36,21.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7305,player_sot,David Strelec 1+ shot on target,0.424,player_sot,Tommy Conway 1+ shot on target,0.413,player_sot,Will Lankshear 1+ shot on target,0.366,1.0.0,0a0a757aaed55214|U35+player_sot+player_sot+player_sot,0a0a757aaed55214|afeff95bb1ed
2026-09-11T18:33:02Z,0a0a757aaed55214,Championship,2026-09-12,2026-09-12T14:00:00Z,Middlesbrough vs Norwich City,4,Home or draw + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target + Will Lankshear 1+ shot on target,"68%, 42%, 41%, 37%",0.0437,0.0437,1.0,22.86,22.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6826,player_sot,David Strelec 1+ shot on target,0.424,player_sot,Tommy Conway 1+ shot on target,0.413,player_sot,Will Lankshear 1+ shot on target,0.366,1.0.0,0a0a757aaed55214|1X+player_sot+player_sot+player_sot,0a0a757aaed55214|16d435f0e312
2026-09-11T18:33:02Z,0a0a757aaed55214,Championship,2026-09-12,2026-09-12T14:00:00Z,Middlesbrough vs Norwich City,4,Draw or away + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target + Will Lankshear 1+ shot on target,"61%, 42%, 41%, 37%",0.039,0.039,1.0,25.66,25.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,X2,Draw or away,0.608,player_sot,David Strelec 1+ shot on target,0.424,player_sot,Tommy Conway 1+ shot on target,0.413,player_sot,Will Lankshear 1+ shot on target,0.366,1.0.0,0a0a757aaed55214|X2+player_sot+player_sot+player_sot,0a0a757aaed55214|7e094d52785e
2026-09-11T18:33:02Z,0a0a757aaed55214,Championship,2026-09-12,2026-09-12T14:00:00Z,Middlesbrough vs Norwich City,4,Home over 0.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target + Will Lankshear 1+ shot on target,"75%, 42%, 41%, 37%",0.0484,0.0484,1.0,20.67,20.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.755,player_sot,David Strelec 1+ shot on target,0.424,player_sot,Tommy Conway 1+ shot on target,0.413,player_sot,Will Lankshear 1+ shot on target,0.366,1.0.0,0a0a757aaed55214|HOME_O05+player_sot+player_sot+player_sot,0a0a757aaed55214|5174c30da96d
2026-09-11T18:33:02Z,7f327a58deceee64,Championship,2026-09-12,2026-09-12T14:00:00Z,Watford vs Stoke City,2,Over 3.5 goals + Othmane Maamma 1+ shot on target,"30%, 26%",0.0939,0.0781,1.202,10.65,12.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2959,player_sot,Othmane Maamma 1+ shot on target,0.264,,,,,,,1.0.0,7f327a58deceee64|O35+player_sot++,7f327a58deceee64|78f1eb1c3da7
2026-09-11T18:33:02Z,7f327a58deceee64,Championship,2026-09-12,2026-09-12T14:00:00Z,Watford vs Stoke City,2,Over 3.5 goals + Million Manhoef 1+ shot on target,"30%, 23%",0.0818,0.0681,1.202,12.23,14.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2959,player_sot,Million Manhoef 1+ shot on target,0.23,,,,,,,1.0.0,7f327a58deceee64|O35+player_sot++,7f327a58deceee64|7f1f464a5dc4
2026-09-11T18:33:02Z,7f327a58deceee64,Championship,2026-09-12,2026-09-12T14:00:00Z,Watford vs Stoke City,2,Over 3.5 goals + Steven​ N'Zonzi 1+ shot on target,"30%, 15%",0.0537,0.0447,1.202,18.63,22.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2959,player_sot,Steven​ N'Zonzi 1+ shot on target,0.151,,,,,,,1.0.0,7f327a58deceee64|O35+player_sot++,7f327a58deceee64|e37056b7a01c
2026-09-11T18:33:02Z,7f327a58deceee64,Championship,2026-09-12,2026-09-12T14:00:00Z,Watford vs Stoke City,2,Over 3.5 goals + Jeremy Ngakia 1+ shot on target,"30%, 15%",0.0533,0.0444,1.202,18.75,22.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2959,player_sot,Jeremy Ngakia 1+ shot on target,0.15,,,,,,,1.0.0,7f327a58deceee64|O35+player_sot++,7f327a58deceee64|df6d92dd7f22
2026-09-11T18:33:02Z,7f327a58deceee64,Championship,2026-09-12,2026-09-12T14:00:00Z,Watford vs Stoke City,2,Over 2.5 goals + Othmane Maamma 1+ shot on target,"52%, 26%",0.1545,0.1366,1.131,6.47,7.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5175,player_sot,Othmane Maamma 1+ shot on target,0.264,,,,,,,1.0.0,7f327a58deceee64|O25+player_sot++,7f327a58deceee64|0015f1865172
2026-09-11T18:33:02Z,7f327a58deceee64,Championship,2026-09-12,2026-09-12T14:00:00Z,Watford vs Stoke City,2,Over 2.5 goals + Million Manhoef 1+ shot on target,"52%, 23%",0.1346,0.119,1.131,7.43,8.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5175,player_sot,Million Manhoef 1+ shot on target,0.23,,,,,,,1.0.0,7f327a58deceee64|O25+player_sot++,7f327a58deceee64|7e22857cd186
2026-09-11T18:33:02Z,7f327a58deceee64,Championship,2026-09-12,2026-09-12T14:00:00Z,Watford vs Stoke City,2,Over 2.5 goals + Steven​ N'Zonzi 1+ shot on target,"52%, 15%",0.0884,0.0781,1.131,11.32,12.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5175,player_sot,Steven​ N'Zonzi 1+ shot on target,0.151,,,,,,,1.0.0,7f327a58deceee64|O25+player_sot++,7f327a58deceee64|b200ea410f69
2026-09-11T18:33:02Z,7f327a58deceee64,Championship,2026-09-12,2026-09-12T14:00:00Z,Watford vs Stoke City,2,Over 2.5 goals + Jeremy Ngakia 1+ shot on target,"52%, 15%",0.0878,0.0776,1.131,11.39,12.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5175,player_sot,Jeremy Ngakia 1+ shot on target,0.15,,,,,,,1.0.0,7f327a58deceee64|O25+player_sot++,7f327a58deceee64|9586a51c580c
2026-09-11T18:33:02Z,7f327a58deceee64,Championship,2026-09-12,2026-09-12T14:00:00Z,Watford vs Stoke City,2,Both teams to score + Othmane Maamma 1+ shot on target,"54%, 26%",0.1579,0.1433,1.102,6.33,6.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5426,player_sot,Othmane Maamma 1+ shot on target,0.264,,,,,,,1.0.0,7f327a58deceee64|BTTS+player_sot++,7f327a58deceee64|ec23af475090
2026-09-11T18:33:02Z,7f327a58deceee64,Championship,2026-09-12,2026-09-12T14:00:00Z,Watford vs Stoke City,2,Both teams to score + Million Manhoef 1+ shot on target,"54%, 23%",0.1376,0.1248,1.102,7.27,8.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5426,player_sot,Million Manhoef 1+ shot on target,0.23,,,,,,,1.0.0,7f327a58deceee64|BTTS+player_sot++,7f327a58deceee64|d3014a679697
2026-09-11T18:33:02Z,7f327a58deceee64,Championship,2026-09-12,2026-09-12T14:00:00Z,Watford vs Stoke City,2,Both teams to score + Steven​ N'Zonzi 1+ shot on target,"54%, 15%",0.0903,0.0819,1.102,11.07,12.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5426,player_sot,Steven​ N'Zonzi 1+ shot on target,0.151,,,,,,,1.0.0,7f327a58deceee64|BTTS+player_sot++,7f327a58deceee64|997875a33f1a
2026-09-11T18:33:02Z,7f327a58deceee64,Championship,2026-09-12,2026-09-12T14:00:00Z,Watford vs Stoke City,2,Both teams to score + Jeremy Ngakia 1+ shot on target,"54%, 15%",0.0897,0.0814,1.102,11.15,12.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5426,player_sot,Jeremy Ngakia 1+ shot on target,0.15,,,,,,,1.0.0,7f327a58deceee64|BTTS+player_sot++,7f327a58deceee64|65c1eb985999
2026-09-11T18:33:02Z,7f327a58deceee64,Championship,2026-09-12,2026-09-12T14:00:00Z,Watford vs Stoke City,3,Over 2.5 goals + Othmane Maamma 1+ shot on target + Million Manhoef 1+ shot on target,"52%, 26%, 23%",0.0402,0.0314,1.279,24.89,31.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5175,player_sot,Othmane Maamma 1+ shot on target,0.264,player_sot,Million Manhoef 1+ shot on target,0.23,,,,1.0.0,7f327a58deceee64|O25+player_sot+player_sot+,7f327a58deceee64|006ea2bfcd7f
2026-09-11T18:33:02Z,7f327a58deceee64,Championship,2026-09-12,2026-09-12T14:00:00Z,Watford vs Stoke City,3,Both teams to score + Othmane Maamma 1+ shot on target + Million Manhoef 1+ shot on target,"54%, 26%, 23%",0.04,0.0329,1.215,24.98,30.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5426,player_sot,Othmane Maamma 1+ shot on target,0.264,player_sot,Million Manhoef 1+ shot on target,0.23,,,,1.0.0,7f327a58deceee64|BTTS+player_sot+player_sot+,7f327a58deceee64|a9b8e309e02c
2026-09-11T18:33:02Z,7f327a58deceee64,Championship,2026-09-12,2026-09-12T14:00:00Z,Watford vs Stoke City,3,Over 1.5 goals + Othmane Maamma 1+ shot on target + Million Manhoef 1+ shot on target,"75%, 26%, 23%",0.0523,0.0458,1.142,19.14,21.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7537,player_sot,Othmane Maamma 1+ shot on target,0.264,player_sot,Million Manhoef 1+ shot on target,0.23,,,,1.0.0,7f327a58deceee64|O15+player_sot+player_sot+,7f327a58deceee64|8fb0b311efa8
2026-09-11T18:33:02Z,7f327a58deceee64,Championship,2026-09-12,2026-09-12T14:00:00Z,Watford vs Stoke City,3,Over 1.5 goals + Othmane Maamma 1+ shot on target + Steven​ N'Zonzi 1+ shot on target,"75%, 26%, 15%",0.0343,0.03,1.142,29.15,33.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7537,player_sot,Othmane Maamma 1+ shot on target,0.264,player_sot,Steven​ N'Zonzi 1+ shot on target,0.151,,,,1.0.0,7f327a58deceee64|O15+player_sot+player_sot+,7f327a58deceee64|648e939b19ef
2026-09-11T18:33:02Z,7f327a58deceee64,Championship,2026-09-12,2026-09-12T14:00:00Z,Watford vs Stoke City,3,Over 1.5 goals + Othmane Maamma 1+ shot on target + Jeremy Ngakia 1+ shot on target,"75%, 26%, 15%",0.0341,0.0298,1.142,29.34,33.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7537,player_sot,Othmane Maamma 1+ shot on target,0.264,player_sot,Jeremy Ngakia 1+ shot on target,0.15,,,,1.0.0,7f327a58deceee64|O15+player_sot+player_sot+,7f327a58deceee64|f603424e8fa1
2026-09-11T18:33:02Z,7f327a58deceee64,Championship,2026-09-12,2026-09-12T14:00:00Z,Watford vs Stoke City,3,Over 1.5 goals + Othmane Maamma 1+ shot on target + Freddie Anderson to be carded,"75%, 26%, 16%",0.0327,0.0308,1.06,30.58,32.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7537,player_sot,Othmane Maamma 1+ shot on target,0.264,player_cards,Freddie Anderson to be carded,0.155,,,,1.0.0,7f327a58deceee64|O15+player_sot+player_cards+,7f327a58deceee64|77745966060f
2026-09-11T18:33:02Z,7f327a58deceee64,Championship,2026-09-12,2026-09-12T14:00:00Z,Watford vs Stoke City,3,Under 3.5 goals + Othmane Maamma 1+ shot on target + Million Manhoef 1+ shot on target,"70%, 26%, 23%",0.0428,0.0428,1.0,23.39,23.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7041,player_sot,Othmane Maamma 1+ shot on target,0.264,player_sot,Million Manhoef 1+ shot on target,0.23,,,,1.0.0,7f327a58deceee64|U35+player_sot+player_sot+,7f327a58deceee64|a76b71413071
2026-09-11T18:33:02Z,7f327a58deceee64,Championship,2026-09-12,2026-09-12T14:00:00Z,Watford vs Stoke City,3,Home or draw + Othmane Maamma 1+ shot on target + Million Manhoef 1+ shot on target,"71%, 26%, 23%",0.0429,0.0429,1.0,23.31,23.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7064,player_sot,Othmane Maamma 1+ shot on target,0.264,player_sot,Million Manhoef 1+ shot on target,0.23,,,,1.0.0,7f327a58deceee64|1X+player_sot+player_sot+,7f327a58deceee64|21eabcb66d2a
2026-09-11T18:33:02Z,7f327a58deceee64,Championship,2026-09-12,2026-09-12T14:00:00Z,Watford vs Stoke City,3,Draw or away + Othmane Maamma 1+ shot on target + Million Manhoef 1+ shot on target,"54%, 26%, 23%",0.0325,0.0325,1.0,30.78,30.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,X2,Draw or away,0.5351,player_sot,Othmane Maamma 1+ shot on target,0.264,player_sot,Million Manhoef 1+ shot on target,0.23,,,,1.0.0,7f327a58deceee64|X2+player_sot+player_sot+,7f327a58deceee64|54bbf41586a4
2026-09-11T18:33:02Z,7f327a58deceee64,Championship,2026-09-12,2026-09-12T14:00:00Z,Watford vs Stoke City,3,Home over 0.5 goals + Othmane Maamma 1+ shot on target + Million Manhoef 1+ shot on target,"79%, 26%, 23%",0.0479,0.0479,1.0,20.87,20.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7891,player_sot,Othmane Maamma 1+ shot on target,0.264,player_sot,Million Manhoef 1+ shot on target,0.23,,,,1.0.0,7f327a58deceee64|HOME_O05+player_sot+player_sot+,7f327a58deceee64|145f84ebcb52
2026-09-11T18:33:02Z,7f327a58deceee64,Championship,2026-09-12,2026-09-12T14:00:00Z,Watford vs Stoke City,3,Home over 0.5 goals + Othmane Maamma 1+ shot on target + Freddie Anderson to be carded,"79%, 26%, 16%",0.0323,0.0323,1.0,30.97,30.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7891,player_sot,Othmane Maamma 1+ shot on target,0.264,player_cards,Freddie Anderson to be carded,0.155,,,,1.0.0,7f327a58deceee64|HOME_O05+player_sot+player_cards+,7f327a58deceee64|3462abc5b928
