generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,combo_id_legacy,combo_id
2026-08-30T22:44:12Z,f464e51b2cdcd67e,League One,2026-09-02,2026-09-02T18:45:00Z,Luton vs Stockport County FC,3,Under 3.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"75%, 31%, 25%",0.0577,0.0577,1.0,17.32,17.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7515,player_sot,Jordan Clark 1+ shot on target,0.311,player_sot,Kasey Palmer 1+ shot on target,0.247,1.0.0,f464e51b2cdcd67e|U35+player_sot+player_sot,f464e51b2cdcd67e|26866d43033b
2026-08-30T22:44:12Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 3.5 goals + R. Karjalainen to score,"25%, 16%",0.0691,0.0405,1.708,14.47,24.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2544,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,0a1967b546c57994|O35+player_goals+,0a1967b546c57994|90dee86cb743
2026-08-30T22:44:12Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 2.5 goals + R. Karjalainen to score,"47%, 16%",0.1086,0.0748,1.452,9.21,13.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4704,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,0a1967b546c57994|O25+player_goals+,0a1967b546c57994|5eb78d3124b4
2026-08-30T22:44:12Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Both teams to score + R. Karjalainen to score,"53%, 16%",0.1124,0.0837,1.343,8.9,11.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5264,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,0a1967b546c57994|BTTS+player_goals+,0a1967b546c57994|de758023cdcc
2026-08-30T22:44:12Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 1.5 goals + R. Karjalainen to score,"73%, 16%",0.1442,0.1161,1.242,6.93,8.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7302,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,0a1967b546c57994|O15+player_goals+,0a1967b546c57994|27f761e3bf82
2026-08-30T22:44:12Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 3.5 goals + R. Karjalainen 1+ shot on target,"25%, 26%",0.0783,0.0651,1.202,12.78,15.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2544,player_sot,R. Karjalainen 1+ shot on target,0.256,,,,1.0.0,0a1967b546c57994|O35+player_sot+,0a1967b546c57994|378e22ff67df
2026-08-30T22:44:12Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 3.5 goals + Julius Körkkö 1+ shot on target,"25%, 17%",0.0532,0.0443,1.202,18.8,22.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2544,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,1.0.0,0a1967b546c57994|O35+player_sot+,0a1967b546c57994|dbb9d58fd0a7
2026-08-30T22:44:12Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 2.5 goals + R. Karjalainen 1+ shot on target,"47%, 26%",0.1362,0.1204,1.131,7.34,8.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4704,player_sot,R. Karjalainen 1+ shot on target,0.256,,,,1.0.0,0a1967b546c57994|O25+player_sot+,0a1967b546c57994|36d74b29207d
2026-08-30T22:44:12Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 2.5 goals + Julius Körkkö 1+ shot on target,"47%, 17%",0.0926,0.0818,1.131,10.8,12.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4704,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,1.0.0,0a1967b546c57994|O25+player_sot+,0a1967b546c57994|398b19dda8c5
2026-08-30T22:44:12Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Both teams to score + R. Karjalainen 1+ shot on target,"53%, 26%",0.1485,0.1348,1.102,6.73,7.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5264,player_sot,R. Karjalainen 1+ shot on target,0.256,,,,1.0.0,0a1967b546c57994|BTTS+player_sot+,0a1967b546c57994|e0a957dfd519
2026-08-30T22:44:12Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Both teams to score + Julius Körkkö 1+ shot on target,"53%, 17%",0.101,0.0916,1.102,9.9,10.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5264,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,1.0.0,0a1967b546c57994|BTTS+player_sot+,0a1967b546c57994|a64b2d075aa1
2026-08-30T22:44:12Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Home win + R. Karjalainen to score,"38%, 16%",0.0648,0.0598,1.083,15.43,16.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3764,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,0a1967b546c57994|HOME+player_goals+,0a1967b546c57994|473563ca6b19
2026-08-30T22:44:12Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 1.5 goals + R. Karjalainen 1+ shot on target,"73%, 26%",0.1997,0.1869,1.069,5.01,5.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7302,player_sot,R. Karjalainen 1+ shot on target,0.256,,,,1.0.0,0a1967b546c57994|O15+player_sot+,0a1967b546c57994|2fd7565719e9
2026-08-30T22:44:12Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Over 1.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"73%, 26%, 17%",0.0371,0.0325,1.142,26.93,30.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7302,player_sot,R. Karjalainen 1+ shot on target,0.256,player_sot,Julius Körkkö 1+ shot on target,0.174,1.0.0,0a1967b546c57994|O15+player_sot+player_sot,0a1967b546c57994|0f76b45833ef
2026-08-30T22:44:12Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Under 3.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"75%, 26%, 17%",0.0332,0.0332,1.0,30.11,30.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7456,player_sot,R. Karjalainen 1+ shot on target,0.256,player_sot,Julius Körkkö 1+ shot on target,0.174,1.0.0,0a1967b546c57994|U35+player_sot+player_sot,0a1967b546c57994|be78ff506d2c
2026-08-30T22:44:12Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Home over 0.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"73%, 26%, 17%",0.0326,0.0326,1.0,30.71,30.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.731,player_sot,R. Karjalainen 1+ shot on target,0.256,player_sot,Julius Körkkö 1+ shot on target,0.174,1.0.0,0a1967b546c57994|HOME_O05+player_sot+player_sot,0a1967b546c57994|0345138f62ab
2026-08-30T22:44:12Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Away over 0.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"71%, 26%, 17%",0.0318,0.0318,1.0,31.45,31.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.7139,player_sot,R. Karjalainen 1+ shot on target,0.256,player_sot,Julius Körkkö 1+ shot on target,0.174,1.0.0,0a1967b546c57994|AWAY_O05+player_sot+player_sot,0a1967b546c57994|b5453a3d0257
2026-08-30T22:44:12Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Axel Kouame to assist,"28%, 30%",0.1465,0.0836,1.753,6.83,11.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2767,player_assists,Axel Kouame to assist,0.302,,,,1.0.0,1fbf4d10e53ebfd3|O35+player_assists+,1fbf4d10e53ebfd3|2b05b9be5d76
2026-08-30T22:44:12Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Christian Ouguehi Legbo to assist,"28%, 16%",0.0791,0.0451,1.753,12.65,22.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2767,player_assists,Christian Ouguehi Legbo to assist,0.163,,,,1.0.0,1fbf4d10e53ebfd3|O35+player_assists+,1fbf4d10e53ebfd3|a9caa20ffa2e
2026-08-30T22:44:12Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 2.5 goals + Axel Kouame to assist,"50%, 30%",0.2213,0.1498,1.477,4.52,6.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4961,player_assists,Axel Kouame to assist,0.302,,,,1.0.0,1fbf4d10e53ebfd3|O25+player_assists+,1fbf4d10e53ebfd3|0bcc17f67d50
2026-08-30T22:44:12Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 2.5 goals + Christian Ouguehi Legbo to assist,"50%, 16%",0.1194,0.0809,1.477,8.37,12.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4961,player_assists,Christian Ouguehi Legbo to assist,0.163,,,,1.0.0,1fbf4d10e53ebfd3|O25+player_assists+,1fbf4d10e53ebfd3|2fbe3043cdea
2026-08-30T22:44:12Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Both teams to score + Axel Kouame to assist,"52%, 30%",0.2097,0.1574,1.332,4.77,6.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5212,player_assists,Axel Kouame to assist,0.302,,,,1.0.0,1fbf4d10e53ebfd3|BTTS+player_assists+,1fbf4d10e53ebfd3|4d11177ac680
2026-08-30T22:44:12Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Both teams to score + Christian Ouguehi Legbo to assist,"52%, 16%",0.1132,0.085,1.332,8.84,11.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5212,player_assists,Christian Ouguehi Legbo to assist,0.163,,,,1.0.0,1fbf4d10e53ebfd3|BTTS+player_assists+,1fbf4d10e53ebfd3|39a656a4e0ca
2026-08-30T22:44:12Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 1.5 goals + Axel Kouame to assist,"73%, 30%",0.2758,0.221,1.248,3.63,4.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7317,player_assists,Axel Kouame to assist,0.302,,,,1.0.0,1fbf4d10e53ebfd3|O15+player_assists+,1fbf4d10e53ebfd3|c1b03309a1c3
2026-08-30T22:44:12Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 1.5 goals + Christian Ouguehi Legbo to assist,"73%, 16%",0.1488,0.1193,1.248,6.72,8.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7317,player_assists,Christian Ouguehi Legbo to assist,0.163,,,,1.0.0,1fbf4d10e53ebfd3|O15+player_assists+,1fbf4d10e53ebfd3|ad70c3f35c4f
2026-08-30T22:44:12Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Christian Ouguehi Legbo 1+ shot on target,"28%, 15%",0.0509,0.0423,1.202,19.66,23.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2767,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,,,,1.0.0,1fbf4d10e53ebfd3|O35+player_sot+,1fbf4d10e53ebfd3|c442237fd17e
2026-08-30T22:44:12Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Florian Krebs 1+ shot on target,"28%, 15%",0.0509,0.0423,1.202,19.66,23.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2767,player_sot,Florian Krebs 1+ shot on target,0.153,,,,1.0.0,1fbf4d10e53ebfd3|O35+player_sot+,1fbf4d10e53ebfd3|f24f5bb15525
2026-08-30T22:44:12Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Axel Kouame 1+ shot on target,"28%, 21%",0.0701,0.0584,1.201,14.26,17.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2767,player_sot,Axel Kouame 1+ shot on target,0.211,,,,1.0.0,1fbf4d10e53ebfd3|O35+player_sot+,1fbf4d10e53ebfd3|ec7ceefd141c
2026-08-30T22:44:12Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 2.5 goals + Axel Kouame 1+ shot on target,"50%, 21%",0.1184,0.1047,1.131,8.45,9.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4961,player_sot,Axel Kouame 1+ shot on target,0.211,,,,1.0.0,1fbf4d10e53ebfd3|O25+player_sot+,1fbf4d10e53ebfd3|349f3e225363
2026-08-30T22:44:12Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 3.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo to assist,"28%, 30%, 16%",0.0419,0.0136,3.073,23.89,73.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2767,player_assists,Axel Kouame to assist,0.302,player_assists,Christian Ouguehi Legbo to assist,0.163,1.0.0,1fbf4d10e53ebfd3|O35+player_assists+player_assists,1fbf4d10e53ebfd3|db25979becf8
2026-08-30T22:44:12Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 2.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo to assist,"50%, 30%, 16%",0.0533,0.0244,2.182,18.77,40.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4961,player_assists,Axel Kouame to assist,0.302,player_assists,Christian Ouguehi Legbo to assist,0.163,1.0.0,1fbf4d10e53ebfd3|O25+player_assists+player_assists,1fbf4d10e53ebfd3|0aa9d2cfa37e
2026-08-30T22:44:12Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Both teams to score + Axel Kouame to assist + Christian Ouguehi Legbo to assist,"52%, 30%, 16%",0.0455,0.0257,1.774,21.97,38.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5212,player_assists,Axel Kouame to assist,0.302,player_assists,Christian Ouguehi Legbo to assist,0.163,1.0.0,1fbf4d10e53ebfd3|BTTS+player_assists+player_assists,1fbf4d10e53ebfd3|fcbd7677e139
2026-08-30T22:44:12Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 2.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"50%, 30%, 15%",0.0383,0.0229,1.67,26.12,43.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4961,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,1.0.0,1fbf4d10e53ebfd3|O25+player_assists+player_sot,1fbf4d10e53ebfd3|a1fb0997c220
2026-08-30T22:44:12Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 2.5 goals + Axel Kouame to assist + Florian Krebs 1+ shot on target,"50%, 30%, 15%",0.0383,0.0229,1.67,26.12,43.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4961,player_assists,Axel Kouame to assist,0.302,player_sot,Florian Krebs 1+ shot on target,0.153,1.0.0,1fbf4d10e53ebfd3|O25+player_assists+player_sot,1fbf4d10e53ebfd3|d5aec5e159bb
2026-08-30T22:44:12Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 1.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo to assist,"73%, 30%, 16%",0.0561,0.036,1.557,17.83,27.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7317,player_assists,Axel Kouame to assist,0.302,player_assists,Christian Ouguehi Legbo to assist,0.163,1.0.0,1fbf4d10e53ebfd3|O15+player_assists+player_assists,1fbf4d10e53ebfd3|48b8a5fb0f95
2026-08-30T22:44:12Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Both teams to score + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"52%, 30%, 15%",0.0354,0.0241,1.468,28.28,41.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5212,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,1.0.0,1fbf4d10e53ebfd3|BTTS+player_assists+player_sot,1fbf4d10e53ebfd3|27ac243b6827
2026-08-30T22:44:12Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Both teams to score + Axel Kouame to assist + Florian Krebs 1+ shot on target,"52%, 30%, 15%",0.0354,0.0241,1.468,28.28,41.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5212,player_assists,Axel Kouame to assist,0.302,player_sot,Florian Krebs 1+ shot on target,0.153,1.0.0,1fbf4d10e53ebfd3|BTTS+player_assists+player_sot,1fbf4d10e53ebfd3|c5949a1366ba
2026-08-30T22:44:12Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 1.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"73%, 30%, 15%",0.0451,0.0338,1.334,22.18,29.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7317,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,1.0.0,1fbf4d10e53ebfd3|O15+player_assists+player_sot,1fbf4d10e53ebfd3|a5cda74d7385
2026-08-30T22:44:12Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 1.5 goals + Axel Kouame to assist + Florian Krebs 1+ shot on target,"73%, 30%, 15%",0.0451,0.0338,1.334,22.18,29.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7317,player_assists,Axel Kouame to assist,0.302,player_sot,Florian Krebs 1+ shot on target,0.153,1.0.0,1fbf4d10e53ebfd3|O15+player_assists+player_sot,1fbf4d10e53ebfd3|710946bcaef6
2026-08-30T22:44:12Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 1.5 goals + Axel Kouame 1+ shot on target + Christian Ouguehi Legbo to assist,"73%, 21%, 16%",0.0336,0.0252,1.334,29.8,39.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7317,player_sot,Axel Kouame 1+ shot on target,0.211,player_assists,Christian Ouguehi Legbo to assist,0.163,1.0.0,1fbf4d10e53ebfd3|O15+player_sot+player_assists,1fbf4d10e53ebfd3|7459240eeb13
2026-08-30T22:44:12Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Under 3.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"72%, 30%, 15%",0.0334,0.0334,1.0,29.92,29.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7233,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,1.0.0,1fbf4d10e53ebfd3|U35+player_assists+player_sot,1fbf4d10e53ebfd3|69d42b8de33b
