generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Both teams to score + Ilyas Chaira 1+ shot on target,"55%, 44%",0.2692,0.2442,1.102,3.71,4.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5513,player_sot,Ilyas Chaira 1+ shot on target,0.443,,,,,,,1.0.0,d2a3e167e36f20ad|BTTS+player_sot++,d2a3e167e36f20ad|f627b2908ff6
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 3.5 goals + Ilyas Chaira 1+ shot on target + Chris Ramos to score,"27%, 44%, 22%",0.0524,0.0255,2.052,19.08,39.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2681,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_goals,Chris Ramos to score,0.215,,,,1.0.0,d2a3e167e36f20ad|O35+player_sot+player_goals+,d2a3e167e36f20ad|8ca9637041e3
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 2.5 goals + Ilyas Chaira 1+ shot on target + Chris Ramos to score,"49%, 44%, 22%",0.076,0.0463,1.642,13.15,21.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4861,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_goals,Chris Ramos to score,0.215,,,,1.0.0,d2a3e167e36f20ad|O25+player_sot+player_goals+,d2a3e167e36f20ad|e24b8d3545d9
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 2.5 goals + Chris Ramos to score + Alberto Reina 1+ shot on target,"49%, 22%, 20%",0.0345,0.021,1.642,28.99,47.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4861,player_goals,Chris Ramos to score,0.215,player_sot,Alberto Reina 1+ shot on target,0.201,,,,1.0.0,d2a3e167e36f20ad|O25+player_goals+player_sot+,d2a3e167e36f20ad|aaf6359d790c
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Both teams to score + Ilyas Chaira 1+ shot on target + Chris Ramos to score,"55%, 44%, 22%",0.0777,0.0525,1.48,12.87,19.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5513,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_goals,Chris Ramos to score,0.215,,,,1.0.0,d2a3e167e36f20ad|BTTS+player_sot+player_goals+,d2a3e167e36f20ad|cf7a334c3df3
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Both teams to score + Chris Ramos to score + Alberto Reina 1+ shot on target,"55%, 22%, 20%",0.0353,0.0238,1.48,28.36,41.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5513,player_goals,Chris Ramos to score,0.215,player_sot,Alberto Reina 1+ shot on target,0.201,,,,1.0.0,d2a3e167e36f20ad|BTTS+player_goals+player_sot+,d2a3e167e36f20ad|d8b9eac28ee6
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 3.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target,"27%, 57%, 44%",0.0982,0.0681,1.444,10.18,14.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2681,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,,,,1.0.0,d2a3e167e36f20ad|O35+player_sot+player_sot+,d2a3e167e36f20ad|0ea10ad6bfed
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 3.5 goals + Chris Ramos 1+ shot on target + Alberto Reina 1+ shot on target,"27%, 57%, 20%",0.0446,0.0309,1.444,22.43,32.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2681,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Alberto Reina 1+ shot on target,0.201,,,,1.0.0,d2a3e167e36f20ad|O35+player_sot+player_sot+,d2a3e167e36f20ad|f1ca2e864bfe
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 3.5 goals + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"27%, 44%, 20%",0.0345,0.0239,1.444,29.02,41.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2681,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_sot,Alberto Reina 1+ shot on target,0.201,,,,1.0.0,d2a3e167e36f20ad|O35+player_sot+player_sot+,d2a3e167e36f20ad|a086d67cb06d
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 1.5 goals + Ilyas Chaira 1+ shot on target + Chris Ramos to score,"75%, 44%, 22%",0.0954,0.0719,1.328,10.48,13.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7544,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_goals,Chris Ramos to score,0.215,,,,1.0.0,d2a3e167e36f20ad|O15+player_sot+player_goals+,d2a3e167e36f20ad|7e76ac43c668
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 1.5 goals + Chris Ramos to score + Alberto Reina 1+ shot on target,"75%, 22%, 20%",0.0433,0.0326,1.328,23.1,30.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7544,player_goals,Chris Ramos to score,0.215,player_sot,Alberto Reina 1+ shot on target,0.201,,,,1.0.0,d2a3e167e36f20ad|O15+player_goals+player_sot+,d2a3e167e36f20ad|62c9a1eafc95
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 2.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target,"49%, 57%, 44%",0.1578,0.1234,1.279,6.34,8.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4861,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,,,,1.0.0,d2a3e167e36f20ad|O25+player_sot+player_sot+,d2a3e167e36f20ad|0ced98c6f5ef
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 2.5 goals + Chris Ramos 1+ shot on target + Alberto Reina 1+ shot on target,"49%, 57%, 20%",0.0716,0.056,1.279,13.97,17.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4861,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Alberto Reina 1+ shot on target,0.201,,,,1.0.0,d2a3e167e36f20ad|O25+player_sot+player_sot+,d2a3e167e36f20ad|24ff903ce16e
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,4,Over 2.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"49%, 57%, 44%, 20%",0.0359,0.0248,1.446,27.88,40.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4861,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_sot,Alberto Reina 1+ shot on target,0.201,1.0.0,d2a3e167e36f20ad|O25+player_sot+player_sot+player_sot,d2a3e167e36f20ad|800de6d096e0
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,4,Both teams to score + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"55%, 57%, 44%, 20%",0.0377,0.0281,1.339,26.54,35.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5513,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_sot,Alberto Reina 1+ shot on target,0.201,1.0.0,d2a3e167e36f20ad|BTTS+player_sot+player_sot+player_sot,d2a3e167e36f20ad|869690890775
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,4,Both teams to score + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Nicolas Fonseca to be carded,"55%, 57%, 44%, 18%",0.0313,0.0252,1.244,31.9,39.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5513,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_cards,Nicolas Fonseca to be carded,0.18,1.0.0,d2a3e167e36f20ad|BTTS+player_sot+player_sot+player_cards,d2a3e167e36f20ad|1a5b7d702ecb
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,4,Over 1.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"75%, 57%, 44%, 20%",0.047,0.0385,1.22,21.29,25.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7544,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_sot,Alberto Reina 1+ shot on target,0.201,1.0.0,d2a3e167e36f20ad|O15+player_sot+player_sot+player_sot,d2a3e167e36f20ad|5def0277e0b3
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,4,Over 1.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Nicolas Fonseca to be carded,"75%, 57%, 44%, 18%",0.0391,0.0345,1.133,25.61,29.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7544,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_cards,Nicolas Fonseca to be carded,0.18,1.0.0,d2a3e167e36f20ad|O15+player_sot+player_sot+player_cards,d2a3e167e36f20ad|a42e49f94551
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,4,Under 3.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"73%, 57%, 44%, 20%",0.0373,0.0373,1.0,26.78,26.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7319,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_sot,Alberto Reina 1+ shot on target,0.201,1.0.0,d2a3e167e36f20ad|U35+player_sot+player_sot+player_sot,d2a3e167e36f20ad|18a7f30d5f47
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,4,Under 3.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Nicolas Fonseca to be carded,"73%, 57%, 44%, 18%",0.0334,0.0334,1.0,29.9,29.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7319,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_cards,Nicolas Fonseca to be carded,0.18,1.0.0,d2a3e167e36f20ad|U35+player_sot+player_sot+player_cards,d2a3e167e36f20ad|c25befa773e7
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,4,Home or draw + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"65%, 57%, 44%, 20%",0.0331,0.0331,1.0,30.25,30.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6479,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_sot,Alberto Reina 1+ shot on target,0.201,1.0.0,d2a3e167e36f20ad|1X+player_sot+player_sot+player_sot,d2a3e167e36f20ad|a89e8a5a71a9
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,4,Draw or away + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"64%, 57%, 44%, 20%",0.0329,0.0329,1.0,30.42,30.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,X2,Draw or away,0.6442,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_sot,Alberto Reina 1+ shot on target,0.201,1.0.0,d2a3e167e36f20ad|X2+player_sot+player_sot+player_sot,d2a3e167e36f20ad|5bb3cc1df880
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,4,Home over 0.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"73%, 57%, 44%, 20%",0.0375,0.0375,1.0,26.67,26.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7349,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_sot,Alberto Reina 1+ shot on target,0.201,1.0.0,d2a3e167e36f20ad|HOME_O05+player_sot+player_sot+player_sot,d2a3e167e36f20ad|9493c292e0d0
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,4,Home over 0.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Nicolas Fonseca to be carded,"73%, 57%, 44%, 18%",0.0336,0.0336,1.0,29.78,29.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7349,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_cards,Nicolas Fonseca to be carded,0.18,1.0.0,d2a3e167e36f20ad|HOME_O05+player_sot+player_sot+player_cards,d2a3e167e36f20ad|f139e55cafc2
2026-09-12T22:18:04Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,4,Away over 0.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"73%, 57%, 44%, 20%",0.0374,0.0374,1.0,26.75,26.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.7328,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_sot,Alberto Reina 1+ shot on target,0.201,1.0.0,d2a3e167e36f20ad|AWAY_O05+player_sot+player_sot+player_sot,d2a3e167e36f20ad|2c987cf2f9ad
2026-09-12T22:18:04Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,2,Over 3.5 goals + Mateo Joseph 1+ shot on target,"34%, 29%",0.117,0.0974,1.202,8.54,10.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3371,player_sot,Mateo Joseph 1+ shot on target,0.289,,,,,,,1.0.0,de45e47b0882c481|O35+player_sot++,de45e47b0882c481|a1fe373b501c
2026-09-12T22:18:04Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,2,Over 3.5 goals + Manu Morlanes 1+ shot on target,"34%, 18%",0.0713,0.0593,1.202,14.03,16.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3371,player_sot,Manu Morlanes 1+ shot on target,0.176,,,,,,,1.0.0,de45e47b0882c481|O35+player_sot++,de45e47b0882c481|19d4129632f6
2026-09-12T22:18:04Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,2,Over 3.5 goals + Sergi Darder 1+ shot on target,"34%, 23%",0.094,0.0782,1.201,10.64,12.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3371,player_sot,Sergi Darder 1+ shot on target,0.232,,,,,,,1.0.0,de45e47b0882c481|O35+player_sot++,de45e47b0882c481|249dfb656841
2026-09-12T22:18:04Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,2,Over 3.5 goals + Pablo Torre 1+ shot on target,"34%, 22%",0.0907,0.0755,1.201,11.02,13.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3371,player_sot,Pablo Torre 1+ shot on target,0.224,,,,,,,1.0.0,de45e47b0882c481|O35+player_sot++,de45e47b0882c481|99a0b654ae40
2026-09-12T22:18:04Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,2,Over 2.5 goals + Mateo Joseph 1+ shot on target,"56%, 29%",0.1833,0.1621,1.131,5.45,6.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.561,player_sot,Mateo Joseph 1+ shot on target,0.289,,,,,,,1.0.0,de45e47b0882c481|O25+player_sot++,de45e47b0882c481|aed5b78780f2
2026-09-12T22:18:04Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,2,Over 2.5 goals + Sergi Darder 1+ shot on target,"56%, 23%",0.1472,0.1301,1.131,6.8,7.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.561,player_sot,Sergi Darder 1+ shot on target,0.232,,,,,,,1.0.0,de45e47b0882c481|O25+player_sot++,de45e47b0882c481|bf1afe23e0eb
2026-09-12T22:18:04Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,2,Over 2.5 goals + Pablo Torre 1+ shot on target,"56%, 22%",0.1421,0.1257,1.131,7.04,7.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.561,player_sot,Pablo Torre 1+ shot on target,0.224,,,,,,,1.0.0,de45e47b0882c481|O25+player_sot++,de45e47b0882c481|a65369b84faf
2026-09-12T22:18:04Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,2,Over 2.5 goals + Manu Morlanes 1+ shot on target,"56%, 18%",0.1116,0.0987,1.131,8.96,10.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.561,player_sot,Manu Morlanes 1+ shot on target,0.176,,,,,,,1.0.0,de45e47b0882c481|O25+player_sot++,de45e47b0882c481|5c2c7f4cf1af
2026-09-12T22:18:04Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,2,Both teams to score + Mateo Joseph 1+ shot on target,"54%, 29%",0.171,0.1552,1.102,5.85,6.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5369,player_sot,Mateo Joseph 1+ shot on target,0.289,,,,,,,1.0.0,de45e47b0882c481|BTTS+player_sot++,de45e47b0882c481|50d8d40735dd
2026-09-12T22:18:04Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,2,Both teams to score + Sergi Darder 1+ shot on target,"54%, 23%",0.1373,0.1246,1.102,7.28,8.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5369,player_sot,Sergi Darder 1+ shot on target,0.232,,,,,,,1.0.0,de45e47b0882c481|BTTS+player_sot++,de45e47b0882c481|a2ceb85fadf8
2026-09-12T22:18:04Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,2,Both teams to score + Pablo Torre 1+ shot on target,"54%, 22%",0.1326,0.1203,1.102,7.54,8.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5369,player_sot,Pablo Torre 1+ shot on target,0.224,,,,,,,1.0.0,de45e47b0882c481|BTTS+player_sot++,de45e47b0882c481|6f4e955936fd
2026-09-12T22:18:04Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,2,Both teams to score + Manu Morlanes 1+ shot on target,"54%, 18%",0.1042,0.0945,1.102,9.6,10.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5369,player_sot,Manu Morlanes 1+ shot on target,0.176,,,,,,,1.0.0,de45e47b0882c481|BTTS+player_sot++,de45e47b0882c481|9a5f6d58bdc9
2026-09-12T22:18:04Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,3,Over 3.5 goals + Mateo Joseph 1+ shot on target + Sergi Darder 1+ shot on target,"34%, 29%, 23%",0.0326,0.0226,1.444,30.65,44.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3371,player_sot,Mateo Joseph 1+ shot on target,0.289,player_sot,Sergi Darder 1+ shot on target,0.232,,,,1.0.0,de45e47b0882c481|O35+player_sot+player_sot+,de45e47b0882c481|b7cf595eb1cd
2026-09-12T22:18:04Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,3,Over 3.5 goals + Mateo Joseph 1+ shot on target + Pablo Torre 1+ shot on target,"34%, 29%, 22%",0.0315,0.0218,1.444,31.75,45.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3371,player_sot,Mateo Joseph 1+ shot on target,0.289,player_sot,Pablo Torre 1+ shot on target,0.224,,,,1.0.0,de45e47b0882c481|O35+player_sot+player_sot+,de45e47b0882c481|1b88d583f554
2026-09-12T22:18:04Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,3,Over 2.5 goals + Mateo Joseph 1+ shot on target + Sergi Darder 1+ shot on target,"56%, 29%, 23%",0.0481,0.0376,1.279,20.79,26.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.561,player_sot,Mateo Joseph 1+ shot on target,0.289,player_sot,Sergi Darder 1+ shot on target,0.232,,,,1.0.0,de45e47b0882c481|O25+player_sot+player_sot+,de45e47b0882c481|4fd7a4d51146
2026-09-12T22:18:04Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,3,Over 2.5 goals + Mateo Joseph 1+ shot on target + Pablo Torre 1+ shot on target,"56%, 29%, 22%",0.0464,0.0363,1.279,21.54,27.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.561,player_sot,Mateo Joseph 1+ shot on target,0.289,player_sot,Pablo Torre 1+ shot on target,0.224,,,,1.0.0,de45e47b0882c481|O25+player_sot+player_sot+,de45e47b0882c481|326586d8d334
2026-09-12T22:18:04Z,de45e47b0882c481,La Liga 2,2026-09-13,2026-09-13T16:30:00Z,Mallorca vs Sabadell FC,3,Over 2.5 goals + Mateo Joseph 1+ shot on target + Manu Morlanes 1+ shot on target,"56%, 29%, 18%",0.0365,0.0285,1.279,27.41,35.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.561,player_sot,Mateo Joseph 1+ shot on target,0.289,player_sot,Manu Morlanes 1+ shot on target,0.176,,,,1.0.0,de45e47b0882c481|O25+player_sot+player_sot+,de45e47b0882c481|0392ff12a4de
