generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,2,Over 2.5 goals + Myron Boadu to score,"51%, 21%",0.1544,0.1063,1.452,6.48,9.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5086,player_goals,Myron Boadu to score,0.209,,,,,,,1.0.0,2a4e99b12ac2d1f4|O25+player_goals++,2a4e99b12ac2d1f4|9ce63faa9127
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,2,Both teams to score + Giorgos Masouras to score,"56%, 26%",0.1946,0.1449,1.343,5.14,6.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5573,player_goals,Giorgos Masouras to score,0.26,,,,,,,1.0.0,2a4e99b12ac2d1f4|BTTS+player_goals++,2a4e99b12ac2d1f4|6b03d10d7c0a
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,2,Both teams to score + Vincent Vermeij to score,"56%, 22%",0.1676,0.1248,1.343,5.97,8.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5573,player_goals,Vincent Vermeij to score,0.224,,,,,,,1.0.0,2a4e99b12ac2d1f4|BTTS+player_goals++,2a4e99b12ac2d1f4|da25beaedb1b
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,2,Both teams to score + Myron Boadu to score,"56%, 21%",0.1564,0.1165,1.343,6.39,8.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5573,player_goals,Myron Boadu to score,0.209,,,,,,,1.0.0,2a4e99b12ac2d1f4|BTTS+player_goals++,2a4e99b12ac2d1f4|363478151d29
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,2,Over 2.5 goals + Vincent Vermeij 2+ shots on target,"51%, 20%",0.1267,0.0992,1.277,7.9,10.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5086,player_sot2,Vincent Vermeij 2+ shots on target,0.195,,,,,,,1.0.0,2a4e99b12ac2d1f4|O25+player_sot2++,2a4e99b12ac2d1f4|837ee68fe59a
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,2,Over 1.5 goals + Giorgos Masouras to score,"77%, 26%",0.2489,0.2003,1.242,4.02,4.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7705,player_goals,Giorgos Masouras to score,0.26,,,,,,,1.0.0,2a4e99b12ac2d1f4|O15+player_goals++,2a4e99b12ac2d1f4|7a20ab4fe786
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,3,Over 3.5 goals + Giorgos Masouras to score + Vincent Vermeij to score,"29%, 26%, 22%",0.0489,0.0168,2.918,20.43,59.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.288,player_goals,Giorgos Masouras to score,0.26,player_goals,Vincent Vermeij to score,0.224,,,,1.0.0,2a4e99b12ac2d1f4|O35+player_goals+player_goals+,2a4e99b12ac2d1f4|87fab8d370ce
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,3,Over 3.5 goals + Giorgos Masouras to score + Myron Boadu to score,"29%, 26%, 21%",0.0457,0.0157,2.918,21.9,63.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.288,player_goals,Giorgos Masouras to score,0.26,player_goals,Myron Boadu to score,0.209,,,,1.0.0,2a4e99b12ac2d1f4|O35+player_goals+player_goals+,2a4e99b12ac2d1f4|4ace3139cbaa
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,3,Over 3.5 goals + Vincent Vermeij to score + Myron Boadu to score,"29%, 22%, 21%",0.0393,0.0135,2.918,25.41,74.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.288,player_goals,Vincent Vermeij to score,0.224,player_goals,Myron Boadu to score,0.209,,,,1.0.0,2a4e99b12ac2d1f4|O35+player_goals+player_goals+,2a4e99b12ac2d1f4|75c5ef1f0dfe
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,3,Over 3.5 goals + Giorgos Masouras to score + Vincent Vermeij 2+ shots on target,"29%, 26%, 20%",0.0363,0.0146,2.484,27.57,68.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.288,player_goals,Giorgos Masouras to score,0.26,player_sot2,Vincent Vermeij 2+ shots on target,0.195,,,,1.0.0,2a4e99b12ac2d1f4|O35+player_goals+player_sot2+,2a4e99b12ac2d1f4|8308dd49acb2
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,3,Over 2.5 goals + Giorgos Masouras to score + Vincent Vermeij to score,"51%, 26%, 22%",0.0625,0.0296,2.109,16.01,33.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5086,player_goals,Giorgos Masouras to score,0.26,player_goals,Vincent Vermeij to score,0.224,,,,1.0.0,2a4e99b12ac2d1f4|O25+player_goals+player_goals+,2a4e99b12ac2d1f4|2c72e249b7be
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,3,Over 2.5 goals + Giorgos Masouras to score + Myron Boadu to score,"51%, 26%, 21%",0.0583,0.0276,2.109,17.16,36.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5086,player_goals,Giorgos Masouras to score,0.26,player_goals,Myron Boadu to score,0.209,,,,1.0.0,2a4e99b12ac2d1f4|O25+player_goals+player_goals+,2a4e99b12ac2d1f4|0fd28c3b38e2
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,3,Over 2.5 goals + Vincent Vermeij to score + Myron Boadu to score,"51%, 22%, 21%",0.0502,0.0238,2.109,19.92,42.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5086,player_goals,Vincent Vermeij to score,0.224,player_goals,Myron Boadu to score,0.209,,,,1.0.0,2a4e99b12ac2d1f4|O25+player_goals+player_goals+,2a4e99b12ac2d1f4|7aa87847d847
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,3,Over 3.5 goals + Vincent Vermeij 1+ shot on target + Giorgos Masouras to score,"29%, 58%, 26%",0.0895,0.0436,2.052,11.18,22.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.288,player_sot,Vincent Vermeij 1+ shot on target,0.582,player_goals,Giorgos Masouras to score,0.26,,,,1.0.0,2a4e99b12ac2d1f4|O35+player_sot+player_goals+,2a4e99b12ac2d1f4|ce1b4239d8ba
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,3,Over 3.5 goals + Vincent Vermeij 1+ shot on target + Myron Boadu to score,"29%, 58%, 21%",0.0719,0.035,2.052,13.91,28.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.288,player_sot,Vincent Vermeij 1+ shot on target,0.582,player_goals,Myron Boadu to score,0.209,,,,1.0.0,2a4e99b12ac2d1f4|O35+player_sot+player_goals+,2a4e99b12ac2d1f4|aa2011711c6e
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,3,Over 3.5 goals + Myron Boadu 1+ shot on target + Giorgos Masouras to score,"29%, 50%, 26%",0.0765,0.0373,2.052,13.06,26.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.288,player_sot,Myron Boadu 1+ shot on target,0.498,player_goals,Giorgos Masouras to score,0.26,,,,1.0.0,2a4e99b12ac2d1f4|O35+player_sot+player_goals+,2a4e99b12ac2d1f4|8c88efe1a31b
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,3,Over 3.5 goals + Myron Boadu 1+ shot on target + Vincent Vermeij to score,"29%, 50%, 22%",0.0659,0.0321,2.052,15.16,31.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.288,player_sot,Myron Boadu 1+ shot on target,0.498,player_goals,Vincent Vermeij to score,0.224,,,,1.0.0,2a4e99b12ac2d1f4|O35+player_sot+player_goals+,2a4e99b12ac2d1f4|9b6929238860
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,3,Over 3.5 goals + Giorgos Masouras 1+ shot on target + Vincent Vermeij to score,"29%, 44%, 22%",0.0589,0.0287,2.052,16.97,34.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.288,player_sot,Giorgos Masouras 1+ shot on target,0.445,player_goals,Vincent Vermeij to score,0.224,,,,1.0.0,2a4e99b12ac2d1f4|O35+player_sot+player_goals+,2a4e99b12ac2d1f4|32e63ee486ce
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,4,Over 3.5 goals + Vincent Vermeij 1+ shot on target + Giorgos Masouras to score + Myron Boadu to score,"29%, 58%, 26%, 21%",0.0319,0.0091,3.506,31.31,109.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.288,player_sot,Vincent Vermeij 1+ shot on target,0.582,player_goals,Giorgos Masouras to score,0.26,player_goals,Myron Boadu to score,0.209,1.0.0,2a4e99b12ac2d1f4|O35+player_sot+player_goals+player_goals,2a4e99b12ac2d1f4|3825c0e8580b
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,4,Over 3.5 goals + Vincent Vermeij 1+ shot on target + Myron Boadu 1+ shot on target + Giorgos Masouras to score,"29%, 58%, 50%, 26%",0.0535,0.0217,2.466,18.68,46.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.288,player_sot,Vincent Vermeij 1+ shot on target,0.582,player_sot,Myron Boadu 1+ shot on target,0.498,player_goals,Giorgos Masouras to score,0.26,1.0.0,2a4e99b12ac2d1f4|O35+player_sot+player_sot+player_goals,2a4e99b12ac2d1f4|291bee50185a
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,4,Over 3.5 goals + Vincent Vermeij 1+ shot on target + Giorgos Masouras 1+ shot on target + Myron Boadu to score,"29%, 58%, 44%, 21%",0.0384,0.0156,2.466,26.01,64.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.288,player_sot,Vincent Vermeij 1+ shot on target,0.582,player_sot,Giorgos Masouras 1+ shot on target,0.445,player_goals,Myron Boadu to score,0.209,1.0.0,2a4e99b12ac2d1f4|O35+player_sot+player_sot+player_goals,2a4e99b12ac2d1f4|32a1fe068a68
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,4,Over 3.5 goals + Vincent Vermeij 1+ shot on target + Philipp Hofmann 1+ shot on target + Giorgos Masouras to score,"29%, 58%, 44%, 26%",0.0475,0.0193,2.466,21.05,51.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.288,player_sot,Vincent Vermeij 1+ shot on target,0.582,player_sot,Philipp Hofmann 1+ shot on target,0.442,player_goals,Giorgos Masouras to score,0.26,1.0.0,2a4e99b12ac2d1f4|O35+player_sot+player_sot+player_goals,2a4e99b12ac2d1f4|e2e81abc0d81
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,4,Over 3.5 goals + Vincent Vermeij 1+ shot on target + Philipp Hofmann 1+ shot on target + Myron Boadu to score,"29%, 58%, 44%, 21%",0.0382,0.0155,2.466,26.19,64.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.288,player_sot,Vincent Vermeij 1+ shot on target,0.582,player_sot,Philipp Hofmann 1+ shot on target,0.442,player_goals,Myron Boadu to score,0.209,1.0.0,2a4e99b12ac2d1f4|O35+player_sot+player_sot+player_goals,2a4e99b12ac2d1f4|5d6f889635f5
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,4,Over 3.5 goals + Vincent Vermeij 1+ shot on target + Ben Bobzien 1+ shot on target + Giorgos Masouras to score,"29%, 58%, 40%, 26%",0.0426,0.0173,2.466,23.5,57.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.288,player_sot,Vincent Vermeij 1+ shot on target,0.582,player_sot,Ben Bobzien 1+ shot on target,0.396,player_goals,Giorgos Masouras to score,0.26,1.0.0,2a4e99b12ac2d1f4|O35+player_sot+player_sot+player_goals,2a4e99b12ac2d1f4|e03f1a52f188
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,4,Over 3.5 goals + Vincent Vermeij 1+ shot on target + Ben Bobzien 1+ shot on target + Myron Boadu to score,"29%, 58%, 40%, 21%",0.0342,0.0139,2.466,29.23,72.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.288,player_sot,Vincent Vermeij 1+ shot on target,0.582,player_sot,Ben Bobzien 1+ shot on target,0.396,player_goals,Myron Boadu to score,0.209,1.0.0,2a4e99b12ac2d1f4|O35+player_sot+player_sot+player_goals,2a4e99b12ac2d1f4|dc4b326ca529
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,4,Over 3.5 goals + Myron Boadu 1+ shot on target + Giorgos Masouras 1+ shot on target + Vincent Vermeij to score,"29%, 50%, 44%, 22%",0.0353,0.0143,2.466,28.36,69.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.288,player_sot,Myron Boadu 1+ shot on target,0.498,player_sot,Giorgos Masouras 1+ shot on target,0.445,player_goals,Vincent Vermeij to score,0.224,1.0.0,2a4e99b12ac2d1f4|O35+player_sot+player_sot+player_goals,2a4e99b12ac2d1f4|3fb53b62d62c
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,4,Over 3.5 goals + Myron Boadu 1+ shot on target + Philipp Hofmann 1+ shot on target + Giorgos Masouras to score,"29%, 50%, 44%, 26%",0.0406,0.0165,2.466,24.6,60.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.288,player_sot,Myron Boadu 1+ shot on target,0.498,player_sot,Philipp Hofmann 1+ shot on target,0.442,player_goals,Giorgos Masouras to score,0.26,1.0.0,2a4e99b12ac2d1f4|O35+player_sot+player_sot+player_goals,2a4e99b12ac2d1f4|7e2e0d9cd447
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,4,Over 3.5 goals + Myron Boadu 1+ shot on target + Philipp Hofmann 1+ shot on target + Vincent Vermeij to score,"29%, 50%, 44%, 22%",0.035,0.0142,2.466,28.55,70.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.288,player_sot,Myron Boadu 1+ shot on target,0.498,player_sot,Philipp Hofmann 1+ shot on target,0.442,player_goals,Vincent Vermeij to score,0.224,1.0.0,2a4e99b12ac2d1f4|O35+player_sot+player_sot+player_goals,2a4e99b12ac2d1f4|4b5910540cc9
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,4,Over 3.5 goals + Myron Boadu 1+ shot on target + Ben Bobzien 1+ shot on target + Giorgos Masouras to score,"29%, 50%, 40%, 26%",0.0364,0.0148,2.466,27.46,67.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.288,player_sot,Myron Boadu 1+ shot on target,0.498,player_sot,Ben Bobzien 1+ shot on target,0.396,player_goals,Giorgos Masouras to score,0.26,1.0.0,2a4e99b12ac2d1f4|O35+player_sot+player_sot+player_goals,2a4e99b12ac2d1f4|7c6fdbf16284
2026-09-05T17:21:14Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,4,Over 3.5 goals + Myron Boadu 1+ shot on target + Ben Bobzien 1+ shot on target + Vincent Vermeij to score,"29%, 50%, 40%, 22%",0.0314,0.0127,2.466,31.87,78.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.288,player_sot,Myron Boadu 1+ shot on target,0.498,player_sot,Ben Bobzien 1+ shot on target,0.396,player_goals,Vincent Vermeij to score,0.224,1.0.0,2a4e99b12ac2d1f4|O35+player_sot+player_sot+player_goals,2a4e99b12ac2d1f4|069bf88ba154
2026-09-05T17:21:14Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,2,Over 3.5 goals + Budu Zivzivadze to score,"34%, 33%",0.191,0.1118,1.708,5.24,8.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3368,player_goals,Budu Zivzivadze to score,0.332,,,,,,,1.0.0,39f8823d72c22581|O35+player_goals++,39f8823d72c22581|2f77b6387750
2026-09-05T17:21:14Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,2,Over 3.5 goals + Budu Zivzivadze 2+ shots on target,"34%, 38%",0.1876,0.129,1.454,5.33,7.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3368,player_sot2,Budu Zivzivadze 2+ shots on target,0.383,,,,,,,1.0.0,39f8823d72c22581|O35+player_sot2++,39f8823d72c22581|36f66798b369
2026-09-05T17:21:14Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,2,Over 2.5 goals + Budu Zivzivadze to score,"56%, 33%",0.2703,0.1861,1.452,3.7,5.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5606,player_goals,Budu Zivzivadze to score,0.332,,,,,,,1.0.0,39f8823d72c22581|O25+player_goals++,39f8823d72c22581|e70db04c8604
2026-09-05T17:21:14Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,2,Both teams to score + Budu Zivzivadze to score,"57%, 33%",0.2539,0.1891,1.343,3.94,5.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5697,player_goals,Budu Zivzivadze to score,0.332,,,,,,,1.0.0,39f8823d72c22581|BTTS+player_goals++,39f8823d72c22581|a6f9e75a9632
2026-09-05T17:21:14Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,2,Over 2.5 goals + Budu Zivzivadze 2+ shots on target,"56%, 38%",0.2742,0.2147,1.277,3.65,4.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5606,player_sot2,Budu Zivzivadze 2+ shots on target,0.383,,,,,,,1.0.0,39f8823d72c22581|O25+player_sot2++,39f8823d72c22581|9978ceda906e
2026-09-05T17:21:14Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,2,Over 1.5 goals + Budu Zivzivadze to score,"79%, 33%",0.3258,0.2623,1.242,3.07,3.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7899,player_goals,Budu Zivzivadze to score,0.332,,,,,,,1.0.0,39f8823d72c22581|O15+player_goals++,39f8823d72c22581|a38b6cc95499
2026-09-05T17:21:14Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,2,Over 3.5 goals + Budu Zivzivadze 1+ shot on target,"34%, 65%",0.2614,0.2176,1.202,3.83,4.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3368,player_sot,Budu Zivzivadze 1+ shot on target,0.646,,,,,,,1.0.0,39f8823d72c22581|O35+player_sot++,39f8823d72c22581|c2e87a00eb2c
2026-09-05T17:21:14Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,2,Over 3.5 goals + Marvin Pieringer 1+ shot on target,"34%, 40%",0.1639,0.1364,1.202,6.1,7.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3368,player_sot,Marvin Pieringer 1+ shot on target,0.405,,,,,,,1.0.0,39f8823d72c22581|O35+player_sot++,39f8823d72c22581|0b9fb8fa1062
2026-09-05T17:21:14Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,2,Over 3.5 goals + Eren Dinkçi 1+ shot on target,"34%, 28%",0.1117,0.093,1.202,8.95,10.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3368,player_sot,Eren Dinkçi 1+ shot on target,0.276,,,,,,,1.0.0,39f8823d72c22581|O35+player_sot++,39f8823d72c22581|95b480d452bb
2026-09-05T17:21:14Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,2,Over 3.5 goals + Arijon Ibrahimović 1+ shot on target,"34%, 27%",0.1109,0.0923,1.202,9.02,10.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3368,player_sot,Arijon Ibrahimović 1+ shot on target,0.274,,,,,,,1.0.0,39f8823d72c22581|O35+player_sot++,39f8823d72c22581|d6bf8747c4d9
2026-09-05T17:21:14Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,2,Over 3.5 goals + Jan Schöppner 1+ shot on target,"34%, 24%",0.0959,0.0798,1.202,10.43,12.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3368,player_sot,Jan Schöppner 1+ shot on target,0.237,,,,,,,1.0.0,39f8823d72c22581|O35+player_sot++,39f8823d72c22581|7d49e1e721ec
2026-09-05T17:21:14Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,2,Over 3.5 goals + Frans Krätzig 1+ shot on target,"34%, 15%",0.0623,0.0519,1.202,16.05,19.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3368,player_sot,Frans Krätzig 1+ shot on target,0.154,,,,,,,1.0.0,39f8823d72c22581|O35+player_sot++,39f8823d72c22581|2351a3fc65e3
2026-09-05T17:21:14Z,39f8823d72c22581,Bundesliga 2,2026-09-06,2026-09-06T11:30:00Z,Greuther Fürth vs 1. FC Heidenheim,3,Over 3.5 goals + Marvin Pieringer 1+ shot on target + Budu Zivzivadze to score,"34%, 40%, 33%",0.0929,0.0453,2.052,10.76,22.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3368,player_sot,Marvin Pieringer 1+ shot on target,0.405,player_goals,Budu Zivzivadze to score,0.332,,,,1.0.0,39f8823d72c22581|O35+player_sot+player_goals+,39f8823d72c22581|a430a1356893
