generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,2,Over 3.5 goals + Janis Antiste to score,"35%, 16%",0.0985,0.0577,1.708,10.15,17.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3494,player_goals,Janis Antiste to score,0.165,,,,1.0.0,,,,c591ad90c63e76ef|O35+player_goals++,c591ad90c63e76ef|c717cb01ebdd
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,2,Over 2.5 goals + Mohamed Ali Zoma to assist,"57%, 16%",0.1381,0.0935,1.477,7.24,10.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5736,player_assists,Mohamed Ali Zoma to assist,0.163,,,,1.0.0,,,,c591ad90c63e76ef|O25+player_assists++,c591ad90c63e76ef|a54b11927774
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,2,Over 3.5 goals + Mohamed Ali Zoma 2+ shots on target,"35%, 30%",0.1514,0.1041,1.454,6.6,9.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3494,player_sot2,Mohamed Ali Zoma 2+ shots on target,0.298,,,,1.0.0,,,,c591ad90c63e76ef|O35+player_sot2++,c591ad90c63e76ef|c440c4ba2b79
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,2,Over 2.5 goals + Mohamed Ali Zoma to score,"57%, 23%",0.1907,0.1313,1.452,5.24,7.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5736,player_goals,Mohamed Ali Zoma to score,0.229,,,,1.0.0,,,,c591ad90c63e76ef|O25+player_goals++,c591ad90c63e76ef|6e5fea5e02a5
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,2,Over 2.5 goals + Janis Antiste to score,"57%, 16%",0.1374,0.0946,1.452,7.28,10.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5736,player_goals,Janis Antiste to score,0.165,,,,1.0.0,,,,c591ad90c63e76ef|O25+player_goals++,c591ad90c63e76ef|377906496ba3
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,2,Both teams to score + Mohamed Ali Zoma to score,"58%, 23%",0.1796,0.1338,1.343,5.57,7.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5842,player_goals,Mohamed Ali Zoma to score,0.229,,,,1.0.0,,,,c591ad90c63e76ef|BTTS+player_goals++,c591ad90c63e76ef|60b9c342ea9c
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,2,Both teams to score + Janis Antiste to score,"58%, 16%",0.1294,0.0964,1.343,7.73,10.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5842,player_goals,Janis Antiste to score,0.165,,,,1.0.0,,,,c591ad90c63e76ef|BTTS+player_goals++,c591ad90c63e76ef|ad3566797fed
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,2,Both teams to score + Mohamed Ali Zoma to assist,"58%, 16%",0.1268,0.0952,1.332,7.88,10.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5842,player_assists,Mohamed Ali Zoma to assist,0.163,,,,1.0.0,,,,c591ad90c63e76ef|BTTS+player_assists++,c591ad90c63e76ef|25884cdd84e7
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,2,Over 2.5 goals + Mohamed Ali Zoma 2+ shots on target,"57%, 30%",0.2183,0.1709,1.277,4.58,5.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5736,player_sot2,Mohamed Ali Zoma 2+ shots on target,0.298,,,,1.0.0,,,,c591ad90c63e76ef|O25+player_sot2++,c591ad90c63e76ef|77ba5a28b8a1
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,2,Over 1.5 goals + Mohamed Ali Zoma to assist,"79%, 16%",0.1614,0.1293,1.248,6.2,7.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7934,player_assists,Mohamed Ali Zoma to assist,0.163,,,,1.0.0,,,,c591ad90c63e76ef|O15+player_assists++,c591ad90c63e76ef|b63497483153
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,3,Over 3.5 goals + Mohamed Ali Zoma to score + Janis Antiste to score,"35%, 23%, 16%",0.0385,0.0132,2.918,25.96,75.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3494,player_goals,Mohamed Ali Zoma to score,0.229,player_goals,Janis Antiste to score,0.165,1.0.0,,,,c591ad90c63e76ef|O35+player_goals+player_goals+,c591ad90c63e76ef|70008f82e029
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,3,Over 3.5 goals + Mohamed Ali Zoma 2+ shots on target + Janis Antiste to score,"35%, 30%, 16%",0.0427,0.0172,2.484,23.43,58.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3494,player_sot2,Mohamed Ali Zoma 2+ shots on target,0.298,player_goals,Janis Antiste to score,0.165,1.0.0,,,,c591ad90c63e76ef|O35+player_sot2+player_goals+,c591ad90c63e76ef|5e9fe13c0b29
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,3,Over 2.5 goals + Janis Antiste to score + Mohamed Ali Zoma to assist,"57%, 16%, 16%",0.0331,0.0154,2.145,30.22,64.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5736,player_goals,Janis Antiste to score,0.165,player_assists,Mohamed Ali Zoma to assist,0.163,1.0.0,,,,c591ad90c63e76ef|O25+player_goals+player_assists+,c591ad90c63e76ef|b5aad9143921
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,3,Over 2.5 goals + Mohamed Ali Zoma to score + Janis Antiste to score,"57%, 23%, 16%",0.0457,0.0217,2.109,21.88,46.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5736,player_goals,Mohamed Ali Zoma to score,0.229,player_goals,Janis Antiste to score,0.165,1.0.0,,,,c591ad90c63e76ef|O25+player_goals+player_goals+,c591ad90c63e76ef|fae644f71789
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,3,Over 3.5 goals + Janis Antiste 1+ shot on target + Mohamed Ali Zoma to assist,"35%, 49%, 16%",0.059,0.028,2.106,16.94,35.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3494,player_sot,Janis Antiste 1+ shot on target,0.492,player_assists,Mohamed Ali Zoma to assist,0.163,1.0.0,,,,c591ad90c63e76ef|O35+player_sot+player_assists+,c591ad90c63e76ef|79534f056109
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,3,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target + Mohamed Ali Zoma to assist,"35%, 46%, 16%",0.0546,0.0259,2.106,18.32,38.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3494,player_sot,Lars Timo Gindorf 1+ shot on target,0.455,player_assists,Mohamed Ali Zoma to assist,0.163,1.0.0,,,,c591ad90c63e76ef|O35+player_sot+player_assists+,c591ad90c63e76ef|326aacc84d6b
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,3,Over 3.5 goals + Nicolò Tresoldi 1+ shot on target + Mohamed Ali Zoma to assist,"35%, 40%, 16%",0.0481,0.0228,2.106,20.79,43.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3494,player_sot,Nicolò Tresoldi 1+ shot on target,0.401,player_assists,Mohamed Ali Zoma to assist,0.163,1.0.0,,,,c591ad90c63e76ef|O35+player_sot+player_assists+,c591ad90c63e76ef|4e2cd032a8ac
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,3,Over 3.5 goals + Mustapha Bundu 1+ shot on target + Mohamed Ali Zoma to assist,"35%, 40%, 16%",0.0474,0.0225,2.106,21.1,44.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3494,player_sot,Mustapha Bundu 1+ shot on target,0.395,player_assists,Mohamed Ali Zoma to assist,0.163,1.0.0,,,,c591ad90c63e76ef|O35+player_sot+player_assists+,c591ad90c63e76ef|a6b3a82e54c2
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,3,Over 2.5 goals + Mohamed Ali Zoma 2+ shots on target + Janis Antiste to score,"57%, 30%, 16%",0.0523,0.0282,1.855,19.12,35.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5736,player_sot2,Mohamed Ali Zoma 2+ shots on target,0.298,player_goals,Janis Antiste to score,0.165,1.0.0,,,,c591ad90c63e76ef|O25+player_sot2+player_goals+,c591ad90c63e76ef|8b48cbc43310
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,3,Both teams to score + Mohamed Ali Zoma to score + Janis Antiste to score,"58%, 23%, 16%",0.0398,0.0221,1.803,25.13,45.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5842,player_goals,Mohamed Ali Zoma to score,0.229,player_goals,Janis Antiste to score,0.165,1.0.0,,,,c591ad90c63e76ef|BTTS+player_goals+player_goals+,c591ad90c63e76ef|328f0b33b961
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,3,Over 2.5 goals + Janis Antiste 1+ shot on target + Mohamed Ali Zoma to assist,"57%, 49%, 16%",0.0768,0.046,1.67,13.02,21.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5736,player_sot,Janis Antiste 1+ shot on target,0.492,player_assists,Mohamed Ali Zoma to assist,0.163,1.0.0,,,,c591ad90c63e76ef|O25+player_sot+player_assists+,c591ad90c63e76ef|6c9d2127df5e
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,3,Over 2.5 goals + Lars Timo Gindorf 1+ shot on target + Mohamed Ali Zoma to assist,"57%, 46%, 16%",0.0711,0.0425,1.67,14.07,23.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5736,player_sot,Lars Timo Gindorf 1+ shot on target,0.455,player_assists,Mohamed Ali Zoma to assist,0.163,1.0.0,,,,c591ad90c63e76ef|O25+player_sot+player_assists+,c591ad90c63e76ef|54fc42d12cc2
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,4,Over 3.5 goals + Janis Antiste 1+ shot on target + Lars Timo Gindorf 1+ shot on target + Mohamed Ali Zoma to assist,"35%, 49%, 46%, 16%",0.0323,0.0128,2.531,30.99,78.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3494,player_sot,Janis Antiste 1+ shot on target,0.492,player_sot,Lars Timo Gindorf 1+ shot on target,0.455,1.0.0,player_assists,Mohamed Ali Zoma to assist,0.163,c591ad90c63e76ef|O35+player_sot+player_sot+player_assists,c591ad90c63e76ef|c5dc85efe027
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,4,Over 3.5 goals + Mohamed Ali Zoma 1+ shot on target + Lars Timo Gindorf 1+ shot on target + Janis Antiste to score,"35%, 70%, 46%, 16%",0.045,0.0183,2.466,22.21,54.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3494,player_sot,Mohamed Ali Zoma 1+ shot on target,0.696,player_sot,Lars Timo Gindorf 1+ shot on target,0.455,1.0.0,player_goals,Janis Antiste to score,0.165,c591ad90c63e76ef|O35+player_sot+player_sot+player_goals,c591ad90c63e76ef|239f2ee789ab
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,4,Over 3.5 goals + Mohamed Ali Zoma 1+ shot on target + Nicolò Tresoldi 1+ shot on target + Janis Antiste to score,"35%, 70%, 40%, 16%",0.0397,0.0161,2.466,25.2,62.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3494,player_sot,Mohamed Ali Zoma 1+ shot on target,0.696,player_sot,Nicolò Tresoldi 1+ shot on target,0.401,1.0.0,player_goals,Janis Antiste to score,0.165,c591ad90c63e76ef|O35+player_sot+player_sot+player_goals,c591ad90c63e76ef|09c586c3ce40
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,4,Over 3.5 goals + Mohamed Ali Zoma 1+ shot on target + Mustapha Bundu 1+ shot on target + Janis Antiste to score,"35%, 70%, 40%, 16%",0.0391,0.0159,2.466,25.58,63.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3494,player_sot,Mohamed Ali Zoma 1+ shot on target,0.696,player_sot,Mustapha Bundu 1+ shot on target,0.395,1.0.0,player_goals,Janis Antiste to score,0.165,c591ad90c63e76ef|O35+player_sot+player_sot+player_goals,c591ad90c63e76ef|79daf3304685
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,4,Over 3.5 goals + Mohamed Ali Zoma 1+ shot on target + Julian Justvan 1+ shot on target + Janis Antiste to score,"35%, 70%, 38%, 16%",0.0371,0.015,2.466,26.95,66.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3494,player_sot,Mohamed Ali Zoma 1+ shot on target,0.696,player_sot,Julian Justvan 1+ shot on target,0.375,1.0.0,player_goals,Janis Antiste to score,0.165,c591ad90c63e76ef|O35+player_sot+player_sot+player_goals,c591ad90c63e76ef|e5ed50f76ef1
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,4,Over 3.5 goals + Mohamed Ali Zoma 1+ shot on target + Daisuke Yokota 1+ shot on target + Janis Antiste to score,"35%, 70%, 36%, 16%",0.0355,0.0144,2.466,28.15,69.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3494,player_sot,Mohamed Ali Zoma 1+ shot on target,0.696,player_sot,Daisuke Yokota 1+ shot on target,0.359,1.0.0,player_goals,Janis Antiste to score,0.165,c591ad90c63e76ef|O35+player_sot+player_sot+player_goals,c591ad90c63e76ef|a2674c83b4d8
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,4,Over 2.5 goals + Janis Antiste 1+ shot on target + Lars Timo Gindorf 1+ shot on target + Mohamed Ali Zoma to assist,"57%, 49%, 46%, 16%",0.0395,0.0209,1.889,25.3,47.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5736,player_sot,Janis Antiste 1+ shot on target,0.492,player_sot,Lars Timo Gindorf 1+ shot on target,0.455,1.0.0,player_assists,Mohamed Ali Zoma to assist,0.163,c591ad90c63e76ef|O25+player_sot+player_sot+player_assists,c591ad90c63e76ef|c03875a9a389
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,4,Over 2.5 goals + Janis Antiste 1+ shot on target + Nicolò Tresoldi 1+ shot on target + Mohamed Ali Zoma to assist,"57%, 49%, 40%, 16%",0.0348,0.0184,1.889,28.7,54.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5736,player_sot,Janis Antiste 1+ shot on target,0.492,player_sot,Nicolò Tresoldi 1+ shot on target,0.401,1.0.0,player_assists,Mohamed Ali Zoma to assist,0.163,c591ad90c63e76ef|O25+player_sot+player_sot+player_assists,c591ad90c63e76ef|73a564110b95
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,4,Over 2.5 goals + Janis Antiste 1+ shot on target + Mustapha Bundu 1+ shot on target + Mohamed Ali Zoma to assist,"57%, 49%, 40%, 16%",0.0343,0.0182,1.889,29.14,55.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5736,player_sot,Janis Antiste 1+ shot on target,0.492,player_sot,Mustapha Bundu 1+ shot on target,0.395,1.0.0,player_assists,Mohamed Ali Zoma to assist,0.163,c591ad90c63e76ef|O25+player_sot+player_sot+player_assists,c591ad90c63e76ef|a1f73c34a189
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,4,Over 2.5 goals + Janis Antiste 1+ shot on target + Julian Justvan 1+ shot on target + Mohamed Ali Zoma to assist,"57%, 49%, 38%, 16%",0.0326,0.0172,1.889,30.69,57.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5736,player_sot,Janis Antiste 1+ shot on target,0.492,player_sot,Julian Justvan 1+ shot on target,0.375,1.0.0,player_assists,Mohamed Ali Zoma to assist,0.163,c591ad90c63e76ef|O25+player_sot+player_sot+player_assists,c591ad90c63e76ef|979db7427d69
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,4,Over 2.5 goals + Janis Antiste 1+ shot on target + Daisuke Yokota 1+ shot on target + Mohamed Ali Zoma to assist,"57%, 49%, 36%, 16%",0.0312,0.0165,1.889,32.06,60.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5736,player_sot,Janis Antiste 1+ shot on target,0.492,player_sot,Daisuke Yokota 1+ shot on target,0.359,1.0.0,player_assists,Mohamed Ali Zoma to assist,0.163,c591ad90c63e76ef|O25+player_sot+player_sot+player_assists,c591ad90c63e76ef|1b8375fdbfc7
2026-09-09T18:38:13Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,4,Over 2.5 goals + Lars Timo Gindorf 1+ shot on target + Nicolò Tresoldi 1+ shot on target + Mohamed Ali Zoma to assist,"57%, 46%, 40%, 16%",0.0322,0.0171,1.889,31.04,58.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5736,player_sot,Lars Timo Gindorf 1+ shot on target,0.455,player_sot,Nicolò Tresoldi 1+ shot on target,0.401,1.0.0,player_assists,Mohamed Ali Zoma to assist,0.163,c591ad90c63e76ef|O25+player_sot+player_sot+player_assists,c591ad90c63e76ef|522ea14df1f8
2026-09-09T18:38:13Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,2,Over 3.5 goals + Isac Lidberg to score,"35%, 34%",0.201,0.1177,1.708,4.97,8.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3452,player_goals,Isac Lidberg to score,0.341,,,,1.0.0,,,,fdd6b22ae22c0e3d|O35+player_goals++,fdd6b22ae22c0e3d|502fb15b1f71
2026-09-09T18:38:13Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,2,Over 3.5 goals + Killian Corredor to score,"35%, 20%",0.1156,0.0676,1.708,8.65,14.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3452,player_goals,Killian Corredor to score,0.196,,,,1.0.0,,,,fdd6b22ae22c0e3d|O35+player_goals++,fdd6b22ae22c0e3d|67060d875ffb
2026-09-09T18:38:13Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,2,Over 3.5 goals + Isac Lidberg 2+ shots on target,"35%, 21%",0.1049,0.0721,1.454,9.53,13.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3452,player_sot2,Isac Lidberg 2+ shots on target,0.209,,,,1.0.0,,,,fdd6b22ae22c0e3d|O35+player_sot2++,fdd6b22ae22c0e3d|4936633e775f
2026-09-09T18:38:13Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,2,Over 3.5 goals + Killian Corredor 2+ shots on target,"35%, 15%",0.0773,0.0532,1.454,12.94,18.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3452,player_sot2,Killian Corredor 2+ shots on target,0.154,,,,1.0.0,,,,fdd6b22ae22c0e3d|O35+player_sot2++,fdd6b22ae22c0e3d|803dd8fb7fae
2026-09-09T18:38:13Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,2,Over 2.5 goals + Isac Lidberg to score,"57%, 34%",0.2818,0.1941,1.452,3.55,5.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5692,player_goals,Isac Lidberg to score,0.341,,,,1.0.0,,,,fdd6b22ae22c0e3d|O25+player_goals++,fdd6b22ae22c0e3d|83103014518d
2026-09-09T18:38:13Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,2,Over 2.5 goals + Killian Corredor to score,"57%, 20%",0.162,0.1116,1.452,6.17,8.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5692,player_goals,Killian Corredor to score,0.196,,,,1.0.0,,,,fdd6b22ae22c0e3d|O25+player_goals++,fdd6b22ae22c0e3d|5da0f076d7d4
2026-09-09T18:38:13Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,2,Both teams to score + Isac Lidberg to score,"55%, 34%",0.2517,0.1874,1.343,3.97,5.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5497,player_goals,Isac Lidberg to score,0.341,,,,1.0.0,,,,fdd6b22ae22c0e3d|BTTS+player_goals++,fdd6b22ae22c0e3d|a21bfbf1ca25
2026-09-09T18:38:13Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,2,Both teams to score + Killian Corredor to score,"55%, 20%",0.1447,0.1077,1.343,6.91,9.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5497,player_goals,Killian Corredor to score,0.196,,,,1.0.0,,,,fdd6b22ae22c0e3d|BTTS+player_goals++,fdd6b22ae22c0e3d|8a5a73411ab5
2026-09-09T18:38:13Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,2,Over 2.5 goals + Isac Lidberg 2+ shots on target,"57%, 21%",0.1519,0.119,1.277,6.58,8.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5692,player_sot2,Isac Lidberg 2+ shots on target,0.209,,,,1.0.0,,,,fdd6b22ae22c0e3d|O25+player_sot2++,fdd6b22ae22c0e3d|d15f6f179fe0
