generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-13T22:24:31Z,81e65114027cc7ca,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Waterford FC vs Derry City,2,Draw + Andy Boyle to be carded,"22%, 17%",0.0391,0.0375,1.044,25.56,26.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2217,player_cards,Andy Boyle to be carded,0.169,,,,,,,1.0.0,81e65114027cc7ca|DRAW+player_cards++,81e65114027cc7ca|733c52ddf2a8
2026-09-13T22:24:31Z,81e65114027cc7ca,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Waterford FC vs Derry City,2,Draw + Samuel Glenfield to be carded,"22%, 16%",0.0377,0.0361,1.044,26.5,27.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2217,player_cards,Samuel Glenfield to be carded,0.163,,,,,,,1.0.0,81e65114027cc7ca|DRAW+player_cards++,81e65114027cc7ca|bd7523950e43
2026-09-13T22:24:31Z,81e65114027cc7ca,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Waterford FC vs Derry City,2,Draw + Will Johnson to be carded,"22%, 16%",0.0368,0.0353,1.044,27.17,28.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2217,player_cards,Will Johnson to be carded,0.159,,,,,,,1.0.0,81e65114027cc7ca|DRAW+player_cards++,81e65114027cc7ca|1661172c62fe
2026-09-13T22:24:31Z,81e65114027cc7ca,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Waterford FC vs Derry City,2,Away win + Adam O'Reilly to be carded,"24%, 18%",0.0446,0.0434,1.028,22.45,23.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2382,player_cards,Adam O'Reilly to be carded,0.182,,,,,,,1.0.0,81e65114027cc7ca|AWAY+player_cards++,81e65114027cc7ca|a5c8d34347c4
2026-09-13T22:24:31Z,81e65114027cc7ca,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Waterford FC vs Derry City,2,Away win + Jordan Rossiter to be carded,"24%, 18%",0.0443,0.0431,1.028,22.57,23.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2382,player_cards,Jordan Rossiter to be carded,0.181,,,,,,,1.0.0,81e65114027cc7ca|AWAY+player_cards++,81e65114027cc7ca|618d417ba96c
2026-09-13T22:24:31Z,9886b149e7a5229d,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Dundalk vs St Patricks Athletic,2,Both teams to score + Daryl Horgan to assist,"54%, 18%",0.128,0.0961,1.332,7.81,10.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5429,player_assists,Daryl Horgan to assist,0.177,,,,,,,1.0.0,9886b149e7a5229d|BTTS+player_assists++,9886b149e7a5229d|d0908d977540
2026-09-13T22:24:31Z,9886b149e7a5229d,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Dundalk vs St Patricks Athletic,2,Over 1.5 goals + Daryl Horgan to assist,"75%, 18%",0.1657,0.1328,1.248,6.03,7.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7503,player_assists,Daryl Horgan to assist,0.177,,,,,,,1.0.0,9886b149e7a5229d|O15+player_assists++,9886b149e7a5229d|53bbc9ba6b60
2026-09-13T22:24:31Z,9886b149e7a5229d,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Dundalk vs St Patricks Athletic,2,Home win + Daryl Horgan to assist,"41%, 18%",0.08,0.0727,1.101,12.5,13.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.4106,player_assists,Daryl Horgan to assist,0.177,,,,,,,1.0.0,9886b149e7a5229d|HOME+player_assists++,9886b149e7a5229d|ac03b5d33116
2026-09-13T22:24:31Z,9886b149e7a5229d,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Dundalk vs St Patricks Athletic,2,Away win + Daryl Horgan to assist,"30%, 18%",0.0563,0.0528,1.067,17.75,18.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2982,player_assists,Daryl Horgan to assist,0.177,,,,,,,1.0.0,9886b149e7a5229d|AWAY+player_assists++,9886b149e7a5229d|7ab91a25877a
2026-09-13T22:24:31Z,9886b149e7a5229d,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Dundalk vs St Patricks Athletic,2,Draw + Tom Grivosti to be carded,"29%, 19%",0.0575,0.055,1.044,17.4,18.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2912,player_cards,Tom Grivosti to be carded,0.189,,,,,,,1.0.0,9886b149e7a5229d|DRAW+player_cards++,9886b149e7a5229d|d33814dbffb9
2026-09-13T22:24:31Z,9886b149e7a5229d,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Dundalk vs St Patricks Athletic,2,Draw + Aodh Dervin to be carded,"29%, 18%",0.0532,0.051,1.044,18.79,19.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2912,player_cards,Aodh Dervin to be carded,0.175,,,,,,,1.0.0,9886b149e7a5229d|DRAW+player_cards++,9886b149e7a5229d|b7b47f560403
2026-09-13T22:24:31Z,9886b149e7a5229d,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Dundalk vs St Patricks Athletic,2,Draw + Mayowa Animasahun to be carded,"29%, 17%",0.0511,0.0489,1.044,19.58,20.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2912,player_cards,Mayowa Animasahun to be carded,0.168,,,,,,,1.0.0,9886b149e7a5229d|DRAW+player_cards++,9886b149e7a5229d|40390ef6abaf
2026-09-13T22:24:31Z,9886b149e7a5229d,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Dundalk vs St Patricks Athletic,2,Draw + Bobby Burns to be carded,"29%, 17%",0.0508,0.0486,1.044,19.69,20.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2912,player_cards,Bobby Burns to be carded,0.167,,,,,,,1.0.0,9886b149e7a5229d|DRAW+player_cards++,9886b149e7a5229d|e325778b5c77
2026-09-13T22:24:31Z,9886b149e7a5229d,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Dundalk vs St Patricks Athletic,2,Draw + Robert Cornwall to be carded,"29%, 16%",0.0471,0.0451,1.044,21.22,22.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2912,player_cards,Robert Cornwall to be carded,0.155,,,,,,,1.0.0,9886b149e7a5229d|DRAW+player_cards++,9886b149e7a5229d|7dd6c302e258
2026-09-13T22:24:31Z,9886b149e7a5229d,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Dundalk vs St Patricks Athletic,2,Away win + Tom Grivosti to be carded,"30%, 19%",0.0579,0.0564,1.028,17.27,17.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2982,player_cards,Tom Grivosti to be carded,0.189,,,,,,,1.0.0,9886b149e7a5229d|AWAY+player_cards++,9886b149e7a5229d|af264ffc36c3
2026-09-13T22:24:31Z,9886b149e7a5229d,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Dundalk vs St Patricks Athletic,3,Over 1.5 goals + Tom Grivosti to be carded + Daryl Horgan to assist,"75%, 19%, 18%",0.0311,0.0251,1.238,32.18,39.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7503,player_cards,Tom Grivosti to be carded,0.189,player_assists,Daryl Horgan to assist,0.177,,,,1.0.0,9886b149e7a5229d|O15+player_cards+player_assists+,9886b149e7a5229d|3066f49cb272
2026-09-13T22:24:31Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,2,Draw + Gianfranco Facchineri to be carded,"30%, 26%",0.0827,0.0792,1.044,12.09,12.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.299,player_cards,Gianfranco Facchineri to be carded,0.265,,,,,,,1.0.0,a6a80fcd5ba049d3|DRAW+player_cards++,a6a80fcd5ba049d3|8fdb3ddb6c50
2026-09-13T22:24:31Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,2,Draw + Carl McHugh to be carded,"30%, 24%",0.0749,0.0718,1.044,13.35,13.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.299,player_cards,Carl McHugh to be carded,0.24,,,,,,,1.0.0,a6a80fcd5ba049d3|DRAW+player_cards++,a6a80fcd5ba049d3|a3f68e1407d5
2026-09-13T22:24:31Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,2,Draw + Arthur Parker to be carded,"30%, 18%",0.0559,0.0535,1.044,17.9,18.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.299,player_cards,Arthur Parker to be carded,0.179,,,,,,,1.0.0,a6a80fcd5ba049d3|DRAW+player_cards++,a6a80fcd5ba049d3|a4b9d5fd470d
2026-09-13T22:24:31Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,2,Draw + David Hurley to be carded,"30%, 17%",0.054,0.0517,1.044,18.52,19.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.299,player_cards,David Hurley to be carded,0.173,,,,,,,1.0.0,a6a80fcd5ba049d3|DRAW+player_cards++,a6a80fcd5ba049d3|1db07174a8b7
2026-09-13T22:24:31Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,2,Draw + Moses Dyer to be carded,"30%, 16%",0.0515,0.0493,1.044,19.42,20.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.299,player_cards,Moses Dyer to be carded,0.165,,,,,,,1.0.0,a6a80fcd5ba049d3|DRAW+player_cards++,a6a80fcd5ba049d3|2867697384d4
2026-09-13T22:24:31Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,2,Draw + Gareth McElroy to be carded,"30%, 16%",0.0499,0.0478,1.044,20.02,20.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.299,player_cards,Gareth McElroy to be carded,0.16,,,,,,,1.0.0,a6a80fcd5ba049d3|DRAW+player_cards++,a6a80fcd5ba049d3|d648da5248d5
2026-09-13T22:24:31Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,2,Away win + Gianfranco Facchineri to be carded,"30%, 26%",0.081,0.0788,1.028,12.35,12.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2973,player_cards,Gianfranco Facchineri to be carded,0.265,,,,,,,1.0.0,a6a80fcd5ba049d3|AWAY+player_cards++,a6a80fcd5ba049d3|f798f7ebfb89
2026-09-13T22:24:31Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,2,Away win + Carl McHugh to be carded,"30%, 24%",0.0733,0.0714,1.028,13.64,14.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2973,player_cards,Carl McHugh to be carded,0.24,,,,,,,1.0.0,a6a80fcd5ba049d3|AWAY+player_cards++,a6a80fcd5ba049d3|216e27ff8fe7
2026-09-13T22:24:31Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,2,Away win + Arthur Parker to be carded,"30%, 18%",0.0547,0.0532,1.028,18.28,18.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2973,player_cards,Arthur Parker to be carded,0.179,,,,,,,1.0.0,a6a80fcd5ba049d3|AWAY+player_cards++,a6a80fcd5ba049d3|8198ad58f7db
2026-09-13T22:24:31Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,2,Away win + David Hurley to be carded,"30%, 17%",0.0529,0.0514,1.028,18.92,19.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2973,player_cards,David Hurley to be carded,0.173,,,,,,,1.0.0,a6a80fcd5ba049d3|AWAY+player_cards++,a6a80fcd5ba049d3|d54c532ba834
2026-09-13T22:24:31Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,2,Away win + Moses Dyer to be carded,"30%, 16%",0.0504,0.0491,1.028,19.83,20.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2973,player_cards,Moses Dyer to be carded,0.165,,,,,,,1.0.0,a6a80fcd5ba049d3|AWAY+player_cards++,a6a80fcd5ba049d3|19ffd4438206
2026-09-13T22:24:31Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,2,Away win + Gareth McElroy to be carded,"30%, 16%",0.0489,0.0476,1.028,20.45,21.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2973,player_cards,Gareth McElroy to be carded,0.16,,,,,,,1.0.0,a6a80fcd5ba049d3|AWAY+player_cards++,a6a80fcd5ba049d3|1fde6d6d4e29
2026-09-13T22:24:31Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,3,Both teams to score + Gianfranco Facchineri to be carded + Carl McHugh to be carded,"52%, 26%, 24%",0.035,0.0333,1.049,28.59,29.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5243,player_cards,Gianfranco Facchineri to be carded,0.265,player_cards,Carl McHugh to be carded,0.24,,,,1.0.0,a6a80fcd5ba049d3|BTTS+player_cards+player_cards+,a6a80fcd5ba049d3|bbcf101281e5
2026-09-13T22:24:31Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,3,Under 2.5 goals + Gianfranco Facchineri to be carded + Carl McHugh to be carded,"54%, 26%, 24%",0.0354,0.0346,1.024,28.25,28.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U25,Under 2.5 goals,0.5437,player_cards,Gianfranco Facchineri to be carded,0.265,player_cards,Carl McHugh to be carded,0.24,,,,1.0.0,a6a80fcd5ba049d3|U25+player_cards+player_cards+,a6a80fcd5ba049d3|c156ee4d83bf
2026-09-13T22:24:31Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,3,Under 3.5 goals + Gianfranco Facchineri to be carded + Carl McHugh to be carded,"76%, 26%, 24%",0.0482,0.0482,1.0,20.76,20.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7574,player_cards,Gianfranco Facchineri to be carded,0.265,player_cards,Carl McHugh to be carded,0.24,,,,1.0.0,a6a80fcd5ba049d3|U35+player_cards+player_cards+,a6a80fcd5ba049d3|e549183b7a6e
2026-09-13T22:24:31Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,3,Under 3.5 goals + Gianfranco Facchineri to be carded + Arthur Parker to be carded,"76%, 26%, 18%",0.0359,0.0359,1.0,27.83,27.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7574,player_cards,Gianfranco Facchineri to be carded,0.265,player_cards,Arthur Parker to be carded,0.179,,,,1.0.0,a6a80fcd5ba049d3|U35+player_cards+player_cards+,a6a80fcd5ba049d3|fa43a51d07c3
2026-09-13T22:24:31Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,3,Under 3.5 goals + Gianfranco Facchineri to be carded + David Hurley to be carded,"76%, 26%, 17%",0.0347,0.0347,1.0,28.8,28.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7574,player_cards,Gianfranco Facchineri to be carded,0.265,player_cards,David Hurley to be carded,0.173,,,,1.0.0,a6a80fcd5ba049d3|U35+player_cards+player_cards+,a6a80fcd5ba049d3|6daf3f68cc38
2026-09-13T22:24:31Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,3,Under 3.5 goals + Gianfranco Facchineri to be carded + Moses Dyer to be carded,"76%, 26%, 16%",0.0331,0.0331,1.0,30.19,30.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7574,player_cards,Gianfranco Facchineri to be carded,0.265,player_cards,Moses Dyer to be carded,0.165,,,,1.0.0,a6a80fcd5ba049d3|U35+player_cards+player_cards+,a6a80fcd5ba049d3|dae70e5d05cf
2026-09-13T22:24:31Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,3,Under 3.5 goals + Gianfranco Facchineri to be carded + Gareth McElroy to be carded,"76%, 26%, 16%",0.0321,0.0321,1.0,31.14,31.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7574,player_cards,Gianfranco Facchineri to be carded,0.265,player_cards,Gareth McElroy to be carded,0.16,,,,1.0.0,a6a80fcd5ba049d3|U35+player_cards+player_cards+,a6a80fcd5ba049d3|c1959bd57b37
2026-09-13T22:24:31Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,3,Under 3.5 goals + Gianfranco Facchineri to be carded + Greg Cunningham to be carded,"76%, 26%, 16%",0.0319,0.0319,1.0,31.33,31.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7574,player_cards,Gianfranco Facchineri to be carded,0.265,player_cards,Greg Cunningham to be carded,0.159,,,,1.0.0,a6a80fcd5ba049d3|U35+player_cards+player_cards+,a6a80fcd5ba049d3|85560014c5b4
2026-09-13T22:24:31Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,3,Home or draw + Gianfranco Facchineri to be carded + Carl McHugh to be carded,"70%, 26%, 24%",0.0447,0.0447,1.0,22.38,22.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7027,player_cards,Gianfranco Facchineri to be carded,0.265,player_cards,Carl McHugh to be carded,0.24,,,,1.0.0,a6a80fcd5ba049d3|1X+player_cards+player_cards+,a6a80fcd5ba049d3|1e239eb91b16
2026-09-13T22:24:31Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,3,Home or draw + Gianfranco Facchineri to be carded + Arthur Parker to be carded,"70%, 26%, 18%",0.0333,0.0333,1.0,30.0,30.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7027,player_cards,Gianfranco Facchineri to be carded,0.265,player_cards,Arthur Parker to be carded,0.179,,,,1.0.0,a6a80fcd5ba049d3|1X+player_cards+player_cards+,a6a80fcd5ba049d3|7426566714bc
2026-09-13T22:24:31Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,3,Home or draw + Gianfranco Facchineri to be carded + David Hurley to be carded,"70%, 26%, 17%",0.0322,0.0322,1.0,31.04,31.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7027,player_cards,Gianfranco Facchineri to be carded,0.265,player_cards,David Hurley to be carded,0.173,,,,1.0.0,a6a80fcd5ba049d3|1X+player_cards+player_cards+,a6a80fcd5ba049d3|e26c2c96fe13
2026-09-13T22:24:31Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,3,Home or draw + Gianfranco Facchineri to be carded + Moses Dyer to be carded,"70%, 26%, 16%",0.0307,0.0307,1.0,32.55,32.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7027,player_cards,Gianfranco Facchineri to be carded,0.265,player_cards,Moses Dyer to be carded,0.165,,,,1.0.0,a6a80fcd5ba049d3|1X+player_cards+player_cards+,a6a80fcd5ba049d3|c0923d3c0c93
2026-09-13T22:24:31Z,488cdee037b54337,Brazil Serie A,2026-09-14,2026-09-14T23:00:00Z,Bahia vs Remo,2,Both teams to score + Willian José 1+ shot on target,"55%, 33%",0.1982,0.1798,1.102,5.05,5.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5515,player_sot,Willian José 1+ shot on target,0.326,,,,,,,1.0.0,488cdee037b54337|BTTS+player_sot++,488cdee037b54337|1c3f33755000
2026-09-13T22:24:31Z,488cdee037b54337,Brazil Serie A,2026-09-14,2026-09-14T23:00:00Z,Bahia vs Remo,2,Over 1.5 goals + Willian José 1+ shot on target,"77%, 33%",0.2676,0.2504,1.069,3.74,3.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7681,player_sot,Willian José 1+ shot on target,0.326,,,,,,,1.0.0,488cdee037b54337|O15+player_sot++,488cdee037b54337|eff61a2b8cd7
2026-09-13T22:24:31Z,488cdee037b54337,Brazil Serie A,2026-09-14,2026-09-14T23:00:00Z,Bahia vs Remo,2,Home win + Willian José 1+ shot on target,"46%, 33%",0.154,0.1515,1.017,6.49,6.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.4648,player_sot,Willian José 1+ shot on target,0.326,,,,,,,1.0.0,488cdee037b54337|HOME+player_sot++,488cdee037b54337|4edd2510d9a8
2026-09-13T22:24:31Z,488cdee037b54337,Brazil Serie A,2026-09-14,2026-09-14T23:00:00Z,Bahia vs Remo,2,Away win + Willian José 1+ shot on target,"26%, 33%",0.0853,0.0838,1.017,11.73,11.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2571,player_sot,Willian José 1+ shot on target,0.326,,,,,,,1.0.0,488cdee037b54337|AWAY+player_sot++,488cdee037b54337|a3d521498f50
2026-09-13T22:24:31Z,488cdee037b54337,Brazil Serie A,2026-09-14,2026-09-14T23:00:00Z,Bahia vs Remo,2,Under 3.5 goals + Willian José 1+ shot on target,"72%, 33%",0.2331,0.2331,1.0,4.29,4.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.715,player_sot,Willian José 1+ shot on target,0.326,,,,,,,1.0.0,488cdee037b54337|U35+player_sot++,488cdee037b54337|4fcb9dc44b78
2026-09-13T22:24:31Z,488cdee037b54337,Brazil Serie A,2026-09-14,2026-09-14T23:00:00Z,Bahia vs Remo,2,Home or draw + Willian José 1+ shot on target,"74%, 33%",0.2422,0.2422,1.0,4.13,4.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.7429,player_sot,Willian José 1+ shot on target,0.326,,,,,,,1.0.0,488cdee037b54337|1X+player_sot++,488cdee037b54337|847600f25ef3
2026-09-13T22:24:31Z,488cdee037b54337,Brazil Serie A,2026-09-14,2026-09-14T23:00:00Z,Bahia vs Remo,2,Draw or away + Willian José 1+ shot on target,"54%, 33%",0.1745,0.1745,1.0,5.73,5.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.5352,player_sot,Willian José 1+ shot on target,0.326,,,,,,,1.0.0,488cdee037b54337|X2+player_sot++,488cdee037b54337|61e0f185bbe3
2026-09-13T22:24:31Z,488cdee037b54337,Brazil Serie A,2026-09-14,2026-09-14T23:00:00Z,Bahia vs Remo,2,Home over 0.5 goals + Willian José 1+ shot on target,"80%, 33%",0.2593,0.2593,1.0,3.86,3.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7955,player_sot,Willian José 1+ shot on target,0.326,,,,,,,1.0.0,488cdee037b54337|HOME_O05+player_sot++,488cdee037b54337|425686973532
2026-09-13T22:24:31Z,488cdee037b54337,Brazil Serie A,2026-09-14,2026-09-14T23:00:00Z,Bahia vs Remo,2,Away over 0.5 goals + Willian José 1+ shot on target,"68%, 33%",0.2212,0.2212,1.0,4.52,4.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.6784,player_sot,Willian José 1+ shot on target,0.326,,,,,,,1.0.0,488cdee037b54337|AWAY_O05+player_sot++,488cdee037b54337|928eb8f02c21
2026-09-13T22:24:31Z,488cdee037b54337,Brazil Serie A,2026-09-14,2026-09-14T23:00:00Z,Bahia vs Remo,2,Home over 1.5 goals + Willian José 1+ shot on target,"47%, 33%",0.1527,0.1527,1.0,6.55,6.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.4685,player_sot,Willian José 1+ shot on target,0.326,,,,,,,1.0.0,488cdee037b54337|HOME_O15+player_sot++,488cdee037b54337|fb6dc563acea
2026-09-13T22:24:31Z,b1b7deb838115fa9,Mexico Liga MX,2026-09-14,2026-09-14T01:00:00Z,Santos Laguna vs FC Juárez,2,Over 3.5 goals + Monchu 1+ shot on target,"29%, 22%",0.0764,0.0636,1.202,13.09,15.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.293,player_sot,Monchu 1+ shot on target,0.217,,,,,,,1.0.0,b1b7deb838115fa9|O35+player_sot++,b1b7deb838115fa9|4211dd9063b8
