generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-12T17:45:09Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,2,Both teams to score + Jonathan Viera 1+ shot on target,"56%, 30%",0.1838,0.1668,1.102,5.44,6.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5615,player_sot,Jonathan Viera 1+ shot on target,0.297,,,,,,,1.0.0,49f95483c53f93ca|BTTS+player_sot++,49f95483c53f93ca|2e3684540601
2026-09-12T17:45:09Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,3,Over 3.5 goals + Anthony Lozano 1+ shot on target + Jonathan Viera to assist,"29%, 37%, 20%",0.0455,0.0216,2.106,21.96,46.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2915,player_sot,Anthony Lozano 1+ shot on target,0.369,player_assists,Jonathan Viera to assist,0.201,,,,1.0.0,49f95483c53f93ca|O35+player_sot+player_assists+,49f95483c53f93ca|13668f2de7dc
2026-09-12T17:45:09Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,3,Over 3.5 goals + Nicolás Melamed 1+ shot on target + Jonathan Viera to assist,"29%, 29%, 20%",0.0358,0.017,2.106,27.94,58.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2915,player_sot,Nicolás Melamed 1+ shot on target,0.29,player_assists,Jonathan Viera to assist,0.201,,,,1.0.0,49f95483c53f93ca|O35+player_sot+player_assists+,49f95483c53f93ca|a5e73892805e
2026-09-12T17:45:09Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,3,Over 2.5 goals + Anthony Lozano 1+ shot on target + Jonathan Viera to assist,"51%, 37%, 20%",0.0635,0.038,1.67,15.76,26.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5123,player_sot,Anthony Lozano 1+ shot on target,0.369,player_assists,Jonathan Viera to assist,0.201,,,,1.0.0,49f95483c53f93ca|O25+player_sot+player_assists+,49f95483c53f93ca|367c322def48
2026-09-12T17:45:09Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,3,Over 2.5 goals + Nicolás Melamed 1+ shot on target + Jonathan Viera to assist,"51%, 29%, 20%",0.0499,0.0299,1.67,20.05,33.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5123,player_sot,Nicolás Melamed 1+ shot on target,0.29,player_assists,Jonathan Viera to assist,0.201,,,,1.0.0,49f95483c53f93ca|O25+player_sot+player_assists+,49f95483c53f93ca|99f411ffb9c9
2026-09-12T17:45:09Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,3,Both teams to score + Anthony Lozano 1+ shot on target + Jonathan Viera to assist,"56%, 37%, 20%",0.0611,0.0416,1.468,16.36,24.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5615,player_sot,Anthony Lozano 1+ shot on target,0.369,player_assists,Jonathan Viera to assist,0.201,,,,1.0.0,49f95483c53f93ca|BTTS+player_sot+player_assists+,49f95483c53f93ca|6459b2aa73a7
2026-09-12T17:45:09Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,3,Both teams to score + Nicolás Melamed 1+ shot on target + Jonathan Viera to assist,"56%, 29%, 20%",0.0481,0.0327,1.468,20.81,30.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5615,player_sot,Nicolás Melamed 1+ shot on target,0.29,player_assists,Jonathan Viera to assist,0.201,,,,1.0.0,49f95483c53f93ca|BTTS+player_sot+player_assists+,49f95483c53f93ca|8ad6b1583668
2026-09-12T17:45:09Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,3,Over 3.5 goals + Anthony Lozano 1+ shot on target + Jonathan Viera 1+ shot on target,"29%, 37%, 30%",0.0461,0.0319,1.444,21.69,31.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2915,player_sot,Anthony Lozano 1+ shot on target,0.369,player_sot,Jonathan Viera 1+ shot on target,0.297,,,,1.0.0,49f95483c53f93ca|O35+player_sot+player_sot+,49f95483c53f93ca|a318b3c52b64
2026-09-12T17:45:09Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,3,Over 3.5 goals + Anthony Lozano 1+ shot on target + Nicolás Melamed 1+ shot on target,"29%, 37%, 29%",0.045,0.0312,1.444,22.21,32.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2915,player_sot,Anthony Lozano 1+ shot on target,0.369,player_sot,Nicolás Melamed 1+ shot on target,0.29,,,,1.0.0,49f95483c53f93ca|O35+player_sot+player_sot+,49f95483c53f93ca|3bdf50534699
2026-09-12T17:45:09Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,3,Over 3.5 goals + Jonathan Viera 1+ shot on target + Nicolás Melamed 1+ shot on target,"29%, 30%, 29%",0.0362,0.0251,1.444,27.59,39.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2915,player_sot,Jonathan Viera 1+ shot on target,0.297,player_sot,Nicolás Melamed 1+ shot on target,0.29,,,,1.0.0,49f95483c53f93ca|O35+player_sot+player_sot+,49f95483c53f93ca|4c126c31df66
2026-09-12T17:45:09Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,3,Over 1.5 goals + Anthony Lozano 1+ shot on target + Jonathan Viera to assist,"77%, 37%, 20%",0.0765,0.0574,1.334,13.08,17.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7732,player_sot,Anthony Lozano 1+ shot on target,0.369,player_assists,Jonathan Viera to assist,0.201,,,,1.0.0,49f95483c53f93ca|O15+player_sot+player_assists+,49f95483c53f93ca|00c1813bdfff
2026-09-12T17:45:09Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,3,Over 1.5 goals + Nicolás Melamed 1+ shot on target + Jonathan Viera to assist,"77%, 29%, 20%",0.0601,0.0451,1.334,16.64,22.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7732,player_sot,Nicolás Melamed 1+ shot on target,0.29,player_assists,Jonathan Viera to assist,0.201,,,,1.0.0,49f95483c53f93ca|O15+player_sot+player_assists+,49f95483c53f93ca|624e3d181b2a
2026-09-12T17:45:09Z,49f95483c53f93ca,La Liga 2,2026-09-12,2026-09-12T19:00:00Z,Córdoba vs Almería,3,Over 2.5 goals + Anthony Lozano 1+ shot on target + Jonathan Viera 1+ shot on target,"51%, 37%, 30%",0.0718,0.0561,1.279,13.93,17.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5123,player_sot,Anthony Lozano 1+ shot on target,0.369,player_sot,Jonathan Viera 1+ shot on target,0.297,,,,1.0.0,49f95483c53f93ca|O25+player_sot+player_sot+,49f95483c53f93ca|0c11b3741ba9
2026-09-12T17:45:09Z,8ba7475bca5e81bb,La Liga 2,2026-09-13,2026-09-13T12:00:00Z,Sporting Gijón vs CD Eldense,2,Over 3.5 goals + Fidel 1+ shot on target,"33%, 18%",0.0708,0.0589,1.202,14.13,16.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3272,player_sot,Fidel 1+ shot on target,0.18,,,,,,,1.0.0,8ba7475bca5e81bb|O35+player_sot++,8ba7475bca5e81bb|254bf48ef877
2026-09-12T17:45:09Z,8ba7475bca5e81bb,La Liga 2,2026-09-13,2026-09-13T12:00:00Z,Sporting Gijón vs CD Eldense,2,Over 3.5 goals + Jorge Sáenz 1+ shot on target,"33%, 16%",0.0625,0.052,1.202,16.0,19.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3272,player_sot,Jorge Sáenz 1+ shot on target,0.159,,,,,,,1.0.0,8ba7475bca5e81bb|O35+player_sot++,8ba7475bca5e81bb|829eff0cc246
2026-09-12T17:45:09Z,8ba7475bca5e81bb,La Liga 2,2026-09-13,2026-09-13T12:00:00Z,Sporting Gijón vs CD Eldense,2,Over 2.5 goals + Fidel 1+ shot on target,"55%, 18%",0.1121,0.0991,1.131,8.92,10.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5507,player_sot,Fidel 1+ shot on target,0.18,,,,,,,1.0.0,8ba7475bca5e81bb|O25+player_sot++,8ba7475bca5e81bb|6cc0ffe0d76c
2026-09-12T17:45:09Z,8ba7475bca5e81bb,La Liga 2,2026-09-13,2026-09-13T12:00:00Z,Sporting Gijón vs CD Eldense,2,Over 2.5 goals + Jorge Sáenz 1+ shot on target,"55%, 16%",0.099,0.0876,1.131,10.1,11.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5507,player_sot,Jorge Sáenz 1+ shot on target,0.159,,,,,,,1.0.0,8ba7475bca5e81bb|O25+player_sot++,8ba7475bca5e81bb|c42313987e31
2026-09-12T17:45:09Z,8ba7475bca5e81bb,La Liga 2,2026-09-13,2026-09-13T12:00:00Z,Sporting Gijón vs CD Eldense,2,Both teams to score + Fidel 1+ shot on target,"55%, 18%",0.1097,0.0995,1.102,9.11,10.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.553,player_sot,Fidel 1+ shot on target,0.18,,,,,,,1.0.0,8ba7475bca5e81bb|BTTS+player_sot++,8ba7475bca5e81bb|9b64912bdf4c
2026-09-12T17:45:09Z,8ba7475bca5e81bb,La Liga 2,2026-09-13,2026-09-13T12:00:00Z,Sporting Gijón vs CD Eldense,2,Both teams to score + Jorge Sáenz 1+ shot on target,"55%, 16%",0.0969,0.0879,1.102,10.32,11.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.553,player_sot,Jorge Sáenz 1+ shot on target,0.159,,,,,,,1.0.0,8ba7475bca5e81bb|BTTS+player_sot++,8ba7475bca5e81bb|5622df237463
2026-09-12T17:45:09Z,8ba7475bca5e81bb,La Liga 2,2026-09-13,2026-09-13T12:00:00Z,Sporting Gijón vs CD Eldense,2,Over 1.5 goals + Fidel 1+ shot on target,"79%, 18%",0.1527,0.1429,1.069,6.55,7.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7937,player_sot,Fidel 1+ shot on target,0.18,,,,,,,1.0.0,8ba7475bca5e81bb|O15+player_sot++,8ba7475bca5e81bb|d1007c6fd348
2026-09-12T17:45:09Z,8ba7475bca5e81bb,La Liga 2,2026-09-13,2026-09-13T12:00:00Z,Sporting Gijón vs CD Eldense,2,Over 1.5 goals + Jorge Sáenz 1+ shot on target,"79%, 16%",0.1349,0.1262,1.069,7.42,7.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7937,player_sot,Jorge Sáenz 1+ shot on target,0.159,,,,,,,1.0.0,8ba7475bca5e81bb|O15+player_sot++,8ba7475bca5e81bb|beaf2405483d
2026-09-12T17:45:09Z,8ba7475bca5e81bb,La Liga 2,2026-09-13,2026-09-13T12:00:00Z,Sporting Gijón vs CD Eldense,2,Home win + Fidel 1+ shot on target,"56%, 18%",0.1019,0.1002,1.017,9.81,9.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.5568,player_sot,Fidel 1+ shot on target,0.18,,,,,,,1.0.0,8ba7475bca5e81bb|HOME+player_sot++,8ba7475bca5e81bb|2bdc01e3a1a7
2026-09-12T17:45:09Z,8ba7475bca5e81bb,La Liga 2,2026-09-13,2026-09-13T12:00:00Z,Sporting Gijón vs CD Eldense,2,Home win + Jorge Sáenz 1+ shot on target,"56%, 16%",0.09,0.0885,1.017,11.11,11.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.5568,player_sot,Jorge Sáenz 1+ shot on target,0.159,,,,,,,1.0.0,8ba7475bca5e81bb|HOME+player_sot++,8ba7475bca5e81bb|0b26412fc147
2026-09-12T17:45:09Z,8ba7475bca5e81bb,La Liga 2,2026-09-13,2026-09-13T12:00:00Z,Sporting Gijón vs CD Eldense,2,Away win + Fidel 1+ shot on target,"20%, 18%",0.0369,0.0362,1.017,27.12,27.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2013,player_sot,Fidel 1+ shot on target,0.18,,,,,,,1.0.0,8ba7475bca5e81bb|AWAY+player_sot++,8ba7475bca5e81bb|27588672bb1b
2026-09-12T17:45:09Z,8ba7475bca5e81bb,La Liga 2,2026-09-13,2026-09-13T12:00:00Z,Sporting Gijón vs CD Eldense,2,Away win + Jorge Sáenz 1+ shot on target,"20%, 16%",0.0326,0.032,1.017,30.7,31.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2013,player_sot,Jorge Sáenz 1+ shot on target,0.159,,,,,,,1.0.0,8ba7475bca5e81bb|AWAY+player_sot++,8ba7475bca5e81bb|6697cb76987d
2026-09-12T17:45:09Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 3.5 goals + Chris Ramos to score,"26%, 22%",0.0964,0.0565,1.708,10.37,17.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2626,player_goals,Chris Ramos to score,0.215,,,,,,,1.0.0,d2a3e167e36f20ad|O35+player_goals++,d2a3e167e36f20ad|85d36bcc6e67
2026-09-12T17:45:09Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 2.5 goals + Chris Ramos to score,"48%, 22%",0.1498,0.1031,1.452,6.68,9.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4797,player_goals,Chris Ramos to score,0.215,,,,,,,1.0.0,d2a3e167e36f20ad|O25+player_goals++,d2a3e167e36f20ad|1e9abb6d59b5
2026-09-12T17:45:09Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Both teams to score + Chris Ramos to score,"55%, 22%",0.1574,0.1172,1.343,6.35,8.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5452,player_goals,Chris Ramos to score,0.215,,,,,,,1.0.0,d2a3e167e36f20ad|BTTS+player_goals++,d2a3e167e36f20ad|6580aad33c25
2026-09-12T17:45:09Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 1.5 goals + Chris Ramos to score,"75%, 22%",0.2002,0.1612,1.242,4.99,6.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7497,player_goals,Chris Ramos to score,0.215,,,,,,,1.0.0,d2a3e167e36f20ad|O15+player_goals++,d2a3e167e36f20ad|1b124d12cb8e
2026-09-12T17:45:09Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 3.5 goals + Chris Ramos 1+ shot on target,"26%, 57%",0.1808,0.1504,1.202,5.53,6.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2626,player_sot,Chris Ramos 1+ shot on target,0.573,,,,,,,1.0.0,d2a3e167e36f20ad|O35+player_sot++,d2a3e167e36f20ad|d0c27e4ee982
2026-09-12T17:45:09Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 3.5 goals + Ilyas Chaira 1+ shot on target,"26%, 44%",0.1398,0.1163,1.202,7.16,8.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2626,player_sot,Ilyas Chaira 1+ shot on target,0.443,,,,,,,1.0.0,d2a3e167e36f20ad|O35+player_sot++,d2a3e167e36f20ad|a131702b24e4
2026-09-12T17:45:09Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 3.5 goals + Alberto Reina 1+ shot on target,"26%, 20%",0.0634,0.0528,1.202,15.77,18.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2626,player_sot,Alberto Reina 1+ shot on target,0.201,,,,,,,1.0.0,d2a3e167e36f20ad|O35+player_sot++,d2a3e167e36f20ad|0fa2fa9834d1
2026-09-12T17:45:09Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 2.5 goals + Chris Ramos 1+ shot on target,"48%, 57%",0.3109,0.2749,1.131,3.22,3.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4797,player_sot,Chris Ramos 1+ shot on target,0.573,,,,,,,1.0.0,d2a3e167e36f20ad|O25+player_sot++,d2a3e167e36f20ad|6535437bfac9
2026-09-12T17:45:09Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 2.5 goals + Ilyas Chaira 1+ shot on target,"48%, 44%",0.2403,0.2125,1.131,4.16,4.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4797,player_sot,Ilyas Chaira 1+ shot on target,0.443,,,,,,,1.0.0,d2a3e167e36f20ad|O25+player_sot++,d2a3e167e36f20ad|10d3fba6a1a7
2026-09-12T17:45:09Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Over 2.5 goals + Alberto Reina 1+ shot on target,"48%, 20%",0.109,0.0964,1.131,9.17,10.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4797,player_sot,Alberto Reina 1+ shot on target,0.201,,,,,,,1.0.0,d2a3e167e36f20ad|O25+player_sot++,d2a3e167e36f20ad|41f8167960d4
2026-09-12T17:45:09Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Both teams to score + Chris Ramos 1+ shot on target,"55%, 57%",0.3444,0.3124,1.102,2.9,3.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5452,player_sot,Chris Ramos 1+ shot on target,0.573,,,,,,,1.0.0,d2a3e167e36f20ad|BTTS+player_sot++,d2a3e167e36f20ad|3a8f76d83c7b
2026-09-12T17:45:09Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,2,Both teams to score + Ilyas Chaira 1+ shot on target,"55%, 44%",0.2662,0.2415,1.102,3.76,4.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5452,player_sot,Ilyas Chaira 1+ shot on target,0.443,,,,,,,1.0.0,d2a3e167e36f20ad|BTTS+player_sot++,d2a3e167e36f20ad|f627b2908ff6
2026-09-12T17:45:09Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 3.5 goals + Ilyas Chaira 1+ shot on target + Chris Ramos to score,"26%, 44%, 22%",0.0513,0.025,2.052,19.48,39.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2626,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_goals,Chris Ramos to score,0.215,,,,1.0.0,d2a3e167e36f20ad|O35+player_sot+player_goals+,d2a3e167e36f20ad|8ca9637041e3
2026-09-12T17:45:09Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 2.5 goals + Ilyas Chaira 1+ shot on target + Chris Ramos to score,"48%, 44%, 22%",0.075,0.0457,1.642,13.33,21.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4797,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_goals,Chris Ramos to score,0.215,,,,1.0.0,d2a3e167e36f20ad|O25+player_sot+player_goals+,d2a3e167e36f20ad|e24b8d3545d9
2026-09-12T17:45:09Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 2.5 goals + Chris Ramos to score + Alberto Reina 1+ shot on target,"48%, 22%, 20%",0.034,0.0207,1.642,29.37,48.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4797,player_goals,Chris Ramos to score,0.215,player_sot,Alberto Reina 1+ shot on target,0.201,,,,1.0.0,d2a3e167e36f20ad|O25+player_goals+player_sot+,d2a3e167e36f20ad|aaf6359d790c
2026-09-12T17:45:09Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Both teams to score + Ilyas Chaira 1+ shot on target + Chris Ramos to score,"55%, 44%, 22%",0.0769,0.0519,1.48,13.01,19.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5452,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_goals,Chris Ramos to score,0.215,,,,1.0.0,d2a3e167e36f20ad|BTTS+player_sot+player_goals+,d2a3e167e36f20ad|cf7a334c3df3
2026-09-12T17:45:09Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Both teams to score + Chris Ramos to score + Alberto Reina 1+ shot on target,"55%, 22%, 20%",0.0349,0.0236,1.48,28.68,42.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5452,player_goals,Chris Ramos to score,0.215,player_sot,Alberto Reina 1+ shot on target,0.201,,,,1.0.0,d2a3e167e36f20ad|BTTS+player_goals+player_sot+,d2a3e167e36f20ad|d8b9eac28ee6
2026-09-12T17:45:09Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 3.5 goals + Chris Ramos 1+ shot on target + Ilyas Chaira 1+ shot on target,"26%, 57%, 44%",0.0962,0.0666,1.444,10.39,15.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2626,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Ilyas Chaira 1+ shot on target,0.443,,,,1.0.0,d2a3e167e36f20ad|O35+player_sot+player_sot+,d2a3e167e36f20ad|0ea10ad6bfed
2026-09-12T17:45:09Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 3.5 goals + Chris Ramos 1+ shot on target + Alberto Reina 1+ shot on target,"26%, 57%, 20%",0.0437,0.0302,1.444,22.91,33.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2626,player_sot,Chris Ramos 1+ shot on target,0.573,player_sot,Alberto Reina 1+ shot on target,0.201,,,,1.0.0,d2a3e167e36f20ad|O35+player_sot+player_sot+,d2a3e167e36f20ad|f1ca2e864bfe
2026-09-12T17:45:09Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 3.5 goals + Ilyas Chaira 1+ shot on target + Alberto Reina 1+ shot on target,"26%, 44%, 20%",0.0338,0.0234,1.444,29.63,42.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2626,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_sot,Alberto Reina 1+ shot on target,0.201,,,,1.0.0,d2a3e167e36f20ad|O35+player_sot+player_sot+,d2a3e167e36f20ad|a086d67cb06d
2026-09-12T17:45:09Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 1.5 goals + Ilyas Chaira 1+ shot on target + Chris Ramos to score,"75%, 44%, 22%",0.0948,0.0714,1.328,10.55,14.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7497,player_sot,Ilyas Chaira 1+ shot on target,0.443,player_goals,Chris Ramos to score,0.215,,,,1.0.0,d2a3e167e36f20ad|O15+player_sot+player_goals+,d2a3e167e36f20ad|7e76ac43c668
2026-09-12T17:45:09Z,d2a3e167e36f20ad,La Liga 2,2026-09-13,2026-09-13T14:15:00Z,Real Valladolid CF vs Oviedo,3,Over 1.5 goals + Chris Ramos to score + Alberto Reina 1+ shot on target,"75%, 22%, 20%",0.043,0.0324,1.328,23.25,30.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7497,player_goals,Chris Ramos to score,0.215,player_sot,Alberto Reina 1+ shot on target,0.201,,,,1.0.0,d2a3e167e36f20ad|O15+player_goals+player_sot+,d2a3e167e36f20ad|62c9a1eafc95
