generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-02T18:44:02Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,3,Over 2.5 goals + Valentín Castellanos to score + Jarrod Bowen to score,"49%, 32%, 16%",0.0534,0.0253,2.109,18.73,39.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4913,player_goals,Valentín Castellanos to score,0.322,player_goals,Jarrod Bowen to score,0.16,1.0.0,,,,5f7e3e644dff6e83|O25+player_goals+player_goals+,5f7e3e644dff6e83|a3e399107778
2026-09-02T18:44:02Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,3,Over 3.5 goals + Valentín Castellanos 1+ shot on target + Jarrod Bowen to score,"27%, 62%, 16%",0.0551,0.0269,2.052,18.14,37.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2725,player_sot,Valentín Castellanos 1+ shot on target,0.616,player_goals,Jarrod Bowen to score,0.16,1.0.0,,,,5f7e3e644dff6e83|O35+player_sot+player_goals+,5f7e3e644dff6e83|10ceb0599ef0
2026-09-02T18:44:02Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,3,Over 3.5 goals + Jarrod Bowen 1+ shot on target + Valentín Castellanos to score,"27%, 43%, 32%",0.0782,0.0381,2.052,12.79,26.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2725,player_sot,Jarrod Bowen 1+ shot on target,0.434,player_goals,Valentín Castellanos to score,0.322,1.0.0,,,,5f7e3e644dff6e83|O35+player_sot+player_goals+,5f7e3e644dff6e83|5ea3a51b92cf
2026-09-02T18:44:02Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,3,Over 3.5 goals + Crysencio Summerville 1+ shot on target + Valentín Castellanos to score,"27%, 42%, 32%",0.0749,0.0365,2.052,13.35,27.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2725,player_sot,Crysencio Summerville 1+ shot on target,0.416,player_goals,Valentín Castellanos to score,0.322,1.0.0,,,,5f7e3e644dff6e83|O35+player_sot+player_goals+,5f7e3e644dff6e83|4665ebd1a7c0
2026-09-02T18:44:02Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,3,Over 3.5 goals + Crysencio Summerville 1+ shot on target + Jarrod Bowen to score,"27%, 42%, 16%",0.0372,0.0181,2.052,26.86,55.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2725,player_sot,Crysencio Summerville 1+ shot on target,0.416,player_goals,Jarrod Bowen to score,0.16,1.0.0,,,,5f7e3e644dff6e83|O35+player_sot+player_goals+,5f7e3e644dff6e83|ea9b415cb1a4
2026-09-02T18:44:02Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,3,Over 3.5 goals + Sammie Szmodics 1+ shot on target + Valentín Castellanos to score,"27%, 35%, 32%",0.0636,0.031,2.052,15.73,32.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2725,player_sot,Sammie Szmodics 1+ shot on target,0.353,player_goals,Valentín Castellanos to score,0.322,1.0.0,,,,5f7e3e644dff6e83|O35+player_sot+player_goals+,5f7e3e644dff6e83|f71c5ceab469
2026-09-02T18:44:02Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,3,Over 3.5 goals + Sammie Szmodics 1+ shot on target + Jarrod Bowen to score,"27%, 35%, 16%",0.0316,0.0154,2.052,31.66,64.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2725,player_sot,Sammie Szmodics 1+ shot on target,0.353,player_goals,Jarrod Bowen to score,0.16,1.0.0,,,,5f7e3e644dff6e83|O35+player_sot+player_goals+,5f7e3e644dff6e83|1229897e0887
2026-09-02T18:44:02Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,3,Over 3.5 goals + Carlton Morris 1+ shot on target + Valentín Castellanos to score,"27%, 35%, 32%",0.063,0.0307,2.052,15.87,32.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2725,player_sot,Carlton Morris 1+ shot on target,0.35,player_goals,Valentín Castellanos to score,0.322,1.0.0,,,,5f7e3e644dff6e83|O35+player_sot+player_goals+,5f7e3e644dff6e83|cd9a7c45174b
2026-09-02T18:44:02Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,3,Over 3.5 goals + Carlton Morris 1+ shot on target + Jarrod Bowen to score,"27%, 35%, 16%",0.0313,0.0153,2.052,31.93,65.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2725,player_sot,Carlton Morris 1+ shot on target,0.35,player_goals,Jarrod Bowen to score,0.16,1.0.0,,,,5f7e3e644dff6e83|O35+player_sot+player_goals+,5f7e3e644dff6e83|32c84da2a9c1
2026-09-02T18:44:02Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,3,Over 3.5 goals + Valentín Castellanos to score + Kane Wilson 1+ shot on target,"27%, 32%, 27%",0.0479,0.0233,2.052,20.88,42.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2725,player_goals,Valentín Castellanos to score,0.322,player_sot,Kane Wilson 1+ shot on target,0.266,1.0.0,,,,5f7e3e644dff6e83|O35+player_goals+player_sot+,5f7e3e644dff6e83|1acb0524fd0a
2026-09-02T18:44:02Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,3,Over 3.5 goals + Valentín Castellanos to score + Ben Brereton Díaz 1+ shot on target,"27%, 32%, 22%",0.0403,0.0197,2.052,24.79,50.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2725,player_goals,Valentín Castellanos to score,0.322,player_sot,Ben Brereton Díaz 1+ shot on target,0.224,1.0.0,,,,5f7e3e644dff6e83|O35+player_goals+player_sot+,5f7e3e644dff6e83|8a5c394da8a1
2026-09-02T18:44:02Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,4,Over 3.5 goals + Jarrod Bowen 1+ shot on target + Crysencio Summerville 1+ shot on target + Valentín Castellanos to score,"27%, 43%, 42%, 32%",0.0391,0.0158,2.466,25.6,63.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2725,player_sot,Jarrod Bowen 1+ shot on target,0.434,player_sot,Crysencio Summerville 1+ shot on target,0.416,1.0.0,player_goals,Valentín Castellanos to score,0.322,5f7e3e644dff6e83|O35+player_sot+player_sot+player_goals,5f7e3e644dff6e83|cb4ac3795518
2026-09-02T18:44:02Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,4,Over 3.5 goals + Jarrod Bowen 1+ shot on target + Sammie Szmodics 1+ shot on target + Valentín Castellanos to score,"27%, 43%, 35%, 32%",0.0331,0.0134,2.466,30.17,74.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2725,player_sot,Jarrod Bowen 1+ shot on target,0.434,player_sot,Sammie Szmodics 1+ shot on target,0.353,1.0.0,player_goals,Valentín Castellanos to score,0.322,5f7e3e644dff6e83|O35+player_sot+player_sot+player_goals,5f7e3e644dff6e83|3b743e690f2d
2026-09-02T18:44:02Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,4,Over 3.5 goals + Jarrod Bowen 1+ shot on target + Carlton Morris 1+ shot on target + Valentín Castellanos to score,"27%, 43%, 35%, 32%",0.0329,0.0133,2.466,30.43,75.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2725,player_sot,Jarrod Bowen 1+ shot on target,0.434,player_sot,Carlton Morris 1+ shot on target,0.35,1.0.0,player_goals,Valentín Castellanos to score,0.322,5f7e3e644dff6e83|O35+player_sot+player_sot+player_goals,5f7e3e644dff6e83|ff021f7a84d0
2026-09-02T18:44:02Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,4,Over 3.5 goals + Crysencio Summerville 1+ shot on target + Sammie Szmodics 1+ shot on target + Valentín Castellanos to score,"27%, 42%, 35%, 32%",0.0318,0.0129,2.466,31.47,77.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2725,player_sot,Crysencio Summerville 1+ shot on target,0.416,player_sot,Sammie Szmodics 1+ shot on target,0.353,1.0.0,player_goals,Valentín Castellanos to score,0.322,5f7e3e644dff6e83|O35+player_sot+player_sot+player_goals,5f7e3e644dff6e83|cc4b092e61a5
2026-09-02T18:44:02Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,4,Over 3.5 goals + Crysencio Summerville 1+ shot on target + Carlton Morris 1+ shot on target + Valentín Castellanos to score,"27%, 42%, 35%, 32%",0.0315,0.0128,2.466,31.74,78.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2725,player_sot,Crysencio Summerville 1+ shot on target,0.416,player_sot,Carlton Morris 1+ shot on target,0.35,1.0.0,player_goals,Valentín Castellanos to score,0.322,5f7e3e644dff6e83|O35+player_sot+player_sot+player_goals,5f7e3e644dff6e83|ffb952b3ddb2
2026-09-02T18:44:02Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,4,Over 2.5 goals + Valentín Castellanos 1+ shot on target + Crysencio Summerville 1+ shot on target + Jarrod Bowen to score,"49%, 62%, 42%, 16%",0.0374,0.0201,1.857,26.73,49.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4913,player_sot,Valentín Castellanos 1+ shot on target,0.616,player_sot,Crysencio Summerville 1+ shot on target,0.416,1.0.0,player_goals,Jarrod Bowen to score,0.16,5f7e3e644dff6e83|O25+player_sot+player_sot+player_goals,5f7e3e644dff6e83|46a1d78ab728
2026-09-02T18:44:02Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,4,Over 2.5 goals + Valentín Castellanos 1+ shot on target + Sammie Szmodics 1+ shot on target + Jarrod Bowen to score,"49%, 62%, 35%, 16%",0.0317,0.0171,1.857,31.5,58.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4913,player_sot,Valentín Castellanos 1+ shot on target,0.616,player_sot,Sammie Szmodics 1+ shot on target,0.353,1.0.0,player_goals,Jarrod Bowen to score,0.16,5f7e3e644dff6e83|O25+player_sot+player_sot+player_goals,5f7e3e644dff6e83|af557f70bdd4
2026-09-02T18:44:02Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,4,Over 2.5 goals + Valentín Castellanos 1+ shot on target + Carlton Morris 1+ shot on target + Jarrod Bowen to score,"49%, 62%, 35%, 16%",0.0315,0.0169,1.857,31.77,59.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4913,player_sot,Valentín Castellanos 1+ shot on target,0.616,player_sot,Carlton Morris 1+ shot on target,0.35,1.0.0,player_goals,Jarrod Bowen to score,0.16,5f7e3e644dff6e83|O25+player_sot+player_sot+player_goals,5f7e3e644dff6e83|fa17882e81cb
2026-09-02T18:44:02Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,4,Over 2.5 goals + Jarrod Bowen 1+ shot on target + Crysencio Summerville 1+ shot on target + Valentín Castellanos to score,"49%, 43%, 42%, 32%",0.053,0.0286,1.857,18.85,35.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4913,player_sot,Jarrod Bowen 1+ shot on target,0.434,player_sot,Crysencio Summerville 1+ shot on target,0.416,1.0.0,player_goals,Valentín Castellanos to score,0.322,5f7e3e644dff6e83|O25+player_sot+player_sot+player_goals,5f7e3e644dff6e83|ba0ea405676e
2026-09-02T18:44:02Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,4,Over 2.5 goals + Jarrod Bowen 1+ shot on target + Sammie Szmodics 1+ shot on target + Valentín Castellanos to score,"49%, 43%, 35%, 32%",0.045,0.0242,1.857,22.22,41.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4913,player_sot,Jarrod Bowen 1+ shot on target,0.434,player_sot,Sammie Szmodics 1+ shot on target,0.353,1.0.0,player_goals,Valentín Castellanos to score,0.322,5f7e3e644dff6e83|O25+player_sot+player_sot+player_goals,5f7e3e644dff6e83|9c7c598ef92e
2026-09-02T18:44:02Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,4,Over 2.5 goals + Jarrod Bowen 1+ shot on target + Carlton Morris 1+ shot on target + Valentín Castellanos to score,"49%, 43%, 35%, 32%",0.0446,0.024,1.857,22.41,41.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4913,player_sot,Jarrod Bowen 1+ shot on target,0.434,player_sot,Carlton Morris 1+ shot on target,0.35,1.0.0,player_goals,Valentín Castellanos to score,0.322,5f7e3e644dff6e83|O25+player_sot+player_sot+player_goals,5f7e3e644dff6e83|790622b73ae7
2026-09-02T18:44:02Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,4,Over 2.5 goals + Jarrod Bowen 1+ shot on target + Valentín Castellanos to score + Kane Wilson 1+ shot on target,"49%, 43%, 32%, 27%",0.0339,0.0183,1.857,29.49,54.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4913,player_sot,Jarrod Bowen 1+ shot on target,0.434,player_goals,Valentín Castellanos to score,0.322,1.0.0,player_sot,Kane Wilson 1+ shot on target,0.266,5f7e3e644dff6e83|O25+player_sot+player_goals+player_sot,5f7e3e644dff6e83|d4ee4c4bc3d1
2026-09-02T18:44:02Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 3.5 goals + David McGoldrick 1+ shot on target,"24%, 29%",0.0842,0.0701,1.202,11.87,14.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2434,player_sot,David McGoldrick 1+ shot on target,0.288,,,,1.0.0,,,,adca7c3f24c73933|O35+player_sot++,adca7c3f24c73933|12287fb666b7
2026-09-02T18:44:02Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 3.5 goals + Tom Bradshaw 1+ shot on target,"24%, 17%",0.0497,0.0414,1.202,20.11,24.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2434,player_sot,Tom Bradshaw 1+ shot on target,0.17,,,,1.0.0,,,,adca7c3f24c73933|O35+player_sot++,adca7c3f24c73933|4274e5dcddcb
2026-09-02T18:44:02Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 3.5 goals + Dale Taylor 1+ shot on target,"24%, 16%",0.048,0.0399,1.202,20.85,25.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2434,player_sot,Dale Taylor 1+ shot on target,0.164,,,,1.0.0,,,,adca7c3f24c73933|O35+player_sot++,adca7c3f24c73933|2c52833f4aa2
2026-09-02T18:44:02Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 2.5 goals + David McGoldrick 1+ shot on target,"46%, 29%",0.1489,0.1317,1.131,6.72,7.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4572,player_sot,David McGoldrick 1+ shot on target,0.288,,,,1.0.0,,,,adca7c3f24c73933|O25+player_sot++,adca7c3f24c73933|ea978c8a77c1
2026-09-02T18:44:02Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 2.5 goals + Tom Bradshaw 1+ shot on target,"46%, 17%",0.0879,0.0777,1.131,11.38,12.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4572,player_sot,Tom Bradshaw 1+ shot on target,0.17,,,,1.0.0,,,,adca7c3f24c73933|O25+player_sot++,adca7c3f24c73933|d7c050f83daf
2026-09-02T18:44:02Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 2.5 goals + Dale Taylor 1+ shot on target,"46%, 16%",0.0848,0.075,1.131,11.79,13.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4572,player_sot,Dale Taylor 1+ shot on target,0.164,,,,1.0.0,,,,adca7c3f24c73933|O25+player_sot++,adca7c3f24c73933|a6ec8f0ef140
2026-09-02T18:44:02Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Both teams to score + David McGoldrick 1+ shot on target,"53%, 29%",0.1669,0.1514,1.102,5.99,6.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5258,player_sot,David McGoldrick 1+ shot on target,0.288,,,,1.0.0,,,,adca7c3f24c73933|BTTS+player_sot++,adca7c3f24c73933|6e83bee2de6d
2026-09-02T18:44:02Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Both teams to score + Tom Bradshaw 1+ shot on target,"53%, 17%",0.0985,0.0894,1.102,10.15,11.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5258,player_sot,Tom Bradshaw 1+ shot on target,0.17,,,,1.0.0,,,,adca7c3f24c73933|BTTS+player_sot++,adca7c3f24c73933|3690ed396bd0
2026-09-02T18:44:02Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Both teams to score + Dale Taylor 1+ shot on target,"53%, 16%",0.0951,0.0862,1.102,10.52,11.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5258,player_sot,Dale Taylor 1+ shot on target,0.164,,,,1.0.0,,,,adca7c3f24c73933|BTTS+player_sot++,adca7c3f24c73933|320ebded6e33
2026-09-02T18:44:02Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 1.5 goals + David McGoldrick 1+ shot on target,"73%, 29%",0.2254,0.2109,1.069,4.44,4.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7324,player_sot,David McGoldrick 1+ shot on target,0.288,,,,1.0.0,,,,adca7c3f24c73933|O15+player_sot++,adca7c3f24c73933|25243554d0c8
2026-09-02T18:44:02Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 1.5 goals + Tom Bradshaw 1+ shot on target,"73%, 17%",0.133,0.1245,1.069,7.52,8.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7324,player_sot,Tom Bradshaw 1+ shot on target,0.17,,,,1.0.0,,,,adca7c3f24c73933|O15+player_sot++,adca7c3f24c73933|7c60dcb98326
2026-09-02T18:44:02Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 1.5 goals + Dale Taylor 1+ shot on target,"73%, 16%",0.1284,0.1201,1.069,7.79,8.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7324,player_sot,Dale Taylor 1+ shot on target,0.164,,,,1.0.0,,,,adca7c3f24c73933|O15+player_sot++,adca7c3f24c73933|bfd43b2dcd90
2026-09-02T18:44:02Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Both teams to score + David McGoldrick 1+ shot on target + Tom Bradshaw 1+ shot on target,"53%, 29%, 17%",0.0313,0.0257,1.215,31.97,38.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5258,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Tom Bradshaw 1+ shot on target,0.17,1.0.0,,,,adca7c3f24c73933|BTTS+player_sot+player_sot+,adca7c3f24c73933|bd4d2b2036a7
2026-09-02T18:44:02Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Both teams to score + David McGoldrick 1+ shot on target + Dale Taylor 1+ shot on target,"53%, 29%, 16%",0.0302,0.0248,1.215,33.14,40.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5258,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Dale Taylor 1+ shot on target,0.164,1.0.0,,,,adca7c3f24c73933|BTTS+player_sot+player_sot+,adca7c3f24c73933|d099d1492592
2026-09-02T18:44:02Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Over 1.5 goals + David McGoldrick 1+ shot on target + Tom Bradshaw 1+ shot on target,"73%, 29%, 17%",0.0409,0.0359,1.142,24.42,27.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7324,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Tom Bradshaw 1+ shot on target,0.17,1.0.0,,,,adca7c3f24c73933|O15+player_sot+player_sot+,adca7c3f24c73933|907e508f0959
2026-09-02T18:44:02Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Over 1.5 goals + David McGoldrick 1+ shot on target + Dale Taylor 1+ shot on target,"73%, 29%, 16%",0.0395,0.0346,1.142,25.32,28.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7324,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Dale Taylor 1+ shot on target,0.164,1.0.0,,,,adca7c3f24c73933|O15+player_sot+player_sot+,adca7c3f24c73933|1f92e98fb176
2026-09-02T18:44:02Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Under 3.5 goals + David McGoldrick 1+ shot on target + Tom Bradshaw 1+ shot on target,"76%, 29%, 17%",0.037,0.037,1.0,27.0,27.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7566,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Tom Bradshaw 1+ shot on target,0.17,1.0.0,,,,adca7c3f24c73933|U35+player_sot+player_sot+,adca7c3f24c73933|9bd2956f41bd
2026-09-02T18:44:02Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Under 3.5 goals + David McGoldrick 1+ shot on target + Dale Taylor 1+ shot on target,"76%, 29%, 16%",0.0357,0.0357,1.0,27.98,27.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7566,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Dale Taylor 1+ shot on target,0.164,1.0.0,,,,adca7c3f24c73933|U35+player_sot+player_sot+,adca7c3f24c73933|440a703b0f7a
2026-09-02T18:44:02Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Home or draw + David McGoldrick 1+ shot on target + Tom Bradshaw 1+ shot on target,"70%, 29%, 17%",0.0341,0.0341,1.0,29.29,29.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6974,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Tom Bradshaw 1+ shot on target,0.17,1.0.0,,,,adca7c3f24c73933|1X+player_sot+player_sot+,adca7c3f24c73933|80b469dfa73b
2026-09-02T18:44:02Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,3,Home or draw + David McGoldrick 1+ shot on target + Dale Taylor 1+ shot on target,"70%, 29%, 16%",0.0329,0.0329,1.0,30.36,30.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6974,player_sot,David McGoldrick 1+ shot on target,0.288,player_sot,Dale Taylor 1+ shot on target,0.164,1.0.0,,,,adca7c3f24c73933|1X+player_sot+player_sot+,adca7c3f24c73933|d01fdeb4e052
