generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-13T18:12:36Z,276ec9257bf7c3be,La Liga 2,2026-09-13,2026-09-13T19:00:00Z,Tenerife vs Leganés,2,Over 1.5 goals + Renato Tapia 1+ shot on target,"75%, 17%",0.1346,0.126,1.069,7.43,7.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7497,player_sot,Renato Tapia 1+ shot on target,0.168,,,,,,,1.0.0,276ec9257bf7c3be|O15+player_sot++,276ec9257bf7c3be|2165e8b1cecc
2026-09-13T18:12:36Z,276ec9257bf7c3be,La Liga 2,2026-09-13,2026-09-13T19:00:00Z,Tenerife vs Leganés,2,Draw + Renato Tapia to be carded,"28%, 17%",0.0491,0.047,1.044,20.37,21.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2816,player_cards,Renato Tapia to be carded,0.167,,,,,,,1.0.0,276ec9257bf7c3be|DRAW+player_cards++,276ec9257bf7c3be|c000b16c31eb
2026-09-13T18:12:36Z,276ec9257bf7c3be,La Liga 2,2026-09-13,2026-09-13T19:00:00Z,Tenerife vs Leganés,2,Away win + Renato Tapia to be carded,"24%, 17%",0.0404,0.0393,1.028,24.77,25.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2353,player_cards,Renato Tapia to be carded,0.167,,,,,,,1.0.0,276ec9257bf7c3be|AWAY+player_cards++,276ec9257bf7c3be|e0ade4b42677
2026-09-13T18:12:36Z,276ec9257bf7c3be,La Liga 2,2026-09-13,2026-09-13T19:00:00Z,Tenerife vs Leganés,2,Both teams to score + Renato Tapia to be carded,"53%, 17%",0.0899,0.0878,1.024,11.12,11.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5257,player_cards,Renato Tapia to be carded,0.167,,,,,,,1.0.0,276ec9257bf7c3be|BTTS+player_cards++,276ec9257bf7c3be|0d9a8b7d993b
2026-09-13T18:12:36Z,276ec9257bf7c3be,La Liga 2,2026-09-13,2026-09-13T19:00:00Z,Tenerife vs Leganés,2,Home win + Seydouba Cisse 1+ shot on target,"48%, 20%",0.0987,0.0971,1.017,10.13,10.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.4831,player_sot,Seydouba Cisse 1+ shot on target,0.201,,,,,,,1.0.0,276ec9257bf7c3be|HOME+player_sot++,276ec9257bf7c3be|cb97704bd673
2026-09-13T18:12:36Z,81e65114027cc7ca,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Waterford FC vs Derry City,2,Over 3.5 goals + Tom Lonergan 1+ shot on target,"34%, 16%",0.0665,0.0553,1.202,15.05,18.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3414,player_sot,Tom Lonergan 1+ shot on target,0.162,,,,,,,1.0.0,81e65114027cc7ca|O35+player_sot++,81e65114027cc7ca|7531ad495b55
2026-09-13T18:12:36Z,81e65114027cc7ca,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Waterford FC vs Derry City,2,Over 2.5 goals + Tom Lonergan 1+ shot on target,"57%, 16%",0.1036,0.0916,1.131,9.65,10.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5655,player_sot,Tom Lonergan 1+ shot on target,0.162,,,,,,,1.0.0,81e65114027cc7ca|O25+player_sot++,81e65114027cc7ca|e6ec78a6e88a
2026-09-13T18:12:36Z,81e65114027cc7ca,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Waterford FC vs Derry City,2,Both teams to score + Tom Lonergan 1+ shot on target,"56%, 16%",0.1005,0.0911,1.102,9.95,10.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5626,player_sot,Tom Lonergan 1+ shot on target,0.162,,,,,,,1.0.0,81e65114027cc7ca|BTTS+player_sot++,81e65114027cc7ca|02f0de8ad3de
2026-09-13T18:12:36Z,81e65114027cc7ca,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Waterford FC vs Derry City,2,Over 1.5 goals + Tom Lonergan 1+ shot on target,"79%, 16%",0.1364,0.1276,1.069,7.33,7.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7879,player_sot,Tom Lonergan 1+ shot on target,0.162,,,,,,,1.0.0,81e65114027cc7ca|O15+player_sot++,81e65114027cc7ca|2d9ecacce670
2026-09-13T18:12:36Z,81e65114027cc7ca,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Waterford FC vs Derry City,2,Draw + Adam O'Reilly to be carded,"22%, 18%",0.0422,0.0404,1.044,23.68,24.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2222,player_cards,Adam O'Reilly to be carded,0.182,,,,,,,1.0.0,81e65114027cc7ca|DRAW+player_cards++,81e65114027cc7ca|bf390be1dad3
2026-09-13T18:12:36Z,81e65114027cc7ca,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Waterford FC vs Derry City,2,Draw + Jordan Rossiter to be carded,"22%, 18%",0.042,0.0402,1.044,23.81,24.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2222,player_cards,Jordan Rossiter to be carded,0.181,,,,,,,1.0.0,81e65114027cc7ca|DRAW+player_cards++,81e65114027cc7ca|b78f82b0119f
2026-09-13T18:12:36Z,81e65114027cc7ca,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Waterford FC vs Derry City,2,Draw + Cameron Dummigan to be carded,"22%, 17%",0.0392,0.0376,1.044,25.5,26.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2222,player_cards,Cameron Dummigan to be carded,0.169,,,,,,,1.0.0,81e65114027cc7ca|DRAW+player_cards++,81e65114027cc7ca|3a24ae57ddf6
2026-09-13T18:12:36Z,81e65114027cc7ca,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Waterford FC vs Derry City,2,Draw + Andy Boyle to be carded,"22%, 17%",0.0392,0.0376,1.044,25.5,26.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2222,player_cards,Andy Boyle to be carded,0.169,,,,,,,1.0.0,81e65114027cc7ca|DRAW+player_cards++,81e65114027cc7ca|733c52ddf2a8
2026-09-13T18:12:36Z,81e65114027cc7ca,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Waterford FC vs Derry City,2,Draw + Samuel Glenfield to be carded,"22%, 16%",0.0378,0.0362,1.044,26.44,27.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2222,player_cards,Samuel Glenfield to be carded,0.163,,,,,,,1.0.0,81e65114027cc7ca|DRAW+player_cards++,81e65114027cc7ca|bd7523950e43
2026-09-13T18:12:36Z,81e65114027cc7ca,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Waterford FC vs Derry City,2,Draw + Will Johnson to be carded,"22%, 16%",0.0369,0.0353,1.044,27.11,28.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2222,player_cards,Will Johnson to be carded,0.159,,,,,,,1.0.0,81e65114027cc7ca|DRAW+player_cards++,81e65114027cc7ca|1661172c62fe
2026-09-13T18:12:36Z,81e65114027cc7ca,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Waterford FC vs Derry City,2,Away win + Adam O'Reilly to be carded,"24%, 18%",0.0448,0.0436,1.028,22.3,22.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2398,player_cards,Adam O'Reilly to be carded,0.182,,,,,,,1.0.0,81e65114027cc7ca|AWAY+player_cards++,81e65114027cc7ca|a5c8d34347c4
2026-09-13T18:12:36Z,81e65114027cc7ca,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Waterford FC vs Derry City,2,Away win + Jordan Rossiter to be carded,"24%, 18%",0.0446,0.0434,1.028,22.42,23.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2398,player_cards,Jordan Rossiter to be carded,0.181,,,,,,,1.0.0,81e65114027cc7ca|AWAY+player_cards++,81e65114027cc7ca|618d417ba96c
2026-09-13T18:12:36Z,9886b149e7a5229d,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Dundalk vs St Patricks Athletic,2,Both teams to score + Daryl Horgan to assist,"55%, 18%",0.13,0.0976,1.332,7.7,10.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5512,player_assists,Daryl Horgan to assist,0.177,,,,,,,1.0.0,9886b149e7a5229d|BTTS+player_assists++,9886b149e7a5229d|d0908d977540
2026-09-13T18:12:36Z,9886b149e7a5229d,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Dundalk vs St Patricks Athletic,2,Over 1.5 goals + Daryl Horgan to assist,"75%, 18%",0.1666,0.1335,1.248,6.0,7.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7545,player_assists,Daryl Horgan to assist,0.177,,,,,,,1.0.0,9886b149e7a5229d|O15+player_assists++,9886b149e7a5229d|53bbc9ba6b60
2026-09-13T18:12:36Z,9886b149e7a5229d,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Dundalk vs St Patricks Athletic,2,Home win + Daryl Horgan to assist,"37%, 18%",0.0713,0.0647,1.101,14.03,15.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3658,player_assists,Daryl Horgan to assist,0.177,,,,,,,1.0.0,9886b149e7a5229d|HOME+player_assists++,9886b149e7a5229d|ac03b5d33116
2026-09-13T18:12:36Z,9886b149e7a5229d,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Dundalk vs St Patricks Athletic,2,Away win + Daryl Horgan to assist,"34%, 18%",0.0647,0.0606,1.067,15.47,16.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3423,player_assists,Daryl Horgan to assist,0.177,,,,,,,1.0.0,9886b149e7a5229d|AWAY+player_assists++,9886b149e7a5229d|7ab91a25877a
2026-09-13T18:12:36Z,9886b149e7a5229d,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Dundalk vs St Patricks Athletic,2,Draw + Tom Grivosti to be carded,"29%, 19%",0.0576,0.0552,1.044,17.36,18.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.292,player_cards,Tom Grivosti to be carded,0.189,,,,,,,1.0.0,9886b149e7a5229d|DRAW+player_cards++,9886b149e7a5229d|d33814dbffb9
2026-09-13T18:12:36Z,9886b149e7a5229d,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Dundalk vs St Patricks Athletic,2,Draw + Aodh Dervin to be carded,"29%, 18%",0.0533,0.0511,1.044,18.75,19.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.292,player_cards,Aodh Dervin to be carded,0.175,,,,,,,1.0.0,9886b149e7a5229d|DRAW+player_cards++,9886b149e7a5229d|b7b47f560403
2026-09-13T18:12:36Z,9886b149e7a5229d,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Dundalk vs St Patricks Athletic,2,Draw + Mayowa Animasahun to be carded,"29%, 17%",0.0512,0.049,1.044,19.53,20.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.292,player_cards,Mayowa Animasahun to be carded,0.168,,,,,,,1.0.0,9886b149e7a5229d|DRAW+player_cards++,9886b149e7a5229d|40390ef6abaf
2026-09-13T18:12:36Z,9886b149e7a5229d,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Dundalk vs St Patricks Athletic,2,Draw + Bobby Burns to be carded,"29%, 17%",0.0509,0.0488,1.044,19.64,20.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.292,player_cards,Bobby Burns to be carded,0.167,,,,,,,1.0.0,9886b149e7a5229d|DRAW+player_cards++,9886b149e7a5229d|e325778b5c77
2026-09-13T18:12:36Z,9886b149e7a5229d,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Dundalk vs St Patricks Athletic,2,Draw + Robert Cornwall to be carded,"29%, 16%",0.0472,0.0453,1.044,21.16,22.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.292,player_cards,Robert Cornwall to be carded,0.155,,,,,,,1.0.0,9886b149e7a5229d|DRAW+player_cards++,9886b149e7a5229d|7dd6c302e258
2026-09-13T18:12:36Z,9886b149e7a5229d,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Dundalk vs St Patricks Athletic,2,Away win + Tom Grivosti to be carded,"34%, 19%",0.0665,0.0647,1.028,15.04,15.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3423,player_cards,Tom Grivosti to be carded,0.189,,,,,,,1.0.0,9886b149e7a5229d|AWAY+player_cards++,9886b149e7a5229d|af264ffc36c3
2026-09-13T18:12:36Z,9886b149e7a5229d,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Dundalk vs St Patricks Athletic,3,Over 1.5 goals + Tom Grivosti to be carded + Daryl Horgan to assist,"75%, 19%, 18%",0.0312,0.0252,1.238,32.0,39.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7545,player_cards,Tom Grivosti to be carded,0.189,player_assists,Daryl Horgan to assist,0.177,,,,1.0.0,9886b149e7a5229d|O15+player_cards+player_assists+,9886b149e7a5229d|3066f49cb272
2026-09-13T18:12:36Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,2,Draw + Gianfranco Facchineri to be carded,"30%, 26%",0.0827,0.0792,1.044,12.1,12.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2987,player_cards,Gianfranco Facchineri to be carded,0.265,,,,,,,1.0.0,a6a80fcd5ba049d3|DRAW+player_cards++,a6a80fcd5ba049d3|8fdb3ddb6c50
2026-09-13T18:12:36Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,2,Draw + Carl McHugh to be carded,"30%, 24%",0.0749,0.0717,1.044,13.36,13.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2987,player_cards,Carl McHugh to be carded,0.24,,,,,,,1.0.0,a6a80fcd5ba049d3|DRAW+player_cards++,a6a80fcd5ba049d3|a3f68e1407d5
2026-09-13T18:12:36Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,2,Draw + Arthur Parker to be carded,"30%, 18%",0.0558,0.0535,1.044,17.91,18.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2987,player_cards,Arthur Parker to be carded,0.179,,,,,,,1.0.0,a6a80fcd5ba049d3|DRAW+player_cards++,a6a80fcd5ba049d3|a4b9d5fd470d
2026-09-13T18:12:36Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,2,Draw + David Hurley to be carded,"30%, 17%",0.054,0.0517,1.044,18.53,19.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2987,player_cards,David Hurley to be carded,0.173,,,,,,,1.0.0,a6a80fcd5ba049d3|DRAW+player_cards++,a6a80fcd5ba049d3|1db07174a8b7
2026-09-13T18:12:36Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,2,Draw + Moses Dyer to be carded,"30%, 16%",0.0515,0.0493,1.044,19.43,20.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2987,player_cards,Moses Dyer to be carded,0.165,,,,,,,1.0.0,a6a80fcd5ba049d3|DRAW+player_cards++,a6a80fcd5ba049d3|2867697384d4
2026-09-13T18:12:36Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,2,Draw + Gareth McElroy to be carded,"30%, 16%",0.0499,0.0478,1.044,20.04,20.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2987,player_cards,Gareth McElroy to be carded,0.16,,,,,,,1.0.0,a6a80fcd5ba049d3|DRAW+player_cards++,a6a80fcd5ba049d3|d648da5248d5
2026-09-13T18:12:36Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,2,Away win + Gianfranco Facchineri to be carded,"30%, 26%",0.0805,0.0783,1.028,12.42,12.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2956,player_cards,Gianfranco Facchineri to be carded,0.265,,,,,,,1.0.0,a6a80fcd5ba049d3|AWAY+player_cards++,a6a80fcd5ba049d3|f798f7ebfb89
2026-09-13T18:12:36Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,2,Away win + Carl McHugh to be carded,"30%, 24%",0.0729,0.0709,1.028,13.72,14.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2956,player_cards,Carl McHugh to be carded,0.24,,,,,,,1.0.0,a6a80fcd5ba049d3|AWAY+player_cards++,a6a80fcd5ba049d3|216e27ff8fe7
2026-09-13T18:12:36Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,2,Away win + Arthur Parker to be carded,"30%, 18%",0.0544,0.0529,1.028,18.39,18.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2956,player_cards,Arthur Parker to be carded,0.179,,,,,,,1.0.0,a6a80fcd5ba049d3|AWAY+player_cards++,a6a80fcd5ba049d3|8198ad58f7db
2026-09-13T18:12:36Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,2,Away win + David Hurley to be carded,"30%, 17%",0.0526,0.0511,1.028,19.03,19.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2956,player_cards,David Hurley to be carded,0.173,,,,,,,1.0.0,a6a80fcd5ba049d3|AWAY+player_cards++,a6a80fcd5ba049d3|d54c532ba834
2026-09-13T18:12:36Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,2,Away win + Moses Dyer to be carded,"30%, 16%",0.0501,0.0488,1.028,19.95,20.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2956,player_cards,Moses Dyer to be carded,0.165,,,,,,,1.0.0,a6a80fcd5ba049d3|AWAY+player_cards++,a6a80fcd5ba049d3|19ffd4438206
2026-09-13T18:12:36Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,2,Away win + Gareth McElroy to be carded,"30%, 16%",0.0486,0.0473,1.028,20.57,21.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2956,player_cards,Gareth McElroy to be carded,0.16,,,,,,,1.0.0,a6a80fcd5ba049d3|AWAY+player_cards++,a6a80fcd5ba049d3|1fde6d6d4e29
2026-09-13T18:12:36Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,3,Both teams to score + Gianfranco Facchineri to be carded + Carl McHugh to be carded,"52%, 26%, 24%",0.035,0.0333,1.049,28.6,29.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5242,player_cards,Gianfranco Facchineri to be carded,0.265,player_cards,Carl McHugh to be carded,0.24,,,,1.0.0,a6a80fcd5ba049d3|BTTS+player_cards+player_cards+,a6a80fcd5ba049d3|bbcf101281e5
2026-09-13T18:12:36Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,3,Under 2.5 goals + Gianfranco Facchineri to be carded + Carl McHugh to be carded,"54%, 26%, 24%",0.0354,0.0346,1.024,28.26,28.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U25,Under 2.5 goals,0.5435,player_cards,Gianfranco Facchineri to be carded,0.265,player_cards,Carl McHugh to be carded,0.24,,,,1.0.0,a6a80fcd5ba049d3|U25+player_cards+player_cards+,a6a80fcd5ba049d3|c156ee4d83bf
2026-09-13T18:12:36Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,3,Under 3.5 goals + Gianfranco Facchineri to be carded + Carl McHugh to be carded,"76%, 26%, 24%",0.0482,0.0482,1.0,20.76,20.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7572,player_cards,Gianfranco Facchineri to be carded,0.265,player_cards,Carl McHugh to be carded,0.24,,,,1.0.0,a6a80fcd5ba049d3|U35+player_cards+player_cards+,a6a80fcd5ba049d3|e549183b7a6e
2026-09-13T18:12:36Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,3,Under 3.5 goals + Gianfranco Facchineri to be carded + Arthur Parker to be carded,"76%, 26%, 18%",0.0359,0.0359,1.0,27.84,27.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7572,player_cards,Gianfranco Facchineri to be carded,0.265,player_cards,Arthur Parker to be carded,0.179,,,,1.0.0,a6a80fcd5ba049d3|U35+player_cards+player_cards+,a6a80fcd5ba049d3|fa43a51d07c3
2026-09-13T18:12:36Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,3,Under 3.5 goals + Gianfranco Facchineri to be carded + David Hurley to be carded,"76%, 26%, 17%",0.0347,0.0347,1.0,28.81,28.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7572,player_cards,Gianfranco Facchineri to be carded,0.265,player_cards,David Hurley to be carded,0.173,,,,1.0.0,a6a80fcd5ba049d3|U35+player_cards+player_cards+,a6a80fcd5ba049d3|6daf3f68cc38
2026-09-13T18:12:36Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,3,Under 3.5 goals + Gianfranco Facchineri to be carded + Moses Dyer to be carded,"76%, 26%, 16%",0.0331,0.0331,1.0,30.2,30.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7572,player_cards,Gianfranco Facchineri to be carded,0.265,player_cards,Moses Dyer to be carded,0.165,,,,1.0.0,a6a80fcd5ba049d3|U35+player_cards+player_cards+,a6a80fcd5ba049d3|dae70e5d05cf
2026-09-13T18:12:36Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,3,Under 3.5 goals + Gianfranco Facchineri to be carded + Gareth McElroy to be carded,"76%, 26%, 16%",0.0321,0.0321,1.0,31.15,31.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7572,player_cards,Gianfranco Facchineri to be carded,0.265,player_cards,Gareth McElroy to be carded,0.16,,,,1.0.0,a6a80fcd5ba049d3|U35+player_cards+player_cards+,a6a80fcd5ba049d3|c1959bd57b37
2026-09-13T18:12:36Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,3,Under 3.5 goals + Gianfranco Facchineri to be carded + Greg Cunningham to be carded,"76%, 26%, 16%",0.0319,0.0319,1.0,31.34,31.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7572,player_cards,Gianfranco Facchineri to be carded,0.265,player_cards,Greg Cunningham to be carded,0.159,,,,1.0.0,a6a80fcd5ba049d3|U35+player_cards+player_cards+,a6a80fcd5ba049d3|85560014c5b4
2026-09-13T18:12:36Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,3,Home or draw + Gianfranco Facchineri to be carded + Carl McHugh to be carded,"70%, 26%, 24%",0.0448,0.0448,1.0,22.32,22.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7044,player_cards,Gianfranco Facchineri to be carded,0.265,player_cards,Carl McHugh to be carded,0.24,,,,1.0.0,a6a80fcd5ba049d3|1X+player_cards+player_cards+,a6a80fcd5ba049d3|1e239eb91b16
2026-09-13T18:12:36Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,3,Home or draw + Gianfranco Facchineri to be carded + Arthur Parker to be carded,"70%, 26%, 18%",0.0334,0.0334,1.0,29.93,29.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7044,player_cards,Gianfranco Facchineri to be carded,0.265,player_cards,Arthur Parker to be carded,0.179,,,,1.0.0,a6a80fcd5ba049d3|1X+player_cards+player_cards+,a6a80fcd5ba049d3|7426566714bc
2026-09-13T18:12:36Z,a6a80fcd5ba049d3,Ireland Premier Division,2026-09-14,2026-09-14T18:45:00Z,Sligo Rovers vs Galway United,3,Home or draw + Gianfranco Facchineri to be carded + David Hurley to be carded,"70%, 26%, 17%",0.0323,0.0323,1.0,30.97,30.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7044,player_cards,Gianfranco Facchineri to be carded,0.265,player_cards,David Hurley to be carded,0.173,,,,1.0.0,a6a80fcd5ba049d3|1X+player_cards+player_cards+,a6a80fcd5ba049d3|e26c2c96fe13
