generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Zian Flemming to score,"26%, 25%",0.1124,0.0658,1.708,8.9,15.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2611,player_goals,Zian Flemming to score,0.252,,,,,,,1.0.0,29079818ff326e5e|O35+player_goals++,29079818ff326e5e|05357ab9bd09
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,4,Over 2.5 goals + Jarrod Bowen 1+ shot on target + Crysencio Summerville 1+ shot on target + Valentín Castellanos to score,"52%, 43%, 42%, 32%",0.056,0.0302,1.857,17.84,33.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5192,player_sot,Jarrod Bowen 1+ shot on target,0.434,player_sot,Crysencio Summerville 1+ shot on target,0.416,player_goals,Valentín Castellanos to score,0.322,1.0.0,5f7e3e644dff6e83|O25+player_sot+player_sot+player_goals,5f7e3e644dff6e83|ba0ea405676e
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,4,Over 2.5 goals + Jarrod Bowen 1+ shot on target + Sammie Szmodics 1+ shot on target + Valentín Castellanos to score,"52%, 43%, 35%, 32%",0.0476,0.0256,1.857,21.03,39.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5192,player_sot,Jarrod Bowen 1+ shot on target,0.434,player_sot,Sammie Szmodics 1+ shot on target,0.353,player_goals,Valentín Castellanos to score,0.322,1.0.0,5f7e3e644dff6e83|O25+player_sot+player_sot+player_goals,5f7e3e644dff6e83|9c7c598ef92e
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,4,Over 2.5 goals + Jarrod Bowen 1+ shot on target + Carlton Morris 1+ shot on target + Valentín Castellanos to score,"52%, 43%, 35%, 32%",0.0472,0.0254,1.857,21.21,39.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5192,player_sot,Jarrod Bowen 1+ shot on target,0.434,player_sot,Carlton Morris 1+ shot on target,0.35,player_goals,Valentín Castellanos to score,0.322,1.0.0,5f7e3e644dff6e83|O25+player_sot+player_sot+player_goals,5f7e3e644dff6e83|790622b73ae7
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Over 3.5 goals + Marvin Ducksch to score,"29%, 26%",0.1258,0.0736,1.708,7.95,13.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2854,player_goals,Marvin Ducksch to score,0.258,,,,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_goals++,ab8e8085f4e4a3f9|43f56aaea155
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Over 3.5 goals + Marvin Ducksch 2+ shots on target,"29%, 27%",0.1117,0.0768,1.454,8.96,13.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2854,player_sot2,Marvin Ducksch 2+ shots on target,0.269,,,,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot2++,ab8e8085f4e4a3f9|0f515dfb3989
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Over 2.5 goals + Marvin Ducksch to score,"51%, 26%",0.1896,0.1305,1.452,5.27,7.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.506,player_goals,Marvin Ducksch to score,0.258,,,,,,,1.0.0,ab8e8085f4e4a3f9|O25+player_goals++,ab8e8085f4e4a3f9|1bb4b5b3f832
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Both teams to score + Marvin Ducksch to score,"53%, 26%",0.1852,0.1379,1.343,5.4,7.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5345,player_goals,Marvin Ducksch to score,0.258,,,,,,,1.0.0,ab8e8085f4e4a3f9|BTTS+player_goals++,ab8e8085f4e4a3f9|12c4786ca844
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Over 2.5 goals + Marvin Ducksch 2+ shots on target,"51%, 27%",0.1738,0.1361,1.277,5.75,7.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.506,player_sot2,Marvin Ducksch 2+ shots on target,0.269,,,,,,,1.0.0,ab8e8085f4e4a3f9|O25+player_sot2++,ab8e8085f4e4a3f9|ece184611dae
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Over 1.5 goals + Marvin Ducksch to score,"74%, 26%",0.2369,0.1907,1.242,4.22,5.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7391,player_goals,Marvin Ducksch to score,0.258,,,,,,,1.0.0,ab8e8085f4e4a3f9|O15+player_goals++,ab8e8085f4e4a3f9|6f4cef4b4f1e
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Over 3.5 goals + Marvin Ducksch 1+ shot on target,"29%, 58%",0.1993,0.1658,1.202,5.02,6.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2854,player_sot,Marvin Ducksch 1+ shot on target,0.581,,,,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot++,ab8e8085f4e4a3f9|9924297bd4b5
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Over 3.5 goals + August Priske 1+ shot on target,"29%, 32%",0.1104,0.0919,1.202,9.06,10.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2854,player_sot,August Priske 1+ shot on target,0.322,,,,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot++,ab8e8085f4e4a3f9|25005355e510
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Over 3.5 goals + Patrick Roberts 1+ shot on target,"29%, 24%",0.0813,0.0676,1.202,12.3,14.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2854,player_sot,Patrick Roberts 1+ shot on target,0.237,,,,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot++,ab8e8085f4e4a3f9|eb4d38cda8df
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Over 3.5 goals + Carlos Vicente 1+ shot on target,"29%, 24%",0.0809,0.0674,1.202,12.36,14.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2854,player_sot,Carlos Vicente 1+ shot on target,0.236,,,,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot++,ab8e8085f4e4a3f9|2cef50faeba4
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Over 3.5 goals + Jay Stansfield 1+ shot on target,"29%, 15%",0.0528,0.044,1.202,18.93,22.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2854,player_sot,Jay Stansfield 1+ shot on target,0.154,,,,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot++,ab8e8085f4e4a3f9|bf132f601bc2
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Over 3.5 goals + Jhon Solís 1+ shot on target,"29%, 15%",0.0518,0.0431,1.201,19.31,23.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2854,player_sot,Jhon Solís 1+ shot on target,0.151,,,,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot++,ab8e8085f4e4a3f9|76323f45e09b
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 3.5 goals + August Priske 1+ shot on target + Marvin Ducksch to score,"29%, 32%, 26%",0.0487,0.0237,2.052,20.55,42.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2854,player_sot,August Priske 1+ shot on target,0.322,player_goals,Marvin Ducksch to score,0.258,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot+player_goals+,ab8e8085f4e4a3f9|db3a72d91e0a
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 3.5 goals + Marvin Ducksch to score + Patrick Roberts 1+ shot on target,"29%, 26%, 24%",0.0358,0.0175,2.052,27.92,57.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2854,player_goals,Marvin Ducksch to score,0.258,player_sot,Patrick Roberts 1+ shot on target,0.237,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_goals+player_sot+,ab8e8085f4e4a3f9|38ae177a19ea
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 3.5 goals + Marvin Ducksch to score + Carlos Vicente 1+ shot on target,"29%, 26%, 24%",0.0357,0.0174,2.052,28.03,57.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2854,player_goals,Marvin Ducksch to score,0.258,player_sot,Carlos Vicente 1+ shot on target,0.236,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_goals+player_sot+,ab8e8085f4e4a3f9|2e750738d811
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 3.5 goals + August Priske 1+ shot on target + Marvin Ducksch 2+ shots on target,"29%, 32%, 27%",0.0432,0.0247,1.747,23.15,40.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2854,player_sot,August Priske 1+ shot on target,0.322,player_sot2,Marvin Ducksch 2+ shots on target,0.269,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot+player_sot2+,ab8e8085f4e4a3f9|4c922d9b7883
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 3.5 goals + Marvin Ducksch 2+ shots on target + Patrick Roberts 1+ shot on target,"29%, 27%, 24%",0.0318,0.0182,1.747,31.45,54.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2854,player_sot2,Marvin Ducksch 2+ shots on target,0.269,player_sot,Patrick Roberts 1+ shot on target,0.237,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot2+player_sot+,ab8e8085f4e4a3f9|e52e918148e9
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 3.5 goals + Marvin Ducksch 2+ shots on target + Carlos Vicente 1+ shot on target,"29%, 27%, 24%",0.0317,0.0181,1.747,31.58,55.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2854,player_sot2,Marvin Ducksch 2+ shots on target,0.269,player_sot,Carlos Vicente 1+ shot on target,0.236,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot2+player_sot+,ab8e8085f4e4a3f9|45d9c6302e2c
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 2.5 goals + August Priske 1+ shot on target + Marvin Ducksch to score,"51%, 32%, 26%",0.069,0.042,1.642,14.49,23.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.506,player_sot,August Priske 1+ shot on target,0.322,player_goals,Marvin Ducksch to score,0.258,,,,1.0.0,ab8e8085f4e4a3f9|O25+player_sot+player_goals+,ab8e8085f4e4a3f9|1571c76b8deb
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 2.5 goals + Marvin Ducksch to score + Patrick Roberts 1+ shot on target,"51%, 26%, 24%",0.0508,0.0309,1.642,19.68,32.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.506,player_goals,Marvin Ducksch to score,0.258,player_sot,Patrick Roberts 1+ shot on target,0.237,,,,1.0.0,ab8e8085f4e4a3f9|O25+player_goals+player_sot+,ab8e8085f4e4a3f9|b49d9191ef4c
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 2.5 goals + Marvin Ducksch to score + Carlos Vicente 1+ shot on target,"51%, 26%, 24%",0.0506,0.0308,1.642,19.77,32.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.506,player_goals,Marvin Ducksch to score,0.258,player_sot,Carlos Vicente 1+ shot on target,0.236,,,,1.0.0,ab8e8085f4e4a3f9|O25+player_goals+player_sot+,ab8e8085f4e4a3f9|518210b54836
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 2.5 goals + Marvin Ducksch to score + Jay Stansfield 1+ shot on target,"51%, 26%, 15%",0.033,0.0201,1.642,30.29,49.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.506,player_goals,Marvin Ducksch to score,0.258,player_sot,Jay Stansfield 1+ shot on target,0.154,,,,1.0.0,ab8e8085f4e4a3f9|O25+player_goals+player_sot+,ab8e8085f4e4a3f9|551ad2c004fe
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 2.5 goals + Marvin Ducksch to score + Jhon Solís 1+ shot on target,"51%, 26%, 15%",0.0324,0.0197,1.642,30.89,50.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.506,player_goals,Marvin Ducksch to score,0.258,player_sot,Jhon Solís 1+ shot on target,0.151,,,,1.0.0,ab8e8085f4e4a3f9|O25+player_goals+player_sot+,ab8e8085f4e4a3f9|4588ab6908ab
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Both teams to score + August Priske 1+ shot on target + Marvin Ducksch to score,"53%, 32%, 26%",0.0657,0.0444,1.48,15.21,22.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5345,player_sot,August Priske 1+ shot on target,0.322,player_goals,Marvin Ducksch to score,0.258,,,,1.0.0,ab8e8085f4e4a3f9|BTTS+player_sot+player_goals+,ab8e8085f4e4a3f9|bddba5db75c1
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Over 2.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Patrick Roberts 1+ shot on target,"51%, 58%, 32%, 24%",0.0324,0.0224,1.446,30.83,44.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.506,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Patrick Roberts 1+ shot on target,0.237,1.0.0,ab8e8085f4e4a3f9|O25+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|7becf682a604
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Over 2.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Carlos Vicente 1+ shot on target,"51%, 58%, 32%, 24%",0.0323,0.0223,1.446,30.96,44.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.506,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Carlos Vicente 1+ shot on target,0.236,1.0.0,ab8e8085f4e4a3f9|O25+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|dfe62ada5dfb
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Both teams to score + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Patrick Roberts 1+ shot on target,"53%, 58%, 32%, 24%",0.0317,0.0237,1.339,31.5,42.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5345,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Patrick Roberts 1+ shot on target,0.237,1.0.0,ab8e8085f4e4a3f9|BTTS+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|18e2fec34b77
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Both teams to score + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Carlos Vicente 1+ shot on target,"53%, 58%, 32%, 24%",0.0316,0.0236,1.339,31.64,42.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5345,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Carlos Vicente 1+ shot on target,0.236,1.0.0,ab8e8085f4e4a3f9|BTTS+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|229213e8b0bb
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Over 1.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Patrick Roberts 1+ shot on target,"74%, 58%, 32%, 24%",0.04,0.0328,1.22,25.01,30.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7391,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Patrick Roberts 1+ shot on target,0.237,1.0.0,ab8e8085f4e4a3f9|O15+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|f12c3e097fb5
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Over 1.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Carlos Vicente 1+ shot on target,"74%, 58%, 32%, 24%",0.0398,0.0326,1.22,25.11,30.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7391,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Carlos Vicente 1+ shot on target,0.236,1.0.0,ab8e8085f4e4a3f9|O15+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|8427064731e8
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Under 3.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Patrick Roberts 1+ shot on target,"71%, 58%, 32%, 24%",0.0317,0.0317,1.0,31.56,31.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7146,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Patrick Roberts 1+ shot on target,0.237,1.0.0,ab8e8085f4e4a3f9|U35+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|418e2aecccc4
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Under 3.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Carlos Vicente 1+ shot on target,"71%, 58%, 32%, 24%",0.0315,0.0315,1.0,31.7,31.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7146,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Carlos Vicente 1+ shot on target,0.236,1.0.0,ab8e8085f4e4a3f9|U35+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|92421733c26a
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Home over 0.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Patrick Roberts 1+ shot on target,"76%, 58%, 32%, 24%",0.0337,0.0337,1.0,29.71,29.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.759,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Patrick Roberts 1+ shot on target,0.237,1.0.0,ab8e8085f4e4a3f9|HOME_O05+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|6b46a7fe82b8
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Home over 0.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Carlos Vicente 1+ shot on target,"76%, 58%, 32%, 24%",0.0335,0.0335,1.0,29.84,29.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.759,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Carlos Vicente 1+ shot on target,0.236,1.0.0,ab8e8085f4e4a3f9|HOME_O05+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|5e1cfa1760ed
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Away over 0.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Patrick Roberts 1+ shot on target,"71%, 58%, 32%, 24%",0.0317,0.0317,1.0,31.55,31.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.7148,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Patrick Roberts 1+ shot on target,0.237,1.0.0,ab8e8085f4e4a3f9|AWAY_O05+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|d510cdf9925d
2026-09-05T12:42:57Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,4,Away over 0.5 goals + Marvin Ducksch 1+ shot on target + August Priske 1+ shot on target + Carlos Vicente 1+ shot on target,"71%, 58%, 32%, 24%",0.0316,0.0316,1.0,31.69,31.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.7148,player_sot,Marvin Ducksch 1+ shot on target,0.581,player_sot,August Priske 1+ shot on target,0.322,player_sot,Carlos Vicente 1+ shot on target,0.236,1.0.0,ab8e8085f4e4a3f9|AWAY_O05+player_sot+player_sot+player_sot,ab8e8085f4e4a3f9|287155e6e867
2026-09-05T12:42:57Z,597fb5ae4dc52c96,League One,2026-09-05,2026-09-05T14:00:00Z,Reading vs Blackpool,2,Over 3.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"25%, 16%",0.049,0.0408,1.202,20.39,24.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2535,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.161,,,,,,,1.0.0,597fb5ae4dc52c96|O35+player_sot++,597fb5ae4dc52c96|d354d73f2aed
