model_type,market,league,slice,threshold,n,roi,pnl,clv,calc_version
new_format,OU25,Sweden Allsvenskan,test,15.0,2,,,,1.0.0
new_format,OU25,USA MLS,all,0.0,135,-0.1545925925925926,-20.87,22.79722222222222,1.0.0
new_format,OU25,USA MLS,all,2.0,135,-0.1545925925925926,-20.87,22.79722222222222,1.0.0
new_format,OU25,USA MLS,all,4.0,120,-0.09425,-11.31,25.846306306306307,1.0.0
new_format,OU25,USA MLS,all,6.0,86,0.016162790697674425,1.3900000000000006,31.92256410256411,1.0.0
new_format,OU25,USA MLS,all,8.0,79,0.006455696202531643,0.5099999999999998,30.356527777777778,1.0.0
new_format,OU25,USA MLS,all,10.0,58,0.0110344827586207,0.6400000000000006,41.332549019607846,1.0.0
new_format,OU25,USA MLS,all,12.5,46,0.011304347826086967,0.5200000000000005,47.43125,1.0.0
new_format,OU25,USA MLS,all,15.0,31,0.12451612903225805,3.8599999999999994,52.34749999999999,1.0.0
new_format,OU25,USA MLS,fit,0.0,81,-0.03901234567901235,-3.16,40.642361111111114,1.0.0
new_format,OU25,USA MLS,fit,2.0,81,-0.03901234567901235,-3.16,40.642361111111114,1.0.0
new_format,OU25,USA MLS,fit,4.0,81,-0.03901234567901235,-3.16,40.642361111111114,1.0.0
new_format,OU25,USA MLS,fit,6.0,57,0.07789473684210527,4.44,52.5165306122449,1.0.0
new_format,OU25,USA MLS,fit,8.0,52,0.08576923076923076,4.46,50.655111111111104,1.0.0
new_format,OU25,USA MLS,fit,10.0,47,0.04255319148936172,2.000000000000001,53.06724999999999,1.0.0
new_format,OU25,USA MLS,fit,12.5,43,0.08186046511627908,3.5200000000000005,52.11000000000001,1.0.0
new_format,OU25,USA MLS,fit,15.0,29,0.20206896551724135,5.859999999999999,57.4376923076923,1.0.0
new_format,OU25,USA MLS,test,0.0,54,-0.32796296296296296,-17.71,-0.9962962962962962,1.0.0
new_format,OU25,USA MLS,test,2.0,54,-0.32796296296296296,-17.71,-0.9962962962962962,1.0.0
new_format,OU25,USA MLS,test,4.0,39,-0.20897435897435904,-8.150000000000002,-1.4694871794871796,1.0.0
new_format,OU25,USA MLS,test,6.0,29,-0.10517241379310348,-3.0500000000000007,-2.874137931034483,1.0.0
new_format,OU25,USA MLS,test,8.0,27,-0.14629629629629634,-3.950000000000001,-3.4744444444444444,1.0.0
new_format,OU25,USA MLS,test,10.0,11,-0.12363636363636364,-1.36,-1.3390909090909093,1.0.0
new_format,OU25,USA MLS,test,12.5,3,,,,1.0.0
new_format,OU25,USA MLS,test,15.0,2,,,,1.0.0
standard,OU25,Belgian First Division A,all,0.0,1,,,,1.0.0
standard,OU25,Belgian First Division A,all,2.0,1,,,,1.0.0
standard,OU25,Belgian First Division A,all,4.0,1,,,,1.0.0
standard,OU25,Belgian First Division A,all,6.0,1,,,,1.0.0
standard,OU25,Belgian First Division A,all,8.0,1,,,,1.0.0
standard,OU25,Belgian First Division A,all,10.0,1,,,,1.0.0
standard,OU25,Belgian First Division A,all,12.5,0,,,,1.0.0
standard,OU25,Belgian First Division A,all,15.0,0,,,,1.0.0
standard,OU25,Belgian First Division A,fit,0.0,0,,,,1.0.0
standard,OU25,Belgian First Division A,fit,2.0,0,,,,1.0.0
standard,OU25,Belgian First Division A,fit,4.0,0,,,,1.0.0
standard,OU25,Belgian First Division A,fit,6.0,0,,,,1.0.0
standard,OU25,Belgian First Division A,fit,8.0,0,,,,1.0.0
standard,OU25,Belgian First Division A,fit,10.0,0,,,,1.0.0
standard,OU25,Belgian First Division A,fit,12.5,0,,,,1.0.0
standard,OU25,Belgian First Division A,fit,15.0,0,,,,1.0.0
standard,OU25,Belgian First Division A,test,0.0,1,,,,1.0.0
standard,OU25,Belgian First Division A,test,2.0,1,,,,1.0.0
standard,OU25,Belgian First Division A,test,4.0,1,,,,1.0.0
standard,OU25,Belgian First Division A,test,6.0,1,,,,1.0.0
standard,OU25,Belgian First Division A,test,8.0,1,,,,1.0.0
standard,OU25,Belgian First Division A,test,10.0,1,,,,1.0.0
standard,OU25,Belgian First Division A,test,12.5,0,,,,1.0.0
standard,OU25,Belgian First Division A,test,15.0,0,,,,1.0.0
standard,OU25,Bundesliga 2,all,0.0,74,-0.06932432432432434,-5.130000000000001,-1.6734090909090908,1.0.0
standard,OU25,Bundesliga 2,all,2.0,74,-0.06932432432432434,-5.130000000000001,-1.6734090909090908,1.0.0
standard,OU25,Bundesliga 2,all,4.0,64,-0.007500000000000007,-0.4800000000000004,-1.1838235294117647,1.0.0
standard,OU25,Bundesliga 2,all,6.0,44,-0.10545454545454547,-4.640000000000001,-1.137727272727273,1.0.0
standard,OU25,Bundesliga 2,all,8.0,18,-0.5238888888888888,-9.43,-1.59,1.0.0
standard,OU25,Bundesliga 2,all,10.0,9,-0.7444444444444445,-6.7,-2.3514285714285714,1.0.0
standard,OU25,Bundesliga 2,all,12.5,3,,,,1.0.0
standard,OU25,Bundesliga 2,all,15.0,1,,,,1.0.0
standard,OU25,Bundesliga 2,fit,0.0,44,0.06636363636363636,2.92,2.62,1.0.0
standard,OU25,Bundesliga 2,fit,2.0,44,0.06636363636363636,2.92,2.62,1.0.0
standard,OU25,Bundesliga 2,fit,4.0,44,0.06636363636363636,2.92,2.62,1.0.0
standard,OU25,Bundesliga 2,fit,6.0,31,-0.03258064516129034,-1.0100000000000005,2.3722222222222222,1.0.0
standard,OU25,Bundesliga 2,fit,8.0,14,-0.3878571428571429,-5.430000000000001,3.0500000000000003,1.0.0
standard,OU25,Bundesliga 2,fit,10.0,7,-0.6714285714285715,-4.7,2.844,1.0.0
standard,OU25,Bundesliga 2,fit,12.5,1,,,,1.0.0
standard,OU25,Bundesliga 2,fit,15.0,1,,,,1.0.0
standard,OU25,Bundesliga 2,test,0.0,30,-0.26833333333333337,-8.05,-3.6769999999999996,1.0.0
standard,OU25,Bundesliga 2,test,2.0,30,-0.26833333333333337,-8.05,-3.6769999999999996,1.0.0
standard,OU25,Bundesliga 2,test,4.0,20,-0.16999999999999998,-3.3999999999999995,-3.8465,1.0.0
standard,OU25,Bundesliga 2,test,6.0,13,-0.2792307692307692,-3.63,-3.5676923076923077,1.0.0
standard,OU25,Bundesliga 2,test,8.0,4,,,,1.0.0
standard,OU25,Bundesliga 2,test,10.0,2,,,,1.0.0
standard,OU25,Bundesliga 2,test,12.5,2,,,,1.0.0
standard,OU25,Bundesliga 2,test,15.0,0,,,,1.0.0
standard,OU25,Championship,all,0.0,36,-0.1486111111111111,-5.35,-1.0505555555555555,1.0.0
standard,OU25,Championship,all,2.0,36,-0.1486111111111111,-5.35,-1.0505555555555555,1.0.0
standard,OU25,Championship,all,4.0,22,-0.3481818181818182,-7.66,-1.848181818181818,1.0.0
standard,OU25,Championship,all,6.0,14,-0.13,-1.82,-1.3764285714285716,1.0.0
standard,OU25,Championship,all,8.0,8,-0.21000000000000002,-1.6800000000000002,0.9074999999999996,1.0.0
standard,OU25,Championship,all,10.0,1,,,,1.0.0
standard,OU25,Championship,all,12.5,0,,,,1.0.0
standard,OU25,Championship,all,15.0,0,,,,1.0.0
standard,OU25,Championship,fit,0.0,21,-0.20476190476190476,-4.3,-0.6704761904761908,1.0.0
standard,OU25,Championship,fit,2.0,21,-0.20476190476190476,-4.3,-0.6704761904761908,1.0.0
standard,OU25,Championship,fit,4.0,11,-0.23727272727272722,-2.6099999999999994,-2.2190909090909083,1.0.0
standard,OU25,Championship,fit,6.0,5,0.246,1.23,-0.6340000000000003,1.0.0
standard,OU25,Championship,fit,8.0,3,,,,1.0.0
standard,OU25,Championship,fit,10.0,0,,,,1.0.0
standard,OU25,Championship,fit,12.5,0,,,,1.0.0
standard,OU25,Championship,fit,15.0,0,,,,1.0.0
standard,OU25,Championship,test,0.0,15,-0.06999999999999999,-1.0499999999999998,-1.5826666666666669,1.0.0
standard,OU25,Championship,test,2.0,15,-0.06999999999999999,-1.0499999999999998,-1.5826666666666669,1.0.0
standard,OU25,Championship,test,4.0,11,-0.45909090909090905,-5.05,-1.4772727272727273,1.0.0
standard,OU25,Championship,test,6.0,9,-0.33888888888888885,-3.05,-1.788888888888889,1.0.0
standard,OU25,Championship,test,8.0,5,-0.176,-0.88,-1.3300000000000003,1.0.0
standard,OU25,Championship,test,10.0,1,,,,1.0.0
standard,OU25,Championship,test,12.5,0,,,,1.0.0
standard,OU25,Championship,test,15.0,0,,,,1.0.0
standard,OU25,Dutch Eredivisie,all,0.0,2,,,,1.0.0
standard,OU25,Dutch Eredivisie,all,2.0,2,,,,1.0.0
standard,OU25,Dutch Eredivisie,all,4.0,2,,,,1.0.0
standard,OU25,Dutch Eredivisie,all,6.0,1,,,,1.0.0
standard,OU25,Dutch Eredivisie,all,8.0,1,,,,1.0.0
standard,OU25,Dutch Eredivisie,all,10.0,0,,,,1.0.0
standard,OU25,Dutch Eredivisie,all,12.5,0,,,,1.0.0
standard,OU25,Dutch Eredivisie,all,15.0,0,,,,1.0.0
standard,OU25,Dutch Eredivisie,fit,0.0,1,,,,1.0.0
standard,OU25,Dutch Eredivisie,fit,2.0,1,,,,1.0.0
standard,OU25,Dutch Eredivisie,fit,4.0,1,,,,1.0.0
standard,OU25,Dutch Eredivisie,fit,6.0,0,,,,1.0.0
standard,OU25,Dutch Eredivisie,fit,8.0,0,,,,1.0.0
standard,OU25,Dutch Eredivisie,fit,10.0,0,,,,1.0.0
standard,OU25,Dutch Eredivisie,fit,12.5,0,,,,1.0.0
standard,OU25,Dutch Eredivisie,fit,15.0,0,,,,1.0.0
standard,OU25,Dutch Eredivisie,test,0.0,1,,,,1.0.0
standard,OU25,Dutch Eredivisie,test,2.0,1,,,,1.0.0
standard,OU25,Dutch Eredivisie,test,4.0,1,,,,1.0.0
standard,OU25,Dutch Eredivisie,test,6.0,1,,,,1.0.0
standard,OU25,Dutch Eredivisie,test,8.0,1,,,,1.0.0
standard,OU25,Dutch Eredivisie,test,10.0,0,,,,1.0.0
standard,OU25,Dutch Eredivisie,test,12.5,0,,,,1.0.0
standard,OU25,Dutch Eredivisie,test,15.0,0,,,,1.0.0
standard,OU25,Greek Super League,all,0.0,20,-0.3285,-6.57,,1.0.0
standard,OU25,Greek Super League,all,2.0,20,-0.3285,-6.57,,1.0.0
standard,OU25,Greek Super League,all,4.0,20,-0.3285,-6.57,,1.0.0
standard,OU25,Greek Super League,all,6.0,10,-0.29100000000000004,-2.91,,1.0.0
standard,OU25,Greek Super League,all,8.0,3,,,,1.0.0
standard,OU25,Greek Super League,all,10.0,1,,,,1.0.0
standard,OU25,Greek Super League,all,12.5,0,,,,1.0.0
standard,OU25,Greek Super League,all,15.0,0,,,,1.0.0
standard,OU25,Greek Super League,fit,0.0,12,-0.10249999999999998,-1.2299999999999998,,1.0.0
standard,OU25,Greek Super League,fit,2.0,12,-0.10249999999999998,-1.2299999999999998,,1.0.0
standard,OU25,Greek Super League,fit,4.0,12,-0.10249999999999998,-1.2299999999999998,,1.0.0
standard,OU25,Greek Super League,fit,6.0,7,-0.3671428571428571,-2.57,,1.0.0
standard,OU25,Greek Super League,fit,8.0,2,,,,1.0.0
standard,OU25,Greek Super League,fit,10.0,0,,,,1.0.0
standard,OU25,Greek Super League,fit,12.5,0,,,,1.0.0
standard,OU25,Greek Super League,fit,15.0,0,,,,1.0.0
standard,OU25,Greek Super League,test,0.0,8,-0.6675,-5.34,,1.0.0
standard,OU25,Greek Super League,test,2.0,8,-0.6675,-5.34,,1.0.0
standard,OU25,Greek Super League,test,4.0,8,-0.6675,-5.34,,1.0.0
standard,OU25,Greek Super League,test,6.0,3,,,,1.0.0
standard,OU25,Greek Super League,test,8.0,1,,,,1.0.0
standard,OU25,Greek Super League,test,10.0,1,,,,1.0.0
standard,OU25,Greek Super League,test,12.5,0,,,,1.0.0
standard,OU25,Greek Super League,test,15.0,0,,,,1.0.0
standard,OU25,La Liga 2,all,0.0,131,-0.10458015267175572,-13.7,1.2524,1.0.0
standard,OU25,La Liga 2,all,2.0,131,-0.10458015267175572,-13.7,1.2524,1.0.0
standard,OU25,La Liga 2,all,4.0,121,-0.09768595041322316,-11.820000000000002,0.9734999999999999,1.0.0
standard,OU25,La Liga 2,all,6.0,67,0.06507462686567163,4.359999999999999,1.1628000000000003,1.0.0
standard,OU25,La Liga 2,all,8.0,42,0.18023809523809523,7.569999999999999,0.939047619047619,1.0.0
standard,OU25,La Liga 2,all,10.0,19,0.29894736842105263,5.68,-1.11,1.0.0
standard,OU25,La Liga 2,all,12.5,8,0.34125,2.73,-0.25500000000000006,1.0.0
standard,OU25,La Liga 2,all,15.0,1,,,,1.0.0
standard,OU25,La Liga 2,fit,0.0,78,-0.03692307692307692,-2.88,,1.0.0
standard,OU25,La Liga 2,fit,2.0,78,-0.03692307692307692,-2.88,,1.0.0
standard,OU25,La Liga 2,fit,4.0,78,-0.03692307692307692,-2.88,,1.0.0
standard,OU25,La Liga 2,fit,6.0,41,0.12195121951219512,5.0,,1.0.0
standard,OU25,La Liga 2,fit,8.0,20,0.4105,8.209999999999999,,1.0.0
standard,OU25,La Liga 2,fit,10.0,11,0.45454545454545453,5.0,,1.0.0
standard,OU25,La Liga 2,fit,12.5,4,,,,1.0.0
standard,OU25,La Liga 2,fit,15.0,1,,,,1.0.0
standard,OU25,La Liga 2,test,0.0,53,-0.2041509433962264,-10.819999999999999,1.2524000000000002,1.0.0
standard,OU25,La Liga 2,test,2.0,53,-0.2041509433962264,-10.819999999999999,1.2524000000000002,1.0.0
standard,OU25,La Liga 2,test,4.0,43,-0.20790697674418604,-8.94,0.9734999999999998,1.0.0
standard,OU25,La Liga 2,test,6.0,26,-0.02461538461538462,-0.6400000000000001,1.1628,1.0.0
standard,OU25,La Liga 2,test,8.0,22,-0.029090909090909115,-0.6400000000000006,0.9390476190476191,1.0.0
standard,OU25,La Liga 2,test,10.0,8,0.08499999999999996,0.6799999999999997,-1.11,1.0.0
standard,OU25,La Liga 2,test,12.5,4,,,,1.0.0
standard,OU25,La Liga 2,test,15.0,0,,,,1.0.0
standard,OU25,League One,all,0.0,102,-0.12362745098039216,-12.61,0.07133333333333328,1.0.0
standard,OU25,League One,all,2.0,102,-0.12362745098039216,-12.61,0.07133333333333328,1.0.0
standard,OU25,League One,all,4.0,84,-0.08464285714285713,-7.109999999999999,-0.16851851851851854,1.0.0
standard,OU25,League One,all,6.0,33,-0.41393939393939394,-13.66,0.07076923076923063,1.0.0
standard,OU25,League One,all,8.0,16,-0.33375,-5.34,-1.1144444444444446,1.0.0
standard,OU25,League One,all,10.0,6,-1.0,-6.0,1.8466666666666667,1.0.0
standard,OU25,League One,all,12.5,4,,,,1.0.0
standard,OU25,League One,all,15.0,1,,,,1.0.0
standard,OU25,League One,fit,0.0,61,0.02442622950819674,1.490000000000001,0.11,1.0.0
standard,OU25,League One,fit,2.0,61,0.02442622950819674,1.490000000000001,0.11,1.0.0
standard,OU25,League One,fit,4.0,61,0.02442622950819674,1.490000000000001,0.11,1.0.0
standard,OU25,League One,fit,6.0,22,-0.4018181818181818,-8.84,0.22,1.0.0
standard,OU25,League One,fit,8.0,8,-0.44,-3.52,0.0,1.0.0
standard,OU25,League One,fit,10.0,3,,,,1.0.0
standard,OU25,League One,fit,12.5,3,,,,1.0.0
standard,OU25,League One,fit,15.0,1,,,,1.0.0
standard,OU25,League One,test,0.0,41,-0.3439024390243902,-14.1,0.06756097560975609,1.0.0
standard,OU25,League One,test,2.0,41,-0.3439024390243902,-14.1,0.06756097560975609,1.0.0
standard,OU25,League One,test,4.0,23,-0.3739130434782609,-8.6,-0.21695652173913044,1.0.0
standard,OU25,League One,test,6.0,11,-0.43818181818181823,-4.82,0.043636363636363674,1.0.0
standard,OU25,League One,test,8.0,8,-0.2275,-1.82,-1.2537500000000001,1.0.0
standard,OU25,League One,test,10.0,3,,,,1.0.0
standard,OU25,League One,test,12.5,1,,,,1.0.0
standard,OU25,League One,test,15.0,0,,,,1.0.0
standard,OU25,League Two,all,0.0,58,-0.20741379310344832,-12.030000000000003,-1.7100000000000002,1.0.0
standard,OU25,League Two,all,2.0,58,-0.20741379310344832,-12.030000000000003,-1.7100000000000002,1.0.0
standard,OU25,League Two,all,4.0,48,-0.13270833333333334,-6.37,-0.7633333333333333,1.0.0
standard,OU25,League Two,all,6.0,17,-0.1323529411764706,-2.25,1.552,1.0.0
standard,OU25,League Two,all,8.0,9,0.16555555555555548,1.4899999999999993,1.365,1.0.0
standard,OU25,League Two,all,10.0,4,,,,1.0.0
standard,OU25,League Two,all,12.5,2,,,,1.0.0
standard,OU25,League Two,all,15.0,0,,,,1.0.0
standard,OU25,League Two,fit,0.0,34,-0.0838235294117647,-2.8499999999999996,,1.0.0
standard,OU25,League Two,fit,2.0,34,-0.0838235294117647,-2.8499999999999996,,1.0.0
standard,OU25,League Two,fit,4.0,34,-0.0838235294117647,-2.8499999999999996,,1.0.0
standard,OU25,League Two,fit,6.0,12,0.22916666666666666,2.75,,1.0.0
standard,OU25,League Two,fit,8.0,5,1.0979999999999999,5.489999999999999,,1.0.0
standard,OU25,League Two,fit,10.0,2,,,,1.0.0
standard,OU25,League Two,fit,12.5,2,,,,1.0.0
standard,OU25,League Two,fit,15.0,0,,,,1.0.0
standard,OU25,League Two,test,0.0,24,-0.3825,-9.18,-1.71,1.0.0
standard,OU25,League Two,test,2.0,24,-0.3825,-9.18,-1.71,1.0.0
standard,OU25,League Two,test,4.0,14,-0.25142857142857145,-3.52,-0.7633333333333335,1.0.0
standard,OU25,League Two,test,6.0,5,-1.0,-5.0,1.552,1.0.0
standard,OU25,League Two,test,8.0,4,,,,1.0.0
standard,OU25,League Two,test,10.0,2,,,,1.0.0
standard,OU25,League Two,test,12.5,0,,,,1.0.0
standard,OU25,League Two,test,15.0,0,,,,1.0.0
standard,OU25,Ligue 2,all,0.0,51,-0.29470588235294115,-15.03,3.3670588235294123,1.0.0
standard,OU25,Ligue 2,all,2.0,51,-0.29470588235294115,-15.03,3.3670588235294123,1.0.0
standard,OU25,Ligue 2,all,4.0,40,-0.35675,-14.27,5.073333333333333,1.0.0
standard,OU25,Ligue 2,all,6.0,17,-0.5205882352941176,-8.85,8.845,1.0.0
standard,OU25,Ligue 2,all,8.0,9,-0.7755555555555556,-6.98,16.67,1.0.0
standard,OU25,Ligue 2,all,10.0,5,-1.0,-5.0,16.67,1.0.0
standard,OU25,Ligue 2,all,12.5,2,,,,1.0.0
standard,OU25,Ligue 2,all,15.0,2,,,,1.0.0
standard,OU25,Ligue 2,fit,0.0,30,-0.27666666666666667,-8.3,,1.0.0
standard,OU25,Ligue 2,fit,2.0,30,-0.27666666666666667,-8.3,,1.0.0
standard,OU25,Ligue 2,fit,4.0,30,-0.27666666666666667,-8.3,,1.0.0
standard,OU25,Ligue 2,fit,6.0,14,-0.5592857142857144,-7.830000000000002,,1.0.0
standard,OU25,Ligue 2,fit,8.0,7,-0.7114285714285715,-4.98,,1.0.0
standard,OU25,Ligue 2,fit,10.0,4,,,,1.0.0
standard,OU25,Ligue 2,fit,12.5,2,,,,1.0.0
standard,OU25,Ligue 2,fit,15.0,2,,,,1.0.0
standard,OU25,Ligue 2,test,0.0,21,-0.32047619047619047,-6.73,3.367058823529412,1.0.0
standard,OU25,Ligue 2,test,2.0,21,-0.32047619047619047,-6.73,3.367058823529412,1.0.0
standard,OU25,Ligue 2,test,4.0,10,-0.5970000000000001,-5.970000000000001,5.073333333333333,1.0.0
standard,OU25,Ligue 2,test,6.0,3,,,,1.0.0
standard,OU25,Ligue 2,test,8.0,2,,,,1.0.0
standard,OU25,Ligue 2,test,10.0,1,,,,1.0.0
standard,OU25,Ligue 2,test,12.5,0,,,,1.0.0
standard,OU25,Ligue 2,test,15.0,0,,,,1.0.0
standard,OU25,Serie B,all,0.0,36,0.23166666666666666,8.34,3.8522222222222218,1.0.0
standard,OU25,Serie B,all,2.0,36,0.23166666666666666,8.34,3.8522222222222218,1.0.0
standard,OU25,Serie B,all,4.0,26,0.21846153846153848,5.680000000000001,4.616153846153846,1.0.0
standard,OU25,Serie B,all,6.0,17,-0.005882352941176476,-0.10000000000000009,5.329999999999999,1.0.0
standard,OU25,Serie B,all,8.0,11,0.16181818181818183,1.78,6.180909090909092,1.0.0
standard,OU25,Serie B,all,10.0,8,0.03999999999999995,0.3199999999999996,4.80875,1.0.0
standard,OU25,Serie B,all,12.5,2,,,,1.0.0
standard,OU25,Serie B,all,15.0,1,,,,1.0.0
standard,OU25,Serie B,fit,0.0,21,0.44761904761904764,9.4,4.5561904761904755,1.0.0
standard,OU25,Serie B,fit,2.0,21,0.44761904761904764,9.4,4.5561904761904755,1.0.0
standard,OU25,Serie B,fit,4.0,13,0.5146153846153847,6.69,5.727692307692307,1.0.0
standard,OU25,Serie B,fit,6.0,5,0.368,1.84,10.101999999999999,1.0.0
standard,OU25,Serie B,fit,8.0,3,,,,1.0.0
standard,OU25,Serie B,fit,10.0,2,,,,1.0.0
standard,OU25,Serie B,fit,12.5,1,,,,1.0.0
standard,OU25,Serie B,fit,15.0,0,,,,1.0.0
standard,OU25,Serie B,test,0.0,15,-0.07066666666666668,-1.0600000000000003,2.8666666666666667,1.0.0
standard,OU25,Serie B,test,2.0,15,-0.07066666666666668,-1.0600000000000003,2.8666666666666667,1.0.0
standard,OU25,Serie B,test,4.0,13,-0.07769230769230773,-1.0100000000000005,3.5046153846153847,1.0.0
standard,OU25,Serie B,test,6.0,12,-0.16166666666666668,-1.9400000000000002,3.341666666666667,1.0.0
standard,OU25,Serie B,test,8.0,8,0.022499999999999964,0.17999999999999972,5.19,1.0.0
standard,OU25,Serie B,test,10.0,6,0.0033333333333332993,0.019999999999999796,3.5866666666666664,1.0.0
standard,OU25,Serie B,test,12.5,1,,,,1.0.0
standard,OU25,Serie B,test,15.0,1,,,,1.0.0
standard,OU25,Turkish Super Lig,all,0.0,3,,,,1.0.0
standard,OU25,Turkish Super Lig,all,2.0,3,,,,1.0.0
standard,OU25,Turkish Super Lig,all,4.0,3,,,,1.0.0
standard,OU25,Turkish Super Lig,all,6.0,1,,,,1.0.0
standard,OU25,Turkish Super Lig,all,8.0,1,,,,1.0.0
standard,OU25,Turkish Super Lig,all,10.0,1,,,,1.0.0
standard,OU25,Turkish Super Lig,all,12.5,1,,,,1.0.0
standard,OU25,Turkish Super Lig,all,15.0,0,,,,1.0.0
standard,OU25,Turkish Super Lig,fit,0.0,1,,,,1.0.0
standard,OU25,Turkish Super Lig,fit,2.0,1,,,,1.0.0
standard,OU25,Turkish Super Lig,fit,4.0,1,,,,1.0.0
standard,OU25,Turkish Super Lig,fit,6.0,1,,,,1.0.0
standard,OU25,Turkish Super Lig,fit,8.0,1,,,,1.0.0
standard,OU25,Turkish Super Lig,fit,10.0,1,,,,1.0.0
standard,OU25,Turkish Super Lig,fit,12.5,1,,,,1.0.0
standard,OU25,Turkish Super Lig,fit,15.0,0,,,,1.0.0
standard,OU25,Turkish Super Lig,test,0.0,2,,,,1.0.0
standard,OU25,Turkish Super Lig,test,2.0,2,,,,1.0.0
standard,OU25,Turkish Super Lig,test,4.0,2,,,,1.0.0
standard,OU25,Turkish Super Lig,test,6.0,0,,,,1.0.0
standard,OU25,Turkish Super Lig,test,8.0,0,,,,1.0.0
standard,OU25,Turkish Super Lig,test,10.0,0,,,,1.0.0
standard,OU25,Turkish Super Lig,test,12.5,0,,,,1.0.0
standard,OU25,Turkish Super Lig,test,15.0,0,,,,1.0.0
